speaker,word,time,time_norm,point,f1,f2,f3,pitch,sentence_norm
lm01,göb,202.50238042134296,0.20270505186169885,10,593.1925414145903,1668.4458839653455,2554.633760450564,250.25198510864251,a vighi ul göb
lm01,lagh,205.13,0.021556191180394535,1,893.2532691774578,1281.249875214953,1736.5677648612937,223.111374189183,a vighi ul lagh
lm01,lagh,205.13,0.04311238236078907,2,951.0043521532564,1334.5216973324798,1640.5945347070601,208.53198892629362,a vighi ul lagh
lm01,lagh,205.13,0.0646685735411836,3,973.0964985694084,1515.4955711769562,1857.7484838123848,198.78480194687097,a vighi ul lagh
lm01,lagh,205.13,0.08622476472157814,4,922.450666758055,1427.8155185084352,1890.8236867668936,192.6490777253176,a vighi ul lagh
lm01,lagh,205.13,0.10778095590197267,5,916.6234763060111,1390.3838223356825,1609.7154782178136,189.60264029650668,a vighi ul lagh
lm01,lagh,205.13,0.1293371470823388,6,888.8805996990751,1388.6521035028381,1618.8118439080938,190.32417992805918,a vighi ul lagh
lm01,lagh,205.13,0.15089333826273332,7,906.4700033637412,1200.776688088202,1630.4691884509095,189.59863186209571,a vighi ul lagh
lm01,lagh,205.13,0.17244952944312786,8,870.9965546010353,1446.8746755626187,1753.010308592025,191.9921987933286,a vighi ul lagh
lm01,lagh,205.13,0.1940057206235224,9,818.8911545876122,1481.9639686645173,2079.329873908666,194.99964003854302,a vighi ul lagh
lm01,lagh,205.13,0.21556191180391693,10,811.2641450525134,1255.3842653466245,2312.89244313463,197.08430141760735,a vighi ul lagh
lm01,növ,207.73076526945053,0.014791990270992983,1,564.3164456430897,2054.517899685199,2816.60013667211,271.78136543587806,cul lì l' è növ
lm01,növ,207.73076526945053,0.029583980541985966,2,608.4117406529506,1946.5319411197222,2755.1379879808446,279.7598067063462,cul lì l' è növ
lm01,növ,207.73076526945053,0.04437597081297895,3,644.9380778107283,1923.4774915468345,2622.195301015907,284.5165766562447,cul lì l' è növ
lm01,növ,207.73076526945053,0.05916796108397193,4,668.5470925648226,1845.103751073988,2553.659566438983,288.1809217108162,cul lì l' è növ
lm01,növ,207.73076526945053,0.07395995135496491,5,630.0316987404785,1782.3491714400207,2566.726854309762,288.9814010365182,cul lì l' è növ
lm01,növ,207.73076526945053,0.08875194162592948,6,648.6256545727792,1751.1655466718564,2587.979017346558,289.78289750472726,cul lì l' è növ
lm01,növ,207.73076526945053,0.10354393189692246,7,607.3577556227829,1744.0088933520908,2582.8824333269695,289.26090168960843,cul lì l' è növ
lm01,növ,207.73076526945053,0.11833592216791544,8,583.9847256687416,1731.6198981391217,2604.116514137888,287.52366692019706,cul lì l' è növ
lm01,növ,207.73076526945053,0.13312791243890842,9,573.1296494305129,1722.4077143333352,2584.3699169544625,285.7346773958778,cul lì l' è növ
lm01,növ,207.73076526945053,0.1479199027099014,10,563.0987653155192,1716.686019707462,2583.217438544421,283.36178221452855,cul lì l' è növ
lm01,fögh,210.1680489613137,0.02447069995446327,1,526.3192443804013,1803.725067951295,2608.9529261023454,259.6676322556786,a vighi ul fögh
lm01,fögh,210.1680489613137,0.04894139990895496,2,491.07177214445346,1085.8364507221488,1874.218399605453,235.91202572878504,a vighi ul fögh
lm01,fögh,210.1680489613137,0.07341209986341823,3,482.4202854592562,1023.5454916711028,1966.216460883103,225.56228048729665,a vighi ul fögh
lm01,fögh,210.1680489613137,0.09788279981790993,4,358.10423016611406,560.3162966803382,1941.5688841683773,218.72134004128935,a vighi ul fögh
lm01,fögh,210.1680489613137,0.1223534997723732,5,475.30503417918,1889.5697883864252,2596.4836625370185,214.06040859898118,a vighi ul fögh
lm01,fögh,210.1680489613137,0.1468241997268649,6,471.2273418161161,1806.1808931788696,2517.5804237022053,211.28876796796845,a vighi ul fögh
lm01,fögh,210.1680489613137,0.17129489968132816,7,527.9943776954648,1422.4726281000071,2319.8829824995096,205.95867027055758,a vighi ul fögh
lm01,fögh,210.1680489613137,0.19576559963581985,8,541.2467479370101,1630.093590144202,2580.1809246140306,203.77918710144385,a vighi ul fögh
lm01,fögh,210.1680489613137,0.22023629959028312,9,540.3957562034452,1490.9521601908987,2536.5840625946526,202.2613131586422,a vighi ul fögh
lm01,fögh,210.1680489613137,0.24470699954477482,10,507.3975442605143,1257.872026610547,2496.0088474879994,198.8408112800834,a vighi ul fögh
lm01,fögh,212.149932,0.013148435796438207,1,490.2089573231815,1741.613589701424,2603.2040160484435,245.6848507346828,ul fögh l' è russ
lm01,fögh,212.149932,0.026296871592876414,2,465.36313581867245,1610.949626924316,2528.9304279378352,224.78864420989365,ul fögh l' è russ
lm01,fögh,212.149932,0.03944530738931462,3,471.07278434386365,1692.6083732677632,2597.2879125021104,216.02678829688168,ul fögh l' è russ
lm01,fögh,212.149932,0.05259374318575283,4,464.88102536123216,1716.5703568438798,2598.323836758613,216.55364487371415,ul fögh l' è russ
lm01,fögh,212.149932,0.06574217898219104,5,464.71732411597185,1736.0529108252563,2588.1766999707456,216.1620191158064,ul fögh l' è russ
lm01,fögh,212.149932,0.07889061477860082,6,465.8149212117025,1716.0854354533249,2566.8339164882814,214.98454917980933,ul fögh l' è russ
lm01,fögh,212.149932,0.09203905057503903,7,480.7945899610452,1706.037779581833,2554.952817535646,213.12796136680296,ul fögh l' è russ
lm01,fögh,212.149932,0.10518748637147723,8,467.4477343522096,1515.3030983919898,2552.749600072171,208.8384752448963,ul fögh l' è russ
lm01,fögh,212.149932,0.11833592216791544,9,499.1172398664835,1598.828110492244,2560.5435408377293,203.9786403662861,ul fögh l' è russ
lm01,fögh,212.149932,0.13148435796435365,10,527.7797911543256,1562.4610998208398,2534.4406995487575,198.55779786865514,ul fögh l' è russ
lm01,nas,214.78679809731264,0.015452537767714603,1,842.540154348057,1777.445061368658,2340.4808253189194,257.74528294107813,ul nas l' è lung
lm01,nas,214.78679809731264,0.030905075535457627,2,969.1524571093371,1709.2606872696401,2309.648274397463,242.20227955162855,ul nas l' è lung
lm01,nas,214.78679809731264,0.04635761330317223,3,1026.0660931821262,1573.426221494184,1843.9261808643696,224.551644353095,ul nas l' è lung
lm01,nas,214.78679809731264,0.06181015107088683,4,1027.3445623793327,1498.9596689877246,1696.108321875557,210.50914778171867,ul nas l' è lung
lm01,nas,214.78679809731264,0.07726268883860143,5,991.4511418449985,1484.5247446880348,1678.455526405048,204.7234252388329,ul nas l' è lung
lm01,nas,214.78679809731264,0.09271522660634446,6,1018.4147242056954,1613.991967913793,2722.7143350688675,204.6517686219024,ul nas l' è lung
lm01,nas,214.78679809731264,0.10816776437405906,7,982.7785401458032,1566.3847633701275,2602.7618120051184,201.6635105553565,ul nas l' è lung
lm01,nas,214.78679809731264,0.12362030214177366,8,860.8411656460923,1618.9961264953947,1944.9646680167048,196.10263664752057,ul nas l' è lung
lm01,nas,214.78679809731264,0.13907283990948827,9,809.2002040598345,1686.171472198359,2951.3271306588663,184.8672336050669,ul nas l' è lung
lm01,nas,214.78679809731264,0.1545253776772313,10,833.1178862548695,1683.3157463818102,2862.1386928322704,173.40165732436316,ul nas l' è lung
lm01,tus,217.659955,0.025566402937499788,1,373.526746898366,814.510750334099,2574.6358757837866,277.11201153113615,a vighi ul tus
lm01,tus,217.659955,0.051132805875028,2,390.31086867131353,776.1486420744656,2574.9696661556145,261.51245436331715,a vighi ul tus
lm01,tus,217.659955,0.07669920881252779,3,359.4498010987898,730.543005878692,2624.98106554127,251.3383933941186,a vighi ul tus
lm01,tus,217.659955,0.102265611750056,4,327.31791039472415,709.7693127468219,2690.0856464833155,243.57913566777808,a vighi ul tus
lm01,tus,217.659955,0.12783201468755578,5,341.5990025907938,712.9343580559621,2653.7309462780377,246.15189852438064,a vighi ul tus
lm01,tus,217.659955,0.153398417625084,6,340.11064785131714,717.7654176914751,2653.4195669844667,121.54822592062146,a vighi ul tus
lm01,tus,217.659955,0.17896482056258378,7,361.9804314246532,650.22873906775,2577.6916647878465,121.19490949718636,a vighi ul tus
lm01,tus,217.659955,0.204531223500112,8,410.96886710136675,675.8674256471207,2589.7581108248564,123.89219441803213,a vighi ul tus
lm01,tus,217.659955,0.23009762643761178,9,420.81185165062277,750.5490591599374,2722.939279920776,124.89373448323569,a vighi ul tus
lm01,tus,217.659955,0.25566402937514,10,445.5283915248423,906.1630150859238,2382.9101604289767,125.1034083043923,a vighi ul tus
lm01,sed,220.6721575357725,0.013696287287956466,1,553.023369168492,2056.653186858248,2748.1497999934263,254.91096963832044,a g' ho sed
lm01,sed,220.6721575357725,0.02739257457591293,2,526.3988023021066,2269.1101022587955,2429.9569600141394,238.50722689105734,a g' ho sed
lm01,sed,220.6721575357725,0.0410888618638694,3,489.82478355404413,2462.2415161755184,2514.688648413327,220.0418313322865,a g' ho sed
lm01,sed,220.6721575357725,0.05478514915182586,4,467.41563623328545,2216.1966811207844,2786.941135611825,218.41854481206585,a g' ho sed
lm01,sed,220.6721575357725,0.06848143643978233,5,451.8364705439223,2132.8033208137863,2813.260968160231,215.95098990041953,a g' ho sed
lm01,sed,220.6721575357725,0.08217772372771037,6,456.7739611623112,2425.7248781778426,2761.9067273118326,209.21457128978017,a g' ho sed
lm01,sed,220.6721575357725,0.09587401101566684,7,487.3808555619131,2359.76064077398,2835.0243745494586,199.45727286616386,a g' ho sed
lm01,sed,220.6721575357725,0.1095702983036233,8,463.9383720374101,2574.895283396715,2676.3623886989803,195.49376473340917,a g' ho sed
lm01,sed,220.6721575357725,0.12326658559157977,9,453.68189466418147,1170.1200065729784,2694.9660824336775,192.9649490147954,a g' ho sed
lm01,sed,220.6721575357725,0.13696287287953623,10,446.35054414653735,2394.9202298894756,2959.3661343616736,194.87768622959115,a g' ho sed
lm01,sach,222.95,0.011091753473550625,1,609.561344831952,1789.6666587104,2877.2467180402514,361.8509978403214,ul sach l' è pien
lm01,sach,222.95,0.02218350694710125,2,740.8818804554892,1785.9766261428065,2570.209476318528,364.61005991838107,ul sach l' è pien
lm01,sach,222.95,0.033275260420651875,3,818.6386402163176,1704.9345044206973,2063.3001739749197,--undefined--,ul sach l' è pien
lm01,sach,222.95,0.0443670138942025,4,863.4802105929605,1555.4885116029932,1991.944632085248,275.71578429046025,ul sach l' è pien
lm01,sach,222.95,0.055458767367753126,5,955.1893409049796,1211.5222117146695,1667.4766188656467,265.47288024460914,ul sach l' è pien
lm01,sach,222.95,0.06655052084130375,6,970.5331143475983,1321.0101624330462,1557.3866449220577,254.83289996354227,ul sach l' è pien
lm01,sach,222.95,0.07764227431485438,7,956.633034739654,1417.2706423642398,1866.2678804210218,235.65215795623254,ul sach l' è pien
lm01,sach,222.95,0.088734027788405,8,993.5465306034023,1348.6411088073073,1807.938680085339,226.051852332219,ul sach l' è pien
lm01,sach,222.95,0.09982578126195563,9,1015.5074814813175,1552.1416437886562,1698.9002264930346,216.7887432557817,ul sach l' è pien
lm01,sach,222.95,0.11091753473550625,10,929.2213584186491,1514.0201646673784,1816.0677088738182,206.23318268864406,ul sach l' è pien
lm01,figh,225.474943,0.010774412666535227,1,335.5685327622745,2497.804631328012,2823.915875361615,277.5743624949066,ul figh l' è dulz
lm01,figh,225.474943,0.021548825333042032,2,356.2321762925059,2752.858584962776,3562.245127137961,278.0841920309548,ul figh l' è dulz
lm01,figh,225.474943,0.03232323799957726,3,343.8865671939391,1803.5175553649954,2740.553629899583,281.07262373812324,ul figh l' è dulz
lm01,figh,225.474943,0.043097650666084064,4,344.9206095267521,918.8620839236612,2587.4940407387276,278.5396860587868,ul figh l' è dulz
lm01,figh,225.474943,0.05387206333261929,5,346.28785326263204,896.6023652123879,2663.0893750431505,272.58144112741434,ul figh l' è dulz
lm01,figh,225.474943,0.0646464759991261,6,340.58540680472464,923.7206871356275,2628.6662652850755,263.48993241057457,ul figh l' è dulz
lm01,figh,225.474943,0.07542088866566132,7,325.8989400702539,955.4725082139407,2589.0640597308143,251.95945781790934,ul figh l' è dulz
lm01,figh,225.474943,0.08619530133216813,8,354.72785757591504,629.0080289715294,2509.016311862352,243.0569313194977,ul figh l' è dulz
lm01,figh,225.474943,0.09696971399870336,9,366.50926853404275,470.91324158663866,2534.765348457858,232.2658473102023,ul figh l' è dulz
lm01,figh,225.474943,0.10774412666521016,10,281.60757243552933,1235.351564562067,2650.1052048130896,218.6783198207749,ul figh l' è dulz
lm01,sed,228.194966,0.017151001017737144,1,625.2189402938025,2111.293204030076,2537.668310535393,314.11553315078936,a g' ho sed
lm01,sed,228.194966,0.03430200203544587,2,538.1835170612167,1607.8355827822907,2581.9352267567638,262.7993230152108,a g' ho sed
lm01,sed,228.194966,0.05145300305318301,3,484.4205283178711,1099.8604912907472,2678.788610333117,215.54984697873425,a g' ho sed
lm01,sed,228.194966,0.06860400407092015,4,477.1951882834804,2122.6962420235927,2721.5950818704505,201.38078450396955,a g' ho sed
lm01,sed,228.194966,0.0857550050886573,5,437.95367230936597,2755.3938032682477,2921.3523830480653,192.84845768465985,a g' ho sed
lm01,sed,228.194966,0.10290600610636602,6,399.5696557451185,2098.928300359539,2797.8479161210494,187.79784153885643,a g' ho sed
lm01,sed,228.194966,0.12005700712410317,7,399.09605767024516,2770.4844650913406,2994.514857377481,180.33255850269185,a g' ho sed
lm01,sed,228.194966,0.1372080081418403,8,385.5882941178379,2048.597213143197,2785.8771709324424,178.14400273759838,a g' ho sed
lm01,sed,228.194966,0.15435900915957745,9,390.0310163051193,2419.5156589542626,2680.9518991984255,181.3326239058151,a g' ho sed
lm01,sed,228.194966,0.17151001017728618,10,415.61315163580457,2544.5330119580967,3306.7981465798193,175.04380239712842,a g' ho sed
lm01,növ,230.9125669591559,0.02209667682456029,1,519.8360253219216,897.678187881083,1915.4739938021783,243.75846929004248,cul lì l' è növ
lm01,növ,230.9125669591559,0.04419335364912058,2,606.3889278328422,1839.682690480354,2772.867116056855,253.29679618987316,cul lì l' è növ
lm01,növ,230.9125669591559,0.06629003047368087,3,683.356185878902,1835.6945846840722,2697.9733393738006,263.5171073764386,cul lì l' è növ
lm01,növ,230.9125669591559,0.08838670729824116,4,671.6805788611324,1832.5849491189483,2615.6136165541534,268.70641587867,cul lì l' è növ
lm01,növ,230.9125669591559,0.11048338412280145,5,639.7124822885847,1815.4765575304998,2618.7526981921783,267.93079903304255,cul lì l' è növ
lm01,növ,230.9125669591559,0.13258006094739017,6,585.3386967398437,1782.7993073240898,2605.4454522785986,258.1666772647324,cul lì l' è növ
lm01,növ,230.9125669591559,0.15467673777195046,7,521.314746258571,1754.4583182814176,2589.296788560862,243.87773349122764,cul lì l' è növ
lm01,növ,230.9125669591559,0.17677341459651075,8,512.6964665202393,1793.4788539456802,2571.490350937441,227.89111194905277,cul lì l' è növ
lm01,növ,230.9125669591559,0.19887009142107104,9,491.5186429499102,1790.8019622349548,2584.9407507204323,211.743177420908,cul lì l' è növ
lm01,növ,230.9125669591559,0.22096676824563133,10,528.4879203982598,1750.0025640670033,2592.5605454622114,183.08075774755778,cul lì l' è növ
lm01,növ,233.279955,0.011139646994195118,1,453.436760140969,1442.9214508050384,2068.5200007865574,259.8710370972781,ul papa növ l' è giuvin
lm01,növ,233.279955,0.022279293988390236,2,530.9374750263208,1256.008624189652,1922.540252317562,251.963007762475,ul papa növ l' è giuvin
lm01,növ,233.279955,0.033418940982613776,3,518.2206681872459,1041.55690041234,1853.2101092192336,246.59191482871714,ul papa növ l' è giuvin
lm01,növ,233.279955,0.044558587976808894,4,510.6990681184338,1636.044034626558,2451.0578133748145,240.06909036504064,ul papa növ l' è giuvin
lm01,növ,233.279955,0.05569823497100401,5,496.2405310324826,1844.6669293604796,2549.2449451453167,233.59970827646603,ul papa növ l' è giuvin
lm01,növ,233.279955,0.06683788196519913,6,508.756940114339,1801.1157617168576,2457.966741862146,227.68714318314161,ul papa növ l' è giuvin
lm01,növ,233.279955,0.07797752895939425,7,477.05967975043006,1771.236530259506,2445.5206282387016,222.14146101333694,ul papa növ l' è giuvin
lm01,növ,233.279955,0.08911717595358937,8,467.6886682953489,1715.7595660044246,2489.9758624009937,217.1984020432468,ul papa növ l' è giuvin
lm01,növ,233.279955,0.1002568229478129,9,488.46991629833195,1649.9582369938248,2491.6843279330287,212.81797767387326,ul papa növ l' è giuvin
lm01,növ,233.279955,0.11139646994200803,10,479.27500843312686,1035.854192714889,2025.374257917285,209.55890188041823,ul papa növ l' è giuvin
lm01,tüss,235.85222179282664,0.009496092519640342,1,353.7783183200778,1842.9736319327264,2641.1790431774148,313.43402633077596,a g' ho la tüss
lm01,tüss,235.85222179282664,0.018992185039309106,2,371.75673477174087,1855.1624803801017,2554.299420357634,320.56070826320115,a g' ho la tüss
lm01,tüss,235.85222179282664,0.02848827755894945,3,364.5650141583175,1784.2498045215582,2553.003055657304,328.4910347535372,a g' ho la tüss
lm01,tüss,235.85222179282664,0.03798437007858979,4,355.12045218565794,1718.9730322650914,2489.9041746614234,334.8805684183905,a g' ho la tüss
lm01,tüss,235.85222179282664,0.04748046259823013,5,354.1225926385646,1720.855731623871,2490.370091086685,340.0793753765597,a g' ho la tüss
lm01,tüss,235.85222179282664,0.0569765551178989,6,357.3316489791401,1709.4105991543022,2398.1339024189115,344.3306137248722,a g' ho la tüss
lm01,tüss,235.85222179282664,0.06647264763753924,7,357.19221806671914,1697.1905936404712,2103.929533234565,345.0023614008561,a g' ho la tüss
lm01,tüss,235.85222179282664,0.07596874015717958,8,352.4831938806569,1647.707233687675,2406.404578784416,339.75172157026867,a g' ho la tüss
lm01,tüss,235.85222179282664,0.08546483267681992,9,345.5713731895548,1714.442002614014,2540.752841012075,328.514010385612,a g' ho la tüss
lm01,tüss,235.85222179282664,0.09496092519648869,10,374.9029566213106,1797.6027873888709,2579.771558792701,310.9190318938686,a g' ho la tüss
lm01,pich,238.51454198478848,0.01181818181817107,1,281.76729910350457,2098.8693603932747,2736.088885278991,276.12371346542176,a g' ho dai un pich
lm01,pich,238.51454198478848,0.02363636363637056,2,337.9032539026983,1918.0293664834917,2617.7095167526854,287.77676676148224,a g' ho dai un pich
lm01,pich,238.51454198478848,0.03545454545454163,3,326.0330080741392,1430.8289330726361,2622.8876296134094,299.131344622895,a g' ho dai un pich
lm01,pich,238.51454198478848,0.04727272727274112,4,324.4606527632196,1399.6035011647093,2668.850206580379,310.3393918958749,a g' ho dai un pich
lm01,pich,238.51454198478848,0.05909090909091219,5,336.8251311911556,1485.6775628569687,2635.2657149011316,327.20778477205477,a g' ho dai un pich
lm01,pich,238.51454198478848,0.07090909090911168,6,336.1360958463499,1404.7677438732128,2657.625353286766,332.54602271081177,a g' ho dai un pich
lm01,pich,238.51454198478848,0.08272727272728275,7,333.8607535117612,1529.2017432844982,2698.929612893193,329.35253596536603,a g' ho dai un pich
lm01,pich,238.51454198478848,0.09454545454548224,8,326.09693200938995,1480.2123606266111,2745.282412438718,316.5315038527999,a g' ho dai un pich
lm01,pich,238.51454198478848,0.10636363636365331,9,399.3311177896344,1086.4324718994253,2747.132876401076,281.7403639697395,a g' ho dai un pich
lm01,pich,238.51454198478848,0.1181818181818528,10,340.3311301821919,1357.8528044022119,2690.0905226729474,266.1733662439002,a g' ho dai un pich
lm01,pich,240.99970208377488,0.006756835062049049,1,329.3293348123368,1933.757873174283,2526.1967725374384,292.1358146411896,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.01351367012412652,2,317.4021063888022,1602.9225031885048,2584.3708864707282,287.89834461949255,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.02027050518617557,3,320.4767453936656,1324.276182932994,2588.158344777894,286.7704434559478,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.02702734024822462,4,318.5495461547706,1172.6610507157689,2567.5682405301745,285.01511556653,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.03378417531027367,5,311.11845303221327,1194.9389990789132,2555.571726127589,282.8442016870567,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.04054101037235114,6,309.66682726835046,1209.062647213479,2551.772154760132,280.1291935699153,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.04729784543440019,7,315.07291609242037,1165.2302769747819,2564.497423192348,276.2251496830622,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.05405468049644924,8,326.6027177653803,1085.9544372402595,2630.514964898016,271.16605505785435,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.060811515558498286,9,341.3431707782967,1066.7333730298362,2640.2527192595726,264.10704456528555,l' ass da pich l' è na carta
lm01,pich,240.99970208377488,0.06756835062057576,10,354.72014285748753,1182.452888262397,2630.5927892214386,253.35791368514867,l' ass da pich l' è na carta
lm01,set,243.769932,0.012783201468749894,1,756.3631561508233,1910.3529218233662,2729.593826220392,385.2329652964763,ul set l' è un nümar
lm01,set,243.769932,0.02556640293752821,2,747.19598745128,1796.4804096035946,2751.498651035304,370.0851000323639,ul set l' è un nümar
lm01,set,243.769932,0.038349604406278104,3,760.246661484248,1675.2458432975384,2341.4565599532834,331.6840438854696,ul set l' è un nümar
lm01,set,243.769932,0.051132805875028,4,847.9818822544129,1832.9904273724032,2137.5624896277036,302.47512757705886,ul set l' è un nümar
lm01,set,243.769932,0.06391600734377789,5,861.8978917702478,2041.4257677781727,2217.1327962061882,291.9252036510918,ul set l' è un nümar
lm01,set,243.769932,0.07669920881255621,6,846.0345464191735,1913.5355671629113,2495.612554417517,282.475588827566,ul set l' è un nümar
lm01,set,243.769932,0.0894824102813061,7,797.4644213916631,1903.6193271777674,2173.5076763238735,268.9397265296394,ul set l' è un nümar
lm01,set,243.769932,0.102265611750056,8,765.5192194488412,1400.4427186164985,2323.1778818884345,257.450295986243,ul set l' è un nümar
lm01,set,243.769932,0.11504881321880589,9,714.285766270587,1254.3449752372824,2376.8835912778454,247.21924818153997,ul set l' è un nümar
lm01,set,243.769932,0.1278320146875842,10,661.4065306812787,1208.4833698223454,2341.8810879881253,233.9966339977016,ul set l' è un nümar
lm01,figh,246.414943,0.011757032724148075,1,365.49549503494774,2508.7686042629757,2641.1007530834686,271.2305157250992,ul figh l' è dulz
lm01,figh,246.414943,0.02351406544829615,2,341.34966999526006,1896.6384120690623,2632.605968483586,273.0622166664296,ul figh l' è dulz
lm01,figh,246.414943,0.03527109817247265,3,318.07125577392264,914.5145724445053,2653.4985164034783,271.04124756492257,ul figh l' è dulz
lm01,figh,246.414943,0.04702813089662072,4,346.589912419939,761.0522927701153,2624.309382126648,263.4633778222298,ul figh l' è dulz
lm01,figh,246.414943,0.0587851636207688,5,365.4770705780522,710.5840121879532,2546.896674905733,256.2114177061575,ul figh l' è dulz
lm01,figh,246.414943,0.07054219634491687,6,296.74241450820927,476.95041901112666,2520.606088600461,249.5456551187236,ul figh l' è dulz
lm01,figh,246.414943,0.08229922906906495,7,448.9091201390052,2173.1909125363177,3829.936517691542,240.91152195458227,ul figh l' è dulz
lm01,figh,246.414943,0.09405626179321303,8,441.2632036590022,2567.656182839239,4143.383095989124,234.9985648131582,ul figh l' è dulz
lm01,figh,246.414943,0.10581329451738952,9,359.48254690311285,1801.531030479554,3206.956408289244,227.69809607627948,ul figh l' è dulz
lm01,figh,246.414943,0.1175703272415376,10,330.53708236961154,1331.705843971134,2607.631957140499,217.8173932865831,ul figh l' è dulz
lm01,sach,248.91081720605268,0.010957029830365173,1,741.1698499674656,1407.898718988815,2240.1358720472217,362.7954054944484,ul sach l' è pien
lm01,sach,248.91081720605268,0.021914059660730345,2,824.1341584834868,1109.5928017827143,1770.3988665578775,332.0262996187347,ul sach l' è pien
lm01,sach,248.91081720605268,0.03287108949109552,3,900.4811447365779,1314.981159759413,1762.100612879791,298.7415302346216,ul sach l' è pien
lm01,sach,248.91081720605268,0.04382811932146069,4,918.8856741823124,1223.341186671416,1673.87607846636,277.2763892000411,ul sach l' è pien
lm01,sach,248.91081720605268,0.05478514915182586,5,1011.1987279137595,1265.0773470231252,1571.6939644178628,265.35343356838985,ul sach l' è pien
lm01,sach,248.91081720605268,0.06574217898216261,6,980.164915079286,1428.8498705991308,1694.480267267011,254.26780932004343,ul sach l' è pien
lm01,sach,248.91081720605268,0.07669920881252779,7,1018.5407299479012,1372.5949846736064,1763.797655494861,--undefined--,ul sach l' è pien
lm01,sach,248.91081720605268,0.08765623864289296,8,990.0901938512018,1521.9064403627817,1799.3225293252447,--undefined--,ul sach l' è pien
lm01,sach,248.91081720605268,0.09861326847325813,9,864.0627284571844,1439.8115905858092,1867.873605932969,--undefined--,ul sach l' è pien
lm01,sach,248.91081720605268,0.1095702983036233,10,904.4121379505202,1473.064272898054,2237.0072186217367,--undefined--,ul sach l' è pien
lm01,set,251.669955,0.012815266732019381,1,650.2940851833475,1813.7300998901922,2874.111806881051,357.1098831198284,a gn' ho set
lm01,set,251.669955,0.025630533464038763,2,744.8871449260645,1888.0478699617415,2855.485488231265,358.35251111109005,a gn' ho set
lm01,set,251.669955,0.03844580019602972,3,750.0194740771138,1324.4145119937284,2003.1408396539452,--undefined--,a gn' ho set
lm01,set,251.669955,0.051261066928049104,4,729.2722100375695,1677.4018886417903,2131.010017168187,240.12287574083894,a gn' ho set
lm01,set,251.669955,0.06407633366006849,5,783.1767845876253,1309.516373955249,2258.9704251129783,220.19498000141527,a gn' ho set
lm01,set,251.669955,0.07689160039208787,6,736.3192997857168,1226.522166579902,2305.150556495201,206.08523190247945,a gn' ho set
lm01,set,251.669955,0.08970686712410725,7,643.297961703808,791.7680507128274,2354.2969973031895,196.8370085223035,a gn' ho set
lm01,set,251.669955,0.10252213385612663,8,610.6486976113522,922.5842625266539,2457.1830092389405,183.9725508639153,a gn' ho set
lm01,set,251.669955,0.11533740058811759,9,538.0047471243415,1379.2754619567943,2513.8128939532394,173.14837395542148,a gn' ho set
lm01,set,251.669955,0.12815266732013697,10,557.0796621260693,2206.790167780014,2940.4807022224854,160.55861881340527,a gn' ho set
lm01,nas,253.854943,0.014609373107163037,1,856.6472052766673,1361.5934034708416,1916.3880991873557,286.2347540090163,ul nas l' è lung
lm01,nas,253.854943,0.029218746214297653,2,921.91228919533,1393.21330867606,1864.4167352373133,267.6609413581259,ul nas l' è lung
lm01,nas,253.854943,0.04382811932146069,3,996.5867561878382,1380.2418852614103,1800.465399187331,252.99567302721735,ul nas l' è lung
lm01,nas,253.854943,0.05843749242862373,4,1024.4279397938649,1554.8302512358957,1707.9775937970298,240.74382232446402,ul nas l' è lung
lm01,nas,253.854943,0.07304686553575834,5,950.0878780840997,1460.3225392579052,1730.9036519303875,231.9475902638246,ul nas l' è lung
lm01,nas,253.854943,0.08765623864292138,6,915.731714207959,1381.515361934341,1757.5462027371514,226.2992047933702,ul nas l' è lung
lm01,nas,253.854943,0.102265611750056,7,918.1209304939929,1344.2971459309438,1690.246922285447,220.01513431025063,ul nas l' è lung
lm01,nas,253.854943,0.11687498485721903,8,993.5189391323304,1076.886621342154,1715.3161205454594,212.99898092381272,ul nas l' è lung
lm01,nas,253.854943,0.13148435796438207,9,915.3642616088116,1483.8049697515044,2487.451657003323,205.55656323008145,ul nas l' è lung
lm01,nas,253.854943,0.14609373107151669,10,860.1950414843213,1684.8831728152677,2677.253276772572,191.27988913180224,ul nas l' è lung
lm01,göb,256.339955,0.012052716964547017,1,501.6374571534926,1338.35828435626,1846.282862291499,272.74905408945983,ul göb l' è bass
lm01,göb,256.339955,0.02410543392903719,2,530.9568088279356,1344.2743204407175,1741.5112208472065,269.2321400730972,ul göb l' è bass
lm01,göb,256.339955,0.03615815089358421,3,526.2085717694569,1323.4669039923303,1697.32085614824,262.9861542523991,ul göb l' è bass
lm01,göb,256.339955,0.04821086785807438,4,512.5074849284498,1294.8249991463913,1866.6175607528637,254.2908940040659,ul göb l' è bass
lm01,göb,256.339955,0.0602635848226214,5,511.35927370057743,1339.8304784439683,2057.18924899338,247.99183742619303,ul göb l' è bass
