file,token,time,sample,amplitude
dm-breathy,6,0.00747226307796911,0.7483663223869992,0.2692397396800755
dm-breathy,6,0.007517614551892038,0.7529018758560112,0.2617559034820669
dm-breathy,6,0.007562966025814966,0.7574374293250233,0.2506474133930187
dm-breathy,6,0.007608317499737893,0.7619729827940355,0.25070353122868816
dm-breathy,6,0.007653668973660821,0.7665085362630476,0.24208706760923743
dm-breathy,6,0.007699020447583749,0.7710440897320597,0.23278289519904202
dm-breathy,6,0.007744371921506676,0.7755796432010719,0.22978016225337644
dm-breathy,6,0.007789723395429604,0.780115196670084,0.21826958837860808
dm-breathy,6,0.007835074869352532,0.784650750139096,0.21983206584600937
dm-breathy,6,0.00788042634327546,0.7891863036081082,0.20769598209204937
dm-breathy,6,0.007925777817198387,0.7937218570771203,0.20487662783944355
dm-breathy,6,0.007971129291121315,0.7982574105461324,0.19345322613595822
dm-breathy,6,0.008016480765044243,0.8027929640151446,0.18198088368061874
dm-breathy,6,0.00806183223896717,0.8073285174841567,0.17443495409214854
dm-breathy,6,0.00810718371288921,0.8118640709531688,0.15719504709608517
dm-breathy,6,0.008152535186812138,0.8163996244221808,0.1472649537004879
dm-breathy,6,0.008197886660735065,0.820935177891193,0.1274215349035856
dm-breathy,6,0.008243238134657993,0.8254707313602051,0.11525499489484481
dm-breathy,6,0.00828858960858092,0.8300062848292172,0.09390419570232647
dm-breathy,6,0.008333941082503848,0.8345418382982294,0.07866922777206539
dm-breathy,6,0.008379292556426776,0.8390773917672415,0.06290767939728327
dm-breathy,6,0.008424644030349704,0.8436129452362536,0.046045535291772535
dm-breathy,6,0.008469995504272632,0.8481484987052657,0.03687080111432882
dm-breathy,6,0.00851534697819556,0.8526840521742778,0.019572355205312825
dm-breathy,6,0.008560698452118487,0.8572196056432899,0.0026841235575771056
dm-breathy,6,0.008606049926041415,0.861755159112302,0.0023130149681931367
dm-breathy,6,0.008651401399964342,0.8662907125813142,0.0058696169341232425
dm-breathy,6,0.00869675287388727,0.8708262660503263,0.002536767522792179
dm-breathy,6,0.008742104347810198,0.8753618195193383,0.006606555870597748
dm-breathy,6,0.008787455821733126,0.8798973729883505,0.006220079500754957
dm-breathy,6,0.008832807295656053,0.8844329264573626,0.01704592589385577
dm-breathy,6,0.008878158769578981,0.8889684799263747,0.017209791500736347
dm-breathy,6,0.008923510243501909,0.8935040333953869,0.02640052364534341
dm-breathy,6,0.008968861717424836,0.898039586864399,0.033980145822937756
dm-breathy,6,0.009014213191347764,0.9025751403334111,0.04324633163091205
dm-breathy,6,0.009059564665270692,0.9071106938024232,0.06575111261223512
dm-breathy,6,0.00910491613919362,0.9116462472714353,0.07100027501050651
dm-breathy,6,0.009150267613116547,0.9161818007404474,0.09538989929635157
dm-breathy,6,0.009195619087039475,0.9207173542094595,0.11086651896733844
dm-breathy,6,0.009240970560962403,0.9252529076784717,0.1297122932221028
dm-breathy,6,0.00928632203488533,0.9297884611474838,0.1505824608184143
dm-breathy,6,0.009331673508808258,0.934324014616496,0.16573338973082238
dm-breathy,6,0.009377024982731186,0.938859568085508,0.18533602073244654
dm-breathy,6,0.009422376456654113,0.9433951215545201,0.20165926069559537
dm-breathy,6,0.009467727930577041,0.9479306750235322,0.21736902200444874
dm-breathy,6,0.009513079404499969,0.9524662284925444,0.2382423507624899
dm-breathy,6,0.009558430878422897,0.9570017819615565,0.26745436599947725
dm-breathy,6,0.009603782352345824,0.9615373354305686,0.27581811091344005
dm-breathy,6,0.009649133826268752,0.9660728888995808,0.2864956227478847
dm-breathy,6,0.009694485300190792,0.9706084423685928,0.29943835112212525
dm-breathy,6,0.00973983677411372,0.9751439958376049,0.3106626446220843
dm-breathy,6,0.009785188248036647,0.979679549306617,0.3236654110342727
dm-breathy,6,0.009830539721959575,0.9842151027756292,0.3324695881983714
dm-breathy,6,0.009875891195882502,0.9887506562446413,0.34592381405764167
dm-breathy,6,0.00992124266980543,0.9932862097136534,0.35436108795377685
dm-breathy,6,0.009966594143728358,0.9978217631826656,0.36134265688648914
dm-breathy,8,-9.745063517918595e-06,0,0.28347307796275617
dm-breathy,8,3.5606410405009115e-05,0.004578201934994954,0.2967472470704767
dm-breathy,8,8.095788432793682e-05,0.009156403869989909,0.30620444459537305
dm-breathy,8,0.00012630935825086453,0.013734605804984864,0.32584641248568075
dm-breathy,8,0.00017166083217379224,0.018312807739979817,0.3310256734933002
dm-breathy,8,0.00021701230609671995,0.022891009674974774,0.3453576804201052
dm-breathy,8,0.00026236378001964766,0.027469211609969728,0.3556975598594672
dm-breathy,8,0.0003077152539425754,0.03204741354496468,0.36798023201979996
dm-breathy,8,0.0003530667278655031,0.036625615479959635,0.3742760520634466
dm-breathy,8,0.0003984182017884308,0.04120381741495459,0.39085373620642755
dm-breathy,8,0.0004437696757113585,0.04578201934994955,0.4123889762320444
dm-breathy,8,0.0004891211496342862,0.0503602212849445,0.4010714914032376
dm-breathy,8,0.0005344726235572139,0.054938423219939456,0.4127292189430619
dm-breathy,8,0.0005798240974801416,0.05951662515493441,0.417308929929104
dm-breathy,8,0.0006251755714030693,0.06409482708992936,0.41517483764637136
dm-breathy,8,0.000670527045325997,0.06867302902492432,0.42622653370545655
dm-breathy,8,0.0007158785192489248,0.07325123095991927,0.42642496861927337
dm-breathy,8,0.0007612299931709643,0.07782943289491423,0.43453375698347285
dm-breathy,8,0.000806581467093892,0.08240763482990918,0.4370200951950242
dm-breathy,8,0.0008519329410168197,0.08698583676490414,0.4420077355703527
dm-breathy,8,0.0008972844149397474,0.0915640386998991,0.44656935659708935
dm-breathy,8,0.0009426358888626751,0.09614224063489404,0.44731820291612573
dm-breathy,8,0.0009879873627856028,0.100720442569889,0.45218829511622904
dm-breathy,8,0.0010333388367085306,0.10529864450488395,0.45336946421209545
dm-breathy,8,0.0010786903106314583,0.10987684643987891,0.4590499578966271
dm-breathy,8,0.001124041784554386,0.11445504837487386,0.45800572626509534
dm-breathy,8,0.0011693932584773137,0.11903325030986882,0.46282230535786195
dm-breathy,8,0.0012147447324002414,0.12361145224486378,0.46741496100097235
dm-breathy,8,0.001260096206323169,0.12818965417985873,0.46697944718457207
dm-breathy,8,0.0013054476802460968,0.13276785611485367,0.4724766173755699
dm-breathy,8,0.0013507991541690245,0.13734605804984865,0.4699205062498624
dm-breathy,8,0.0013961506280919522,0.1419242599848436,0.487106171439429
dm-breathy,8,0.00144150210201488,0.14650246191983854,0.4948208071970991
dm-breathy,8,0.0014868535759378076,0.1510806638548335,0.4851636544187517
dm-breathy,8,0.0015322050498607354,0.15565886578982846,0.4871983951111361
dm-breathy,8,0.001577556523783663,0.1602370677248234,0.485206718219514
dm-breathy,8,0.0016229079977065908,0.16481526965981835,0.4849590773698827
dm-breathy,8,0.0016682594716295185,0.16939347159481333,0.485521490083157
dm-breathy,8,0.0017136109455524462,0.17397167352980827,0.4862009832552772
dm-breathy,8,0.001758962419475374,0.17854987546480322,0.4833676029796661
dm-breathy,8,0.0018043138933983016,0.1831280773997982,0.4858706361326865
dm-breathy,8,0.0018496653673212293,0.18770627933479314,0.48542685046620215
dm-breathy,8,0.001895016841244157,0.1922844812697881,0.48577234329342966
dm-breathy,8,0.0019403683151670847,0.19686268320478303,0.4878957913914743
dm-breathy,8,0.0019857197890900125,0.201440885139778,0.48820336894702565
dm-breathy,8,0.00203107126301294,0.20601908707477296,0.4915480528988669
dm-breathy,8,0.002076422736935868,0.2105972890097679,0.4909615769807252
dm-breathy,8,0.0021217742108587956,0.21517549094476288,0.49543579499256485
dm-breathy,8,0.0021671256847817233,0.21975369287975782,0.49127260415724666
dm-breathy,8,0.002212477158704651,0.22433189481475277,0.49746108060535477
dm-breathy,8,0.0022578286326275787,0.22891009674974772,0.49385726016216125
dm-breathy,8,0.0023031801065505064,0.2334882986847427,0.49382240148702916
dm-breathy,8,0.002348531580473434,0.23806650061973764,0.49720784262891904
dm-breathy,8,0.0023938830543954737,0.24264470255473258,0.48375089451907466
dm-breathy,8,0.0024392345283184014,0.24722290448972756,0.5044347812444866
dm-breathy,8,0.002484586002241329,0.2518011064247225,0.502497291388194
dm-breathy,8,0.002529937476164257,0.25637930835971745,0.4961259301355763
dm-breathy,8,0.0025752889500871845,0.2609575102947124,0.5076519373572852
dm-breathy,8,0.002620640424010112,0.26553571222970734,0.49949371094840167
dm-breathy,8,0.00266599189793304,0.2701139141647023,0.504484953459949
dm-breathy,8,0.0027113433718559676,0.2746921160996973,0.5028327622572887
dm-breathy,8,0.0027566948457788953,0.2792703180346922,0.5034786291475363
dm-breathy,8,0.002802046319701823,0.2838485199696872,0.5081164017877363
dm-breathy,8,0.0028473977936247508,0.28842672190468216,0.5039484157765863
dm-breathy,8,0.0028927492675476785,0.2930049238396771,0.5114478282174348
dm-breathy,8,0.002938100741470606,0.29758312577467205,0.5078040863592276
dm-breathy,8,0.002983452215393534,0.302161327709667,0.5114478758021127
dm-breathy,8,0.0030288036893164616,0.30673952964466195,0.5154393018089042
dm-breathy,8,0.0030741551632393893,0.3113177315796569,0.5135163037357957
dm-breathy,8,0.003119506637162317,0.31589593351465184,0.5183298227371105
dm-breathy,8,0.0031648581110852447,0.3204741354496468,0.5145088620171577
dm-breathy,8,0.0032102095850081724,0.3250523373846418,0.5177140002241905
dm-breathy,8,0.0032555610589311,0.3296305393196367,0.5135205520224382
dm-breathy,8,0.003300912532854028,0.3342087412546317,0.5152413777849554
dm-breathy,8,0.0033462640067769556,0.33878694318962665,0.5129021856291799
dm-breathy,8,0.0033916154806998833,0.3433651451246216,0.516766546654973
dm-breathy,8,0.003436966954622811,0.34794334705961655,0.5316666980617746
dm-breathy,8,0.0034823184285457387,0.3525215489946115,0.525280946321723
dm-breathy,8,0.0035276699024686664,0.35709975092960644,0.522921244362735
dm-breathy,8,0.003573021376391594,0.3616779528646014,0.5244203962342536
dm-breathy,8,0.003618372850314522,0.3662561547995964,0.5219535179368623
dm-breathy,8,0.0036637243242374495,0.3708343567345913,0.5213764114487209
dm-breathy,8,0.0037090757981603772,0.3754125586695863,0.5226903316552395
dm-breathy,8,0.003754427272083305,0.3799907606045812,0.5166070864611354
dm-breathy,8,0.0037997787460062327,0.3845689625395762,0.5248114253645545
dm-breathy,8,0.0038451302199291604,0.38914716447457115,0.5187250413461851
dm-breathy,8,0.003890481693852088,0.39372536640956607,0.5256223450215379
dm-breathy,8,0.003935833167775016,0.39830356834456104,0.5275630148861679
dm-breathy,8,0.003981184641697055,0.402881770279556,0.5245385510435256
dm-breathy,8,0.004026536115619983,0.40745997221455094,0.5710279068858582
dm-breathy,8,0.004071887589542911,0.4120381741495459,0.592316341132094
dm-breathy,8,0.0041172390634658385,0.4166163760845409,0.6236295854515184
dm-breathy,8,0.004162590537388766,0.4211945780195358,0.6542041237885269
dm-breathy,8,0.004207942011311694,0.4257727799545308,0.6975204940971815
dm-breathy,8,0.004253293485234622,0.43035098188952575,0.726562977608495
dm-breathy,8,0.004298644959157549,0.43492918382452067,0.7841110023500256
dm-breathy,8,0.004343996433080477,0.43950738575951565,0.8576256498973553
dm-breathy,8,0.004389347907003405,0.4440855876945106,0.868195636328295
dm-breathy,8,0.004434699380926332,0.44866378962950554,0.9385548279184068
dm-breathy,8,0.00448005085484926,0.4532419915645005,0.9539662666318457
dm-breathy,8,0.004525402328772188,0.45782019349949543,0.9669656533177472
dm-breathy,8,0.0045707538026951156,0.4623983954344904,0.9914978259684987
dm-breathy,8,0.004616105276618043,0.4669765973694854,0.9829807141100736
dm-breathy,8,0.004661456750540971,0.4715547993044803,0.9999612174401669
dm-breathy,8,0.004706808224463899,0.4761330012394753,0.9866433897427733
dm-breathy,8,0.004752159698386826,0.48071120317447025,0.9894847011363486
dm-breathy,8,0.004797511172309754,0.48528940510946517,0.9749598381604038
dm-breathy,8,0.004842862646232682,0.48986760704446014,0.9628840614891333
dm-breathy,8,0.0048882141201556095,0.4944458089794551,0.9509059239405857
dm-breathy,8,0.004933565594078537,0.49902401091445003,0.9334503231735036
dm-breathy,8,0.004978917068001465,0.503602212849445,0.916898117712559
dm-breathy,8,0.005024268541924393,0.50818041478444,0.8948937694432083
dm-breathy,8,0.00506962001584732,0.5127586167194349,0.8782257772084239
dm-breathy,8,0.005114971489770248,0.5173368186544298,0.8513818990874659
dm-breathy,8,0.005160322963693176,0.5219150205894248,0.8372124699429397
dm-breathy,8,0.0052056744376161035,0.5264932225244198,0.8087811234966444
dm-breathy,8,0.005251025911539031,0.5310714244594147,0.7901793313475434
dm-breathy,8,0.005296377385461959,0.5356496263944097,0.7681659113879246
dm-breathy,8,0.005341728859384887,0.5402278283294046,0.7459137410427518
dm-breathy,8,0.005387080333307814,0.5448060302643996,0.729547963832907
dm-breathy,8,0.005432431807230742,0.5493842321993946,0.6946515378954896
dm-breathy,8,0.00547778328115367,0.5539624341343895,0.673673525241674
dm-breathy,8,0.0055231347550765975,0.5585406360693844,0.6593728957788173
dm-breathy,8,0.005568486228998637,0.5631188380043795,0.6353358252637754
dm-breathy,8,0.005613837702921565,0.5676970399393744,0.6186213883879118
dm-breathy,8,0.005659189176844492,0.5722752418743693,0.6030095367556526
dm-breathy,8,0.00570454065076742,0.5768534438093643,0.5803522887110122
dm-breathy,8,0.005749892124690348,0.5814316457443592,0.5685709485878104
dm-breathy,8,0.0057952435986132755,0.5860098476793542,0.5475791804059827
dm-breathy,8,0.005840595072536203,0.5905880496143492,0.5343201500041826
dm-breathy,8,0.005885946546459131,0.5951662515493441,0.5186517176530997
dm-breathy,8,0.005931298020382059,0.599744453484339,0.5024576896406143
dm-breathy,8,0.005976649494304986,0.604322655419334,0.4898105391348383
dm-breathy,8,0.006022000968227914,0.608900857354329,0.4710064790616651
dm-breathy,8,0.006067352442150842,0.6134790592893239,0.4631486611674677
dm-breathy,8,0.0061127039160737695,0.6180572612243189,0.4471490793844251
dm-breathy,8,0.006158055389996697,0.6226354631593138,0.4388810011089795
dm-breathy,8,0.006203406863919625,0.6272136650943088,0.42451112897334364
dm-breathy,8,0.006248758337842553,0.6317918670293037,0.4148455121940486
dm-breathy,8,0.00629410981176548,0.6363700689642987,0.40608334983508154
dm-breathy,8,0.006339461285688408,0.6409482708992936,0.39314591414176503
dm-breathy,8,0.006384812759611336,0.6455264728342885,0.39030664631612383
dm-breathy,8,0.0064301642335342635,0.6501046747692836,0.37008953367688135
dm-breathy,8,0.006475515707457191,0.6546828767042785,0.35958806006342936
dm-breathy,8,0.006520867181380119,0.6592610786392734,0.3554512109230108
dm-breathy,8,0.006566218655303047,0.6638392805742684,0.3414317258974186
dm-breathy,8,0.006611570129225974,0.6684174825092634,0.33612927179101615
dm-breathy,8,0.006656921603148902,0.6729956844442583,0.33061494725940543
dm-breathy,8,0.00670227307707183,0.6775738863792533,0.32041090665891614
dm-breathy,8,0.0067476245509947574,0.6821520883142482,0.3152056520513795
dm-breathy,8,0.006792976024917685,0.6867302902492431,0.3086202749999224
dm-breathy,8,0.006838327498840613,0.6913084921842382,0.30153165073995825
dm-breathy,8,0.006883678972763541,0.6958866941192331,0.2936673518030471
dm-breathy,8,0.006929030446686468,0.700464896054228,0.2875610938036642
dm-breathy,8,0.006974381920609396,0.705043097989223,0.2810268645477409
dm-breathy,8,0.007019733394532324,0.709621299924218,0.277608807896836
dm-breathy,8,0.007065084868455251,0.7141995018592129,0.2713409850986505
dm-breathy,8,0.007110436342378179,0.7187777037942079,0.265210719784833
dm-breathy,8,0.007155787816300219,0.7233559057292028,0.2651638139328907
dm-breathy,8,0.007201139290223146,0.7279341076641977,0.2552414070166912
dm-breathy,8,0.007246490764146074,0.7325123095991928,0.2545571986677139
dm-breathy,8,0.007291842238069002,0.7370905115341877,0.24624314953823134
dm-breathy,8,0.0073371937119919295,0.7416687134691826,0.24315048584771676
dm-breathy,8,0.007382545185914857,0.7462469154041776,0.23384955613988834
dm-breathy,8,0.007427896659837785,0.7508251173391726,0.22641939888821017
dm-breathy,8,0.007473248133760713,0.7554033192741675,0.23187248520315568
dm-breathy,8,0.00751859960768364,0.7599815212091624,0.21730622503564867
dm-breathy,8,0.007563951081606568,0.7645597231441574,0.21981382301779687
dm-breathy,8,0.007609302555529496,0.7691379250791524,0.2115312736171494
dm-breathy,8,0.0076546540294524235,0.7737161270141473,0.2103841460649145
dm-breathy,8,0.007700005503375351,0.7782943289491423,0.20692313165090134
dm-breathy,8,0.007745356977298279,0.7828725308841372,0.19892512469573845
dm-breathy,8,0.007790708451221207,0.7874507328191321,0.20047286384046187
dm-breathy,8,0.007836059925144134,0.7920289347541272,0.18760085974062482
dm-breathy,8,0.007881411399067062,0.7966071366891221,0.19155711160157743
dm-breathy,8,0.00792676287298999,0.801185338624117,0.1803829216177196
dm-breathy,8,0.007972114346912917,0.805763540559112,0.17885794890268297
dm-breathy,8,0.008017465820835845,0.810341742494107,0.17599615893578832
dm-breathy,8,0.008062817294758773,0.8149199444291019,0.16091663967382852
dm-breathy,8,0.0081081687686817,0.8194981463640969,0.15777341241217074
dm-breathy,8,0.008153520242604628,0.8240763482990918,0.14100604288993937
dm-breathy,8,0.008198871716527556,0.8286545502340867,0.12812643755950986
dm-breathy,8,0.008244223190450484,0.8332327521690818,0.11252996759698908
dm-breathy,8,0.008289574664373411,0.8378109541040767,0.09034290960908271
dm-breathy,8,0.008334926138296339,0.8423891560390716,0.07627892660634059
dm-breathy,8,0.008380277612219267,0.8469673579740666,0.05658143658508871
dm-breathy,8,0.008425629086142195,0.8515455599090616,0.03674220113222056
dm-breathy,8,0.008470980560065122,0.8561237618440565,0.03353885329195634
dm-breathy,8,0.00851633203398805,0.8607019637790515,0.02193625921363677
dm-breathy,8,0.008561683507910978,0.8652801657140464,0.016759887308060866
dm-breathy,8,0.008607034981833905,0.8698583676490413,0.012580469141408486
dm-breathy,8,0.008652386455756833,0.8744365695840364,0.008523359682547435
dm-breathy,8,0.00869773792967976,0.8790147715190313,0.00900009312729126
dm-breathy,8,0.0087430894036018,0.8835929734540262,0.002818008660738239
dm-breathy,8,0.008788440877524728,0.8881711753890212,0.008073203553503898
dm-breathy,8,0.008833792351447656,0.8927493773240162,0.0015861156529232625
dm-breathy,8,0.008879143825370583,0.8973275792590111,0.003355499976876526
dm-breathy,8,0.008924495299293511,0.901905781194006,0.006721055360217289
dm-breathy,8,0.008969846773216439,0.906483983129001,0.006862582112925086
dm-breathy,8,0.009015198247139367,0.9110621850639959,0.013980662164411139
dm-breathy,8,0.009060549721062294,0.9156403869989909,0.018645967189113405
dm-breathy,8,0.009105901194985222,0.9202185889339859,0.02686242136898935
dm-breathy,8,0.00915125266890815,0.9247967908689808,0.04186770534226803
dm-breathy,8,0.009196604142831077,0.9293749928039757,0.054775876357933434
dm-breathy,8,0.009241955616754005,0.9339531947389708,0.06938237813684146
dm-breathy,8,0.009287307090676933,0.9385313966739657,0.09463846528372102
dm-breathy,8,0.00933265856459986,0.9431095986089606,0.10441671846303544
dm-breathy,8,0.009378010038522788,0.9476878005439556,0.1386578376570538
dm-breathy,8,0.009423361512445716,0.9522660024789505,0.1546192650833679
dm-breathy,8,0.009468712986368644,0.9568442044139455,0.16080465638041502
dm-breathy,8,0.009514064460291571,0.9614224063489405,0.18814922129388487
dm-breathy,8,0.009559415934214499,0.9660006082839354,0.1951978799571796
dm-breathy,8,0.009604767408137427,0.9705788102189303,0.21674825803887768
dm-breathy,8,0.009650118882060355,0.9751570121539254,0.22933137491228928
dm-breathy,8,0.009695470355983282,0.9797352140889203,0.2456999047836084
dm-breathy,8,0.00974082182990621,0.9843134160239152,0.2619990110592305
dm-breathy,8,0.009786173303829138,0.9888916179589102,0.2742164200386168
dm-breathy,8,0.009831524777752065,0.9934698198939051,0.2903675719404821
dm-breathy,8,0.009876876251674993,0.9980480218289001,0.3009182052477782
dm-breathy,8,-6.405539415332839e-06,0,0.32473755583608144
dm-breathy,8,3.894593450759487e-05,0.004656867465395234,0.3377741641825793
dm-breathy,8,8.429740843052258e-05,0.009313734930790468,0.348164430930922
dm-breathy,8,0.0001296488823534503,0.013970602396185703,0.3585797226096246
dm-breathy,8,0.000175000356276378,0.018627469861580936,0.36962532537373405
dm-breathy,8,0.0002203518301993057,0.02328433732697617,0.37868549389438694
dm-breathy,8,0.0002657033041222334,0.027941204792371405,0.3878996179815006
dm-breathy,8,0.00031105477804516113,0.03259807225776664,0.3974353521662957
dm-breathy,8,0.00035640625196808884,0.03725493972316187,0.40415344378985024
dm-breathy,8,0.00040175772589101655,0.0419118071885571,0.4138584814485345
dm-breathy,8,0.00044710919981394426,0.04656867465395234,0.416458182864599
dm-breathy,8,0.000492460673736872,0.05122554211934757,0.44262726919935175
dm-breathy,8,0.0005378121476597997,0.05588240958474281,0.4441073632200911
dm-breathy,8,0.0005831636215827274,0.06053927705013804,0.4362935218131527
dm-breathy,8,0.0006285150955056551,0.06519614451553328,0.4516186870585727
dm-breathy,8,0.0006738665694285828,0.06985301198092851,0.44551525570078543
dm-breathy,8,0.0007192180433515105,0.07450987944632374,0.4502467771467177
dm-breathy,8,0.0007645695172744382,0.07916674691171897,0.4556802978497845
dm-breathy,8,0.0008099209911973659,0.0838236143771142,0.4570304833460613
dm-breathy,8,0.0008552724651202936,0.08848048184250945,0.46247945647785377
dm-breathy,8,0.0009006239390432214,0.09313734930790468,0.4628268458110635
dm-breathy,8,0.0009459754129661491,0.09779421677329991,0.4675931136571705
dm-breathy,8,0.0009913268868890768,0.10245108423869514,0.471029268183493
dm-breathy,8,0.0010366783608120045,0.10710795170409038,0.4686990814265535
dm-breathy,8,0.0010820298347349322,0.11176481916948562,0.4746630883848064
dm-breathy,8,0.00112738130865786,0.11642168663488085,0.478245949565779
dm-breathy,8,0.0011727327825807876,0.12107855410027608,0.4777781769030779
dm-breathy,8,0.0012180842565037153,0.12573542156567133,0.48216567989907616
dm-breathy,8,0.0012634357304257549,0.13039228903106656,0.48251110440186307
dm-breathy,8,0.0013087872043486826,0.1350491564964618,0.48604598803804955
dm-breathy,8,0.0013541386782716103,0.13970602396185702,0.48916269274164365
dm-breathy,8,0.001399490152194538,0.14436289142725225,0.4932196854025395
dm-breathy,8,0.0014448416261174657,0.14901975889264749,0.4931571332328276
dm-breathy,8,0.0014901931000403934,0.15367662635804272,0.48216569636456164
dm-breathy,8,0.0015355445739633211,0.15833349382343795,0.4761864868676586
dm-breathy,8,0.0015808960478862488,0.16299036128883318,0.48621602087487376
dm-breathy,8,0.0016262475218091765,0.1676472287542284,0.48893982482153203
dm-breathy,8,0.0016715989957321042,0.17230409621962367,0.48750151524669
dm-breathy,8,0.001716950469655032,0.1769609636850189,0.49409534641899544
dm-breathy,8,0.0017623019435779597,0.18161783115041413,0.49543484425719614
dm-breathy,8,0.0018076534175008874,0.18627469861580936,0.4979450061984469
dm-breathy,8,0.001853004891423815,0.1909315660812046,0.500034271645629
dm-breathy,8,0.0018983563653467428,0.19558843354659983,0.5027262152660615
dm-breathy,8,0.0019437078392696705,0.20024530101199506,0.5032609017039711
dm-breathy,8,0.001989059313192598,0.2049021684773903,0.50348655016066
dm-breathy,8,0.002034410787115526,0.20955903594278552,0.5046674830683205
dm-breathy,8,0.0020797622610384536,0.21421590340818075,0.5066027537346227
dm-breathy,8,0.0021251137349613813,0.218872770873576,0.507788749360102
dm-breathy,8,0.002170465208884309,0.22352963833897124,0.5101340526320443
dm-breathy,8,0.0022158166828072368,0.22818650580436647,0.5130954002124729
dm-breathy,8,0.0022611681567301645,0.2328433732697617,0.5134168210905439
dm-breathy,8,0.002306519630653092,0.23750024073515694,0.5162866612768013
dm-breathy,8,0.00235187110457602,0.24215710820055217,0.515601303508689
dm-breathy,8,0.0023972225784989476,0.2468139756659474,0.5214004409783263
dm-breathy,8,0.0024425740524218753,0.25147084313134266,0.5191213654159386
dm-breathy,8,0.002487925526344803,0.2561277105967379,0.5247708382450544
dm-breathy,8,0.0025332770002677307,0.2607845780621331,0.5459145152944684
dm-breathy,8,0.0025786284741906584,0.26544144552752835,0.53267744046112
dm-breathy,8,0.002623979948113586,0.2700983129929236,0.5262902763760743
dm-breathy,8,0.002669331422036514,0.2747551804583188,0.5344043587330407
dm-breathy,8,0.0027146828959594416,0.27941204792371405,0.5227578643231089
dm-breathy,8,0.0027600343698823693,0.2840689153891093,0.5266513755958273
dm-breathy,8,0.002805385843805297,0.2887257828545045,0.524728411214243
dm-breathy,8,0.0028507373177273365,0.29338265031989974,0.5215696307873348
dm-breathy,8,0.0028960887916502642,0.29803951778529497,0.5238549176492578
dm-breathy,8,0.002941440265573192,0.3026963852506902,0.5186513738081807
dm-breathy,8,0.0029867917394961196,0.30735325271608543,0.5251621664825097
dm-breathy,8,0.0030321432134190474,0.31201012018148067,0.5206594504833346
dm-breathy,8,0.003077494687341975,0.3166669876468759,0.5230252241555583
dm-breathy,8,0.0031228461612649028,0.32132385511227113,0.5266756513210705
dm-breathy,8,0.0031681976351878305,0.32598072257766636,0.522796131909383
dm-breathy,8,0.003213549109110758,0.3306375900430616,0.5275380285648037
dm-breathy,8,0.003258900583033686,0.3352944575084568,0.5276596006023565
dm-breathy,8,0.0033042520569566136,0.3399513249738521,0.5223065682381375
dm-breathy,8,0.0033496035308795413,0.34460819243924734,0.5294781403912595
dm-breathy,8,0.003394955004802469,0.34926505990464257,0.5247003319304205
dm-breathy,8,0.0034403064787253967,0.3539219273700378,0.5263692074719616
dm-breathy,8,0.0034856579526483245,0.35857879483543303,0.5496231155715241
dm-breathy,8,0.003531009426571252,0.36323566230082827,0.5367164442360259
dm-breathy,8,0.00357636090049418,0.3678925297662235,0.5399733261777049
dm-breathy,8,0.0036217123744171076,0.37254939723161873,0.535914817676346
dm-breathy,8,0.0036670638483400353,0.37720626469701396,0.5314454178765676
dm-breathy,8,0.003712415322262963,0.3818631321624092,0.5355245714588356
dm-breathy,8,0.0037577667961858907,0.3865199996278044,0.527095273095521
dm-breathy,8,0.0038031182701088184,0.39117686709319965,0.5358208977715238
dm-breathy,8,0.003848469744031746,0.3958337345585949,0.5250284639736148
dm-breathy,8,0.003893821217954674,0.4004906020239901,0.5436622528685932
dm-breathy,8,0.0039391726918776016,0.40514746948938535,0.5750424705479239
dm-breathy,8,0.003984524165800529,0.4098043369547806,0.6038336621117941
dm-breathy,8,0.004029875639723457,0.4144612044201758,0.6294656164392374
dm-breathy,8,0.004075227113646385,0.41911807188557104,0.6709120975585505
dm-breathy,8,0.004120578587569312,0.4237749393509663,0.7077084016629525
dm-breathy,8,0.00416593006149224,0.4284318068163615,0.7454128970741689
dm-breathy,8,0.004211281535415168,0.4330886742817568,0.8295089505116959
dm-breathy,8,0.0042566330093380955,0.437745541747152,0.857059487086843
dm-breathy,8,0.004301984483261023,0.44240240921254725,0.8965436796012467
dm-breathy,8,0.004347335957183951,0.4470592766779425,0.9348144278052949
dm-breathy,8,0.004392687431106879,0.4517161441433377,0.9417030618446554
dm-breathy,8,0.004438038905028918,0.45637301160873295,0.9736971562192264
dm-breathy,8,0.004483390378951846,0.4610298790741282,0.9853043276365923
dm-breathy,8,0.004528741852874774,0.4656867465395234,0.9976328416127223
dm-breathy,8,0.004574093326797701,0.47034361400491864,0.993829127505476
dm-breathy,8,0.004619444800720629,0.4750004814703139,0.9803860426171023
dm-breathy,8,0.004664796274643557,0.4796573489357091,0.9767870581612508
dm-breathy,8,0.0047101477485664844,0.48431421640110434,0.959474574751574
dm-breathy,8,0.004755499222489412,0.48897108386649957,0.9484107310736486
dm-breathy,8,0.00480085069641234,0.4936279513318948,0.9332661576713925
dm-breathy,8,0.004846202170335268,0.49828481879729003,0.9113871763407771
dm-breathy,8,0.004891553644258195,0.5029416862626853,0.9003925021119635
dm-breathy,8,0.004936905118181123,0.5075985537280805,0.876355319379315
dm-breathy,8,0.004982256592104051,0.5122554211934758,0.8588111131582896
