file,token,time,egg.minimum,degg.maximum,degg.minimum
dm-modal,3,0.3070481550925699,5.007750649881624,0.2675855530293931,0.8140000335466694
dm-modal,3,0.3276573462375758,5.018055245454127,0.21651577433777117,0.8166717655764189
dm-modal,3,0.3465693932116434,5.0275112689411605,0.2308823381191247,0.822122888699755
dm-modal,3,0.3657132153063305,5.037083179988504,0.24828408522878226,0.8325202438183987
dm-modal,3,0.38468211714091716,5.046567630905797,0.2618844039495894,0.8511642235932233
dm-modal,3,0.40346938519940423,5.055961264935041,0.2508052886843865,0.8053800606446184
dm-modal,3,0.4236949339625671,5.066074039316622,0.21834154555109833,0.8196489722924986
dm-modal,3,0.44216036125488856,5.075306752962783,0.2393545807305557,0.8204232501222745
dm-modal,3,0.46173477495700865,5.085093959813843,0.22453075482565682,0.8221872501887689
dm-modal,3,0.48072145313768466,5.094587298904181,0.2411321843194688,0.8581823982826222
dm-modal,3,0.4995738387018722,5.104013491686275,0.24451594741283864,0.8368719818686597
dm-modal,3,0.5191673227294924,5.113810233700085,0.2311826548352906,0.836431234390701
dm-modal,3,0.5385149758026877,5.123484060236683,0.2325756234770131,0.8345716947226367
dm-modal,3,0.5577254570999521,5.133089300885315,0.23673325705437792,0.8446603571698683
dm-modal,3,0.5767341558373538,5.142593650254016,0.25950823716945753,0.853325403371144
dm-modal,3,0.5956260368685804,5.152039590769629,0.2595016570543834,0.8199162637476956
dm-modal,3,0.6155670467204661,5.162010095695572,0.23637882582785627,0.8437806477092487
dm-modal,3,0.6341016368833081,5.171277390776993,0.26983462847536865,0.8562374663925996
dm-modal,3,0.6528198580942366,5.180636501382457,0.25774193019598074,0.8347710292513658
dm-modal,3,0.6726189006850287,5.190536022677853,0.2383877375677059,0.8233437812579673
dm-modal,3,0.6917648505728327,5.200108997621755,0.2410766566690535,0.8312951816877139
dm-modal,3,0.7105641214958673,5.2095086330832725,0.25057805749465656,0.8452475511814938
dm-modal,3,0.7296107606968008,5.219031952683739,0.24861991470668102,0.8133254412961474
dm-modal,3,0.7497668701277451,5.229110007399211,0.21002624415293372,0.8368775694881053
dm-modal,3,0.7681033543182938,5.238278249494486,0.24344952601109424,0.8124884752037592
dm-modal,3,0.7877272311171435,5.248090187893911,0.22397559100035688,0.8225446867457268
dm-modal,3,0.8062647721716374,5.2573589584211575,0.24105428469706586,0.8011939623547267
dm-modal,3,0.8256378546679937,5.267045499669336,0.23297813148897192,0.8226975072816931
dm-modal,3,0.8445684851041566,5.276510814887417,0.24921808881830312,0.8359131263203945
dm-modal,3,0.863220435262674,5.285836789966676,0.27120046663242653,0.819837665360912
dm-modal,3,0.8827071028987579,5.295580123784718,0.25222737998697253,0.8253707219233449
dm-modal,3,0.9017404930471233,5.3050968188589005,0.2856508934915348,0.8693227248652128
dm-modal,3,0.9199345824259204,5.314193863548299,0.3213509677926389,0.8678669766260237
dm-modal,3,0.9394689720742733,5.3239610583724755,0.3046859530094447,0.8348365363726353
dm-modal,3,0.9596456738999493,5.3340494092853135,0.2610102446477209,0.8474817340473432
dm-modal,4,0.02339666016113462,6.826056778852576,0.2278042730908361,0.7864016756843647
dm-modal,4,0.0421740346748134,6.835445466109415,0.2357432630637631,0.7823621796550108
dm-modal,4,0.06071420549683282,6.844715551520425,0.24671320818254194,0.8047238947666597
dm-modal,4,0.07911280427406808,6.853914850909042,0.25459408202070605,0.828375421588145
dm-modal,4,0.09745982023089894,6.863088358887458,0.2678049186052164,0.8365102568819736
dm-modal,4,0.116174232988417,6.872445565266217,0.26715626647781643,0.8283648697561885
dm-modal,4,0.1351681021832576,6.881942499863637,0.2327074347160246,0.8143358877317636
dm-modal,4,0.15426162511395702,6.891489261328987,0.24743187678423764,0.8533410816017151
dm-modal,4,0.17235897075481788,6.900537934149417,0.2673809679550059,0.8189511565884601
dm-modal,4,0.19202468738325962,6.910370792463638,0.25710129690067407,0.8762459193493184
dm-modal,4,0.20941939044979918,6.919068143996908,0.29059336541123654,0.8130035646984147
dm-modal,4,0.2297732720220793,6.929245084783048,0.22948296134089552,0.8005163945661316
dm-modal,4,0.2483189177251166,6.938517907634567,0.23322804662673352,0.7944789193874556
dm-modal,4,0.26728550328043,6.948001200412223,0.22904373151663507,0.8241469389392276
dm-modal,4,0.2856829042983602,6.9571999009211885,0.24509908374973638,0.8101683317668813
dm-modal,4,0.3049137883264361,6.966815342935226,0.2252133025448902,0.8285832410617295
dm-modal,4,0.3231986904921236,6.97595779401807,0.25606503469149977,0.8444007007989757
dm-modal,4,0.3419698853887194,6.985343391466368,0.2516494186563639,0.822544505657462
dm-modal,4,0.36132796921902965,6.995022433381523,0.21811242375141673,0.7830530044250502
dm-modal,4,0.3814619864014368,7.005089441972727,0.2078012919829374,0.8609479613245519
dm-modal,4,0.3987561395973316,7.013736518570674,0.2668581965644051,0.8363320004269316
dm-modal,4,0.41869399424602527,7.023705445895021,0.24009974170607393,0.8375503843007408
dm-modal,4,0.4377164096539765,7.033216653598997,0.2581284666375613,0.8629252462913107
dm-modal,4,0.45652307538491854,7.042619986464468,0.2560804473715206,0.8471016939489292
dm-modal,4,0.4762707730352833,7.05249383528965,0.23966933189920667,0.8196986052348233
dm-modal,4,0.4954766309175902,7.0620967642308035,0.23693479139998708,0.8588365975281497
dm-modal,4,0.5141437404510789,7.071430318997548,0.2570205593978177,0.8580645975650378
dm-modal,4,0.5334669461196953,7.081091921831856,0.2500353701909704,0.8549172871757313
dm-modal,4,0.5527628751589724,7.0907398863514945,0.2474387555791784,0.8846290061107104
dm-modal,4,0.5715414661402178,7.100129181842117,0.262706300087799,0.8600686077969351
dm-modal,4,0.5904266258538406,7.109571761698929,0.2658916223917058,0.8625587393485239
dm-modal,4,0.6089702377702331,7.118843567657125,0.2647729635783367,0.8539865854662437
dm-modal,4,0.6281583624076408,7.128437629975829,0.24872503596273568,0.818615798719754
dm-modal,4,0.6473242492426756,7.138020573393346,0.23194345647463477,0.8377199708168029
dm-modal,4,0.6656456590953113,7.147181278319664,0.2531870964299058,0.8363503873655201
dm-modal,4,0.6842370259126334,7.156476961728325,0.2445932443369627,0.827746755847515
dm-modal,4,0.7034949300719671,7.166105913807992,0.22281978994216667,0.8104290109617527
dm-modal,4,0.722461120107809,7.175589008825913,0.21667783425815212,0.8128246595989738
dm-modal,4,0.7413538254825731,7.185035361513295,0.20867799989204897,0.860286606891923
dm-modal,4,0.7592970021094843,7.1940069498267505,0.2514236466730936,0.8632399822788324
dm-modal,4,0.7786709896714523,7.2036939436077345,0.23555449523431307,0.8675790846700758
dm-modal,4,0.7974635337505465,7.213090215647282,0.24046284758896122,0.853030414763776
dm-modal,4,0.8174229864337814,7.223069941988899,0.22192129701002586,0.8559423851094172
dm-modal,4,0.836391812025763,7.23255435478489,0.24413294296426938,0.8603152504877404
dm-modal,4,0.8559795272817752,7.242348212412896,0.24250245835753712,0.8617378456615152
dm-modal,4,0.8753971779352465,7.252057037739632,0.2504394542121861,0.8779577221878133
dm-modal,4,0.894371389451246,7.261544143497631,0.2637448248622705,0.8771619181870736
dm-modal,4,0.9142034854449061,7.271460191494461,0.25186219194681414,0.8648693775329086
dm-modal,4,0.9341980792641031,7.28145748840406,0.24653585492715496,0.8965447803924707
dm-modal,4,0.9532896560661257,7.291003276805071,0.25971952413686844,0.8271565710263166
dm-modal,5,0.030053403157740632,8.736089402580047,0.23719006057285286,0.8035848111353293
dm-modal,5,0.04894202750727672,8.745533714754815,0.2608000852801731,0.8094237590208411
dm-modal,5,0.06807472418330462,8.75510006309283,0.2680978881862993,0.8135703911362224
dm-modal,5,0.08721221305594185,8.764668807529148,0.2616785805688472,0.8389198122223069
dm-modal,5,0.10592936434087008,8.774027383171612,0.30867017229400545,0.8534807050608683
dm-modal,5,0.12500220092720937,8.783563801464782,0.30039659434474275,0.876663924206596
dm-modal,5,0.14402123159111468,8.793073316796734,0.30562301898305166,0.8564973006553076
dm-modal,5,0.1637514996287841,8.802938450815569,0.2777364495308181,0.7916599558413205
dm-modal,5,0.1845468294464112,8.813336115724383,0.2452779883408213,0.875474337768358
dm-modal,5,0.20196555537479455,8.822045478688574,0.29103640088677624,0.8554619423694635
dm-modal,5,0.22175139968758728,8.83193840084497,0.2841257515333153,0.8424956161900721
dm-modal,5,0.2411131636010495,8.841619282801702,0.28154559550718483,0.843165016965068
dm-modal,5,0.2604710294311694,8.851298215716762,0.2772282129121283,0.8252004110706352
dm-modal,5,0.27990286354819816,8.861014132775276,0.26149671067130786,0.7941792396873889
dm-modal,5,0.30004784733568357,8.871086624669019,0.23383623408004775,0.8106229202691178
dm-modal,5,0.31884970993622375,8.880487555969289,0.2748641405029155,0.8728650273755719
dm-modal,5,0.3369079574123326,8.889516679707343,0.31784969508096195,0.8740015981679414
dm-modal,5,0.3563537671493968,8.899239584575875,0.30783098869578496,0.8427562855698404
dm-modal,5,0.37595703374933365,8.909041217875844,0.2942436903176637,0.8125903802419342
dm-modal,5,0.3959364660791138,8.919030934040734,0.250509674826863,0.8633609665986595
dm-modal,5,0.41394289170336407,8.928034146852859,0.30361222636837454,0.8871948219342837
dm-modal,5,0.4328357348230156,8.937480568412685,0.2938437625791304,0.8018844011534517
dm-modal,5,0.4540214452774549,8.948073423639904,0.2217667591026628,0.8494414063235105
dm-modal,5,0.47173118051017227,8.956928291256263,0.2972957883914006,0.8812574117530506
dm-modal,5,0.49064029260119213,8.966382847301773,0.31094489112709295,0.8769003754411444
dm-modal,5,0.509940466426599,8.976032934214476,0.2927940361021333,0.8362132688603218
dm-modal,5,0.5300560593361006,8.986090730669227,0.25450611070704643,0.8333951547543572
dm-modal,5,0.5487195099780635,8.995422455990209,0.28987809925588376,0.8809050850396546
dm-modal,5,0.5671078608702125,9.004616631436283,0.3032623525368391,0.853062959819199
dm-modal,5,0.5869216280259195,9.014523515014137,0.2648316352932667,0.8164699423970264
dm-modal,5,0.6068244970679331,9.024474949535144,0.25917261171871203,0.8426082641142764
dm-modal,5,0.625257963465284,9.033691682733819,0.2990552115147828,0.891840782481809
dm-modal,5,0.6439429813472479,9.043034191674801,0.307375765917744,0.872506219260112
dm-modal,5,0.6631224320591507,9.052623917030752,0.2913943321574688,0.8498329251289259
dm-modal,5,0.682745404924809,9.062435403463581,0.2794341003528114,0.8388838111295136
dm-modal,5,0.7020543731709701,9.072089887586662,0.2962137636240494,0.8911331583537331
dm-modal,5,0.719997889241828,9.081061645622091,0.3119720123851479,0.862379360078656
dm-modal,5,0.7399970856069302,9.091061243804642,0.28337502436930073,0.8398289724672691
dm-modal,5,0.7597260603081715,9.100925731155263,0.2749010120381342,0.8862053898836031
dm-modal,5,0.7775286208371597,9.109827011419757,0.33351421935097925,0.8957215004146467
dm-modal,5,0.7964746435309422,9.119300022766648,0.32026069031931703,0.869822534137891
dm-modal,5,0.8164639300651189,9.129294666033736,0.2785530747887605,0.8490173410380083
dm-modal,5,0.8357412392076107,9.138933320604982,0.2727327572859426,0.8340719653689238
dm-modal,5,0.8548648761729716,9.148495139087663,0.26527823045193516,0.8254528344035978
dm-modal,5,0.8740130606297889,9.158069231316071,0.2741629437293659,0.8462501840016577
dm-modal,5,0.8926794089538852,9.16740240547812,0.2812668008597695,0.89632242213168
dm-modal,5,0.9108996853729892,9.176512543687672,0.3012133450317641,0.8436204653868895
dm-modal,5,0.9308589212631659,9.18649216163276,0.27078580906056426,0.8654073340476636
dm-modal,5,0.9494060615068207,9.195765731754587,0.2768394549810099,0.8311088977641133
dm-modal,6,0.027439388288136968,10.556592731577208,0.2588430968977398,0.7945425769178565
dm-modal,6,0.04630401245171356,10.566025043658996,0.2511889625728469,0.8044215931949653
dm-modal,6,0.06484847826513018,10.575297276565705,0.2509360786958414,0.7792078338545427
dm-modal,6,0.08425377608387308,10.584999925475076,0.22440802092045375,0.7946066828805237
dm-modal,6,0.10242464909248383,10.594085361979381,0.2587123343021973,0.8342520043850243
dm-modal,6,0.12054653520108971,10.603146305033684,0.2910096894520382,0.8566437456962017
dm-modal,6,0.13885515990883235,10.612300617387556,0.2813636939649186,0.8499452270692212
dm-modal,6,0.15744271693875334,10.621594395902516,0.29321144515782654,0.8374181045423637
dm-modal,6,0.17630171606382206,10.63102389546505,0.2643590498614239,0.8038340426984348
dm-modal,6,0.19552315745193027,10.640634616159105,0.24783193737722145,0.7813327049611364
dm-modal,6,0.21441274018369327,10.650079407524986,0.22222778098398868,0.8002236753364667
dm-modal,6,0.2324202760517231,10.659083175459001,0.2504114805177701,0.8304181883594142
dm-modal,6,0.2507104885177931,10.668228281692036,0.28352265139494826,0.8900355932228873
dm-modal,6,0.2681331915407341,10.676939633203506,0.31541649669046884,0.8682112240082814
dm-modal,6,0.2875439229353667,10.686644998900823,0.2817643617008412,0.8429173325147968
dm-modal,6,0.3067047143841535,10.696225394625216,0.25895937098761523,0.829143789014195
dm-modal,6,0.32554297084289985,10.70564452285459,0.24684409194629472,0.8186449280428322
dm-modal,6,0.34442338366857683,10.715084729267428,0.2397509469606994,0.8062200586457811
dm-modal,6,0.3632491506702884,10.724497612768284,0.24435457751997688,0.8392758578167693
dm-modal,6,0.38131425588565904,10.733530165375969,0.2676140260320297,0.8330338608979684
dm-modal,6,0.40033118031200843,10.743038627589144,0.2504038693308038,0.8384941623791843
dm-modal,6,0.41938583287141995,10.75256595386885,0.24701820594969887,0.8514917557926764
dm-modal,6,0.437499064705289,10.761622569785784,0.2679298307864618,0.8291747316039088
dm-modal,6,0.457026121328834,10.771386098097556,0.24991082250894456,0.849490706787577
dm-modal,6,0.47525697682137036,10.780501525843825,0.27902103181765,0.8621108113532362
dm-modal,6,0.49379410703226156,10.78977009094927,0.3027097845888775,0.8876095117251439
dm-modal,6,0.5120931855373847,10.798919630201832,0.3061305652320123,0.8457550384377822
dm-modal,6,0.5322874679921128,10.809016771429196,0.28754420482578735,0.9020221142555445
dm-modal,6,0.5502297409423136,10.817987907904296,0.3191556986999738,0.8844250676277842
dm-modal,6,0.5697403495331379,10.827743212199708,0.2886848313857862,0.8307407663926019
dm-modal,6,0.5904087367487421,10.83807740580751,0.25162994266874555,0.8543873244948889
dm-modal,6,0.6090730324034084,10.847409553634844,0.2718333434366205,0.8619994740088185
dm-modal,6,0.6283810428660423,10.85706355886616,0.28170082530105556,0.8895315690890879
dm-modal,6,0.6475454985646536,10.866645786715466,0.29674846502931695,0.8961071230656726
dm-modal,6,0.667094699528473,10.876420387197376,0.2783199337501761,0.8821357509687335
dm-modal,6,0.6868745564074814,10.88631031563688,0.27867007930623305,0.8920906581539688
dm-modal,6,0.706414353029686,10.896080213947982,0.2897625896240431,0.8484689866498539
dm-modal,6,0.7264077250677516,10.906076899967015,0.26396352856642497,0.8907848335570369
dm-modal,6,0.7448067744841893,10.915276424675234,0.2988244439079003,0.881504944635052
dm-modal,6,0.7638912305986523,10.924818652732466,0.2856806564707591,0.8783978095208703
dm-modal,6,0.7830680449211336,10.934407059893706,0.2792739541172698,0.8876666273758297
dm-modal,6,0.8017702640739408,10.94375816947011,0.28197553265352354,0.8664700529150442
dm-modal,6,0.8215645803052638,10.953655327585771,0.262556636853728,0.8679944099035771
dm-modal,6,0.8402678692463184,10.963006972056299,0.2842228610399525,0.8954890085615542
dm-modal,6,0.8588451985977343,10.972295636732007,0.29195524191601296,0.8645195648422951
dm-modal,6,0.8787759845392813,10.98226102970278,0.2648111416284237,0.8610324379188243
dm-modal,6,0.897752238946186,10.991749156906232,0.2632765617133067,0.8779099504511648
dm-modal,6,0.9166813570419237,11.001213715954101,0.28359665723630567,0.8911280034443817
dm-modal,6,0.9354755708580242,11.010610822862152,0.28540081946749923,0.8754269270761716
dm-modal,6,0.9550150255473753,11.020380550206827,0.27050141903510816,0.889289799600893
dm-modal,7,0.025676307400097187,12.432930159894209,0.2659266122051981,0.7619454489613128
dm-modal,7,0.045982019948645814,12.443083016168483,0.2302029929914172,0.8104427761215126
dm-modal,7,0.06396554577156621,12.452074779079943,0.270209486439178,0.7856849309689247
dm-modal,7,0.08379721971007825,12.4619906160492,0.2594664973719452,0.8286994087129602
dm-modal,7,0.10195042003384458,12.471067216211082,0.29072391648099255,0.7812404414444926
dm-modal,7,0.12190373176100877,12.481043872074665,0.23892379521880303,0.7876473721157404
dm-modal,7,0.14064651406744133,12.49041526322788,0.23821834735405525,0.7921559932355668
dm-modal,7,0.15984556383535065,12.500014788111836,0.21846425932174662,0.7900585629179593
dm-modal,7,0.1784387000804628,12.509311356234392,0.24429715241800787,0.796739300871608
dm-modal,7,0.19677954931724173,12.518481780852781,0.25849346690970837,0.7902374345120952
dm-modal,7,0.2159424873544893,12.528063249871405,0.23597701895105955,0.7367758521256789
dm-modal,7,0.23596175981261425,12.538072886100467,0.21648509846891795,0.7784646805414623
dm-modal,7,0.253849972374276,12.547016992381298,0.24822123868156468,0.7885326100445185
dm-modal,7,0.27272005939031274,12.556452035889317,0.24334787724560028,0.7841593825547173
dm-modal,7,0.29216614727523904,12.56617507983178,0.2418384512753561,0.792518403009247
dm-modal,7,0.3107651685670021,12.575474590477661,0.261775978923623,0.8405289460567263
dm-modal,7,0.3291556597661405,12.58466983607723,0.27792092908418664,0.8045044424849621
dm-modal,7,0.34917147594887155,12.594677744168596,0.25869443227792716,0.8235235586391446
dm-modal,7,0.3680282964548063,12.604106154421563,0.27439107419645736,0.8016108307142612
dm-modal,7,0.3877081766032049,12.613946094495763,0.26436857990807444,0.8285065515393907
dm-modal,7,0.40626480679865296,12.623224409593487,0.2843589654865997,0.8284732464426959
dm-modal,7,0.42567053550664014,12.63292727394748,0.28313840651384603,0.7984318790790588
dm-modal,7,0.4459779723114181,12.64308099234987,0.24497247896425392,0.8503466795626967
dm-modal,7,0.46465725399686875,12.652420633192595,0.2611537533121238,0.7970461637846826
dm-modal,7,0.4845491330463112,12.662366572717316,0.24464786026570673,0.7863537809966603
dm-modal,7,0.5039741722971058,12.672079092342713,0.2375613485365565,0.7831646295951742
dm-modal,7,0.5227635943911615,12.681473803389741,0.2635981704273143,0.8043242395216678
dm-modal,7,0.5415285432664518,12.690856277827386,0.2678340775206702,0.8437053232498052
dm-modal,7,0.5597039659659266,12.699943989177124,0.3053115731117806,0.8129193356356225
dm-modal,7,0.5798713759958787,12.7100276941921,0.2559012160415396,0.7967190294708114
dm-modal,7,0.5990404881084466,12.719612250248383,0.2513802704696308,0.8142135250958819
dm-modal,7,0.6178540654452647,12.729019038916793,0.25717458456549624,0.7929829497811238
dm-modal,7,0.6379709973117187,12.73907750485002,0.23318227386644244,0.7936837788811687
dm-modal,7,0.6564978242835444,12.748340918335932,0.26833147153312503,0.8363213259627115
dm-modal,7,0.6746476199798295,12.757415816184075,0.27732092469747294,0.7956485532519018
dm-modal,7,0.6945444805670355,12.767364246477678,0.24376615078760006,0.7761441829372795
dm-modal,7,0.7138776522615835,12.777030832324952,0.23955546382676957,0.8094254674270294
dm-modal,7,0.7323419560170876,12.786262984202704,0.26096290286748275,0.8115409925714326
dm-modal,7,0.7519945225977018,12.796089267493011,0.25178315366781007,0.8255415589953538
dm-modal,7,0.7704871486904139,12.805335580539367,0.26407993357178167,0.8014252120079675
dm-modal,7,0.7904704786586976,12.815327245523509,0.2550767565599845,0.8750065985923239
dm-modal,7,0.8079507344200998,12.82406737340421,0.30546788639499217,0.8032762548893438
dm-modal,7,0.8285685260341218,12.834376269211221,0.2559852553176575,0.8351333043354676
dm-modal,7,0.8467934918070306,12.843488752097675,0.2798599148590374,0.8135979153640289
dm-modal,7,0.8664631920385766,12.853323602213448,0.28245826986977995,0.8269048885791177
dm-modal,7,0.8852609967620353,12.862722504575178,0.2585569502201624,0.7958232257026485
dm-modal,7,0.9059851970938091,12.873084604741065,0.21786744481385176,0.8123665022896125
dm-modal,7,0.9239275280162076,12.882055770202264,0.24893631223163235,0.7842574350997061
dm-modal,7,0.9439562167158897,12.892070114552105,0.24375080868418622,0.8393260409318585
dm-modal,7,0.9616894091055954,12.900936710746958,0.281878308056049,0.8213452406426215
dm-modal,8,0.028981209513368356,14.331074993633814,0.26735591410196224,0.8305272476102873
dm-modal,8,0.04801215774637413,14.340590467750317,0.26156358806021274,0.8277727017308029
dm-modal,8,0.06670990641318397,14.349939342083722,0.2713524580973338,0.8144349670244113
dm-modal,8,0.08598882047919432,14.359578799116727,0.24956286485590198,0.7987245412691233
dm-modal,8,0.1054752746054497,14.369322026179855,0.24331738857697832,0.8372078465105366
dm-modal,8,0.12399892323837847,14.37858385049632,0.26024102546565403,0.8078301864150492
dm-modal,8,0.14371122854635843,14.38844000315031,0.24332125394309254,0.8013367643728617
dm-modal,8,0.1630112649693558,14.398090021361808,0.2383251799293096,0.8457190188641616
dm-modal,8,0.18139329508694502,14.407281036420603,0.2803880717928227,0.8739995664468094
dm-modal,8,0.200074263268597,14.416621520511429,0.2990227537494595,0.8523308634731875
dm-modal,8,0.22015232222570447,14.426660549989982,0.2798632855637022,0.8846420960273242
dm-modal,8,0.2389435241384419,14.436056150946351,0.2861843574914946,0.8244436326956023
dm-modal,8,0.2594628351913144,14.446315806472787,0.2505417264210024,0.827582530772818
dm-modal,8,0.2789065335079748,14.456037655631118,0.2648492151634787,0.8673963589666442
dm-modal,8,0.29766501035190274,14.465416894053082,0.2785171254142329,0.8305881881849715
dm-modal,8,0.3175410488690318,14.475354913311646,0.2664012077299764,0.83920153414423
dm-modal,8,0.3367172495093378,14.4849430136318,0.27530865649845826,0.8514247381262248
dm-modal,8,0.3559301896660507,14.494549483710156,0.26697862140076484,0.8847554959200976
dm-modal,8,0.37494691071255914,14.50405784423341,0.27445886698977606,0.8113196818590493
dm-modal,8,0.39546783521849704,14.514318306486379,0.24728251677443486,0.8501658475366612
dm-modal,8,0.41376010699281807,14.52346444237354,0.2689136681556017,0.8465115284273437
dm-modal,8,0.43344060064919177,14.533304689201726,0.25983566963973287,0.859534751061073
dm-modal,8,0.4523059216092946,14.542737349681778,0.2779533156676466,0.8930862059576278
dm-modal,8,0.47100584187485595,14.552087309814558,0.2935389302170264,0.8732559520218712
dm-modal,8,0.490734971782409,14.561951874768335,0.2786741454092948,0.8663507915526709
dm-modal,8,0.5099843246054903,14.571576551179875,0.27201452586701685,0.8753099959126406
dm-modal,8,0.528755907616155,14.580962342685208,0.2963338022664931,0.8488793204893228
dm-modal,8,0.5482177696094332,14.590693273681847,0.2734847392158342,0.8623790686854624
dm-modal,8,0.5667563024911999,14.59996254012273,0.27681218748878195,0.8339265343190436
dm-modal,8,0.5868460961885269,14.610007436971394,0.2501228811744061,0.8900714479826048
dm-modal,8,0.6047340110174382,14.61895139438585,0.304030735352479,0.8335701963563616
dm-modal,8,0.6249147714481929,14.629041774601227,0.23907303913063335,0.8455905934585816
dm-modal,8,0.6436777614944411,14.63842326962435,0.2539448046572906,0.8465617506958818
dm-modal,8,0.6622125359470239,14.647690656850642,0.2667192603631093,0.8300415870987982
dm-modal,8,0.6816587791564714,14.657413778455366,0.25612755990108305,0.7967216819724728
dm-modal,8,0.7010383153136459,14.667103546533953,0.22774108752311747,0.8146696105165416
dm-modal,8,0.7195679255859702,14.676368351670115,0.24153628523785597,0.8277192329219187
dm-modal,8,0.7380279522276076,14.685598364990934,0.2677850026865102,0.8641465475529394
dm-modal,8,0.7567010037525854,14.694934890753423,0.2787175284569943,0.8414295739625092
dm-modal,8,0.7758401689035495,14.704504473328905,0.2821419853465917,0.8803094623634431
dm-modal,8,0.7943566961190882,14.713762736936674,0.28979773640369055,0.8450479453324913
dm-modal,8,0.8139768922127288,14.723572834983495,0.26138234462784365,0.8490508191468539
dm-modal,8,0.8323919147737975,14.732780346264029,0.2571108198914456,0.8315461473880853
dm-modal,8,0.8518594942943025,14.742514136024282,0.2411107512000668,0.8001320013057742
dm-modal,8,0.8710193464324227,14.752094062093342,0.2351913926749666,0.8590830329770418
dm-modal,8,0.8881229196755456,14.760645848714903,0.30497879665513533,0.8744526830822473
dm-modal,8,0.9069433926033525,14.770056085178807,0.30631030058178316,0.8465946564201915
dm-modal,8,0.9260826884986137,14.779625733126437,0.2677895473051715,0.8568145596854577
dm-modal,8,0.9448935738735962,14.789031175813928,0.26594200534727575,0.8681886700569917
dm-modal,9,0.026445554804446658,16.303266216217924,0.2578261408347562,0.8097924324802688
dm-modal,9,0.04542999986039575,16.3127584387459,0.2754586887505775,0.8160643462117353
dm-modal,9,0.06381102324750287,16.321948950439452,0.26949427399892517,0.7782225079586053
dm-modal,9,0.08405987642695578,16.33207337702918,0.2183293703742373,0.7967009959813143
dm-modal,9,0.1020802965147638,16.341083587073083,0.2640134060875291,0.8110026284407726
dm-modal,9,0.12054489736527785,16.35031588749834,0.25551787599229075,0.790142549896671
dm-modal,9,0.13998804187486513,16.360037459753134,0.21931078838064777,0.7810149966600629
dm-modal,9,0.15879330895652544,16.369440093293964,0.25365368825244994,0.8313678824598535
dm-modal,9,0.17677310270119762,16.3784299901663,0.27188947738524666,0.810643493251948
dm-modal,9,0.19610368620136853,16.388095281916385,0.2667166330937629,0.8052977177330207
dm-modal,9,0.21519060329883644,16.39763874046512,0.24284108766904308,0.8171901755784373
dm-modal,9,0.234001824164487,16.407044350897944,0.25496779441983586,0.8073804893795242
dm-modal,9,0.2526500156322484,16.416368446631825,0.2521021125940482,0.8136011505097311
dm-modal,9,0.2720898397219642,16.426088358676683,0.2543757617473028,0.8845615324363565
dm-modal,9,0.29008972587512716,16.435088301753265,0.29707413987707526,0.850012452699847
dm-modal,9,0.3094863858076238,16.444786631719513,0.2496964548237003,0.7953796850289997
dm-modal,9,0.33006476296213805,16.45507582029677,0.20488280303604867,0.8128718392802092
dm-modal,9,0.34799508209264474,16.464040979862023,0.24905742763481395,0.7982738813714191
dm-modal,9,0.36804269137527257,16.474064784503337,0.22151625764044627,0.8295272018710622
dm-modal,9,0.38540170302673005,16.482744290329066,0.2936015576125342,0.8854117179273198
dm-modal,9,0.40396131399857893,16.49202409581499,0.2866434176177946,0.7951979345130621
dm-modal,9,0.4241031745896322,16.502095026110517,0.2526855693888624,0.8469770918990551
dm-modal,9,0.4424257139181549,16.51125629577478,0.2585047966023892,0.8134760416001686
dm-modal,9,0.4617909401374476,16.520938908884425,0.24284805553297015,0.8132465859184044
dm-modal,9,0.48087127171532984,16.530479074673366,0.24251246863545925,0.8086606859347368
dm-modal,9,0.49997636544899393,16.540031621540198,0.24073661617740863,0.8413401579013651
dm-modal,9,0.5179310853901242,16.549008981510763,0.27246663297785306,0.8236390510139395
dm-modal,9,0.5372121762316482,16.558649526931525,0.2370739472362851,0.7885732935068693
dm-modal,9,0.5567883616834024,16.568437619657402,0.2184587750316309,0.7973002909491334
dm-modal,9,0.5748103569287579,16.57744861728008,0.2640899647869357,0.832397449687133
dm-modal,9,0.5937995266878104,16.586943202159606,0.23819274794586798,0.7864367240865042
dm-modal,9,0.6139681386586204,16.59702750814501,0.21533768579508103,0.7693782242423322
dm-modal,9,0.6325014757064125,16.606294176668907,0.25446496774907795,0.8272974648088411
dm-modal,9,0.6508589692282101,16.615472923429806,0.25919704242363634,0.8038547499270233
dm-modal,9,0.6707103230186462,16.625398600325024,0.2345881491783142,0.806199499988217
dm-modal,9,0.6893292536384763,16.63470806563494,0.2467892326170486,0.8032422636889441
dm-modal,9,0.7083877743135361,16.64423732597247,0.24731978984126923,0.832785390443766
dm-modal,9,0.7269577471770461,16.653522312404224,0.26699714797649926,0.7970938818944276
dm-modal,9,0.746626354613305,16.663356616122353,0.2421932405184889,0.8361939362109526
dm-modal,9,0.7648983866749717,16.672492632153187,0.25654393125418545,0.8800827692638247
dm-modal,9,0.7843156656233674,16.682201271627385,0.25289729713654535,0.8015716509971665
dm-modal,9,0.803908999867879,16.69199793874964,0.22692993611071077,0.8300060334287646
dm-modal,9,0.8231211073108966,16.70160399247115,0.23544913415273838,0.8409141572447162
