file,token,time,egg.minimum,degg.maximum,degg.minimum
js-modal,4,0.5341653679680789,11.955987439350945,0.19640032801215085,0.6495377965008244
js-modal,4,0.5370301768975668,11.961127837907803,0.19907376758177175,0.6733981220329825
js-modal,4,0.5399440777490566,11.96635632333231,0.19799962339985835,0.6752458830584573
js-modal,4,0.5428148860382684,11.971507486690879,0.2058025620014064,0.6587368142466474
js-modal,4,0.545747397752965,11.976769366054292,0.2014725611263853,0.6610864268164517
js-modal,4,0.5486425664121624,11.981964239836069,0.19847819342741144,0.6730395889118859
js-modal,4,0.5515221707385976,11.987131186144971,0.20375297109069537,0.6658759590331049
js-modal,4,0.5544185378569639,11.992328210352111,0.20400186757555455,0.6810206934842854
js-modal,4,0.5572877544169723,11.997476517631025,0.20290904536599455,0.6688313112762393
js-modal,4,0.5602140749338335,12.002727287972789,0.2020551472938735,0.647273402864183
js-modal,4,0.5631209510602011,12.007943168756718,0.1859098423228135,0.6582261973548527
js-modal,4,0.5659832285093052,12.013079025014793,0.1933733134290824,0.6683388475475164
js-modal,4,0.5688774637515419,12.018272223943093,0.19049910257399547,0.674208846880077
js-modal,4,0.5717390412121718,12.023406824194282,0.20469043576444246,0.6828011437044055
js-modal,4,0.5746347679548568,12.028602699359267,0.20171980961335864,0.6825646401742086
js-modal,4,0.5775270327584578,12.033792362680073,0.2049160921266001,0.6504540877705438
js-modal,4,0.5803967698513885,12.038941603964272,0.19987702172776062,0.6490861909092728
js-modal,4,0.5833104893612523,12.044169764002948,0.19231720781977177,0.662008719707539
js-modal,4,0.5861875969393321,12.049332230333619,0.18971365222024478,0.6632197926756531
js-modal,4,0.589051889318782,12.05447170203178,0.19428814829455004,0.67172976106309
js-modal,4,0.5919556014129346,12.059681905513301,0.1897817844162549,0.6611318768133813
js-modal,4,0.5948499019760853,12.064875221648556,0.20419229810129289,0.6840101109610421
js-modal,4,0.5977123013999477,12.070011296769001,0.20181110090539411,0.6704609212126468
js-modal,4,0.6006294994244727,12.07524569839383,0.18998179498689718,0.6658820080998827
js-modal,4,0.603518147373353,12.080428871901443,0.19298383194250948,0.6564803005772825
js-modal,4,0.6063887800117491,12.085579720085345,0.19675138057510239,0.6564896080466591
js-modal,4,0.6092755831832164,12.09075958346255,0.19756931607104322,0.657520048558006
js-modal,4,0.6121413829874097,12.095901759970758,0.20392686911871027,0.6764604692413437
js-modal,4,0.6150170890355519,12.101061711501089,0.19712008355576635,0.6702435577350492
js-modal,4,0.6178966058428363,12.106228500772183,0.1943984137503091,0.6757999418912117
js-modal,4,0.6207398450280711,12.111330196195617,0.19649274629028274,0.6549558068904605
js-modal,4,0.6235992235235017,12.116460850788364,0.2008426858639949,0.6672275450066444
js-modal,4,0.6264915293831494,12.121650587777065,0.1999868043730617,0.683204443171438
js-modal,4,0.6293407738466269,12.126763058621957,0.20749113031380212,0.6738200959264599
js-modal,5,0.3859927054291721,14.992633868781494,0.1685600443184628,0.648849365793394
js-modal,5,0.3884629942585448,14.997742111844518,0.17570846021795475,0.6458911785252811
js-modal,5,0.3909352228693243,15.002854366128739,0.16806699089661398,0.6304744474983627
js-modal,5,0.3933785750215208,15.007906907569875,0.19081396377366394,0.6232809363598877
js-modal,5,0.39589620927065317,15.01311305493833,0.15214470221900217,0.6118540611522123
js-modal,5,0.39833850972728974,15.01816342160683,0.17936610376325057,0.6131623221684003
js-modal,5,0.4008136022857645,15.023281598170573,0.17095841472619042,0.6005652529186104
js-modal,5,0.40332382735025674,15.028472424287687,0.16607780749075385,0.6097205293873684
js-modal,5,0.4057728519199823,15.033536695566706,0.1806436646890977,0.6030395279789457
js-modal,5,0.40827681184732434,15.038714566177157,0.1627503137042076,0.6191678040703413
js-modal,5,0.410745183010815,15.043818843751076,0.16974118432708807,0.5970995619510514
js-modal,5,0.4131907968906479,15.048876062157259,0.1783916698810174,0.6396013817748433
js-modal,5,0.4156694563315632,15.054001614580159,0.1779899699376661,0.6077512580803209
js-modal,5,0.41815367562675265,15.05913866407445,0.16080489219157834,0.6180784764588768
js-modal,5,0.4206469853094138,15.064294511333678,0.15282898894069072,0.6121206390060846
js-modal,5,0.42311840145076307,15.069405085534468,0.1561318387488806,0.5909626619207512
js-modal,5,0.4255526591302696,15.074438820762955,0.1777869103262653,0.5958394989261039
js-modal,5,0.4280710476611554,15.079646527890127,0.16457572570429543,0.6500060337572043
js-modal,5,0.43052216936930054,15.084715135784629,0.1569875332112126,0.6054901736099443
js-modal,5,0.4330137222406415,15.089867350181525,0.1630150259425768,0.5891688133668358
js-modal,5,0.4354804302747628,15.094968188615468,0.15732795104507794,0.6300835616564439
js-modal,5,0.43789634716832687,15.099963997431688,0.1842264624118822,0.6106704251742402
js-modal,5,0.4403858233879623,15.10511191757702,0.17340455187063034,0.6151748638339918
js-modal,5,0.4428873127164278,15.11028467930327,0.1607771554198312,0.6037680590811554
js-modal,5,0.4453519841463247,15.115381306298746,0.17124018896700327,0.6164051661231352
js-modal,5,0.44782788468717616,15.120501153667263,0.1680067469607357,0.6025243844232322
js-modal,5,0.45031904351323343,15.125652553228637,0.16549167866276648,0.6370392468466515
js-modal,5,0.45278804206037987,15.130758128152149,0.16621723558045529,0.6137036753816727
js-modal,5,0.45531606873378233,15.135985765732013,0.14921261963065677,0.6146885042836506
js-modal,5,0.45770640382165567,15.14092867462823,0.18756107684952142,0.6218893650212743
js-modal,5,0.4602278707627347,15.146142747516087,0.16422016530021843,0.6045945899545646
js-modal,5,0.4626983926089048,15.151251472428207,0.1730519156063289,0.6211853000327336
js-modal,5,0.46518761033374484,15.156398858039184,0.170142430415212,0.6156489983911917
js-modal,5,0.4676404720545626,15.161471064058553,0.1841812289819295,0.6010904659019579
js-modal,5,0.47013503401888385,15.166629500876956,0.16939897585497998,0.6436387868762834
js-modal,5,0.47265379278241426,15.17183797359814,0.16466835466493165,0.5982019643869363
js-modal,5,0.47508380866081606,15.176862937321527,0.1795540949689805,0.615559646482564
js-modal,5,0.47761475475871795,15.182096611899887,0.1685295727900547,0.5975236968554153
js-modal,5,0.4800856339585244,15.187206075773869,0.1668296044359648,0.6089041305002423
js-modal,5,0.4825372987854704,15.192275806768963,0.17220516749560524,0.6157171746907951
js-modal,5,0.4849965382670793,15.197361201186357,0.18435770677521057,0.6074855618457645
js-modal,5,0.4875297965313793,15.202599657030706,0.15632303971267067,0.6095665457569459
js-modal,5,0.4899939855429007,15.207695286446349,0.17092797835697476,0.605226336406107
js-modal,5,0.4924557522373012,15.212785906818318,0.17540937376969398,0.6064979272500554
js-modal,5,0.4949831846000801,15.218012315439413,0.1632092072805613,0.5782206023320662
js-modal,5,0.49745929749899664,15.223132601937396,0.15266976957747674,0.6121441545276645
js-modal,5,0.4999413105418934,15.228265089182594,0.16414735291666532,0.5977027074804004
js-modal,5,0.5024194244878745,15.23338951359136,0.1628248669552896,0.6185562456993171
js-modal,5,0.5048720704479541,15.238461273444969,0.17272416669711743,0.6158139804805989
js-modal,5,0.5073575368787807,15.243600901857114,0.17216921293663537,0.6000407016097138
js-modal,5,0.5098452989001275,15.248745277258442,0.1711968382630453,0.6219735538493718
js-modal,5,0.5122926516565822,15.253806091440282,0.18674418012383573,0.6080476199305482
js-modal,5,0.514845234407986,15.259084507865767,0.1679711258843767,0.5723814029921107
js-modal,5,0.5173384028855537,15.264240063130824,0.15644640517485336,0.6004504348544678
js-modal,5,0.5197676221711894,15.269263379601702,0.17002060491543544,0.6083938623326017
js-modal,5,0.5222464115973836,15.274389200817623,0.177848620276558,0.5957132228382911
js-modal,5,0.5247231782988401,15.27951083929609,0.16791756204601682,0.5949526769071654
js-modal,5,0.5272393229684618,15.284713906403601,0.15276602880325524,0.5904144164312085
js-modal,5,0.529730991655956,15.28986636029357,0.16922241930004112,0.592084029350916
js-modal,5,0.5321902156727892,15.294951722731774,0.174187044342792,0.5942362946355846
js-modal,5,0.534680442358231,15.30010119474493,0.15554948413109437,0.6057742602981437
js-modal,5,0.537149155605411,15.305206179704403,0.178320189582207,0.6033051422584562
js-modal,5,0.5396757954487602,15.31043094949613,0.15528323682071432,0.6018630937348252
js-modal,5,0.5421071785750095,15.315458740514142,0.17769794614117637,0.6054346996467092
js-modal,5,0.5445776406963347,15.32056734192288,0.17228217950645916,0.5953280905954499
js-modal,5,0.5471116394342556,15.325807328972484,0.16828529522282076,0.6103435101700249
js-modal,5,0.5496223477743952,15.33099915444216,0.15942057048375888,0.5908647782183432
js-modal,5,0.5520595831175533,15.336039047100302,0.16969919578554818,0.6055604147707779
js-modal,5,0.5545598965537323,15.341209377230884,0.16509201449012018,0.5931678102481098
js-modal,5,0.557058374897075,15.346375912622916,0.1652460072660949,0.5979116112585897
js-modal,5,0.5595214323461188,15.351469202111296,0.1716767623778269,0.6079784929428841
js-modal,5,0.5620079753346238,15.356611056707775,0.16255797269942382,0.6044434106849016
js-modal,5,0.564500094524883,15.361764442180155,0.17025838471013194,0.60441305204768
js-modal,5,0.5669700438374036,15.366871983165517,0.17202610522799208,0.6132142732622389
js-modal,5,0.5694232594864771,15.371944921063497,0.1704278449007623,0.6194042100725008
js-modal,5,0.5719223634821384,15.377112750224937,0.15910476228913156,0.612363589723639
js-modal,5,0.5744145622105831,15.382266300172166,0.16079975098030205,0.5899013331745905
js-modal,5,0.5769043465044658,15.387414857375852,0.16321271010749905,0.6160193384798097
js-modal,5,0.5793907469788777,15.392556417271315,0.15102470952368696,0.6033574362498977
js-modal,5,0.5818765220634199,15.397696683940081,0.15117242013439122,0.5929068882558269
js-modal,5,0.5843473297686741,15.402805999972424,0.1553223515279555,0.5983657011432666
js-modal,5,0.5868449061217594,15.407970670163342,0.14947158982204314,0.5887301939141508
js-modal,5,0.5893033682030491,15.413054457015766,0.1661198227686037,0.6070937990638425
js-modal,5,0.5917711834040538,15.418157584929986,0.15452720857872118,0.5966997324407642
js-modal,5,0.594246687257495,15.4232766119994,0.16318008446897772,0.5949342869801624
js-modal,5,0.5967248242501902,15.42840108406584,0.16043610356144128,0.6121830689911623
js-modal,5,0.5991797428153476,15.43347754337766,0.17494216321439382,0.6130147949922653
js-modal,5,0.601673303133943,15.438633908920117,0.17186704914462678,0.6471243843902775
js-modal,5,0.6041566927421531,15.443769242727276,0.1709215336733052,0.6178544197375962
js-modal,5,0.6066662873870484,15.448958765216856,0.1559809359500655,0.6181516570193253
js-modal,5,0.6091681994661303,15.454132401137604,0.15892346039803573,0.6087793194005878
js-modal,5,0.6116179928974155,15.459198262324525,0.17176483937424974,0.6153749359544862
js-modal,6,0.3829582422465615,18.29401374035377,0.1505576853200103,0.6752711555615111
js-modal,6,0.38550606653508757,18.299126507897697,0.15647420073911994,0.670927719651377
js-modal,6,0.38807048288477997,18.304272571046898,0.1582101596881265,0.6725542992397738
js-modal,6,0.3906314062366504,18.309411624730817,0.1603690673324091,0.6840322330234503
js-modal,6,0.3931969992508503,18.314560049115105,0.16465801493571286,0.6537093212017527
js-modal,6,0.395776746490793,18.319736877053874,0.1637752329135377,0.6682088794229287
js-modal,6,0.3984061304961233,18.325013312035484,0.1472606464639706,0.6881633795646501
js-modal,6,0.40096275607950876,18.3301437413055,0.16529822557949517,0.6941441491551354
js-modal,6,0.40350846857776246,18.33525227107965,0.16398381782120613,0.7046939623007853
js-modal,6,0.40609113607270536,18.340434959149768,0.1741585947553844,0.7093337918846604
js-modal,6,0.4086482616257259,18.345566391718375,0.18044660040373245,0.7148754581443971
js-modal,6,0.4112106822387767,18.350708449984833,0.1751675861686387,0.6909305611173813
js-modal,6,0.41382334129304155,18.355951322688476,0.15827534121507303,0.6776905333824188
js-modal,6,0.41640889120736985,18.361139794964494,0.1641565278181094,0.679862890028878
js-modal,6,0.418925767872248,18.366190459322397,0.16887291988453063,0.6773946866535012
js-modal,6,0.42154431651418156,18.37144515077383,0.1655852124475974,0.6818134978611062
js-modal,6,0.42404691310038495,18.376467159025776,0.1671812498006647,0.6655112485108325
js-modal,6,0.4265873648194877,18.38156513189417,0.17873846365213056,0.7065079080945619
js-modal,6,0.4291706026641354,18.386748964495908,0.1751263738730345,0.6989286087838382
js-modal,6,0.4317362646211074,18.39189752722897,0.16865043993902235,0.6920583711840131
js-modal,6,0.4343298931668175,18.397102211048505,0.17035340184875922,0.68651662703682
js-modal,6,0.4369105159630123,18.402280795982687,0.16364042399933468,0.6816013602390807
js-modal,6,0.43947591015797727,18.407428821392628,0.15384563690247724,0.7040892461512437
js-modal,6,0.44203948525615316,18.412573196386383,0.1608951704461243,0.712376776694974
js-modal,6,0.4446040261062098,18.417719509372837,0.17192151040438433,0.6748647913639332
js-modal,6,0.44721286998232057,18.422954726085788,0.1473243961326843,0.6811735581906198
js-modal,6,0.4497792582076365,18.428104746235373,0.1596179670783214,0.6936237173000309
js-modal,6,0.45229350480639996,18.433150132789493,0.1606445607092726,0.6851005852376637
js-modal,6,0.4549039862213217,18.438388635582776,0.15386940264624574,0.6772959453234728
js-modal,6,0.45744073587328316,18.4434791794425,0.15749331266250788,0.6792854973655545
js-modal,6,0.45999559059858464,18.44860605509786,0.16141232971265237,0.6745026883638029
js-modal,6,0.4625488939841646,18.45372981765024,0.16563792084321777,0.708864086232743
js-modal,6,0.46507375577707327,18.458796505916702,0.1744145780902704,0.7216445562164412
js-modal,6,0.46761065034620997,18.463887340584485,0.19002855368856963,0.7007370228819019
js-modal,6,0.47023462441775227,18.469152919348886,0.16059380499609494,0.6734319356022723
js-modal,6,0.47279876407183646,18.47429842724774,0.17173354348120898,0.7140216348873006
js-modal,6,0.4753608326589437,18.479439779097028,0.17936904499809883,0.7011005998016162
js-modal,6,0.47794896325464975,18.484633430075537,0.1694186962332559,0.688820817365424
js-modal,6,0.48056108512468354,18.48987522480135,0.16424486126071633,0.6925210134779197
js-modal,6,0.4831306480553767,18.495031615692703,0.17223732366229086,0.7156227539977495
js-modal,6,0.4857118933344423,18.500211449775122,0.1775864787980335,0.7141061746140924
js-modal,6,0.48828613499303425,18.505377229558896,0.17823608881061515,0.6850223306885059
js-modal,6,0.49086643814177694,18.510555173050445,0.17496639167085176,0.6549678850343315
js-modal,6,0.49345417452017465,18.51574803294557,0.17074849247754453,0.7039674030616876
js-modal,6,0.49600884460773864,18.52087453808486,0.1682134550784934,0.6914720372736672
js-modal,6,0.4986335294325792,18.52614154313145,0.15917681923883115,0.6984394579757204
js-modal,6,0.5011963411695787,18.531284386273786,0.1576426365337838,0.7055878664462908
js-modal,6,0.5037523948397491,18.536413667874655,0.17000054463042108,0.7132165692050711
js-modal,6,0.5063306511010559,18.541587503838187,0.17423362200694317,0.7013487142899224
js-modal,6,0.5089079754537534,18.546759469722957,0.1663767273569754,0.7013107792057532
js-modal,6,0.5114963582290496,18.551953626755054,0.16486546720832687,0.6756912918083615
js-modal,6,0.5141232907500193,18.55722514229629,0.14648962984156444,0.7151333454318421
js-modal,6,0.5166865909784559,18.5623689657037,0.1762490451684492,0.6808205088405629
js-modal,6,0.5192336372425781,18.567480171971233,0.17142743197804533,0.6599951218916713
js-modal,6,0.5218560358734143,18.572742589268753,0.16062729852135307,0.6733459707226784
js-modal,6,0.524452366470923,18.577952695347115,0.16344587630344745,0.6869466389406783
js-modal,6,0.5270194204526157,18.583104051482707,0.1631431763324674,0.6756718065618132
js-modal,6,0.5296374159238163,18.58835763287589,0.1612198647629066,0.6637323619920632
js-modal,6,0.5321934457463476,18.593486866621248,0.16894178315742392,0.6682506301594996
js-modal,6,0.5347855087549511,18.598688408847643,0.17578037623704576,0.6324451798209977
js-modal,6,0.5373714623125256,18.603877691122253,0.17041569734659195,0.6806674262751379
js-modal,6,0.5400008117325281,18.609154056700827,0.15747399475775462,0.7263582156187341
js-modal,6,0.5425662098356252,18.61430208995329,0.16943151411899146,0.6794732704054538
js-modal,6,0.5451587869671638,18.619504663879976,0.17252877108873713,0.6809846139390563
js-modal,6,0.5477752234669615,18.624755116855543,0.17022968385525375,0.6992825636613876
js-modal,6,0.5503980866743169,18.630018466427614,0.14793831346279987,0.6243279387074022
js-modal,6,0.552987153314076,18.63521399578356,0.1456055558276218,0.6788793856723853
js-modal,6,0.5555458618963691,18.64034860504717,0.17274559085226088,0.6658741085536902
js-modal,6,0.5581578035600931,18.645590038149546,0.1603459056506573,0.6427755616784847
js-modal,6,0.5607431929818172,18.650778188361997,0.1737551955673542,0.6103337949233545
js-modal,6,0.5633509067462357,18.656011137258282,0.15408829761477233,0.6224652075639662
js-modal,6,0.56594907540227,18.66122493180371,0.16690043611606015,0.6931427650667032
js-modal,6,0.5685139729950862,18.666371960672656,0.15904644730060408,0.6682827489480148
js-modal,6,0.5711415755384903,18.671644820760676,0.1533295859449656,0.6284063998352077
js-modal,6,0.5737488691900867,18.676876926608557,0.14523785915955442,0.6388312468673234
js-modal,6,0.5763380261582852,18.682072637228302,0.1608232594721199,0.6494651718363436
js-modal,6,0.57893700029307,18.687288048143284,0.15593873836027183,0.6849641172292216
js-modal,6,0.5815086209339648,18.692448568280906,0.16116517281695894,0.6781831210739114
js-modal,6,0.5841157428706063,18.697680329545115,0.16101147100520946,0.709871414716498
js-modal,6,0.5866566483522649,18.702779212987476,0.1767669791641982,0.699600000012576
js-modal,6,0.5893027371415199,18.708089169777267,0.16828873942643366,0.684964106833296
js-modal,6,0.5918612899558588,18.713223466458356,0.1665048702996669,0.7021231432660029
js-modal,6,0.5944749008199867,18.718468249176986,0.16640374537572133,0.6636052267774948
js-modal,6,0.5970438203858088,18.723623349015796,0.1791369361478247,0.6821715256199199
js-modal,6,0.5996304682155359,18.728814024499563,0.17341724367305691,0.6842874722720003
js-modal,6,0.6022236911993173,18.73401789447025,0.161976024840316,0.6616058946311816
js-modal,6,0.6048363644994232,18.739260795761293,0.16058825879043542,0.6766213062470519
js-modal,6,0.6073908358584309,18.744386902108204,0.17081761570523962,0.6860592459045871
js-modal,6,0.6099687889644484,18.74956012972424,0.16543663664252306,0.6601644815267107
js-modal,6,0.612587948990321,18.754816048051474,0.15976522610446814,0.6885486891463501
js-modal,6,0.6151227817448741,18.759902745236648,0.19291500005198436,0.6760744790940808
js-modal,7,0.3717242669701467,21.450906763861163,0.17923098231239382,0.6473288060976138
js-modal,7,0.3745812225113277,21.456089986953515,0.1710559762529076,0.6363414964583134
js-modal,7,0.37740486056728195,21.4612127638974,0.17353392430127398,0.6254338054053122
js-modal,7,0.3802006891723494,21.466285087627735,0.180801035237647,0.6413279301369662
js-modal,7,0.38306067458860726,21.471473807661933,0.17650336194354282,0.6508148946147765
js-modal,7,0.38585149029877086,21.4765370367626,0.18580732009123085,0.6661816487688793
js-modal,7,0.3886666870253121,21.481644499049708,0.1826405980061176,0.6312289823437199
js-modal,7,0.39151074271522657,21.48680431862527,0.16725056664066468,0.6432848812145853
js-modal,7,0.39433528143903085,21.491928729603124,0.16251542168767322,0.6325946005639284
js-modal,7,0.3971373769522053,21.49701242305285,0.18213640708142487,0.6396627417315393
js-modal,7,0.3999686663349623,21.50214908139363,0.17301004761680244,0.6477160095512932
js-modal,7,0.40277566547980975,21.507241671242532,0.1657805589959691,0.6129372264670843
js-modal,7,0.4055823716868188,21.512333729629834,0.17731006522857934,0.6458538837257742
js-modal,7,0.4084018129146418,21.517448892490766,0.1732916176703212,0.6106166099411823
js-modal,7,0.41121607405843746,21.52255465739966,0.17528730766037126,0.619839189409971
js-modal,7,0.4140085055110938,21.527620817856338,0.17825491250328812,0.6117333797053195
js-modal,7,0.41681952560887936,21.53272070270715,0.1807229917462066,0.6165949641890413
js-modal,7,0.4196138208987137,21.537790244624883,0.18083251571796663,0.6477286398489238
js-modal,7,0.42241864882898655,21.542878895354203,0.17969982116755046,0.6215850355680792
js-modal,7,0.42526683067192805,21.548046200790623,0.1672123485945929,0.6489720106904214
js-modal,7,0.4280656340332267,21.5531239214636,0.17565389953096738,0.6163902342706701
js-modal,7,0.43088463881105754,21.558238292496434,0.15978136789519448,0.625916792205834
js-modal,7,0.43370276246375483,21.563351064950613,0.17243549913437914,0.6201679192097288
js-modal,7,0.43651701133236764,21.568456807589293,0.1753961451952834,0.6093548170599487
js-modal,7,0.4393391141830499,21.57357679929158,0.17583389344376127,0.6690503814825041
js-modal,7,0.4421122627295069,21.578607975793044,0.18028368709052975,0.656666372052902
js-modal,7,0.4449382806643968,21.58373507042521,0.17753326254307808,0.622511968891297
js-modal,7,0.44771834634435215,21.588778796315548,0.16937904855855002,0.640236447942326
js-modal,7,0.4505223770020647,21.593866000595497,0.17751936377725075,0.6339050797257074
js-modal,7,0.45329393913241306,21.598894298946256,0.18963413629654635,0.6444746062345281
js-modal,7,0.45612336910624424,21.60402758385992,0.1793522231003508,0.6369607753342542
js-modal,7,0.45894709757890695,21.60915052484205,0.17213423456844384,0.6210650481848398
js-modal,7,0.46177213874287465,21.614275847370475,0.17228624375173518,0.6214867207107079
js-modal,7,0.46458259379231676,21.61937470708401,0.16338214277363156,0.6285242358753063
js-modal,7,0.46740737906525137,21.62449956536289,0.1792411555068596,0.6705825504883647
js-modal,7,0.4702226122217769,21.629607093742987,0.1740639224352599,0.6555906382933825
js-modal,7,0.4730417521333024,21.634721709941722,0.16502221662921387,0.6028300019299289
js-modal,7,0.4758526436522543,21.639821361518766,0.16431739285107919,0.6352788701803347
js-modal,7,0.4786354411962255,21.64487004368527,0.17037416898243815,0.6494173729617287
js-modal,7,0.4814547822300797,21.64998502476959,0.16647680328852993,0.6338352048624515
js-modal,7,0.4842633730874537,21.655080502378212,0.16657538351608864,0.6058415705875896
js-modal,7,0.48710870300120107,21.660242633710574,0.16942426473702724,0.6201791952166986
js-modal,7,0.4899083894224844,21.665321956472503,0.1719865760748774,0.6428785175282853
js-modal,7,0.49270158424259825,21.67038950186632,0.17983542455141652,0.6171783990700548
js-modal,7,0.49554532691115155,21.67554875354381,0.16333153366165887,0.6600345132067815
js-modal,7,0.498369832936076,21.68067310519782,0.16946759684887547,0.649345949877476
js-modal,7,0.5011694865107468,21.68575236836788,0.17852554280446917,0.6347023445921667
js-modal,7,0.5039625099932554,21.690819602912956,0.18202419547875787,0.6186814259232024
js-modal,7,0.506786790298764,21.695943545056185,0.1718069946435498,0.6380409391861022
js-modal,7,0.5095571608078633,21.700969681511637,0.19009295837336684,0.6220239751991521
js-modal,7,0.5124272122732895,21.706176663845596,0.16552996758537253,0.609162256861947
js-modal,7,0.5152361973200853,21.711272856611203,0.1692886447490256,0.6350078867138247
js-modal,7,0.5180467603347237,21.716371912200273,0.17105286697710828,0.6132293952145255
js-modal,7,0.5208683178230371,21.721490914480505,0.17363064976444284,0.618201282773063
js-modal,7,0.5236705463344814,21.726574849221947,0.165008352562294,0.6546721616669569
js-modal,7,0.5264745637837636,21.73166202953854,0.1697600599326903,0.6399738731577115
js-modal,7,0.5293061709304573,21.736799264381595,0.16814235786017437,0.6176425130896186
js-modal,7,0.5321327062570991,21.741927297690207,0.16981982173656948,0.6153827329140394
js-modal,7,0.5349526213938115,21.747043320338932,0.17352762494467627,0.616459170459105
js-modal,7,0.5377450744862238,21.752109520055473,0.16673033191275077,0.6247161009496486
js-modal,7,0.5405796568250039,21.75725215263192,0.15016863520221976,0.6199132705498517
js-modal,7,0.543405579138021,21.762379073782387,0.16602422615508475,0.6165599471676003
js-modal,7,0.5462062354526844,21.767460156170497,0.16354297626442174,0.6267097403810531
js-modal,7,0.549027495087165,21.7725786180703,0.1575341342813454,0.6243003781228817
js-modal,7,0.5518538431613615,21.77770631165672,0.1547238574899762,0.6022862966995995
js-modal,7,0.5546517822030972,21.7827824642405,0.1570867114081427,0.6161157516912814
js-modal,7,0.5574925346488534,21.787936290915177,0.15430598640866328,0.6243934935835351
js-modal,7,0.5602942477151444,21.793019290511783,0.16681842110270312,0.6051101293609965
js-modal,7,0.5631253089729149,21.798155534977482,0.15907387796813294,0.6247559817960591
js-modal,7,0.5659389422382686,21.80326016075978,0.15485280276697486,0.6050213417268373
js-modal,7,0.5687373731400681,21.80833720569922,0.15948810062485666,0.6159673501813566
js-modal,7,0.5715549385784051,21.813448965414658,0.15146582488937085,0.6146424016815787
js-modal,7,0.5743639533477214,21.818545212104258,0.15646701772755642,0.6228114599227339
js-modal,7,0.5771568554162736,21.823612226374426,0.1608718872636112,0.6047691481151174
js-modal,7,0.5799852152787383,21.828743569841727,0.16166961472280805,0.6227280540539757
js-modal,7,0.5828223401758668,21.833890815247095,0.16613461426458767,0.6209247862400009
js-modal,7,0.5856170249861005,21.838961063851055,0.17837732495407946,0.629163593046679
js-modal,7,0.5884473527833678,21.84409597763822,0.15958438481478673,0.6205841974676459
js-modal,7,0.591250628283212,21.84918181187525,0.16517473133652946,0.6361841889149445
js-modal,7,0.5940773893196079,21.854310254677113,0.16808514392940344,0.6172294947890735
js-modal,7,0.5969082804877182,21.859446190558153,0.16667973065635378,0.6197170185559985
js-modal,7,0.5997023059344176,21.864515242913782,0.16065814344940837,0.6602235280478402
js-modal,7,0.6025439499870725,21.86967068718362,0.15966474540126535,0.6128129984211133
js-modal,7,0.6053789795425225,21.874814131121582,0.15246386486705046,0.6173644866465077
js-modal,7,0.6081977161625773,21.879928015649966,0.16719683695562326,0.6284803583231552
js-modal,7,0.6110232317289241,21.885054198861496,0.16718783440646143,0.6279537751533375
js-modal,7,0.6138331675856671,21.89015211663122,0.16438814862483603,0.6388278806474966
js-modal,7,0.6166606124698238,21.89528180010185,0.1616975406190773,0.6123081266814658
js-modal,7,0.619482224776467,21.900400901836072,0.16389660622241708,0.6447417987690092
js-modal,7,0.6223137406155143,21.9055379710245,0.15957111515248448,0.6321390847866869
js-modal,7,0.6251344415435724,21.910655419292837,0.16259518205783707,0.6547951109884382
js-modal,7,0.6279753941812571,21.915809609165123,0.1635168885313905,0.6465609395195198
js-modal,8,0.3778426028266509,24.49216121607734,0.18052966071942017,0.6735280922870438
js-modal,8,0.38053251458120885,24.497260978714163,0.1803810638081587,0.7216363227586727
js-modal,8,0.38322072449132455,24.502357514850086,0.17765599502527094,0.661560441620188
js-modal,8,0.3859054229978361,24.507447393769514,0.18032576663009897,0.6434819880725173
js-modal,8,0.3886014095504168,24.512558673523184,0.16909614840719972,0.6883603942818609
js-modal,8,0.3912740199839227,24.517625634849512,0.18251302484252802,0.6462998420516594
js-modal,8,0.39395404775133247,24.52270665858597,0.17336556290039554,0.6653667040316886
js-modal,8,0.39664188157268887,24.527802481700956,0.17520846768187498,0.6897484626322704
js-modal,8,0.39933191161193055,24.532902468591907,0.19336819970522956,0.6882923892887368
js-modal,8,0.4019777799957933,24.537918730074505,0.20281025564466484,0.66736879446661
js-modal,8,0.40472148368569033,24.543120476020462,0.18208133882119737,0.6471001642049317
js-modal,8,0.4074177356012195,24.548232258871696,0.17805675008752755,0.7176617782958801
js-modal,8,0.4101218051337743,24.55335886302372,0.18322957079790286,0.6515030657193347
js-modal,8,0.4128081790565061,24.558451918339188,0.1803477661474646,0.6527687318551463
js-modal,8,0.41551548715358233,24.563584662436256,0.1920870498133811,0.641101305135025
js-modal,8,0.41820454152868497,24.568682799580458,0.18633146263587955,0.6411954358894527
js-modal,8,0.42089710553029924,24.573787590571992,0.1825658496877789,0.6333453715852219
js-modal,8,0.4236153999866961,24.57894116354,0.18981401710243842,0.6228610170090578
js-modal,8,0.4262944119553519,24.584020261439107,0.17418997953606094,0.6351900191033699
js-modal,8,0.4289842064903479,24.589119801841154,0.18942231037185103,0.6203009944754698
js-modal,8,0.4316637552674507,24.5941999174672,0.1924572812379766,0.6536316212941093
js-modal,8,0.4343940546905769,24.59937625046839,0.179327767762639,0.6487925579219128
js-modal,8,0.43709432622580024,24.604495654055246,0.18708211486044066,0.6546805565821727
js-modal,8,0.43978140280092837,24.609590041518665,0.1958884834917919,0.6619788799350056
js-modal,8,0.44247772476575103,24.614701957175285,0.19017902855323593,0.6599089670874146
