file,time,egg.minimum,degg.maximum,degg.minimum
dm-modal,0.7528365342106965,18.44507547556362,0.30397995775635595,0.8466179023337043
dm-modal,0.7650950774249563,18.454721781734417,0.2833262963059646,0.8657500622453349
dm-modal,0.776948696671485,18.464049451302124,0.29759776917082637,0.8195843865325332
dm-modal,0.7899621363242485,18.474289789083837,0.24671116864321926,0.7896404988011538
gb-breathy,0.2477317145969502,1.0257529970124468,0.5380650687525853,0.9132275949259816
gb-breathy,0.2589917830884308,1.0365299859621886,0.5486828366453024,0.9077837612955465
gb-breathy,0.27042229201865897,1.0474701031137137,0.5285437280181653,0.9130330614740927
gb-breathy,0.2817936416287574,1.058353598998699,0.5288569963521706,0.9187055723877897
gb-breathy,0.29326706300325545,1.0693347875644923,0.5240835762120738,0.9085156777892658
gb-breathy,0.3047485323058368,1.0803236787860988,0.5259303118035203,0.9104469970318844
gb-breathy,0.3161164475756057,1.0912038876708487,0.5272968090098908,0.9102913827279429
gb-breathy,0.32754895458586497,1.1021459171807606,0.5235798775347675,0.9187929466770072
gb-breathy,0.33880562212240223,1.1129196510833532,0.5248393375189441,0.915012685225029
gb-breathy,0.35007621263687466,1.1237067106401786,0.5319509943678509,0.9097048275463182
gb-breathy,0.36137390175004225,1.1345197062114174,0.522943524895189,0.9107049405795927
gb-breathy,0.3726917395943101,1.1453519860927457,0.5044384601087997,0.9177698199097416
gb-breathy,0.384026230990803,1.1562002050554783,0.48848035045458404,0.9140023884972183
gb-breathy,0.3953435992195467,1.1670320354687311,0.4846163908968411,0.9128705757214238
gb-breathy,0.40650052509629375,1.1777103068289598,0.4832513408227391,0.919329663244273
gb-breathy,0.4176458068136576,1.1883774335876174,0.47512622434351376,0.9160897114738348
gb-breathy,0.4288023241413379,1.1990553139263544,0.4601621561791508,0.9149182892347588
gb-breathy,0.4399963352468703,1.2097690794846088,0.4573629887843119,0.9193186953197252
gb-breathy,0.4512763120264734,1.2205651226169487,0.45911904958728694,0.9228482992053308
gb-breathy,0.462466665525518,1.2312753874873759,0.46507256941671415,0.9239319991023845
gb-breathy,0.47368281683249336,1.242010343387987,0.4706018826158789,0.9313538069569746
gb-breathy,0.48484126637769137,1.2526900730482315,0.46998957876903136,0.924849840431728
gb-breathy,0.4961183428096438,1.2634833402636572,0.46664482193354684,0.9240819762272833
gb-breathy,0.5073724362436431,1.274254610497878,0.46716042494580673,0.9141627622940968
gb-breathy,0.5187271953289808,1.2851222276249186,0.46368461603261657,0.9098943858154921
gb-breathy,0.5301012596620125,1.2960083217657736,0.4715086200081222,0.9160761605426482
gb-breathy,0.5413387118963673,1.3067636647412202,0.47399911758210383,0.9180038654025843
gb-breathy,0.552675694758107,1.3176142682803391,0.46432146770018856,0.9150239141881081
gb-breathy,0.5640590546727247,1.3285092592036702,0.45995239498169505,0.9187927774846446
gb-breathy,0.5753849150623853,1.3393492174470896,0.46072097553962854,0.9161471471694812
gb-breathy,0.5867840679356837,1.3502593237794713,0.45929055202730146,0.9158636359515404
gb-breathy,0.598083441102778,1.3610739311553428,0.4602849471870476,0.919638520241335
gb-breathy,0.6093927730790881,1.3718980700875234,0.4624160014694853,0.9219152480272681
gb-breathy,0.620824482422643,1.3828393361522338,0.46728128163360216,0.9227998019993825
gb-breathy,0.632153318502499,1.3936821424227657,0.4705672384997427,0.9190575034830422
gb-breathy,0.6435467797313431,1.4045868012936655,0.469651293858034,0.9128595492052971
gb-breathy,0.6551014612012428,1.4156457637336464,0.4670455899193377,0.9220887181957578
gb-breathy,0.6665025305105686,1.4265577042831028,0.460415636700621,0.922760386643709
gb-breathy,0.6779169157215627,1.4374823894553157,0.4583842285410367,0.9164445301208178
gb-breathy,0.689306721952634,1.4483835501351843,0.4623287943382147,0.9230565746925212
gb-breathy,0.7007099507287263,1.4592975575059481,0.468028276102761,0.9207137075045524
gb-breathy,0.7121019803890689,1.470200846225509,0.4596524204017607,0.9204323172444299
gb-breathy,0.7235733916789565,1.4811801109433567,0.4491255050843879,0.9240034339478219
gb-breathy,0.7349842650006817,1.4921014348934,0.45077574065395826,0.9282474373705328
gb-breathy,0.2427077739132245,2.5366151411374402,0.4776743815371606,0.9292520743303678
gb-breathy,0.25473118518409876,2.547518257423831,0.46989087045256667,0.9313268131939071
gb-breathy,0.26671378767424536,2.5583843673339315,0.4597178309035547,0.9251036525363536
gb-breathy,0.2787683887884245,2.5693157673145954,0.46192188761764535,0.9294082939689419
gb-breathy,0.2907169591199597,2.5801510160510692,0.45789928663591134,0.921024593452173
gb-breathy,0.3027748462145893,2.5910853958372275,0.4652741245944086,0.931151751551191
gb-breathy,0.3146282495238998,2.6018343448467296,0.4809415808870875,0.9240804211161188
gb-breathy,0.32666632526858413,2.6127507592279477,0.500135299563922,0.9223363481427164
gb-breathy,0.33857973886042314,2.6235541269938283,0.5185731906845006,0.904208898745002
gb-breathy,0.35063158799746613,2.6344830314159475,0.504857044523155,0.9267687607625498
gb-breathy,0.3628847588784784,2.645594499200163,0.48214723680286004,0.9237542862038403
gb-breathy,0.37503947579306596,2.6566166865779612,0.4611082761683011,0.9125628075926875
gb-breathy,0.387265656339033,2.667703678882217,0.4580544546061858,0.910338477319574
gb-breathy,0.3994639032531159,2.6787653403024274,0.47481011472780627,0.9219988798441201
gb-breathy,0.4114666254831042,2.689649695272786,0.4898129024550696,0.9130697987234425
gb-breathy,0.42360797001851863,2.7006597562580104,0.5036968678327762,0.9137228607167485
gb-breathy,0.43577553709498285,2.711693596469275,0.508280594460803,0.905811932802625
gb-breathy,0.44802533037106235,2.722802001360729,0.5043449998693923,0.9121217540452713
gb-breathy,0.4604048304063803,2.7340280274369904,0.49004226352757385,0.9015687572374703
gb-breathy,0.4728632991192298,2.7453256641946724,0.4881841915314114,0.8949509504640906
gb-breathy,0.485311036729971,2.7566135697328584,0.48918023322722365,0.9063849461634255
gb-breathy,0.4976404205558383,2.7677941492343363,0.47819917288417524,0.9012791311373778
gb-breathy,0.5099081726424254,2.7789188396037563,0.4602535466700802,0.9037436937765393
gb-breathy,0.5223186289393881,2.790172937556867,0.45634480491669216,0.9109346287308905
gb-breathy,0.5345245891557499,2.8012415935836663,0.4410440213067461,0.9160749328623637
gb-breathy,0.5468553914943789,2.81242345942637,0.42100713078253377,0.9109954420288351
gb-breathy,0.5592023803322279,2.8236200035728674,0.42397742986706444,0.918646017738841
gb-breathy,0.5714609101448467,2.834736330964158,0.41751871375991967,0.9163382475098482
gb-breathy,0.583722139994545,2.84585510681351,0.41941637549323413,0.8993769861712141
gb-breathy,0.595879235139144,2.8568794508270403,0.42137930571076976,0.9116616773003217
gb-breathy,0.6078765443845531,2.8677588971737986,0.4299441355065059,0.9063229233205534
gb-breathy,0.6200162047389289,2.878767430903463,0.4324454702031757,0.9157138373145127
gb-breathy,0.6321926565992432,2.889809328048764,0.4220638076808083,0.9176288575179479
gb-breathy,0.6444122455005746,2.9008903428923505,0.4201503297282162,0.9197650287886242
gb-breathy,0.6565438991847871,2.9118916159824266,0.41505143324159527,0.9062494670278901
gb-breathy,0.6688111713763193,2.923015871171558,0.41102461271854346,0.9093515409922212
gb-breathy,0.6810213908652052,2.9340883896083323,0.4161469491641057,0.9059377269542053
gb-breathy,0.693358661944892,2.9452761214598078,0.4242860495065181,0.9047345102624105
gb-breathy,0.7056449955034239,2.9564176619514453,0.4267573503963779,0.893780871390851
gb-breathy,0.7179647820137312,2.9675895383781277,0.43387449215773416,0.8994135861146413
gb-breathy,0.7302899228631405,2.9787662702472923,0.4298605691482442,0.9032192634477912
gb-breathy,0.7427205981381653,2.9900387032522477,0.4257444520367786,0.8888229666687182
gb-breathy,0.2212560600627599,4.116848201359427,0.41550595859635325,0.922019759803799
gb-breathy,0.23419737629062454,4.127832239972923,0.43282130484931786,0.9085864094031382
gb-breathy,0.24714477899391515,4.138821444527806,0.43237092465385524,0.9065974149792958
gb-breathy,0.2602951229608502,4.149982896992939,0.4267984967402473,0.9143518715189067
gb-breathy,0.27340323276602774,4.161108502898466,0.4147847260534573,0.9089463872486252
gb-breathy,0.2867260427953055,4.172416337219581,0.40863516832124763,0.9097503827890584
gb-breathy,0.2999488838591688,4.183639322136129,0.40731641185543055,0.8972854875583136
gb-breathy,0.3131370709162423,4.194832894206101,0.40608368084465185,0.9065704167880988
gb-breathy,0.3263334026391528,4.206033379121913,0.4212307826744749,0.8981768670135364
gb-breathy,0.3393718586007423,4.217099865808492,0.43518694817306947,0.9044410958475526
gb-breathy,0.35247256748019484,4.228219190123142,0.4474517539928036,0.9093633482907609
gb-breathy,0.36552412422017083,4.23929679619303,0.4505741176861636,0.9069032046948726
gb-breathy,0.37870150217276993,4.250481193955008,0.4465854128617415,0.9039002272041955
gb-breathy,0.3917874644852072,4.261588002010983,0.43058027103122537,0.9042886948329513
gb-breathy,0.4049104305831201,4.272726217305708,0.4131706767938948,0.9212650324672153
gb-breathy,0.4180896254096443,4.283912157152973,0.408127412140154,0.9130869081225205
gb-breathy,0.43139205043846685,4.295202689553002,0.39107384192397976,0.9147341723189258
gb-breathy,0.44457454490407117,4.306391429993532,0.3888401991206686,0.9146200929418693
gb-breathy,0.4578854819642453,4.317689187043619,0.38831290923001244,0.9032646744784046
gb-breathy,0.47102579911040365,4.328842129169878,0.3878111963106047,0.9130307086349455
gb-breathy,0.4841557826359643,4.339986300558627,0.3907438657567656,0.914571461506049
gb-breathy,0.49706246286707256,4.350940941611698,0.39620637729733865,0.9125250219617762
gb-breathy,0.5102552384585475,4.362138408234447,0.4014174469690576,0.9129283172406044
gb-breathy,0.5232970844678274,4.373207772249272,0.4093880127161613,0.9113710324374477
gb-breathy,0.5364749196150037,4.384392558058556,0.40257395380475464,0.9149922739329721
gb-breathy,0.5496742759068479,4.395595610099796,0.4024143357332529,0.9207896348890484
gb-breathy,0.5629743678360242,4.406884162264109,0.3947222369853214,0.9132535068315943
gb-breathy,0.5763180589503796,4.418209719561832,0.3852475887877017,0.9166735270336686
gb-breathy,0.5895159319094861,4.429411512613354,0.37730223740914914,0.915262597410345
gb-breathy,0.6028527217231435,4.440731212380668,0.3791346371970992,0.9065741401024263
gb-breathy,0.6159770153960287,4.451870554464547,0.38033941044445724,0.9158632596684185
gb-breathy,0.6289767998537696,4.462904218423975,0.3879155296459222,0.9124379274349279
gb-breathy,0.641937551027679,4.473904752592795,0.39713282880507544,0.9148841129887887
gb-breathy,0.6551139705779816,4.48508833690368,0.40774969134767136,0.9031721376491674
gb-breathy,0.6681594999455882,4.496160827196341,0.42953433644734457,0.8949261986221491
gb-breathy,0.6811599583038672,4.507195063133874,0.4118089329201497,0.9000494489521684
gb-breathy,0.6945559938306534,4.518565048141826,0.40970700488643086,0.9029307286635543
gb-breathy,0.7078973795820838,4.529888648745583,0.4076429765865998,0.9029689231136054
gb-breathy,0.7211734474810396,4.5411568103351705,0.4000157540753193,0.9010055451250056
gb-breathy,0.7344373260237934,4.552414626117821,0.4034371662241808,0.9021942414981131
gb-breathy,0.7475668041300747,4.56355836852819,0.4049205407596003,0.9013353838095757
gb-breathy,0.7607414383971328,4.574740437566613,0.38994370608355833,0.8829850921106804
gb-breathy,0.1031364845280647,5.65394995707331,0.6297036804537011,0.8904161699708142
gb-breathy,0.12005138310420897,5.6641860677495695,0.6217475332643686,0.8947869675043798
gb-breathy,0.1369526559556848,5.6744139327703715,0.5631428326357698,0.9025092257846615
gb-breathy,0.15408605552654622,5.684782270096098,0.529834117300227,0.8998721114224532
gb-breathy,0.1711044561559289,5.695081015405807,0.5238096824242604,0.8885666536268992
gb-breathy,0.18820542805707777,5.705429729012558,0.5396465835419342,0.9161308137151827
gb-breathy,0.2049765217428287,5.7155788156509715,0.5370348029146746,0.9162287879989052
gb-breathy,0.2221762810488031,5.725987310805017,0.5017004077038173,0.9218646713497645
gb-breathy,0.23925321926334633,5.736321480341347,0.4831625799679762,0.9207653846348778
gb-breathy,0.2562934531749115,5.746633438138962,0.49059553176584386,0.9268600252862133
gb-breathy,0.27345964124034644,5.757021617538103,0.47043633674638674,0.935648045620746
gb-breathy,0.29115418481273503,5.767729533140288,0.4388422522683111,0.9306253905641791
gb-breathy,0.30857533061670195,5.778272001116309,0.4377281888119234,0.9279335653199429
gb-breathy,0.32597397079827534,5.78880084973537,0.4476582511560946,0.92839655220228
gb-breathy,0.34332597398253334,5.79930147581062,0.44210510346075355,0.922576713961463
gb-breathy,0.3607065463530261,5.809819390629927,0.45754908018142765,0.9222136871720072
gb-breathy,0.3776315854102928,5.820061637854189,0.46681951885780876,0.9239337048515639
gb-breathy,0.395269863203613,5.830735504021241,0.4541114776899133,0.9314447076125764
gb-breathy,0.4130255303424172,5.8414804087657455,0.4376882275310715,0.930470524717791
gb-breathy,0.4309169674273619,5.852307475173173,0.4299737738705469,0.932492179514609
gb-breathy,0.44884201957177466,5.863154883852685,0.4262272860355682,0.9331866702618178
gb-breathy,0.4666886190961252,5.873954816651795,0.4226223867962302,0.9347630874342877
gb-breathy,0.48462582770106355,5.8848095818563735,0.41718684528748934,0.9329513341005136
gb-breathy,0.5023427880946482,5.89553106307716,0.4223413983950055,0.9303192222674793
gb-breathy,0.5203208564072804,5.906410554678309,0.42269142814178173,0.9343960269975999
gb-breathy,0.5380591683418279,5.917144956859597,0.4132327795317966,0.9384642698220855
gb-breathy,0.5561644127113744,5.928101409501221,0.4038132345686258,0.9333170331980957
gb-breathy,0.5740757718671232,5.938940531820231,0.3956994355858065,0.9377441715753133
gb-breathy,0.592118691665639,5.949859268527346,0.38987529563590717,0.9310458728487231
gb-breathy,0.6099623061238144,5.960657394903107,0.39105733757123196,0.9250996630411713
gb-breathy,0.6279175170985503,5.971523054305416,0.40522625037974974,0.9333574266322123
gb-breathy,0.6454337342316894,5.982123055032412,0.4182498392773312,0.9308511237698893
gb-breathy,0.6634561437048856,5.993029379843645,0.41254137559975956,0.9236341768291215
gb-breathy,0.6814945609706108,6.0039453918271235,0.40729624593689573,0.9373306627828453
gb-breathy,0.6993018296766566,6.014721523442482,0.4005885260497747,0.9332252996710969
gb-breathy,0.7173074648044588,6.025617697199294,0.3943869590270488,0.93648516373402
gb-breathy,0.7352380671491067,6.036468464602101,0.4066680462414728,0.9255140725043234
gb-breathy,0.7527702207867846,6.047078109361163,0.4348104948766748,0.9274769546949592
gb-breathy,0.7703036435530917,6.0576885221379015,0.46792673895569253,0.9302468469592431
gb-breathy,0.787788070097614,6.0682692846778,0.50569128996124,0.922814143992526
gb-breathy,0.8054020479407801,6.078928445644104,0.5464539521501032,0.9145262840538255
gb-breathy,0.8230290237349843,6.089595472366433,0.5689891833152496,0.9065824688782234
gb-breathy,0.841056380711807,6.100504791176978,0.5658540415048453,0.90997987764414
gb-breathy,0.8588018095559241,6.111243500181255,0.5788841715437167,0.9089414166477131
gb-breathy,0.8763288910271138,6.121850075500833,0.6032948467647312,0.9017470762193023
gb-breathy,0.14287094345927362,9.057484296178416,0.4880395864795175,0.8719827032706091
gb-breathy,0.15872165178839454,9.067916365681432,0.478177676521127,0.8879572884352237
gb-breathy,0.17448039268117307,9.078287907246642,0.45801647580639704,0.8833390519583034
gb-breathy,0.19034368717026087,9.088728260271935,0.4453748750005024,0.8786561947281925
gb-breathy,0.20628254351996989,9.099218343982155,0.44048323038819753,0.8878786281244276
gb-breathy,0.22214205182963098,9.109656205151179,0.4487288191710674,0.8932235929616402
gb-breathy,0.23791215237658378,9.120035223019618,0.4635095172269705,0.9310694231660183
gb-breathy,0.2535648553883797,9.130336976249733,0.48179660987155165,0.9283248442701196
gb-breathy,0.2691777578168834,9.140612534912227,0.504438274132803,0.9291972906787667
gb-breathy,0.2845808032776572,9.150749977193573,0.5176447006584791,0.9251767524129154
gb-breathy,0.30036546768787475,9.16113858020046,0.5009836132300939,0.9304631463252414
gb-breathy,0.31632949679374084,9.171645231242332,0.49167314674649687,0.9311740997698349
gb-breathy,0.332304331409963,9.182158993880273,0.4914364605796815,0.9296140589377473
gb-breathy,0.34821831118908264,9.192632705191986,0.497173249483592,0.9278665151764536
gb-breathy,0.3642051211897421,9.203154349373149,0.49969901522406224,0.9310606816337356
gb-breathy,0.38023825676833495,9.213706482516617,0.5009468574381465,0.9324143996281651
gb-breathy,0.39624973236074174,9.22424436024155,0.4935614536274933,0.9367608930371631
gb-breathy,0.4124661763249897,9.234917136941124,0.4774707365547536,0.9345299858144348
gb-breathy,0.4286607694951082,9.245575532642809,0.4740418781499878,0.9348604602975967
gb-breathy,0.44480799561654955,9.256202753943091,0.4612203997344662,0.9382722963098995
gb-breathy,0.46098255585407627,9.266847965063947,0.46352925517495885,0.9373513586123186
gb-breathy,0.4772297960326553,9.277541010147853,0.4636623516803399,0.9320632095189931
gb-breathy,0.4934944331934024,9.288245504974153,0.4664198095295152,0.9388045124777769
gb-breathy,0.5096029907340943,9.29884727672899,0.4625833241352248,0.9349577897878902
gb-breathy,0.5257904954363034,9.309501007188695,0.45525045595329494,0.9315357800221875
gb-breathy,0.5419132290125106,9.32011210883496,0.46412613415581877,0.934906043299011
gb-breathy,0.5578587588106312,9.33060658464402,0.47084587020669405,0.9305699033931897
gb-breathy,0.5738997016900722,9.341163856126002,0.4798183243970787,0.9332764360949408
gb-breathy,0.5900022149083685,9.351761649838343,0.4807792020569411,0.9313968087093752
gb-breathy,0.6063204116587404,9.362501394657887,0.46947351903405127,0.9349254392385656
gb-breathy,0.6228730608636198,9.37339544326309,0.45878269649668774,0.9290799941264972
gb-breathy,0.6394340445607244,9.384294977175346,0.4557265388087657,0.9242762559572345
gb-breathy,0.6559879177737479,9.395189831355781,0.45676770609106493,0.9309122815701653
gb-breathy,0.672529009624941,9.406076273542746,0.45638180596688926,0.9244740812211343
gb-breathy,0.6891683046661656,9.417027347699625,0.4555696145420601,0.9139187802542075
gb-breathy,0.7058437018994054,9.428002182345214,0.4538683019749412,0.9161886325843023
gb-breathy,0.7222718863305706,9.438814315042112,0.44857062435663014,0.9236159576738577
gb-breathy,0.7387712536921083,9.449673296451488,0.4307710813797474,0.9335670197260144
gb-breathy,0.7552554954394831,9.460522323008693,0.42105965612490387,0.927093844743652
gb-breathy,0.7717046466960769,9.471348254923619,0.42471379078395843,0.9238200192100503
gb-breathy,0.788012605177148,9.48208126147414,0.45985088956988024,0.9283510832967319
gb-breathy,0.803908795984817,9.492543265057547,0.5150209253321564,0.9259382271308058
gb-breathy,0.8197722218904362,9.502983704574016,0.582250200354286,0.9049411657657375
gb-breathy,0.8357482940609697,9.513498281702535,0.6375939813035408,0.8907561526307081
gb-breathy,0.15131210325215175,10.353520838334985,0.36515493751968087,0.9246211136048931
gb-breathy,0.16738688482748101,10.36441811737605,0.3880287731411195,0.9277967102823365
gb-breathy,0.1835960211565072,10.375406477047648,0.36963273808959296,0.9340736078282246
gb-breathy,0.2001520341873318,10.386629988419106,0.37530986182793385,0.9189554439214369
gb-breathy,0.21648605485994551,10.397703008621457,0.37879814322993854,0.9271524812182427
gb-breathy,0.23296150638455396,10.408871906422641,0.38427046054769953,0.9162995526819756
gb-breathy,0.24934690187383096,10.419979754203224,0.378317462451003,0.9204599598452502
gb-breathy,0.26558433278785554,10.43098729509894,0.3871371942672495,0.9188366305018627
gb-breathy,0.2819739681636593,10.442098017147293,0.38488208597867407,0.9209378760447675
gb-breathy,0.29822002158838634,10.45311140334204,0.3922429760944445,0.9153211948664558
gb-breathy,0.3144971676391942,10.464145867585092,0.39335847765373566,0.9136208033768265
gb-breathy,0.33078530651165067,10.475187783988186,0.4028503165446715,0.9179484549670731
gb-breathy,0.34696840853411465,10.486158494704373,0.40895493976483277,0.9174621466925988
gb-breathy,0.36342290030395463,10.497313183647087,0.4023707133066723,0.926983138936677
gb-breathy,0.3799324316090819,10.508505184522875,0.3953015134310308,0.9214296801728059
gb-breathy,0.3964297015835302,10.51968887330178,0.38589288386749937,0.9184166965874256
gb-breathy,0.4130838746990065,10.530978928521945,0.3845973515209768,0.9179055815712458
gb-breathy,0.42946982561249136,10.542087152830977,0.39616731241723613,0.9201366267572519
gb-breathy,0.4458068589669699,10.553162215364964,0.4135291319736252,0.9075601005847699
gb-breathy,0.4622207492763873,10.564289380111369,0.41144651024644513,0.9083119181495677
gb-breathy,0.4787058986970488,10.575464852227663,0.4155754342452695,0.9089455395013528
gb-breathy,0.49515374863837947,10.586615038598552,0.41591337965818176,0.9091388591399769
gb-breathy,0.5117170878235885,10.597843516454205,0.4147433069880504,0.9186491564493428
gb-breathy,0.5280402572018975,10.608909180439525,0.4100509323898424,0.9186665734205789
gb-breathy,0.544680281314055,10.620189643887846,0.41398011133947427,0.9038466590536731
gb-breathy,0.5609376943544574,10.63121073089652,0.424108310759005,0.9105591210536667
gb-breathy,0.5771681314844188,10.6422135306257,0.42804648701565795,0.8966801674907406
gb-breathy,0.5935516336678964,10.653320094912537,0.4246223091084706,0.9036073805740543
gb-breathy,0.6100754138071373,10.664521755236612,0.41807178556230234,0.8994963505007183
gb-breathy,0.6266770988262963,10.675776228173483,0.41540608466092327,0.9066301445702082
gb-breathy,0.6430691514031487,10.686888588870186,0.40548402416050844,0.909852387913458
gb-breathy,0.6595985750807152,10.698094075013705,0.39417379215941123,0.9105697068101779
gb-breathy,0.6760280758572913,10.709231822275076,0.39762391631750804,0.9194707118429979
gb-breathy,0.6924480211166736,10.7203630917416,0.38686317883802146,0.9244328063656894
gb-breathy,0.7089310400059341,10.73153711954619,0.3868979874371605,0.9172535700586438
gb-breathy,0.7253171484599645,10.742645450653766,0.3913283424665659,0.9091119130851307
gb-breathy,0.7418364495989402,10.753844074612122,0.3899656126618356,0.9104629415539596
gb-breathy,0.7583475288324971,10.76503712484637,0.40023305047752966,0.908751778757782
gb-breathy,0.7749068031529392,10.776262847083514,0.39972573168417364,0.9109128951550914
gb-breathy,0.7915283321484146,10.787530772479828,0.3983249584186609,0.9167816910085907
gb-breathy,0.8080966423795967,10.798762620264636,0.38269439763102175,0.916568351042954
gb-breathy,0.8249739468148362,10.810203938769025,0.38437148892209677,0.9124975433207428
gb-breathy,0.15507484007287053,11.925143498845626,0.3974751863994551,0.8758871507271037
gb-breathy,0.17156118430368617,11.936135698732764,0.39486190821374256,0.879246220589113
gb-breathy,0.18810806550959616,11.947168261390537,0.39664286312244235,0.8787435895094281
gb-breathy,0.20474478958827572,11.95826072640156,0.4042123770697373,0.8973392656838953
gb-breathy,0.22115722548344538,11.969203648220294,0.40746215854950807,0.878500825847141
gb-breathy,0.23769847238690683,11.980232454230876,0.4207034247001432,0.8996697312866174
gb-breathy,0.25403354648781157,11.99112379540236,0.41920639228654344,0.8912800660228657
gb-breathy,0.27095078546451107,12.002403292528399,0.4016188345545737,0.9021957524313314
gb-breathy,0.28775819423509286,12.013609560831698,0.39988715982203155,0.9082567824623176
gb-breathy,0.3046593222092021,12.024878316015291,0.39244989453052054,0.8964181431141638
gb-breathy,0.3217537757377464,12.036275970189946,0.38848240359237723,0.9061987942916322
gb-breathy,0.33862846903336424,12.047527100164102,0.3947591790780129,0.9051404353120589
gb-breathy,0.3553017508836582,12.058643939913841,0.41382677239386556,0.9225499035322633
gb-breathy,0.3717795922340925,12.069630470541654,0.40922157406419923,0.9234451781956293
gb-breathy,0.3888467488945771,12.081009924645643,0.39324857362019244,0.9169665022899078
gb-breathy,0.40587255627590624,12.092361809293646,0.3833490873401848,0.9099677230094613
gb-breathy,0.42282064947851394,12.103661878343562,0.38650969602940105,0.9122637085418625
gb-breathy,0.4395029185161029,12.114784710262201,0.38510635072365607,0.9225151000257312
gb-breathy,0.45629017756464785,12.125977543824044,0.38731362714464707,0.9029350153592843
gb-breathy,0.47315192229263786,12.137220040395814,0.3866839987729574,0.9250445700509771
gb-breathy,0.4899025828652194,12.148388472079489,0.3839597405994157,0.9160315704783268
gb-breathy,0.5068063901333516,12.159659013670975,0.3853383467796154,0.9138818759208006
gb-breathy,0.5236576539748137,12.170894522156235,0.38567067171515484,0.9120750514262467
gb-breathy,0.540601216568456,12.182191570441896,0.38811599422608617,0.9096908239988656
gb-breathy,0.5572927731417718,12.193320594785474,0.38362758408627273,0.9120574865893482
gb-breathy,0.5742548062091866,12.204629958180954,0.38147317788455615,0.9170610230199767
gb-breathy,0.5910596512681731,12.215834517140452,0.3802401799104075,0.9190594072778449
gb-breathy,0.6081892508207354,12.227255604777119,0.3850417720578108,0.9021216219628453
gb-breathy,0.6251500884435898,12.238564171115023,0.38678841519448853,0.9059160103073771
gb-breathy,0.6421210509822659,12.249879488197482,0.4001205986459812,0.9026882694028474
gb-breathy,0.6589373087993206,12.261091656564876,0.40978729493612187,0.881747268412645
gb-breathy,0.6755570668439993,12.272172809544898,0.42110528244216494,0.8849289873074562
gb-breathy,0.6923513773708825,12.283370344649928,0.417797188152187,0.8896875811256587
gb-breathy,0.7091550383849539,12.294574114152516,0.4142261662729528,0.8897928340647046
gb-breathy,0.7260309435724018,12.305826052150394,0.39885515263119586,0.911651935946605
gb-breathy,0.7426484736420298,12.316905719637528,0.3960288485979425,0.9107565872894418
gb-breathy,0.7596189087086291,12.328220685030225,0.39242716499002084,0.9078558813672293
gb-breathy,0.7762678616995226,12.339321303616448,0.39690196066634237,0.8872132980595273
gb-breathy,0.7927870768848347,12.350335420072671,0.39946839023661274,0.8959137107338401
gb-breathy,0.8092471768955312,12.36131012173768,0.400190880309909,0.9001270720530704
gb-breathy,0.8260450325351861,12.372510020531571,0.39854009637311916,0.915059958597813
gb-breathy,0.8426097697236262,12.383554488589741,0.3934522408267015,0.9138857268094746
gb-breathy,0.20024652107420268,19.111834537112156,0.4708116194259446,0.9362932350802083
gb-breathy,0.2145181847043567,19.122910532526447,0.48058027066230796,0.9282036526769255
gb-breathy,0.22855515777789673,19.13380438859131,0.48999766839890346,0.93363624961135
gb-breathy,0.24282428138642592,19.14487841273802,0.47938982176674183,0.928712761936376
gb-breathy,0.25719872101438723,19.15603417085622,0.47198126823874115,0.9280751446089238
gb-breathy,0.2712691919355401,19.166954024030893,0.4766212872179086,0.9223334305654474
gb-breathy,0.28565296753129665,19.178117027634915,0.47926385228434737,0.9321012554393716
gb-breathy,0.30004717529180797,19.189288127464575,0.483371455777467,0.9272350724839923
gb-breathy,0.31432345967898073,19.2003677089698,0.4928142293675411,0.9246647649936607
gb-breathy,0.32863966593869925,19.211478273161326,0.4740620705542219,0.931626140108016
gb-breathy,0.3430501590952034,19.222662011809838,0.4377076031725876,0.9348765925426042
gb-breathy,0.35752724042866096,19.233897428409968,0.3886251423031278,0.9298263932473592
gb-breathy,0.37188501394539264,19.245040252242696,0.3712533009473485,0.931583707401326
gb-breathy,0.3861452691482743,19.256107393770613,0.372763284632501,0.9295185418309336
gb-breathy,0.40035687029277184,19.267136775711315,0.3778460162528389,0.9291415978691088
gb-breathy,0.41440768045345966,19.278041370504177,0.40120601639515513,0.9218209187145189
gb-breathy,0.4283448518276205,19.288857772167557,0.4209139566414292,0.9269335354277529
gb-breathy,0.44222898817036305,19.29963301424506,0.43655771231411616,0.9208071917604062
gb-breathy,0.4563684005679414,19.310606371727047,0.4314108339884407,0.922621712079688
gb-breathy,0.4705981239343732,19.321649818015974,0.42659453924988927,0.9261922783351331
gb-breathy,0.48482814273457,19.33269349358602,0.42233546061312344,0.9248832147037823
gb-breathy,0.49910260953698066,19.343771664494625,0.4161050601502538,0.9266811464478426
gb-breathy,0.5134327066180634,19.35489300911636,0.41568674692393964,0.9325478905306454
gb-breathy,0.5276517870081276,19.36592819557234,0.3985204511949153,0.9314137682825215
gb-breathy,0.5420586978239367,19.377109154027167,0.39702977013694807,0.9235013551869871
gb-breathy,0.5563840436586047,19.388226811287367,0.3965086623828611,0.9249865273383581
gb-breathy,0.5706037682823917,19.399262497722184,0.40616595451993043,0.9318984747897328
gb-breathy,0.5848212675306765,19.41029645708092,0.4003277917377984,0.9259911480415929
