speaker,file,word,time,maximum,minimum,position
PS02,PS02-052,paka,-0.14946277772319627,0.3328401894850105,0.813107829579146,before
PS02,PS02-052,paka,-0.14568421061587178,0.32875393680183346,0.7794391101227384,before
PS02,PS02-052,paka,-0.14156345714867347,0.29475970083226205,0.7524497560076034,before
PS02,PS02-052,paka,-0.13772589036341976,0.3171940612602074,0.781610280148711,before
PS02,PS02-052,paka,-0.13382938001237976,0.3141691507433873,0.7910438115600096,before
PS02,PS02-052,paka,-0.12988883737518897,0.31669865657157387,0.774590729479213,before
PS02,PS02-052,paka,-0.1258900023437255,0.31489701519638813,0.7838291986866921,before
PS02,PS02-052,paka,-0.12196889517777865,0.3175769609396863,0.780825481939919,before
PS02,PS02-052,paka,-0.11801263560866837,0.3363757348976132,0.7906907575667329,before
PS02,PS02-052,paka,-0.11405464557668266,0.3415916201255264,0.8022237799216111,before
PS02,PS02-052,paka,-0.11004698896473486,0.326015616434384,0.8215006780460228,before
PS02,PS02-052,paka,-0.10610376146302092,0.34031059598817215,0.7943189417646495,before
PS02,PS02-052,paka,-0.10208208005841102,0.36289557827263996,0.8045142788134027,before
PS02,PS02-052,paka,-0.09809301643622881,0.4078068205217617,0.8036884477883657,before
PS02,PS02-052,paka,-0.09383119605641488,0.3770734812897974,0.8688168992533024,before
PS02,PS02-052,paka,-0.009188083700727656,0.35500480758801894,0.8561727843107522,before
PS02,PS02-052,paka,-0.005055087493154309,0.5935692385727613,0.826836204348404,before
PS02,PS02-052,paka,-0.0001802850786869481,0.4148683183290542,0.8223490684110083,before
PS02,PS02-052,paka,0.00501660058239084,0.3126579495474241,0.8368114372238462,after
PS02,PS02-052,paka,0.009705891401581734,0.3092597433832686,0.8277525174937667,after
PS02,PS02-052,paka,0.014450272752262627,0.31034488960449924,0.8373992175242732,after
PS02,PS02-052,paka,0.019158125406537385,0.32177098918453717,0.8629809208477818,after
PS02,PS02-052,paka,0.023873285197380856,0.3231789501169428,0.8558650040067685,after
PS02,PS02-052,paka,0.02875022537204841,0.3361978578347085,0.856102542800955,after
PS02,PS02-054,pugu,-0.07530668397788998,0.2503926852770183,0.7045967471228152,before
PS02,PS02-054,pugu,-0.07165578295725816,0.24764501305630088,0.6880252704028539,before
PS02,PS02-054,pugu,-0.06777703158890591,0.23326183282274623,0.7259309033663178,before
PS02,PS02-054,pugu,-0.06401537327122608,0.2531066264588255,0.7108004767460171,before
PS02,PS02-054,pugu,-0.05997434706893068,0.2505972135552632,0.7187048484645409,before
PS02,PS02-054,pugu,-0.05583198971835723,0.2448444690633344,0.7255103419773397,before
PS02,PS02-054,pugu,-0.051639424678298074,0.24790567495868088,0.7172618348872434,before
PS02,PS02-054,pugu,-0.04730254069219675,0.2353212254166809,0.7130973024105808,before
PS02,PS02-054,pugu,-0.043041645796903394,0.24322884804549574,0.7314905335977039,before
PS02,PS02-054,pugu,-0.03870162771142094,0.25726323790799793,0.7217445339945852,before
PS02,PS02-054,pugu,-0.03426433341402402,0.23717478309259193,0.7097752667687817,before
PS02,PS02-054,pugu,-0.029800818689327713,0.24174448789589384,0.7373640374478705,before
PS02,PS02-054,pugu,-0.02537110166309975,0.26366813898576924,0.7200263737206147,before
PS02,PS02-054,pugu,-0.020726702148449183,0.24081367942470683,0.7102886880732825,before
PS02,PS02-054,pugu,-0.01600106924951672,0.24467197313016537,0.7054960755183771,before
PS02,PS02-054,pugu,-0.011343601645465995,0.24221155964226673,0.6735245300648582,before
PS02,PS02-054,pugu,-0.006463943498240976,0.23956324854153815,0.6906973231496214,before
PS02,PS02-054,pugu,-0.0016360477635477544,0.25212786399570153,0.6773048710388865,before
PS02,PS02-054,pugu,0.00337999170216996,0.2484761893433071,0.6559497096202499,after
PS02,PS02-054,pugu,0.008368672988582793,0.24763318626567013,0.6476521572930559,after
PS02,PS02-054,pugu,0.013454191767223511,0.25530030691191624,0.6856778368504708,after
PS02,PS02-054,pugu,0.01831350207839133,0.23171676150088788,0.630563493500075,after
PS02,PS02-054,pugu,0.023632415047728283,0.2024439195806382,0.6356740705882329,after
PS02,PS02-054,pugu,0.028628303606926364,0.20801311049775,0.6631227205037252,after
PS02,PS02-054,pugu,0.033728007715416286,0.1918437134786434,0.6401652675674877,after
PS02,PS02-054,pugu,0.03905701050267929,0.16454122797893664,0.6494418195312568,after
PS02,PS02-054,pugu,0.04422803836300693,0.1603479101219774,0.6586113846896169,after
PS02,PS02-054,pugu,0.049390398698211824,0.16863839174640777,0.6898418990605669,after
PS02,PS02-054,pugu,0.054566413775699374,0.18598868207375163,0.7010404152022183,after
PS02,PS02-054,pugu,0.059847108766316603,0.19692910895609922,0.7331232150671255,after
PS02,PS02-054,pugu,0.06507651916782975,0.21530961657915873,0.7613763227292425,after
PS02,PS02-054,pugu,0.07034124632420458,0.2245158535515166,0.7490226763121451,after
PS02,PS02-054,pugu,0.07551735745992683,0.24085053876241133,0.7598427904951959,after
PS02,PS02-054,pugu,0.08078604900391806,0.24083848963770396,0.7322363579111448,after
PS02,PS02-054,pugu,0.08600537228524341,0.23607649089199675,0.6952848965415593,after
PS02,PS02-054,pugu,0.09109305217527752,0.24300122863856424,0.7232798198809307,after
PS02,PS02-054,pugu,0.0962347923498923,0.24843858790266962,0.6982670534798356,after
PS02,PS02-054,pugu,0.10144831000390542,0.24860889043097822,0.7190394822280443,after
PS02,PS02-054,pugu,0.10653268338240962,0.26929978333875254,0.8137853296689623,after
PS02,PS02-062,puku,-0.07626212730204851,0.263017406787455,0.7855548305223976,before
PS02,PS02-062,puku,-0.0723138742029712,0.26355731390262577,0.8067458443804869,before
PS02,PS02-062,puku,-0.06839062950179176,0.26471861184485274,0.7982116355189848,before
PS02,PS02-062,puku,-0.06437143332479045,0.25990608427674156,0.7944942013594309,before
PS02,PS02-062,puku,-0.06045036518070468,0.26805966563155836,0.8126517196601374,before
PS02,PS02-062,puku,-0.05641555081141725,0.26035589008464105,0.816142355107572,before
PS02,PS02-062,puku,-0.052350658688242735,0.2654411690538916,0.795809528850067,before
PS02,PS02-062,puku,-0.04821384502673842,0.3027067482394766,0.8286853415345921,before
PS02,PS02-062,puku,-0.04407244681012301,0.3517521322678377,0.7879045594687593,before
PS02,PS02-062,puku,-0.0396148704181305,0.5667323495300478,0.9875819404279569,before
PS02,PS02-062,puku,0.05232539682539694,1.1100171306202773,-27.085639412990293,after
PS02,PS02-062,puku,0.057399840671513935,0.12454161988396106,0.7380385305149757,after
PS02,PS02-062,puku,0.06188248472226321,0.25057511779495817,0.7376083212156176,after
PS02,PS02-062,puku,0.06676615119751772,0.2492733334427661,0.7935922034639789,after
PS02,PS02-062,puku,0.07125617395703654,0.26143465552828926,0.7586682499494888,after
PS02,PS02-062,puku,0.07595315272830572,0.28167135314046104,0.7617355885618836,after
PS02,PS02-062,puku,0.08076689428108108,0.2861425085647833,0.7501165682853312,after
PS02,PS02-064,paka,-0.20884904306963814,0.29090875533371285,0.763899860452723,before
PS02,PS02-064,paka,-0.20487552569603684,0.2931850669201107,0.7468600132989139,before
PS02,PS02-064,paka,-0.20100947173396877,0.28091162405323505,0.7140172834940007,before
PS02,PS02-064,paka,-0.19698192737760145,0.2522004220951558,0.7004011619073389,before
PS02,PS02-064,paka,-0.19309822926462794,0.24930691192352047,0.7373813274398514,before
PS02,PS02-064,paka,-0.18918169423238806,0.2430685475592433,0.7394436532914876,before
PS02,PS02-064,paka,-0.18523589765791781,0.23178503437813947,0.7406320068688853,before
PS02,PS02-064,paka,-0.18122713686049363,0.2367090763184526,0.7377020769145899,before
PS02,PS02-064,paka,-0.17720631199038528,0.2325471026155367,0.7145366323690845,before
PS02,PS02-064,paka,-0.17313210125807466,0.22164652724118228,0.7344768166067844,before
PS02,PS02-064,paka,-0.169190939178133,0.22990113996396228,0.7231513951972675,before
PS02,PS02-064,paka,-0.16505737564260725,0.22911295794822784,0.7234475628333328,before
PS02,PS02-064,paka,-0.16108472466918933,0.24943937634175553,0.7322245132936562,before
PS02,PS02-064,paka,-0.15713543541672537,0.26446132198762407,0.7224244329160064,before
PS02,PS02-064,paka,-0.15310348493438064,0.2706672863269781,0.7221677350642243,before
PS02,PS02-064,paka,-0.14913595049494366,0.29190880335483,0.7403569598176737,before
PS02,PS02-064,paka,-0.14520637036402428,0.3142549159171599,0.7355281938136861,before
PS02,PS02-064,paka,-0.14119962618963777,0.33605038235446416,0.7641481156644508,before
PS02,PS02-064,paka,-0.13714099709095873,0.38606321450582914,0.7770593064235962,before
PS02,PS02-064,paka,-0.13295068966853596,0.3206398356683227,0.8401452412693321,before
PS02,PS02-064,paka,-0.026058874487541406,0.3196426687937669,0.8661197846829134,before
PS02,PS02-064,paka,-0.02190146484144906,0.6633015498199499,0.856794840995152,before
PS02,PS02-064,paka,-0.017352589185875456,0.4246196520232041,0.8053476169818599,before
PS02,PS02-064,paka,-0.011004075547721426,0.24995485411633908,0.7936661410621676,before
PS02,PS02-064,paka,-0.006130228169101581,0.2729588515910121,0.7919544404441242,before
PS02,PS02-064,paka,-0.0011532943794765327,0.26168041291551625,0.7691406150246011,before
PS02,PS02-064,paka,0.003984792064136489,0.24877964101704234,0.7469076160257767,after
PS02,PS02-064,paka,0.008975017718469314,0.2645672115366558,0.7737386367115763,after
PS02,PS02-064,paka,0.013992268482276193,0.28032922149609624,0.7610863981497527,after
PS02,PS02-066,pugu,-0.13690383805078743,0.24853697385698184,0.7134992596240961,before
PS02,PS02-066,pugu,-0.13305367892023345,0.24700196704584182,0.7342807358702375,before
PS02,PS02-066,pugu,-0.1291787082874476,0.25627369800021826,0.7105635574776586,before
PS02,PS02-066,pugu,-0.12518081077073018,0.24129137895249012,0.701653564962834,before
PS02,PS02-066,pugu,-0.12121753352493081,0.24101379757749022,0.6951013478031489,before
PS02,PS02-066,pugu,-0.11717999495799147,0.23543310746473659,0.7100584380550001,before
PS02,PS02-066,pugu,-0.11306534196132656,0.23776388299506354,0.7166430458625903,before
PS02,PS02-066,pugu,-0.10902718322098992,0.25796597595721554,0.732658170111171,before
PS02,PS02-066,pugu,-0.10472075050362228,0.2453927892633259,0.72805178842853,before
PS02,PS02-066,pugu,-0.1003679826505759,0.2561725073802719,0.7337331154857105,before
PS02,PS02-066,pugu,-0.09587758489025422,0.2711612477628513,0.7508750554595217,before
PS02,PS02-066,pugu,-0.09114143002227437,0.26349217552450893,0.733478786402796,before
PS02,PS02-066,pugu,-0.08632428382799495,0.2590150776262581,0.7187407715092355,before
PS02,PS02-066,pugu,-0.08138886810186774,0.264517648297938,0.6959912532618324,before
PS02,PS02-066,pugu,-0.07640005915357673,0.25314879822196235,0.6862086898943278,before
PS02,PS02-066,pugu,-0.07133442180027427,0.26836510256362933,0.6776881969715315,before
PS02,PS02-066,pugu,-0.06628068468547554,0.27068435506223215,0.6879111367457875,before
PS02,PS02-066,pugu,-0.061166848193380474,0.30188996522106004,0.7111207061284912,before
PS02,PS02-066,pugu,-0.05612721875820559,0.34046217853895433,0.6740143952081262,before
PS02,PS02-066,pugu,-0.050925599493804485,0.41409290186243036,0.7212390183532063,before
PS02,PS02-066,pugu,-0.04597585305979268,0.42275396725854586,0.8139268576271751,before
PS02,PS02-066,pugu,-0.04025261396274926,0.3446857409769816,0.7774455546865188,before
PS02,PS02-066,pugu,-0.03494873226211226,0.3723655155529352,0.8337811894055133,before
PS02,PS02-066,pugu,-0.029668235039364443,0.33504999544959174,0.7304322272544322,before
PS02,PS02-066,pugu,-0.024270361928097284,0.28221241379458056,0.5317318168542696,before
PS02,PS02-066,pugu,-0.01911219780846274,0.24024427928422235,0.6805854464775478,before
PS02,PS02-066,pugu,-0.01436539427113881,0.29191457730489834,0.7554198506827898,before
PS02,PS02-066,pugu,-0.00954578889045643,0.3029525903741844,0.7489681689435412,before
PS02,PS02-066,pugu,-0.003962991067758992,0.26855202270411227,0.7749035746339274,before
PS02,PS02-066,pugu,0.0011281665434674792,0.2968135624634054,0.7811894066108033,after
PS02,PS02-066,pugu,0.006476192855862317,0.2899224455138537,0.7769235703516317,after
PS02,PS02-066,pugu,0.011653530741803086,0.3019216451274686,0.7836750660198502,after
PS02,PS02-066,pugu,0.016955808124674343,0.29763933225652167,0.7561551468272157,after
PS02,PS02-066,pugu,0.022219846607925975,0.28890772567758766,0.7607695166452396,after
PS02,PS02-066,pugu,0.027602472588646343,0.2786313901434896,0.7300652147453471,after
PS02,PS02-066,pugu,0.032925061352287566,0.2674738982645921,0.6811625324391509,after
PS02,PS02-066,pugu,0.038477075450578324,0.24514463726063962,0.718737137031424,after
PS02,PS02-066,pugu,0.043607889105239384,0.2764282442796254,0.6901416400454053,after
PS02,PS02-066,pugu,0.04905617269459772,0.27987145406836383,0.6961184430360398,after
PS02,PS02-074,puku,-0.14062503773700707,0.22984596093634357,0.7749491787138607,before
PS02,PS02-074,puku,-0.13697000560521566,0.2333486879850121,0.773672231542096,before
PS02,PS02-074,puku,-0.13327519682758715,0.23035614950567887,0.7873162127139748,before
PS02,PS02-074,puku,-0.12949385493083598,0.23385886750808127,0.7821228371174076,before
PS02,PS02-074,puku,-0.12572033102412572,0.24945655463876118,0.7929132805839643,before
PS02,PS02-074,puku,-0.12182115851623121,0.30263257713259656,0.8067377813943246,before
PS02,PS02-074,puku,-0.11796864123115092,0.38076478926191054,0.8045080988740431,before
PS02,PS02-074,puku,-0.11395795655615504,0.4129461232712259,0.9735875393391156,before
PS02,PS02-074,puku,0.0030089365079364327,0.3716467934079311,0.8244385308849216,after
PS02,PS02-074,puku,0.00848321419795739,0.1446058139627638,0.6216197686835845,after
PS02,PS02-074,puku,0.012630801369334366,0.24383548583627074,0.7513783659535456,after
PS02,PS02-074,puku,0.01789514422733296,0.2775194089417568,0.7930629394625461,after
PS02,PS02-074,puku,0.022891371872830524,0.3104151927576619,0.7934012483787725,after
PS02,PS02-074,puku,0.027974155172102,0.37135591075039276,0.8033357906108038,after
PS02,PS02-074,puku,0.03324177327313804,0.4211855795297985,0.8105357617966283,after
PS02,PS02-076,paka,-0.16931806606339084,0.29934536780270043,0.7461064451573105,before
PS02,PS02-076,paka,-0.1654288451910224,0.26827906364691045,0.7309613208777211,before
PS02,PS02-076,paka,-0.16151874714927494,0.2552557226566522,0.7320571373272738,before
PS02,PS02-076,paka,-0.1576783909033923,0.25821794212510807,0.7646840938178313,before
PS02,PS02-076,paka,-0.15390114343003147,0.2699508298651076,0.7710664765292168,before
PS02,PS02-076,paka,-0.1498688355108444,0.24798681319092947,0.7436644982095961,before
PS02,PS02-076,paka,-0.14594486587290545,0.24953502353164841,0.7451096049072015,before
PS02,PS02-076,paka,-0.1420112928290298,0.24159589100486947,0.7254353719230128,before
PS02,PS02-076,paka,-0.1379643637540402,0.23009968370242642,0.7321301547722863,before
PS02,PS02-076,paka,-0.13410399039025034,0.2603904417567988,0.7464955356137072,before
PS02,PS02-076,paka,-0.13025727680990773,0.26548858568837963,0.7365060068780281,before
PS02,PS02-076,paka,-0.12630232707471878,0.2616916305952711,0.7410236095261397,before
PS02,PS02-076,paka,-0.12242343128463173,0.2721699412962877,0.7500356953964381,before
PS02,PS02-076,paka,-0.118588338245053,0.29698179943571235,0.7687919703095558,before
PS02,PS02-076,paka,-0.11472041408782196,0.3038889370663522,0.7597170048612781,before
PS02,PS02-076,paka,-0.11082516258819108,0.3260913920987678,0.749004792687618,before
PS02,PS02-076,paka,-0.10700368462774223,0.3645638157658017,0.7510472594680464,before
PS02,PS02-076,paka,-0.1029449735182264,0.40920228814412113,0.7824378665116327,before
PS02,PS02-076,paka,-0.09902193696798411,0.3639495356371675,0.8375822049950296,before
PS02,PS02-076,paka,-0.0952598328656975,0.28525512329906544,0.8514784484924335,before
PS02,PS02-076,paka,0.005546757484496512,0.4315093249943416,0.8986348989307726,after
PS02,PS02-076,paka,0.01000601415043878,0.32914699098478395,0.8770758063456157,after
PS02,PS02-076,paka,0.014135582575215189,0.4866379191490735,0.7792832105070219,after
PS02,PS02-076,paka,0.020008283021399897,0.29602845245186976,0.7879658429864397,after
PS02,PS02-076,paka,0.025143076334372294,0.2765720049445216,0.7725597159459653,after
PS02,PS02-076,paka,0.030045899068635862,0.2862095528125671,0.7767091826384678,after
PS02,PS02-076,paka,0.03498559540905921,0.29986370909308907,0.7758809855504255,after
PS02,PS02-078,pugu,-0.18228702697860721,0.20039986057339204,0.7248821827245944,before
PS02,PS02-078,pugu,-0.17845196091650317,0.22980460897291474,0.7419839356452441,before
PS02,PS02-078,pugu,-0.1743611253609676,0.22376898045050606,0.7442532813399317,before
PS02,PS02-078,pugu,-0.17024091893602322,0.2253752611023187,0.7189085402520373,before
PS02,PS02-078,pugu,-0.16607593568993684,0.22576897673082885,0.7100497327045389,before
PS02,PS02-078,pugu,-0.16186598988699452,0.2276389914330502,0.7327331669617483,before
PS02,PS02-078,pugu,-0.15764349803502142,0.2384886296497332,0.7155348592716617,before
PS02,PS02-078,pugu,-0.15326008040626227,0.2393472774623488,0.7363297655187169,before
PS02,PS02-078,pugu,-0.14881057664859743,0.24748862842088754,0.7146600521284481,before
PS02,PS02-078,pugu,-0.14420752102378476,0.24771560014308883,0.732277267769305,before
PS02,PS02-078,pugu,-0.1395634100248193,0.25602132960157425,0.7391641874883926,before
PS02,PS02-078,pugu,-0.13472723097717965,0.2609560392355223,0.7454536866245682,before
PS02,PS02-078,pugu,-0.12979040419242382,0.25048929083964794,0.7552507321263043,before
PS02,PS02-078,pugu,-0.12476866540253195,0.2645480787005218,0.7508290075453946,before
PS02,PS02-078,pugu,-0.11961836671421233,0.259480717541511,0.7507857251053718,before
PS02,PS02-078,pugu,-0.11443956789803322,0.26406576616595484,0.7542391277229625,before
PS02,PS02-078,pugu,-0.10926486831451565,0.27412566627581125,0.7541709362937646,before
PS02,PS02-078,pugu,-0.10392112036848578,0.26818601026759137,0.7564427285125378,before
PS02,PS02-078,pugu,-0.0985392362701003,0.27269140647307766,0.7381636617338754,before
PS02,PS02-078,pugu,-0.09306804815535297,0.2979671469907524,0.7557694443421105,before
PS02,PS02-078,pugu,-0.08780799671848194,0.35799174805915196,0.7670810336362794,before
PS02,PS02-078,pugu,-0.08260440726603924,0.36870847549083785,0.786210068317421,before
PS02,PS02-078,pugu,-0.07708212092777678,0.374022086938104,0.77265146790041,before
PS02,PS02-078,pugu,-0.07167129443431342,0.3912316587482664,0.7716822489673618,before
PS02,PS02-078,pugu,-0.06612506316204736,0.37767801350017505,0.7603213062447667,before
PS02,PS02-078,pugu,-0.06060995726665852,0.3501280446837301,0.752526810497,before
PS02,PS02-078,pugu,-0.05531210473566062,0.28202925385130206,0.7494687908644958,before
PS02,PS02-078,pugu,-0.04995353250529999,0.2548641161052696,0.7876109859988649,before
PS02,PS02-078,pugu,-0.04451765253344475,0.24168000815802615,0.7793514804609171,before
PS02,PS02-078,pugu,-0.03922343686511853,0.2500272120712424,0.783353217132103,before
PS02,PS02-078,pugu,-0.03389644435460304,0.24486066291170763,0.7770632314056992,before
PS02,PS02-078,pugu,-0.02862143255451688,0.238398491496407,0.7850059695884768,before
PS02,PS02-078,pugu,-0.02327749289861125,0.2387688633504446,0.7749343120771153,before
PS02,PS02-078,pugu,-0.017960607628889402,0.25407372002148854,0.7567784363134681,before
PS02,PS02-078,pugu,-0.012533450040075778,0.23862421297297556,0.7481578831457122,before
PS02,PS02-078,pugu,-0.0071402214585329915,0.24085997287996191,0.7529562639794405,before
PS02,PS02-078,pugu,-0.0018250795309060486,0.24499167400692384,0.7603332280686752,before
PS02,PS02-078,pugu,0.0034839274266058595,0.26130930615904197,0.7548153402674654,after
PS02,PS02-078,pugu,0.00878861888181759,0.257062057385327,0.763647332655492,after
PS02,PS02-078,pugu,0.014122341128215643,0.26560136465981365,0.7587726405970224,after
PS02,PS02-078,pugu,0.01934132926206522,0.2705264281286719,0.7578090998376248,after
PS02,PS02-086,puku,-0.09607233513108993,0.20738630581026146,0.7715862983118281,before
PS02,PS02-086,puku,-0.09242822675943607,0.18727179197447053,0.8027243208436645,before
PS02,PS02-086,puku,-0.08863356870874761,0.21048614969230908,0.7617662011435,before
PS02,PS02-086,puku,-0.08511312856176723,0.19986722128786563,0.8086575218593204,before
PS02,PS02-086,puku,-0.0811949413123143,0.20699522723379024,0.7609255118830582,before
PS02,PS02-086,puku,-0.07768748185956298,0.2163732225985113,0.8041137046883411,before
PS02,PS02-086,puku,-0.0737659532426913,0.21076717270203485,0.7479531496011488,before
PS02,PS02-086,puku,-0.07013974710610471,0.22148983155193516,0.8124686758816281,before
PS02,PS02-086,puku,-0.06624935197847415,0.22756086617227259,0.7835188893784727,before
PS02,PS02-086,puku,-0.062417946849352646,0.23804945325678717,0.8099719880651864,before
PS02,PS02-086,puku,-0.058338371871692773,0.2652490368362329,0.7798975862001497,before
PS02,PS02-086,puku,-0.05438274005091004,0.41213969607382445,0.7924517333844076,before
PS02,PS02-086,puku,-0.05040482844023031,0.44633528477394485,0.7680123774263877,before
PS02,PS02-086,puku,-0.04623398106385834,0.4164752420083303,0.9457709953451343,before
PS02,PS02-086,puku,-0.042345670772323096,0.42791115873410956,0.9903197888580131,before
PS02,PS02-086,puku,0.04092050113378698,1.1099649547723762,11.385533058428859,after
PS02,PS02-086,puku,0.04604694946424659,0.12847008670852103,0.6968239811091077,after
PS02,PS02-086,puku,0.050434972180234405,0.23689778885896792,0.8305069419291731,after
PS02,PS02-086,puku,0.055335115072800756,0.24796079997183296,0.829269585570865,after
PS02,PS02-086,puku,0.0601141231313842,0.2870110895299988,0.8255121035570671,after
PS02,PS02-086,puku,0.06502440240609131,0.30542003418613045,0.7434501035856984,after
PS02,PS02-086,puku,0.07017649083587107,0.3027479713458577,0.7037661959987472,after
PS02,PS02-086,puku,0.07532574099121625,0.3106128081282479,0.7157228305143398,after
PS02,PS02-086,puku,0.08040391004828651,0.3304528019601373,0.8425558125783067,after
PS02,PS02-090,pugu,-0.07365760943884259,0.20199505332177167,0.7388691783728313,before
PS02,PS02-090,pugu,-0.06984907749721958,0.22132386081965758,0.763721922990755,before
PS02,PS02-090,pugu,-0.0659041717369675,0.21606990573252746,0.7617359396067901,before
PS02,PS02-090,pugu,-0.061924313023117294,0.2144845187791913,0.7192533937081471,before
PS02,PS02-090,pugu,-0.05789598115801842,0.2104458072327636,0.720251042198102,before
PS02,PS02-090,pugu,-0.053842797654589214,0.2090410159173815,0.7457150744990536,before
PS02,PS02-090,pugu,-0.049753024097620946,0.2054329666729885,0.703480933538427,before
PS02,PS02-090,pugu,-0.04558823123621569,0.20456916164296052,0.7460548197884664,before
PS02,PS02-090,pugu,-0.041406956000786366,0.2006429373591897,0.7309116838742394,before
PS02,PS02-090,pugu,-0.037138099238645195,0.19934991939357252,0.7291646692858176,before
PS02,PS02-090,pugu,-0.03283364211711892,0.2142905684165558,0.7550923451268867,before
PS02,PS02-090,pugu,-0.028435193619658072,0.22311207817965004,0.7411303494148628,before
PS02,PS02-090,pugu,-0.023710318330087077,0.20887746219316675,0.7438543399569205,before
PS02,PS02-090,pugu,-0.01905279383356162,0.2238207351290644,0.7394446262211553,before
PS02,PS02-090,pugu,-0.014287996189113583,0.23615599200006715,0.7323084441004432,before
PS02,PS02-090,pugu,-0.00935500665661615,0.23429444538279762,0.7297057408921183,before
PS02,PS02-090,pugu,-0.004292646576412373,0.2326529774821796,0.7653384820718184,before
PS02,PS02-090,pugu,0.0008116078156596984,0.253306005660725,0.7282918236305751,after
PS02,PS02-090,pugu,0.006155425910424395,0.23744789831603674,0.7368515794041112,after
PS02,PS02-090,pugu,0.011392265020914394,0.2511521449243483,0.7776291683658711,after
PS02,PS02-090,pugu,0.0166093139361434,0.2676147373732796,0.7703595067895946,after
PS02,PS02-090,pugu,0.022030710547488397,0.25509806031793797,0.7713566319224051,after
PS02,PS02-090,pugu,0.027365023283542955,0.25426029868285965,0.7781345376839341,after
PS02,PS02-090,pugu,0.032714637824844406,0.2475335247555082,0.8002636158215071,after
PS02,PS02-090,pugu,0.03802241523670369,0.24886834926055448,0.7897062707988898,after
PS02,PS02-090,pugu,0.04342129227300928,0.23797865332832252,0.7952035543907897,after
PS02,PS02-090,pugu,0.048714289938516675,0.2377165971048514,0.8054329521780413,after
PS02,PS02-090,pugu,0.054028280017487385,0.23367526103606065,0.7880424168215839,after
PS02,PS02-090,pugu,0.05945168697640346,0.21658255540503715,0.7822853412410561,after
PS02,PS02-090,pugu,0.0648840363344605,0.21017828188913987,0.6843705594563164,after
PS02,PS02-090,pugu,0.07039117381454463,0.19910507314112746,0.6839956428848614,after
PS02,PS02-090,pugu,0.07580683129585997,0.20253346943171788,0.7650708392532192,after
PS02,PS02-090,pugu,0.08105969782111022,0.2175579046476432,0.781281427620656,after
PS02,PS02-090,pugu,0.0865551148749959,0.20848143676925027,0.7886535635200923,after
