ab03	1.1785	24/03/2017 14:46:38	Mowie poto teraz	max_TT	71.8549	3.2463	1.8101	72.6488	40.8115	39.8331	63.5989	-9.5207	61.6332	-7.8474	59.6448	-6.1947	57.5143	-4.7307	55.3212	-3.3650	52.9078	-2.3769	50.4496	-1.5274	47.8991	-0.9278	45.4471	-0.2134	43.0177	0.4882	40.6424	1.2786	38.2720	2.0629	35.8825	2.7804	33.4782	3.4429	31.0614	4.0618	28.6261	4.6111	26.1713	5.0746	23.7051	5.4965	21.2213	5.8185	18.7329	6.2316	16.2230	6.5977	13.6898	6.9451	11.1435	7.0330	8.5973	6.9425	6.0836	6.5216	3.6063	5.9208	1.2049	5.0103	-1.1286	3.9404	-3.3942	2.7548	-5.6130	1.5461	-7.8541	0.5032	-9.8976	-0.9979	-11.8581	-2.5764	-13.6743	-4.3502	-15.2814	-6.4024	-16.8330	-8.3995	-18.4485	-10.1598	-19.8886	-12.1037	-21.0918	-14.2809	-21.8568	-16.9080	-23.9226	-17.7723	-25.7577	-18.9663
ab03	1.1840	24/03/2017 14:46:38	Mowie poto teraz	NOFF_TT	71.9435	9.5634	8.1863	72.8582	45.0668	44.1437	63.4844	-9.6548	61.5095	-8.0029	59.4972	-6.3940	57.4128	-4.8783	55.2219	-3.5209	52.8651	-2.4493	50.3844	-1.6474	47.8963	-0.9333	45.4776	-0.1465	43.1204	0.7360	40.7748	1.6321	38.4080	2.4683	36.0104	3.2113	33.5903	3.8751	31.1576	4.4941	28.7070	5.0455	26.2365	5.5086	23.7598	5.9733	21.2636	6.3498	18.7623	6.8911	16.2294	7.2456	13.6751	7.5293	11.1174	7.4677	8.5611	7.3229	6.0487	6.7893	3.5873	6.0352	1.2070	5.0000	-1.0982	3.8130	-3.3590	2.6271	-5.5579	1.3707	-7.8196	0.4053	-9.8753	-1.0547	-11.8416	-2.6146	-13.6721	-4.3547	-15.2866	-6.3924	-16.8486	-8.3719	-18.5514	-9.9913	-19.7413	-12.3270	-20.9684	-14.4547	-21.4843	-17.3953	-23.9213	-17.7740	-25.7150	-19.0149
ab03	1.1700	24/03/2017 14:46:38	Mowie poto teraz	NONS_TT	71.8184	-11.1160	12.6419	72.2996	30.7732	29.6211	63.7760	-9.3134	61.8243	-7.6072	59.8729	-5.8866	57.6711	-4.5027	55.4747	-3.1242	52.9738	-2.2650	50.5504	-1.3419	47.9033	-0.9193	45.3999	-0.3168	42.8589	0.1054	40.4378	0.7322	38.0620	1.4363	35.6848	2.1145	33.3049	2.7750	30.9128	3.3937	28.5011	3.9397	26.0704	4.4039	23.6204	4.7596	21.1559	4.9973	18.6874	5.2125	16.2133	5.5965	13.7125	6.0422	11.1838	6.3613	8.6532	6.3546	6.1376	6.1079	3.6357	5.7439	1.2017	5.0262	-1.1756	4.1372	-3.4486	2.9522	-5.6980	1.8171	-7.9074	0.6544	-9.9321	-0.9100	-11.8836	-2.5175	-13.6776	-4.3431	-15.2734	-6.4179	-16.8090	-8.4421	-18.2895	-10.4203	-20.1161	-11.7585	-21.2827	-14.0124	-22.4325	-16.1548	-23.9248	-17.7697	-25.8238	-18.8913
ab03	1.1225	24/03/2017 14:46:38	Mowie poto teraz	peak1_TT	73.9828	-62.8166	62.9311	72.2479	-15.8596	16.4318	64.1035	-8.9300	62.0521	-7.3208	59.9108	-5.8353	57.7974	-4.3190	55.6184	-2.8988	53.3785	-1.5784	51.0522	-0.4184	48.6524	0.5815	46.1523	1.3322	43.6005	1.8934	40.9210	2.0224	38.2681	2.0512	35.6439	1.9769	33.1639	2.2310	30.7388	2.6115	28.3424	3.0869	25.9351	3.5036	23.5288	3.9618	21.1074	4.3879	18.6733	4.8957	16.2110	5.3619	13.7212	5.6951	11.2152	5.8398	8.7139	5.7168	6.2101	5.5516	3.7018	5.3458	1.0978	5.5400	-1.5163	5.5645	-4.0673	5.1952	-6.3543	3.9090	-8.4887	2.3037	-10.5475	0.6595	-12.4854	-1.1275	-14.1565	-3.3349	-15.6273	-5.7353	-17.1219	-7.8868	-19.0794	-9.1261	-20.9414	-10.5067	-22.8047	-11.8702	-23.3085	-15.0086	-25.0960	-16.3432	-26.2524	-18.4049
ab03	1.1735	24/03/2017 14:46:42	Mowie pada teraz	max_TT	72.0827	3.1376	1.7223	71.8943	17.8833	17.8127	63.0781	-10.1305	61.3109	-8.2524	59.6667	-6.1651	57.4887	-4.7680	55.2413	-3.4904	52.9127	-2.3686	50.5821	-1.2835	48.1029	-0.5194	45.6352	0.1989	43.2047	0.9392	40.8711	1.8890	38.5055	2.7594	36.1002	3.5134	33.6645	4.1611	31.2098	4.7288	28.7415	5.2310	26.2603	5.6671	23.7678	6.0433	21.2624	6.3352	18.7462	6.5292	16.2232	6.6159	13.6981	6.6153	11.1761	6.4897	8.6575	6.3101	6.1719	5.8447	3.7390	5.1215	1.3882	4.1032	-0.9329	3.1203	-3.2113	2.0917	-5.3398	0.6755	-7.3153	-1.0255	-9.1903	-2.8015	-11.0770	-4.3807	-12.7264	-6.3457	-14.1989	-8.4904	-15.6158	-10.5595	-17.1262	-12.3262	-17.8478	-15.1991	-18.3505	-18.1394	-18.8407	-20.8542	-20.2169	-22.2856	-21.6811	-23.5927
ab03	1.1810	24/03/2017 14:46:42	Mowie pada teraz	NOFF_TT	72.1499	12.2757	10.8871	72.0277	18.7073	18.5471	62.5890	-10.7031	60.9095	-8.7570	59.4125	-6.5085	57.2878	-5.0602	55.1117	-3.6937	52.8359	-2.4989	50.4747	-1.4812	48.0414	-0.6426	45.6292	0.1857	43.2733	1.1046	40.9315	2.0504	38.5583	2.9167	36.1481	3.6748	33.7079	4.3287	31.2480	4.9003	28.7731	5.4009	26.2905	5.8679	23.7973	6.3002	21.2873	6.6478	18.7628	6.9006	16.2271	7.0179	13.6874	7.0409	11.1503	6.9193	8.6097	6.8121	6.1314	6.1551	3.7106	5.2928	1.3999	4.0452	-0.9283	3.1011	-3.2020	2.0581	-5.3753	0.7886	-7.3530	-0.9184	-9.2193	-2.7276	-11.0483	-4.4469	-12.7169	-6.3658	-14.1954	-8.4971	-15.6030	-10.5822	-17.1056	-12.3599	-17.9058	-15.1112	-18.4420	-18.0106	-18.9303	-20.7370	-20.2340	-22.2648	-21.6871	-23.5860
ab03	1.1660	24/03/2017 14:46:42	Mowie pada teraz	NONS_TT	72.1250	-8.7967	10.1585	71.7140	17.5095	17.4866	63.3811	-9.7757	61.5519	-7.9495	59.7990	-5.9863	57.5996	-4.6066	55.3286	-3.3534	52.9848	-2.2463	50.6792	-1.1048	48.1812	-0.3626	45.6771	0.2906	43.1895	0.9025	40.8340	1.7901	38.4599	2.6231	36.0513	3.3490	33.6195	3.9879	31.1716	4.5571	28.7093	5.0582	26.2320	5.4786	23.7432	5.8289	21.2434	6.0961	18.7343	6.2621	16.2205	6.3324	13.7055	6.3219	11.1936	6.1996	8.6892	5.9765	6.2048	5.5922	3.7722	4.9220	1.4031	4.0294	-0.9160	3.0494	-3.2062	2.0733	-5.3246	0.6268	-7.3070	-1.0491	-9.1913	-2.7991	-11.1033	-4.3200	-12.7457	-6.3051	-14.2107	-8.4676	-15.6318	-10.5311	-17.1494	-12.2881	-17.8261	-15.2321	-18.3053	-18.2030	-18.7883	-20.9227	-20.2054	-22.2997	-21.6788	-23.5954
ab03	1.1255	24/03/2017 14:46:42	Mowie pada teraz	peak1_TT	73.4249	-45.9080	46.0453	70.9905	14.7705	14.6332	64.7190	-8.2095	62.4394	-6.8340	59.9103	-5.8359	57.8278	-4.2748	55.7061	-2.7612	53.5990	-1.2042	51.2908	0.0206	48.8448	0.9671	46.2174	1.4748	43.5901	1.8684	40.9589	2.1237	38.3457	2.2825	35.7689	2.3977	33.2593	2.5988	30.7953	2.8655	28.3707	3.2389	25.9482	3.5905	23.5255	3.9324	21.0860	4.1192	18.6443	4.2457	16.2017	4.4115	13.7487	4.6003	11.2745	4.8523	8.7909	4.9074	6.3045	4.8282	3.8533	4.4332	1.4245	3.9236	-0.9699	3.2751	-3.3374	2.5491	-5.4120	0.9054	-7.3757	-0.8541	-9.2176	-2.7319	-11.3242	-3.8097	-13.2590	-5.2244	-14.7788	-7.3718	-16.1242	-9.6573	-17.4838	-11.7403	-18.0952	-14.8239	-18.5097	-17.9152	-18.8344	-20.8624	-20.2895	-22.1972	-21.7791	-23.4815
ab03	1.0605	24/03/2017 14:46:46	Mowie puku teraz	max_TD	61.2032	102.8290	101.2430	84.4394	-1.0834	0.6905	66.4306	-6.2057	65.0323	-3.5752	63.2156	-1.3707	59.9796	-1.1453	56.7821	-1.0733	52.5775	-2.9372	48.4647	-5.1799	44.1075	-8.5248	41.3294	-9.2382	38.6329	-10.0825	36.4299	-9.9698	34.8946	-8.0115	33.2850	-5.9680	31.5289	-4.0729	29.3768	-3.5110	27.3818	-2.0738	25.2972	-0.7411	23.1233	0.4299	20.8722	1.4341	18.6373	4.0882	16.2403	8.3708	13.5360	13.0669	10.5926	16.2058	7.5669	17.7744	4.6091	17.8266	1.6755	17.5474	-1.1860	16.8401	-4.1041	16.4075	-6.9709	15.7216	-9.7161	14.6249	-12.2797	13.0597	-14.5904	10.9689	-16.6168	8.4149	-17.1824	3.0355	-17.1510	-2.7963	-16.9362	-8.2164	-18.1635	-10.6268	-17.9402	-15.0591	-17.8048	-18.9074	-17.2405	-22.9478	-17.8470	-25.1721	-18.6771	-27.0019
ab03	1.1010	24/03/2017 14:46:46	Mowie puku teraz	NOFF_TD	66.2992	141.7885	141.4413	84.0796	-15.4305	14.9994	65.3559	-7.4639	63.8568	-5.0526	62.8851	-1.8171	60.6731	-0.1366	57.1261	-0.5335	53.2977	-1.7155	49.5248	-3.2291	46.6316	-3.4674	43.8662	-3.6783	41.1437	-4.0296	38.7433	-3.7925	36.4651	-3.3268	34.2009	-2.8833	31.9117	-2.5973	29.6477	-2.2932	27.5305	-1.2749	25.3875	-0.1405	23.2655	1.6680	20.9926	2.9471	18.7525	6.6707	16.2568	10.0621	13.5030	14.3802	10.5909	16.2346	7.5899	17.5328	4.6526	17.4930	1.7415	17.1503	-1.2110	16.9638	-4.1266	16.5018	-6.9626	15.6918	-9.6089	14.2829	-12.1784	12.7724	-14.4083	10.5046	-15.6667	6.2205	-16.1923	0.9510	-16.2108	-4.6097	-16.9685	-8.1591	-18.1772	-10.6043	-18.0053	-14.9602	-17.6952	-19.0617	-17.1216	-23.1034	-18.2745	-24.6514	-19.4705	-26.1015
ab03	1.2265	24/03/2017 14:46:50	Mowie paga teraz	max_TD	63.1014	-34.4934	35.0218	75.5743	1.5736	0.9041	57.0193	-17.2234	55.0101	-16.1718	52.7688	-15.4839	50.8675	-14.3975	49.2378	-12.9087	47.3670	-11.7767	45.5322	-10.5762	43.4239	-9.8945	41.4616	-8.9485	39.6291	-7.6810	37.7819	-6.3595	35.8786	-5.0764	33.7961	-4.2469	31.6701	-3.5286	29.5178	-2.8769	27.3307	-2.3483	25.1220	-1.9067	22.8990	-1.5237	20.6814	-0.9620	18.4593	0.1017	16.1828	2.4608	13.7400	4.9465	11.1126	7.5469	8.4331	8.6690	5.7427	9.1353	3.1405	8.7255	0.5689	8.1571	-2.0461	7.7846	-4.6559	7.3290	-7.2392	6.7298	-9.7439	5.8650	-12.2609	5.0286	-14.6636	3.9035	-16.4236	1.4379	-17.9322	-1.2895	-19.1792	-4.2360	-20.7363	-6.4116	-22.1908	-8.6117	-23.6890	-10.6255	-24.6085	-13.3077	-25.3270	-16.0619	-26.1432	-18.5289
ab03	1.3920	24/03/2017 14:46:50	Mowie paga teraz	NOFF_TD	65.6884	39.2761	38.7611	83.4329	-20.6718	18.6005	69.6660	-2.4181	66.7087	-1.4682	63.1423	-1.4697	57.4761	-4.7863	52.8017	-7.3176	49.1634	-8.7291	46.7164	-8.3971	44.4887	-7.7611	42.6058	-6.4407	40.8610	-4.7109	39.0428	-2.9928	36.9071	-2.0083	34.7043	-1.1879	32.5978	0.0485	30.4499	1.3129	28.3910	3.3481	26.1671	5.0468	23.8549	6.8012	21.3793	7.8026	18.8896	9.7439	16.2791	12.3533	13.4793	15.3221	10.5391	17.0969	7.5728	17.7122	4.6620	17.4205	1.8154	16.7054	-0.9151	15.4993	-3.5586	14.1216	-6.0974	12.5549	-8.5787	10.9991	-10.9459	9.2754	-12.3711	5.3096	-13.5408	1.3101	-14.5004	-2.6109	-15.5226	-5.9372	-16.2247	-9.4789	-16.7626	-12.9219	-18.0908	-14.8305	-19.5289	-16.4807	-21.1240	-17.8667	-23.8957	-17.8051	-26.2636	-18.3923
ab03	1.3185	24/03/2017 14:46:50	Mowie paga teraz	peak1_TD	63.2832	30.9992	30.7407	80.1503	87.8773	88.0013	65.8560	-6.8784	63.3538	-5.6848	58.6264	-7.5704	54.1604	-9.6084	49.9435	-11.8016	47.6702	-11.2625	45.7016	-10.2646	43.7261	-9.2891	41.6501	-8.5353	39.7371	-7.4206	37.7945	-6.3260	35.8268	-5.2309	33.7614	-4.3636	31.7010	-3.4094	29.6182	-2.4256	27.5129	-1.3691	25.3656	-0.2858	23.2098	1.1834	21.0077	3.1358	18.7089	5.6932	16.2439	8.7421	13.5873	11.0253	10.8296	12.2594	8.0758	12.4247	5.2506	12.9082	2.3453	13.5146	-0.5072	13.4813	-3.2244	12.7215	-5.7423	11.2675	-8.2966	10.1001	-10.6650	8.4785	-12.9600	6.8112	-14.9206	4.4970	-16.4104	1.4103	-17.8895	-1.3719	-19.3546	-3.9247	-21.1716	-5.6984	-22.2015	-8.5954	-23.0372	-11.5429	-23.1286	-15.2440	-23.0582	-18.8251	-23.3919	-21.6512
ab03	1.3945	24/03/2017 14:46:54	Mowie pata teraz	max_TT	71.4569	3.6240	2.1744	72.7146	38.2786	37.6835	65.2165	-7.6271	62.5649	-6.6764	59.3407	-6.6055	57.2239	-5.1530	55.0124	-3.8495	52.7366	-2.6673	50.3492	-1.7120	47.8641	-0.9979	45.3718	-0.3786	42.9559	0.3393	40.6051	1.1789	38.2428	1.9758	35.8692	2.7354	33.4754	3.4324	31.0554	4.0346	28.6131	4.5409	26.1553	4.9685	23.6841	5.3142	21.2060	5.6263	18.7187	5.9138	16.2199	6.2779	13.6996	6.5551	11.1645	6.6836	8.6283	6.6173	6.1023	6.3781	3.6566	5.6182	1.3242	4.4198	-0.9311	3.1126	-3.1750	1.9602	-5.3768	0.7933	-7.4867	-0.5389	-9.4912	-2.0342	-11.3936	-3.6494	-13.0467	-5.6713	-14.6940	-7.5354	-16.3551	-9.2476	-18.0181	-10.8650	-19.6547	-12.4584	-20.2680	-15.4406	-21.0205	-18.0022	-22.2871	-19.7643	-24.2837	-20.6392
ab03	1.4010	24/03/2017 14:46:54	Mowie pata teraz	NOFF_TT	71.5361	11.7416	10.2386	72.9414	41.3704	40.8325	65.2984	-7.5311	62.6174	-6.6103	59.3403	-6.6060	57.2124	-5.1697	54.9941	-3.8782	52.7235	-2.6895	50.3176	-1.7702	47.8223	-1.0817	45.3284	-0.4737	42.9390	0.2986	40.6042	1.1765	38.2452	1.9829	35.8690	2.7350	33.4754	3.4321	31.0549	4.0322	28.6135	4.5433	26.1551	4.9673	23.6843	5.3158	21.2070	5.6397	18.7206	5.9551	16.2204	6.3287	13.6981	6.6177	11.1607	6.7462	8.6195	6.7092	6.0841	6.5177	3.6380	5.7301	1.3162	4.4595	-0.9191	3.0625	-3.1559	1.8911	-5.3645	0.7542	-7.4768	-0.5672	-9.4795	-2.0641	-11.3611	-3.7245	-13.0201	-5.7275	-14.6757	-7.5707	-16.3548	-9.2480	-18.0071	-10.8830	-19.6655	-12.4421	-20.2869	-15.4139	-21.0540	-17.9584	-22.0640	-20.0361	-23.9316	-21.0388
ab03	1.3850	24/03/2017 14:46:54	Mowie pata teraz	NONS_TT	71.4588	-11.6463	13.0730	72.3190	31.9176	31.3187	65.0967	-7.7672	62.4880	-6.7730	59.3411	-6.6049	57.2408	-5.1285	55.0392	-3.8075	52.7558	-2.6348	50.3954	-1.6270	47.9252	-0.8755	45.4352	-0.2395	42.9805	0.3987	40.6065	1.1825	38.2393	1.9653	35.8693	2.7359	33.4756	3.4328	31.0562	4.0381	28.6124	4.5374	26.1556	4.9702	23.6839	5.3120	21.2044	5.6067	18.7160	5.8536	16.2192	6.2036	13.7019	6.4637	11.1700	6.5921	8.6410	6.4829	6.1290	6.1740	3.6837	5.4547	1.3359	4.3620	-0.9486	3.1858	-3.2029	2.0613	-5.3947	0.8503	-7.5013	-0.4976	-9.5083	-1.9906	-11.4410	-3.5398	-13.0857	-5.5892	-14.7207	-7.4838	-16.3554	-9.2470	-18.0341	-10.8387	-19.6389	-12.4823	-20.2403	-15.4795	-20.9715	-18.0662	-22.6133	-19.3671	-24.7983	-20.0551
ab03	1.3375	24/03/2017 14:46:54	Mowie pata teraz	peak1_TT	73.4568	-58.4755	58.6128	71.5231	9.1438	8.6498	62.9761	-10.2499	61.3223	-8.2382	59.8747	-5.8840	57.7831	-4.3398	55.7636	-2.6710	53.6720	-1.0805	51.3822	0.1889	48.7927	0.8627	46.1298	1.2828	43.5016	1.6550	40.9181	2.0147	38.3394	2.2639	35.7930	2.4791	33.2875	2.7075	30.8160	2.9585	28.3706	3.2383	25.9412	3.5440	23.5203	3.8870	21.0911	4.1838	18.6509	4.3941	16.2036	4.5997	13.7429	4.8334	11.2617	5.0654	8.7712	5.1143	6.2850	4.9775	3.8133	4.6742	1.3592	4.2465	-1.0354	3.5499	-3.3848	2.7207	-5.6729	1.7371	-7.9791	0.8579	-10.0990	-0.4844	-12.0128	-2.2192	-13.4805	-4.7581	-14.9890	-6.9664	-16.5987	-8.8152	-18.6779	-9.7839	-20.1495	-11.7079	-21.0592	-14.3269	-21.6648	-17.1592	-23.9972	-17.6815	-26.2604	-18.3959
ab03	1.2375	24/03/2017 14:46:58	Mowie pudu teraz	max_TT	74.5994	-2.5330	1.6308	80.3246	-43.0908	43.5009	64.5624	-8.3928	62.7397	-6.4566	61.4434	-3.7648	59.1303	-2.3804	56.9290	-0.8427	54.5288	0.3730	52.2040	1.7010	49.9665	3.2146	47.5619	4.4215	44.2137	3.3717	40.9578	2.1205	37.8523	0.8110	35.4272	1.2468	32.9740	1.4987	30.5837	1.9145	28.2246	2.4540	25.8494	2.9329	23.4700	3.4493	21.1548	4.9833	18.7874	7.4526	16.2582	10.2045	13.5670	11.8326	10.8162	12.4833	8.0195	13.0169	5.2079	13.2355	2.3820	13.2933	-0.3166	12.5385	-3.0047	11.8011	-5.6054	10.7714	-8.1718	9.7023	-10.3208	7.5018	-12.2976	5.1223	-13.5412	1.3110	-14.4073	-2.8068	-15.0239	-6.8990	-16.0957	-9.7079	-16.1265	-13.9640	-16.0134	-17.9816	-15.7747	-21.7647	-17.1381	-23.0818	-18.0012	-24.9842	-19.0568	-26.5709
ab03	1.2400	24/03/2017 14:46:58	Mowie pudu teraz	NOFF_TT	74.5656	-3.7766	2.9678	80.2605	-42.4881	42.8810	64.4880	-8.4799	62.6701	-6.5441	61.4082	-3.8123	59.0863	-2.4444	56.8746	-0.9281	54.4631	0.2617	52.1107	1.5295	49.9057	3.0928	47.5003	4.2864	44.1845	3.3012	40.9338	2.0564	37.8542	0.8166	35.4258	1.2423	32.9681	1.4760	30.5765	1.8818	28.2193	2.4257	25.8455	2.9074	23.4669	3.4222	21.1452	4.8632	18.7815	7.3202	16.2569	10.0729	13.5681	11.7914	10.8180	12.4533	8.0256	12.9531	5.2170	13.1655	2.3972	13.2020	-0.3053	12.4826	-2.9970	11.7687	-5.6033	10.7638	-8.1687	9.6923	-10.3120	7.4770	-12.2836	5.0866	-13.5366	1.3004	-14.4086	-2.8042	-15.0669	-6.8161	-16.1321	-9.6432	-16.1525	-13.9214	-16.0032	-17.9970	-15.7624	-21.7820	-17.1347	-23.0863	-17.9857	-25.0031	-19.0371	-26.5934
ab03	1.2200	24/03/2017 14:46:58	Mowie pudu teraz	NONS_TT	74.5705	21.7705	23.4909	81.1652	-46.6766	46.6194	63.5240	-9.6085	62.6770	-6.5355	61.2394	-4.0404	59.7430	-1.4893	57.0619	-0.6342	54.7403	0.7319	52.4120	2.0838	50.1322	3.5467	47.6806	4.6817	44.1551	3.2304	40.8504	1.8339	37.7188	0.4127	35.4100	1.1890	32.9907	1.5633	30.5995	1.9853	28.2374	2.5229	25.8557	2.9751	23.4775	3.5145	21.1780	5.2748	18.8109	7.9801	16.2635	10.7532	13.5572	12.2239	10.7963	12.8150	7.9621	13.6198	5.0748	14.2560	2.2335	14.1874	-0.4651	13.2732	-3.1109	12.2459	-5.7220	11.1941	-8.2683	10.0099	-10.4089	7.7519	-12.4412	5.4884	-13.5567	1.3470	-14.3435	-2.9411	-14.7966	-7.3375	-16.0594	-9.7723	-16.1364	-13.9478	-16.2319	-17.6501	-15.9762	-21.4811	-17.3708	-22.7774	-18.0101	-24.9735	-18.9932	-26.6431
ab03	1.1595	24/03/2017 14:46:58	Mowie pudu teraz	peak1_TT	69.8203	117.1856	117.3553	83.2263	1.5869	2.9316	64.5358	-8.4239	63.0009	-6.1284	61.0451	-4.3029	59.0059	-2.5613	56.0949	-2.1513	53.6735	-1.0780	50.9929	-0.5276	48.5188	0.3139	45.3163	-0.5002	42.1812	-1.5283	39.3269	-2.2340	37.0463	-1.5933	34.7602	-0.9997	32.4370	-0.5718	30.0950	-0.2824	27.8011	0.1789	25.5154	0.7110	23.2231	1.2988	20.9072	1.8748	18.6574	4.5396	16.2357	7.9015	13.5795	11.3351	10.7703	13.2472	7.8629	14.6624	4.8496	15.9825	1.8558	16.4620	-1.0548	16.1908	-3.9008	15.5555	-6.6028	14.3870	-9.1837	12.9278	-11.5555	11.0051	-13.7687	8.8735	-15.2455	5.2476	-15.8009	0.1270	-16.3906	-4.2628	-17.3262	-7.5242	-17.7194	-11.3544	-17.6721	-15.4656	-18.0503	-18.5618	-19.1830	-20.4064	-19.3058	-23.3953	-19.4884	-26.0812
ab03	1.2425	24/03/2017 14:47:02	Mowie pogo teraz	max_TD	61.1688	115.6330	114.9378	83.5053	-3.5419	2.0638	64.0009	-9.0501	61.8896	-7.5251	58.9120	-7.1846	55.4880	-7.6776	52.8552	-7.2338	50.4112	-6.6124	47.8958	-6.2269	44.3722	-7.9944	41.5518	-8.7507	38.9279	-9.3714	37.2564	-7.7628	35.5712	-5.9933	33.8416	-4.0936	31.7815	-3.0993	29.6466	-2.2981	27.5428	-1.2086	25.4753	0.4442	23.3698	2.5765	21.0938	4.2175	18.6934	5.3464	16.2398	8.3169	13.5659	11.8777	10.6172	15.7961	7.6441	16.9634	4.6760	17.3132	1.8030	16.7797	-1.0740	16.2860	-3.9165	15.6216	-6.7276	14.8398	-9.3972	13.6082	-11.8225	11.7625	-13.9941	9.4483	-15.2321	5.2166	-16.2021	0.9717	-17.0583	-2.9750	-17.2319	-7.6916	-17.3966	-11.8831	-17.2383	-16.1236	-18.6593	-17.7047	-19.9902	-19.3501	-20.4702	-21.9772	-21.3632	-23.9535
ab03	1.2530	24/03/2017 14:47:02	Mowie pogo teraz	NOFF_TD	62.3037	122.1752	121.5076	83.3064	-17.8146	16.3002	64.1496	-8.8761	61.8236	-7.6081	58.6436	-7.5473	55.6382	-7.4593	52.9269	-7.1213	50.5157	-6.4351	48.1095	-5.8337	45.0139	-6.7087	42.0746	-7.6050	39.3261	-8.4114	37.4484	-7.2502	35.7101	-5.5789	33.8984	-3.9022	31.8040	-3.0125	29.6474	-2.2943	27.5154	-1.3557	25.4421	0.2233	23.3090	2.0475	21.0621	3.8196	18.6795	5.0350	16.2399	8.3261	13.5667	11.8453	10.6316	15.5568	7.6681	16.7110	4.7140	17.0222	1.8227	16.6614	-1.0537	16.1856	-3.9068	15.5806	-6.6477	14.5499	-9.2918	13.2724	-11.6939	11.3977	-13.9370	9.3027	-15.0031	4.6876	-15.9650	0.4726	-16.6298	-3.8016	-17.3486	-7.4846	-17.5243	-11.6740	-17.5512	-15.6490	-18.5097	-17.9153	-19.7837	-19.6204	-20.6413	-21.7688	-21.7708	-23.4910
ab03	1.2350	24/03/2017 14:47:02	Mowie pogo teraz	NONS_TD	60.1863	109.5409	108.7914	83.5147	8.7204	10.1051	64.1871	-8.8321	62.1288	-7.2245	59.3569	-6.5836	55.9499	-7.0059	53.1696	-6.7405	50.6013	-6.2898	47.5383	-6.8846	43.9248	-8.8908	41.1259	-9.6841	38.7778	-9.7332	37.1878	-7.9459	35.4907	-6.2334	33.7787	-4.3054	31.7458	-3.2367	29.6377	-2.3380	27.5353	-1.2489	25.4318	0.1548	23.3379	2.2986	21.0739	3.9673	18.6944	5.3695	16.2385	8.1823	13.5720	11.6355	10.6321	15.5492	7.6503	16.8978	4.6693	17.3650	1.7951	16.8275	-1.0712	16.2719	-3.9117	15.6012	-6.7000	14.7395	-9.2708	13.2055	-11.6857	11.3745	-13.8903	9.1836	-15.4651	5.7547	-16.4493	1.4922	-17.2206	-2.6621	-17.1065	-7.9141	-17.3020	-12.0381	-17.2855	-16.0521	-18.8217	-17.4762	-20.1759	-19.1072	-20.4717	-21.9754	-21.2529	-24.0787
ab03	1.1845	24/03/2017 14:47:02	Mowie pogo teraz	peak1_TD	55.8978	23.4919	20.7195	81.5591	45.4235	45.4769	61.2158	-12.3106	59.4298	-10.6167	57.6664	-8.8674	55.6601	-7.4273	53.5982	-6.0681	49.7019	-7.8157	45.1697	-11.2434	40.7324	-15.2874	38.1871	-16.1251	36.5872	-15.0144	35.7024	-11.9122	34.4615	-9.3032	33.0875	-6.6332	31.0683	-5.8491	29.0759	-4.8634	27.0031	-4.1081	24.9267	-3.2063	22.8639	-1.8294	20.7149	-0.5410	18.5012	1.0399	16.1906	3.2641	13.6952	6.7323	10.9767	9.8109	8.0540	12.6545	5.1572	13.6239	2.1718	14.5594	-0.6955	14.4130	-3.5862	14.2376	-6.4005	13.6536	-9.1251	12.7410	-11.7378	11.5223	-14.0984	9.7144	-15.9425	6.8575	-17.3980	3.4895	-18.3162	-0.5488	-19.0167	-4.5244	-18.9730	-9.3005	-19.0720	-13.3423	-19.5113	-16.5055	-20.7156	-18.4011	-20.5976	-21.8220	-21.2031	-24.1352
ab03	1.7425	24/03/2017 14:47:20	Mowie paka teraz	max_TD	72.7380	-43.7183	44.5633	72.3651	1.2531	0.7992	63.7894	-9.2978	62.0194	-7.3620	60.4040	-5.1690	58.2529	-3.6565	55.9832	-2.3265	53.6308	-1.1504	51.1759	-0.1908	48.6125	0.5016	45.9356	0.8572	43.3005	1.1700	40.7668	1.6106	38.3311	2.2390	35.8886	2.8010	33.4588	3.3683	31.0230	3.8889	28.5865	4.3981	26.1322	4.8148	23.6653	5.1498	21.1975	5.5197	18.7156	5.8435	16.2194	6.2214	13.7041	6.3762	11.1740	6.5248	8.6427	6.4658	6.1285	6.1775	3.6809	5.4719	1.3322	4.3801	-0.9610	3.2378	-3.2424	2.2044	-5.5006	1.1878	-7.6886	0.0339	-9.6195	-1.7070	-11.4526	-3.5130	-13.1801	-5.3904	-15.0992	-6.7539	-16.9071	-8.2679	-18.6919	-9.7611	-20.3901	-11.3430	-22.2059	-12.7129	-24.0315	-14.0627	-25.8185	-15.4633	-27.5427	-16.9407
