speaker,file,word,time,maximum,minimum,position
SC01,SC01-036,bada,-0.0629471441,0.280718391,0.9030935675,before
SC01,SC01-036,bada,-0.0541640895,0.2865296831,0.9092260378,before
SC01,SC01-036,bada,-0.0455321044,0.2954231697,0.9121778636,before
SC01,SC01-036,bada,-0.0369101443,0.296045599,0.9090838989,before
SC01,SC01-036,bada,-0.0283608431,0.2998614306,0.9098948324,before
SC01,SC01-036,bada,-0.0197242381,0.3238307851,0.9132534019,before
SC01,SC01-036,bada,-0.0106706848,0.3277715862,0.9182058194,before
SC01,SC01-036,bada,-0.00128832,0.3355306477,0.9243114166,before
SC01,SC01-036,bada,0.0082726485,0.3349656012,0.9197568939,after
SC01,SC01-036,bada,0.0179462877,0.3382936302,0.9117419746,after
SC01,SC01-036,bada,0.0276905176,0.3659135805,0.9076007792,after
SC01,SC01-036,bada,0.0368924655,0.3388610473,0.8969015819,after
SC01,SC01-036,bada,0.0453440847,0.3357628166,0.9015931494,after
SC01,SC01-037,bogo,-0.0655591328,0.2798858438,0.9057961117,before
SC01,SC01-037,bogo,-0.0571179821,0.2837290485,0.9074816051,before
SC01,SC01-037,bogo,-0.0487935865,0.2901461346,0.9086844321,before
SC01,SC01-037,bogo,-0.0405972992,0.2977516299,0.9090007626,before
SC01,SC01-037,bogo,-0.0324073576,0.3121931953,0.8985443214,before
SC01,SC01-037,bogo,-0.0241766016,0.3279945582,0.9138939722,before
SC01,SC01-037,bogo,-0.0160394097,0.3267567048,0.9102616979,before
SC01,SC01-037,bogo,-0.0073444255,0.3415773467,0.9031476433,before
SC01,SC01-037,bogo,0.0015549219,0.3407565134,0.8206586604,after
SC01,SC01-037,bogo,0.0109987241,0.3223226309,0.7661372899,after
SC01,SC01-037,bogo,0.0203924955,0.3655117937,0.6652244068,after
SC01,SC01-037,bogo,0.0293103415,0.1834081001,0.8909515416,after
SC01,SC01-037,bogo,0.0436799002,0.353312369,0.8483182845,after
SC01,SC01-037,bogo,0.0515368269,0.3292355491,0.8845883717,after
SC01,SC01-037,bogo,0.0596091741,0.3204422879,0.9003087942,after
SC01,SC01-038,putu,-0.0738315025,0.2842895616,0.8746030243,before
SC01,SC01-038,putu,-0.0658318457,0.2956067929,0.8791749685,before
SC01,SC01-038,putu,-0.0578082529,0.3048029402,0.8938701222,before
SC01,SC01-038,putu,-0.0498022359,0.3162530892,0.9076153443,before
SC01,SC01-038,putu,-0.0417667721,0.3394444328,0.8956720331,before
SC01,SC01-038,putu,-0.0336932585,0.3291318164,0.8278737258,before
SC01,SC01-038,putu,-0.0247810779,0.3510615898,0.7185674295,before
SC01,SC01-038,putu,-0.0155399601,0.3518165709,0.7594922933,before
SC01,SC01-038,putu,0.0698204834,0.122551659,0.4963185702,after
SC01,SC01-038,putu,0.0751811066,0.2196747254,0.7689589818,after
SC01,SC01-038,putu,0.0815728688,0.3312955091,0.8447442791,after
SC01,SC01-038,putu,0.0894398446,0.3194743945,0.866189776,after
SC01,SC01-038,putu,0.0972822526,0.3069475681,0.8738447702,after
SC01,SC01-039,bata,-0.0758435296,0.2770159888,0.8818513312,before
SC01,SC01-039,bata,-0.0674329441,0.2841871214,0.8889260307,before
SC01,SC01-039,bata,-0.0591943841,0.2958132954,0.8919638739,before
SC01,SC01-039,bata,-0.0509432583,0.3091496996,0.909967479,before
SC01,SC01-039,bata,-0.0428245571,0.3382528776,0.9156411941,before
SC01,SC01-039,bata,-0.0346781916,0.3561651559,0.8812704053,before
SC01,SC01-039,bata,-0.0265297427,0.3801063761,0.7505012964,before
SC01,SC01-039,bata,0.06875782,0.1611899181,0.6967712135,after
SC01,SC01-039,bata,0.0738608779,0.3484092184,0.8290761618,after
SC01,SC01-041,baca,-0.0736739232,0.2545938037,0.8693515635,before
SC01,SC01-041,baca,-0.0652575907,0.2864657626,0.9056334263,before
SC01,SC01-041,baca,-0.0573016262,0.3440535095,0.9171755916,before
SC01,SC01-041,baca,-0.0489978065,0.3834194601,0.846883587,before
SC01,SC01-041,baca,-0.0406296528,0.4336154219,0.7598735002,before
SC01,SC01-041,baca,0.0463513184,0.1754947874,0.7570247358,after
SC01,SC01-041,baca,0.0554773427,0.1798078843,0.7014707948,after
SC01,SC01-042,butu,-0.0828011488,0.2690487931,0.8598558995,before
SC01,SC01-042,butu,-0.0744410497,0.2732201862,0.8749051921,before
SC01,SC01-042,butu,-0.0662427489,0.2864486521,0.8892001403,before
SC01,SC01-042,butu,-0.057985116,0.295566115,0.8907616414,before
SC01,SC01-042,butu,-0.0496858627,0.3122586608,0.8998697647,before
SC01,SC01-042,butu,-0.0415855985,0.3425390256,0.9039746144,before
SC01,SC01-042,butu,-0.0332549645,0.3576670685,0.8730482872,before
SC01,SC01-042,butu,-0.0247140782,0.3270066006,0.7479323429,before
SC01,SC01-042,butu,-0.0148966552,0.3369633186,0.7886133748,before
SC01,SC01-042,butu,0.0729471271,0.1885838454,0.7417027827,after
SC01,SC01-042,butu,0.079021882,0.3462853985,0.8222681982,after
SC01,SC01-042,butu,0.0871967705,0.3334982325,0.8333468978,after
SC01,SC01-042,butu,0.0954270275,0.3183067105,0.8286794962,after
SC01,SC01-043,bugu,-0.1093796992,0.290893765,0.8850709099,before
SC01,SC01-043,bugu,-0.1014133893,0.2878838768,0.8813478419,before
SC01,SC01-043,bugu,-0.0934943628,0.2924253135,0.8788732284,before
SC01,SC01-043,bugu,-0.0855817517,0.2878620773,0.875942966,before
SC01,SC01-043,bugu,-0.0776743413,0.2863296011,0.8779429352,before
SC01,SC01-043,bugu,-0.0698040235,0.2936358069,0.8828795541,before
SC01,SC01-043,bugu,-0.0619138204,0.2966964391,0.8832617784,before
SC01,SC01-043,bugu,-0.0540452894,0.2997990534,0.8786646176,before
SC01,SC01-043,bugu,-0.0460564738,0.3049694851,0.8814710645,before
SC01,SC01-043,bugu,-0.0379705879,0.3162925504,0.8864909271,before
SC01,SC01-043,bugu,-0.0297943735,0.3271736588,0.8907156677,before
SC01,SC01-043,bugu,-0.0216109112,0.3264706747,0.8899568849,before
SC01,SC01-043,bugu,-0.0135475133,0.3196851782,0.8915393378,before
SC01,SC01-043,bugu,-0.0056023388,0.3183690208,0.8948825471,before
SC01,SC01-043,bugu,0.0022666894,0.3290950441,0.9017176485,after
SC01,SC01-043,bugu,0.0103349056,0.3325617675,0.9037875573,after
SC01,SC01-043,bugu,0.0185961892,0.3404262212,0.9198135945,after
SC01,SC01-043,bugu,0.0271041217,0.3687748504,0.9062608411,after
SC01,SC01-043,bugu,0.0353657385,0.38761982,0.8998123628,after
SC01,SC01-043,bugu,0.043438966,0.3757116951,0.89841477,after
SC01,SC01-043,bugu,0.0513207044,0.3729806871,0.8761558049,after
SC01,SC01-043,bugu,0.0593574487,0.3485394086,0.8706317021,after
SC01,SC01-043,bugu,0.0672447303,0.3363217499,0.8799067471,after
SC01,SC01-043,bugu,0.0750352558,0.3311142463,0.8811501758,after
SC01,SC01-043,bugu,0.0828466346,0.3261800024,0.8855610468,after
SC01,SC01-044,pudu,-0.0396365359,0.3141045609,0.891996758,before
SC01,SC01-044,pudu,-0.0314377352,0.3130748404,0.888479855,before
SC01,SC01-044,pudu,-0.0232612925,0.3147039364,0.8993786261,before
SC01,SC01-044,pudu,-0.0150858236,0.324296978,0.8898466451,before
SC01,SC01-044,pudu,-0.0068555546,0.3117047557,0.8950744948,before
SC01,SC01-044,pudu,0.00133242,0.3102359519,0.8936490232,after
SC01,SC01-044,pudu,0.0095808386,0.3375501002,0.9041451001,after
SC01,SC01-044,pudu,0.0181230319,0.3242769648,0.9075430069,after
SC01,SC01-044,pudu,0.0265972887,0.3399212745,0.9121706232,after
SC01,SC01-044,pudu,0.0352353066,0.347129013,0.9051888256,after
SC01,SC01-044,pudu,0.0440389706,0.3562840484,0.911486513,after
SC01,SC01-044,pudu,0.0529334094,0.3792271245,0.888428763,after
SC01,SC01-044,pudu,0.0617692392,0.4146272829,0.870474787,after
SC01,SC01-044,pudu,0.0696488045,0.3531939338,0.8864811664,after
SC01,SC01-044,pudu,0.0777893958,0.3371835373,0.8822946544,after
SC01,SC01-044,pudu,0.0859924768,0.3260696489,0.8895265652,after
SC01,SC01-044,pudu,0.0941128875,0.3182051417,0.888388335,after
SC01,SC01-045,baga,-0.070096237,0.271386231,0.8785173924,before
SC01,SC01-045,baga,-0.0614797152,0.2698497634,0.8779247251,before
SC01,SC01-045,baga,-0.0529083924,0.2723359693,0.8837835086,before
SC01,SC01-045,baga,-0.0444082982,0.2835339338,0.8903616036,before
SC01,SC01-045,baga,-0.0358816354,0.2904305443,0.8910247715,before
SC01,SC01-045,baga,-0.0274297545,0.3268447964,0.8909597121,before
SC01,SC01-045,baga,-0.0190191165,0.3465841639,0.883809656,before
SC01,SC01-045,baga,-0.0101266411,0.3632386328,0.9039725091,before
SC01,SC01-045,baga,-0.0013433618,0.3888833634,0.9156823147,before
SC01,SC01-045,baga,0.0078681524,0.3983121337,0.8357074908,after
SC01,SC01-045,baga,0.01710238,0.436390885,0.8527035793,after
SC01,SC01-045,baga,0.0257108795,0.4442599559,0.8602363933,after
SC01,SC01-045,baga,0.0332334607,0.3722284337,0.8459970894,after
SC01,SC01-045,baga,0.0410321594,0.3485106818,0.8675422234,after
SC01,SC01-045,baga,0.0493573214,0.3068326634,0.8566413353,after
SC01,SC01-046,pogo,-0.0581609519,0.2406121593,0.8533463433,before
SC01,SC01-046,pogo,-0.0499262638,0.2463362921,0.8612698637,before
SC01,SC01-046,pogo,-0.0418039451,0.2594997882,0.866525102,before
SC01,SC01-046,pogo,-0.0336191702,0.2835042052,0.8596833594,before
SC01,SC01-046,pogo,-0.0253910051,0.2788774634,0.8757746691,before
SC01,SC01-046,pogo,-0.0169009904,0.2873216966,0.8800666953,before
SC01,SC01-046,pogo,-0.008222699,0.2953899364,0.8905867645,before
SC01,SC01-046,pogo,0.0006716025,0.3068883514,0.8954276765,after
SC01,SC01-046,pogo,0.0096160749,0.327966253,0.9068133937,after
SC01,SC01-046,pogo,0.0187226142,0.3472762244,0.9167541998,after
SC01,SC01-046,pogo,0.0280326441,0.3802148025,0.894214839,after
SC01,SC01-046,pogo,0.0368713203,0.3253696408,0.8745009595,after
SC01,SC01-046,pogo,0.045088701,0.3148327409,0.8797281284,after
SC01,SC01-046,pogo,0.0535908835,0.2939695862,0.8864856026,after
SC01,SC01-046,pogo,0.0619248091,0.2913155708,0.8928972613,after
SC01,SC01-046,pogo,0.0703177501,0.2925704542,0.8865612313,after
SC01,SC01-047,budu,-0.0209078163,0.2877690041,0.8796779816,before
SC01,SC01-047,budu,-0.0126238758,0.313187312,0.8989468922,before
SC01,SC01-047,budu,-0.0041606336,0.2935314988,0.8962867179,before
SC01,SC01-047,budu,0.0042448644,0.3057272251,0.8975554383,after
SC01,SC01-047,budu,0.0129972151,0.3157178037,0.9050848287,after
SC01,SC01-047,budu,0.0219335867,0.3235257745,0.9143146048,after
SC01,SC01-047,budu,0.0310433423,0.3340840222,0.9217874902,after
SC01,SC01-047,budu,0.0403502073,0.3324197842,0.8737831614,after
SC01,SC01-047,budu,0.0481253959,0.3145637484,0.8888994189,after
SC01,SC01-047,budu,0.0561512174,0.3204640153,0.8818015619,after
SC01,SC01-047,budu,0.0642346434,0.3181378115,0.890840864,after
SC01,SC01-047,budu,0.0722842919,0.3218058621,0.8950835032,after
SC01,SC01-048,poto,-0.0801787461,0.258340739,0.8819613527,before
SC01,SC01-048,poto,-0.0720875235,0.2755794549,0.8814574806,before
SC01,SC01-048,poto,-0.0640430468,0.2933105746,0.8941741615,before
SC01,SC01-048,poto,-0.0560157141,0.3202264684,0.9047557955,before
SC01,SC01-048,poto,-0.0480357399,0.3510385882,0.9110932508,before
SC01,SC01-048,poto,-0.0397944439,0.4022037246,0.8051800195,before
SC01,SC01-050,pada,-0.0773008931,0.2785026132,0.8746691349,before
SC01,SC01-050,pada,-0.0689344502,0.2801719826,0.8820291758,before
SC01,SC01-050,pada,-0.0605782076,0.2740973677,0.8835836352,before
SC01,SC01-050,pada,-0.0523068657,0.2767344039,0.8911624879,before
SC01,SC01-050,pada,-0.0440246048,0.2739624982,0.89440138,before
SC01,SC01-050,pada,-0.0357783682,0.2723297304,0.8895572475,before
SC01,SC01-050,pada,-0.0275395435,0.2765765716,0.8975301168,before
SC01,SC01-050,pada,-0.0193402664,0.3151740206,0.9015250283,before
SC01,SC01-050,pada,-0.0108568494,0.3087151771,0.8944931385,before
SC01,SC01-050,pada,-0.0023087351,0.306761299,0.8891872371,before
SC01,SC01-050,pada,0.0062123976,0.3101338969,0.8966894962,after
SC01,SC01-050,pada,0.0147497145,0.3101229862,0.8824599227,after
SC01,SC01-050,pada,0.0233221212,0.3060888845,0.8837897513,after
SC01,SC01-050,pada,0.0318567179,0.3217008194,0.8814947993,after
SC01,SC01-050,pada,0.0402988411,0.2992225941,0.8951000311,after
SC01,SC01-050,pada,0.0482761469,0.2917591736,0.9053797485,after
SC01,SC01-051,poco,-0.0785491676,0.2825950398,0.8964510758,before
SC01,SC01-051,poco,-0.0702418107,0.2872710671,0.9047167198,before
SC01,SC01-051,poco,-0.0619859949,0.2950249628,0.9069057955,before
SC01,SC01-051,poco,-0.0537655059,0.3153184457,0.8920310727,before
SC01,SC01-051,poco,-0.045537914,0.3308086869,0.8157482025,before
SC01,SC01-051,poco,-0.0369828288,0.3742387761,0.7205028171,before
SC01,SC01-051,poco,0.061846585,1.1343492323,-13.1526575373,after
SC01,SC01-051,poco,0.071321417,0.2014120767,0.7144057768,after
SC01,SC01-051,poco,0.077641477,0.3113599894,0.7662609892,after
SC01,SC01-052,pata,-0.0686084384,0.2648127615,0.9051528272,before
SC01,SC01-052,pata,-0.0597010024,0.2694685354,0.9045720879,before
SC01,SC01-052,pata,-0.0511001253,0.2868081422,0.9021743704,before
SC01,SC01-052,pata,-0.0427520223,0.3124666106,0.9092343275,before
SC01,SC01-052,pata,-0.0344917825,0.3353206291,0.8404724637,before
SC01,SC01-052,pata,-0.0260303381,0.358713235,0.7699689835,before
SC01,SC01-052,pata,-0.0170214307,0.4698362362,0.8952009171,before
SC01,SC01-052,pata,0.0615012248,1.0751065004,3.1619595079,after
SC01,SC01-052,pata,0.0741754819,0.1957466363,0.6404010703,after
SC01,SC01-052,pata,0.0790384983,0.3258389422,0.7820198514,after
SC01,SC01-053,boco,-0.0845600245,0.3057170337,0.9002411762,before
SC01,SC01-053,boco,-0.0763273769,0.3286529956,0.8964013655,before
SC01,SC01-053,boco,-0.068139984,0.3368583722,0.8282556198,before
SC01,SC01-053,boco,-0.0598522454,0.3655224516,0.7846923939,before
SC01,SC01-053,boco,-0.0513340716,0.4049769713,0.7455797826,before
SC01,SC01-053,boco,0.0493564004,0.1825796275,0.6356376275,after
SC01,SC01-053,boco,0.0529716316,-0.3779136106,0.80206919,after
SC01,SC01-054,podo,-0.0706170154,0.2772446108,0.8931516181,before
SC01,SC01-054,podo,-0.0617601615,0.2796172684,0.8949476003,before
SC01,SC01-054,podo,-0.0530347553,0.2835328143,0.9045580994,before
SC01,SC01-054,podo,-0.0443380466,0.2828974209,0.8848847099,before
SC01,SC01-054,podo,-0.0356094523,0.2815561819,0.8915450558,before
SC01,SC01-054,podo,-0.0272012323,0.2899644505,0.8972045685,before
SC01,SC01-054,podo,-0.0187109716,0.3106296892,0.8907146106,before
SC01,SC01-054,podo,-0.0101574099,0.3407748302,0.8684716765,before
SC01,SC01-054,podo,-0.0008244114,0.3462868975,0.8488472806,before
SC01,SC01-054,podo,0.0081460434,0.3527689805,0.8056466231,after
SC01,SC01-054,podo,0.0172063496,0.3398736769,0.7530002818,after
SC01,SC01-054,podo,0.0262769239,0.3269082376,0.7334183129,after
SC01,SC01-054,podo,0.0352484059,0.3093367924,0.6980602956,after
SC01,SC01-054,podo,0.04429202,0.326365226,0.7541145133,after
SC01,SC01-054,podo,0.0520434688,0.3175941691,0.8334751127,after
SC01,SC01-054,podo,0.0600728212,0.3104907917,0.8514766384,after
SC01,SC01-054,podo,0.0684951079,0.2920965887,0.864694878,after
SC01,SC01-054,podo,0.0768548785,0.2884590468,0.867857696,after
SC01,SC01-056,paca,-0.0771923981,0.2696052773,0.8866958676,before
SC01,SC01-056,paca,-0.0682075812,0.2820451912,0.8829616017,before
SC01,SC01-056,paca,-0.0591327332,0.3027039053,0.915102425,before
SC01,SC01-056,paca,-0.0504077161,0.3410716068,0.8730012102,before
SC01,SC01-056,paca,-0.0414824698,0.3797936046,0.728497067,before
SC01,SC01-056,paca,0.0502864572,0.1774288022,0.6777487861,after
SC01,SC01-056,paca,0.0556380924,0.3586811349,0.8036484305,after
SC01,SC01-057,bodo,-0.0826870992,0.2649768972,0.8737263277,before
SC01,SC01-057,bodo,-0.0738729261,0.2658111028,0.8840995916,before
SC01,SC01-057,bodo,-0.0651134414,0.2623965847,0.870955432,before
SC01,SC01-057,bodo,-0.0562497004,0.2576926271,0.8748411708,before
SC01,SC01-057,bodo,-0.0474945231,0.2591706383,0.8709938005,before
SC01,SC01-057,bodo,-0.0387556775,0.2617652091,0.8858867191,before
SC01,SC01-057,bodo,-0.0300792092,0.2716101304,0.8885315189,before
SC01,SC01-057,bodo,-0.0214560388,0.2778861986,0.8848091016,before
SC01,SC01-057,bodo,-0.0126091677,0.331116367,0.9125124339,before
SC01,SC01-057,bodo,-0.003614716,0.3517641108,0.9279259759,before
SC01,SC01-057,bodo,0.0055908812,0.3715465218,0.8780414103,after
SC01,SC01-057,bodo,0.0148696124,0.3801280476,0.8404619984,after
SC01,SC01-057,bodo,0.0242328939,0.3737414074,0.7985970311,after
SC01,SC01-057,bodo,0.0335555347,0.4007221483,0.9138813673,after
SC01,SC01-057,bodo,0.0420113224,0.361545547,0.8359273523,after
SC01,SC01-057,bodo,0.0502692943,0.3331758912,0.8940645484,after
SC01,SC01-058,pucu,-0.06468566,0.3439626975,0.8918504697,before
SC01,SC01-058,pucu,-0.0564798215,0.3578484363,0.8994482305,before
SC01,SC01-058,pucu,-0.0481271196,0.3831162965,0.8728238869,before
SC01,SC01-058,pucu,-0.0395295042,0.388723695,0.8289901289,before
SC01,SC01-058,pucu,-0.0306563058,0.379137481,0.7567651711,before
SC01,SC01-058,pucu,-0.0215552309,0.4435870547,0.9126041188,before
SC01,SC01-058,pucu,0.0710002224,0.1536072121,0.5789691165,after
SC01,SC01-058,pucu,0.0753299497,0.3663805757,0.8142606472,after
SC01,SC01-058,pucu,0.0826255539,0.3911781953,0.8420140895,after
SC01,SC01-058,pucu,0.0906817883,0.3653986765,0.8474147504,after
SC01,SC01-058,pucu,0.0987301414,0.3376026202,0.8563587215,after
SC01,SC01-058,pucu,0.1067101264,0.3243337264,0.8579722644,after
SC01,SC01-058,pucu,0.1146616495,0.3211835318,0.8605334818,after
SC01,SC01-058,pucu,0.1226432789,0.3191209451,0.8641913762,after
SC01,SC01-058,pucu,0.1306486407,0.3222478885,0.8700704491,after
SC01,SC01-058,pucu,0.1387592052,0.321556512,0.8827463158,after
SC01,SC01-058,pucu,0.1469256668,0.3184909446,0.8747248007,after
SC01,SC01-059,paga,-0.0630102433,0.2632985461,0.8641291801,before
SC01,SC01-059,paga,-0.0540497551,0.2508861108,0.8645374705,before
SC01,SC01-059,paga,-0.0453322782,0.2561000966,0.8666471576,before
SC01,SC01-059,paga,-0.0367576059,0.2543039289,0.8741445082,before
SC01,SC01-059,paga,-0.0281955597,0.269929466,0.880691848,before
SC01,SC01-059,paga,-0.0198549298,0.3013123966,0.88657355,before
SC01,SC01-059,paga,-0.0114770083,0.3049732073,0.8905169347,before
SC01,SC01-059,paga,-0.0026968461,0.3024837114,0.8944651785,before
SC01,SC01-059,paga,0.0063495752,0.3085352055,0.8979191853,after
SC01,SC01-059,paga,0.0156733469,0.3260095714,0.9080352245,after
SC01,SC01-059,paga,0.0250833442,0.3433252233,0.9034153032,after
SC01,SC01-059,paga,0.0346223905,0.3635932757,0.8731318118,after
SC01,SC01-059,paga,0.0429309695,0.3343449821,0.8727219229,after
SC01,SC01-059,paga,0.0511230623,0.3189671054,0.8834487803,after
SC01,SC01-060,bada,-0.0775678362,0.2637958908,0.8712962558,before
SC01,SC01-060,bada,-0.0686766083,0.2601618977,0.8662044254,before
SC01,SC01-060,bada,-0.0599521071,0.2567364442,0.8633403429,before
SC01,SC01-060,bada,-0.0513571282,0.256453118,0.8813398025,before
SC01,SC01-060,bada,-0.0428965876,0.2609623119,0.8885335,before
SC01,SC01-060,bada,-0.0343542339,0.2605614344,0.9015095132,before
SC01,SC01-060,bada,-0.0257353209,0.2735380178,0.90013771,before
SC01,SC01-060,bada,-0.0169904868,0.3096400623,0.9021831499,before
SC01,SC01-060,bada,-0.0078426166,0.3198636293,0.9011691852,before
SC01,SC01-060,bada,0.0014615096,0.3278273175,0.8912224269,after
SC01,SC01-060,bada,0.0109144792,0.3333428823,0.8896964107,after
SC01,SC01-060,bada,0.020389126,0.3491603021,0.8773124822,after
SC01,SC01-060,bada,0.029613399,0.3016064793,0.8893990971,after
SC01,SC01-060,bada,0.0384276713,0.2824910599,0.8946839439,after
SC01,SC01-061,bogo,-0.0556797843,0.2591934457,0.8951240724,before
SC01,SC01-061,bogo,-0.0470374471,0.2506834235,0.8928309852,before
SC01,SC01-061,bogo,-0.0385024969,0.257980328,0.8952004071,before
SC01,SC01-061,bogo,-0.0298447404,0.2558575392,0.8886750594,before
SC01,SC01-061,bogo,-0.0213384666,0.2756837536,0.9044396633,before
SC01,SC01-061,bogo,-0.0130892036,0.3217270933,0.9082524865,before
SC01,SC01-061,bogo,-0.0045175993,0.3257645116,0.9046130709,before
SC01,SC01-061,bogo,0.0043052358,0.3355525062,0.9098254927,after
SC01,SC01-061,bogo,0.0134668446,0.3536230081,0.9175238353,after
SC01,SC01-061,bogo,0.0228546763,0.3797110548,0.8803572098,after
SC01,SC01-061,bogo,0.0326186071,0.3706691275,0.7921346548,after
SC01,SC01-061,bogo,0.0430283716,0.4101935066,0.731012843,after
SC01,SC01-061,bogo,0.0517144212,0.3896835834,0.8926746231,after
SC01,SC01-061,bogo,0.0593603034,0.3309591806,0.8486435706,after
SC01,SC01-061,bogo,0.0675243391,0.3031819164,0.8890514936,after
SC01,SC01-061,bogo,0.0757228206,0.2973807387,0.8859902408,after
SC01,SC01-062,putu,-0.0615787484,0.3289382742,0.9004228209,before
SC01,SC01-062,putu,-0.0533856861,0.3350806189,0.8967496146,before
SC01,SC01-062,putu,-0.0451801204,0.3434502332,0.8919953542,before
SC01,SC01-062,putu,-0.0369661022,0.3571404076,0.904268978,before
SC01,SC01-062,putu,-0.0287749685,0.370082728,0.9011859773,before
SC01,SC01-062,putu,-0.0204487994,0.432648979,0.8902533394,before
SC01,SC01-062,putu,-0.0113664705,0.5323278874,0.8640026907,before
SC01,SC01-062,putu,0.0729127177,0.1650333763,0.798000475,after
SC01,SC01-062,putu,0.0779454861,0.3657681137,0.9032012644,after
SC01,SC01-062,putu,0.0856181778,0.3506121525,0.9182593838,after
SC01,SC01-062,putu,0.0933549183,0.3379344707,0.9071430842,after
SC01,SC01-062,putu,0.1012969622,0.3142408341,0.906086889,after
SC01,SC01-063,bata,-0.0746653823,0.2460347545,0.8848766342,before
SC01,SC01-063,bata,-0.0659521321,0.255221492,0.8811028467,before
SC01,SC01-063,bata,-0.0572620553,0.2698098579,0.8964608594,before
SC01,SC01-063,bata,-0.0488181681,0.2896895442,0.9208858237,before
SC01,SC01-063,bata,-0.0402766669,0.3244011589,0.9108718776,before
SC01,SC01-063,bata,-0.0316918195,0.3828397925,0.8807267697,before
SC01,SC01-063,bata,-0.0229583586,0.528542238,0.8947265783,before
SC01,SC01-063,bata,0.0671664404,0.1643938446,0.7589461622,after
SC01,SC01-063,bata,0.072134075,0.3191646184,0.9087843918,after
SC01,SC01-064,bucu,-0.0465785925,0.2502306426,0.80480608,before
SC01,SC01-064,bucu,-0.038248486,0.2609955927,0.8061418227,before
SC01,SC01-064,bucu,-0.0296983761,0.2745688241,0.8303595647,before
SC01,SC01-064,bucu,-0.0209902049,0.3153667978,0.8796011548,before
SC01,SC01-064,bucu,-0.0122400449,0.3933150781,0.928745037,before
SC01,SC01-064,bucu,-0.0033063702,0.4736224075,0.8699590466,before
SC01,SC01-064,bucu,0.0910987257,1.3141890194,2.1710932249,after
SC01,SC01-064,bucu,0.0963528261,0.2392472605,0.8917588732,after
SC01,SC01-064,bucu,0.1032527198,0.3207513194,0.8913240298,after
SC01,SC01-067,bugu,-0.0741185519,0.2829344436,0.8922763845,before
SC01,SC01-067,bugu,-0.0658068927,0.2874219321,0.8931868733,before
SC01,SC01-067,bugu,-0.0574288855,0.3016926059,0.9022692509,before
SC01,SC01-067,bugu,-0.0489266803,0.3192533117,0.9041290317,before
SC01,SC01-067,bugu,-0.0401111451,0.3299216594,0.9072200334,before
SC01,SC01-067,bugu,-0.0311185896,0.3435897336,0.913536489,before
SC01,SC01-067,bugu,-0.0221477553,0.358813495,0.9190336596,before
SC01,SC01-067,bugu,-0.0130912699,0.3527187312,0.9278177004,before
SC01,SC01-067,bugu,-0.0038410945,0.3436688042,0.7909677302,before
SC01,SC01-067,bugu,0.0056179023,0.3299337885,0.7213743662,after
SC01,SC01-067,bugu,0.0153407906,0.3490038845,0.901819632,after
SC01,SC01-067,bugu,0.0232588663,0.3552413867,0.9101679133,after
SC01,SC01-067,bugu,0.0314609271,0.3485834486,0.8933229334,after
SC01,SC01-067,bugu,0.0393470182,0.3481318275,0.9030720635,after
SC01,SC01-067,bugu,0.0474966112,0.3364214517,0.8995778076,after
SC01,SC01-067,bugu,0.0558606166,0.3234015926,0.9039681724,after
SC01,SC01-067,bugu,0.0641639447,0.3196547394,0.9092232644,after
SC01,SC01-069,baga,-0.0488767643,0.2959888053,0.8713182417,before
SC01,SC01-069,baga,-0.0406786137,0.2993650779,0.8757991082,before
SC01,SC01-069,baga,-0.0324454225,0.3120738212,0.8705527781,before
SC01,SC01-069,baga,-0.0242340461,0.3294055926,0.8766553355,before
SC01,SC01-069,baga,-0.0160139522,0.3440746186,0.8836921784,before
SC01,SC01-069,baga,-0.0072153767,0.3418009242,0.8966189896,before
SC01,SC01-069,baga,0.0018420208,0.3505811849,0.9118491135,after
SC01,SC01-069,baga,0.0109833019,0.3651934389,0.8713046656,after
SC01,SC01-069,baga,0.020208773,0.3731005348,0.7937422067,after
SC01,SC01-069,baga,0.0296942952,0.4547788908,0.7894086063,after
SC01,SC01-069,baga,0.037533944,0.4103601316,0.8502295963,after
SC01,SC01-069,baga,0.0449861001,0.3310363817,0.8832846126,after
SC01,SC01-069,baga,0.0530378113,0.3122233033,0.8714000187,after
SC01,SC01-069,baga,0.0613180367,0.311007564,0.8772762114,after
SC01,SC01-071,budu,-0.0300827469,0.3477344283,0.910983661,before
SC01,SC01-071,budu,-0.021621661,0.3471908628,0.9099387483,before
SC01,SC01-071,budu,-0.0131369117,0.349012509,0.9108256333,before
SC01,SC01-071,budu,-0.0046754319,0.3764281693,0.921002986,before
SC01,SC01-071,budu,0.0041486907,0.3871231592,0.866685472,after
SC01,SC01-071,budu,0.0129280018,0.3833608228,0.8347181331,after
SC01,SC01-071,budu,0.0219344604,0.3765145752,0.7944502876,after
SC01,SC01-071,budu,0.0312438824,0.355210523,0.7029987499,after
SC01,SC01-071,budu,0.0409503203,0.3698708853,0.6767733215,after
SC01,SC01-071,budu,0.0494593114,0.3839278793,0.8170506788,after
SC01,SC01-071,budu,0.057468673,0.4295965977,0.8025411844,after
SC01,SC01-071,budu,0.0653228168,0.326763993,0.8270575213,after
SC01,SC01-071,budu,0.0731340846,0.3535879307,0.9030132967,after
SC01,SC01-071,budu,0.0814719645,0.3409597674,0.9064956804,after
SC01,SC01-071,budu,0.0897962908,0.3402151027,0.9117658111,after
