speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-033,bodo,1.1974081985,0.768545812,0.2642827019,0.8692936152
SC01,SC01-033,bodo,1.2056812973,0.8273458799,0.2712825559,0.8755381972
SC01,SC01-034,pucu,1.0001696949,0.1987237707,0.3026902179,0.8654211097
SC01,SC01-034,pucu,1.0081855797,0.2765396135,0.2927584367,0.8724379336
SC01,SC01-034,pucu,1.0161061665,0.35343033,0.2909039593,0.8858965642
SC01,SC01-034,pucu,1.0240061551,0.4301210862,0.291103915,0.8744779813
SC01,SC01-034,pucu,1.0320192015,0.5079093737,0.2825950366,0.8718670328
SC01,SC01-034,pucu,1.0400226576,0.5856045614,0.2819214473,0.8756716915
SC01,SC01-034,pucu,1.0480359355,0.6633950964,0.2882201561,0.8769137881
SC01,SC01-034,pucu,1.0561850583,0.7425043734,0.3054415878,0.8905866938
SC01,SC01-035,paga,1.0264503969,0.1519973551,0.2896328335,0.8865911958
SC01,SC01-035,paga,1.0352269376,0.2105076266,0.2954355389,0.8844542212
SC01,SC01-035,paga,1.0441097342,0.26972627,0.2951103518,0.8895117815
SC01,SC01-035,paga,1.0530602426,0.329396326,0.2914390296,0.8867708949
SC01,SC01-035,paga,1.0619368273,0.3885735577,0.2806426197,0.8883998877
SC01,SC01-035,paga,1.070805572,0.4476985223,0.2784265381,0.8837422085
SC01,SC01-035,paga,1.0796555163,0.5066981509,0.2743244177,0.8882209644
SC01,SC01-035,paga,1.0884717136,0.5654727998,0.2723254116,0.8889651284
SC01,SC01-035,paga,1.0973324816,0.624544586,0.2649709819,0.9007289563
SC01,SC01-035,paga,1.1060808698,0.6828671744,0.2663046555,0.890677963
SC01,SC01-035,paga,1.114875308,0.7414967621,0.2645507982,0.8962971911
SC01,SC01-035,paga,1.1234077852,0.7983799439,0.2715571918,0.8883434074
SC01,SC01-036,bada,1.1063343801,0.1558278501,0.294753153,0.9048117836
SC01,SC01-036,bada,1.1154129622,0.2256630963,0.2882591684,0.9042138009
SC01,SC01-036,bada,1.1244498984,0.2951779904,0.2828719217,0.9066646212
SC01,SC01-036,bada,1.1334552367,0.3644498235,0.2810852233,0.8997039686
SC01,SC01-036,bada,1.142514443,0.4341360261,0.2758297421,0.8972922172
SC01,SC01-036,bada,1.1514981292,0.5032413045,0.2758500829,0.9018287691
SC01,SC01-036,bada,1.1604666816,0.5722301692,0.2725752422,0.8924237515
SC01,SC01-036,bada,1.1694416967,0.6412687464,0.2729398565,0.8977800816
SC01,SC01-036,bada,1.1783036975,0.7094379836,0.2807077136,0.9030858788
SC01,SC01-036,bada,1.1870866461,0.776999127,0.2865464737,0.9092738768
SC01,SC01-036,bada,1.1957180748,0.843394732,0.2955407752,0.9124092934
SC01,SC01-037,bogo,1.2172196278,0.1420866681,0.2770162855,0.9049599155
SC01,SC01-037,bogo,1.2259418298,0.2030586243,0.2774359724,0.9097108921
SC01,SC01-037,bogo,1.2346999941,0.2642819717,0.2807631225,0.9075583504
SC01,SC01-037,bogo,1.2434819524,0.3256716493,0.2795736268,0.9033653506
SC01,SC01-037,bogo,1.2523350315,0.3875584926,0.2773161133,0.9011819889
SC01,SC01-037,bogo,1.2610963169,0.4488036579,0.2790607586,0.898267522
SC01,SC01-037,bogo,1.2698315856,0.5098669558,0.2781605869,0.9046313108
SC01,SC01-037,bogo,1.278450666,0.5701180464,0.2777662901,0.9079558481
SC01,SC01-037,bogo,1.2869911348,0.6298196086,0.277991879,0.9089139953
SC01,SC01-037,bogo,1.2955107078,0.6893751001,0.2799242068,0.9058047237
SC01,SC01-037,bogo,1.3039523005,0.7483854755,0.2837386387,0.9075025397
SC01,SC01-037,bogo,1.3122764911,0.8065751601,0.2901934715,0.9087652912
SC01,SC01-038,putu,1.1595218742,0.1683782156,0.3093867351,0.8898861401
SC01,SC01-038,putu,1.1675713013,0.2401161716,0.2897912077,0.8620974362
SC01,SC01-038,putu,1.175646334,0.3120823296,0.276649391,0.8622951301
SC01,SC01-038,putu,1.1835579764,0.382592323,0.2873352646,0.864651511
SC01,SC01-038,putu,1.1915681408,0.4539803629,0.2801485212,0.8592075598
SC01,SC01-038,putu,1.1996204076,0.5257436273,0.2787223474,0.8656559809
SC01,SC01-038,putu,1.2076249407,0.5970814798,0.2843526084,0.8746546944
SC01,SC01-038,putu,1.2156248189,0.6683778465,0.2956401748,0.8791834234
SC01,SC01-038,putu,1.2236487583,0.7398886519,0.3048101181,0.8938809057
SC01,SC01-038,putu,1.2316547155,0.8112391964,0.3162743289,0.9076447661
SC01,SC01-039,bata,1.1261416836,0.1165030085,0.2988958648,0.8866935773
SC01,SC01-039,bata,1.1348498821,0.1872557546,0.2864731371,0.8926784455
SC01,SC01-039,bata,1.1434705682,0.2572974763,0.2807021073,0.8808571529
SC01,SC01-039,bata,1.1521351764,0.3276960585,0.2779840525,0.8830556689
SC01,SC01-039,bata,1.160722207,0.3974643342,0.2791988427,0.887980263
SC01,SC01-039,bata,1.1692556978,0.4667976076,0.2820448158,0.8816014659
SC01,SC01-039,bata,1.1778661486,0.5367561697,0.2772826261,0.8810962239
SC01,SC01-039,bata,1.1864068501,0.6061480287,0.2770392306,0.881843911
SC01,SC01-039,bata,1.1948178933,0.6744864352,0.2841732322,0.8889159115
SC01,SC01-039,bata,1.2030563936,0.7414229572,0.2958082589,0.8919599525
SC01,SC01-039,bata,1.2113074003,0.8084610918,0.3091551322,0.9099588398
SC01,SC01-040,bucu,1.0393202641,0.2019064837,0.3154574871,0.8860109757
SC01,SC01-040,bucu,1.047586348,0.2806651719,0.3081571809,0.8777920468
SC01,SC01-040,bucu,1.0557797351,0.3587312097,0.3047679073,0.8765580166
SC01,SC01-040,bucu,1.0639005283,0.4361055771,0.2906385257,0.8569341971
SC01,SC01-040,bucu,1.072106276,0.5142893865,0.2703709009,0.846883832
SC01,SC01-040,bucu,1.0801627145,0.5910505864,0.270146236,0.8450541583
SC01,SC01-040,bucu,1.0881563606,0.667213506,0.2696075974,0.8513063441
SC01,SC01-040,bucu,1.0961729786,0.7435952993,0.2721087057,0.8460725128
SC01,SC01-041,baca,0.9538088212,0.1742006051,0.2588341868,0.8690130708
SC01,SC01-041,baca,0.9628045216,0.2441504439,0.2566988879,0.8606750601
SC01,SC01-041,baca,0.9718538222,0.3145170735,0.2557117955,0.8574273962
SC01,SC01-041,baca,0.9808859634,0.3847502742,0.243676948,0.8569549317
SC01,SC01-041,baca,0.9897312851,0.4535307801,0.2480548647,0.8717085355
SC01,SC01-041,baca,0.9985444847,0.5220615081,0.2510952781,0.8840584984
SC01,SC01-041,baca,1.0071956848,0.5893325404,0.2501249468,0.8826042133
SC01,SC01-041,baca,1.0158855343,0.6569041083,0.2530770732,0.8691003096
SC01,SC01-041,baca,1.0245312939,0.7241328359,0.2546094059,0.8693710478
SC01,SC01-041,baca,1.0329476297,0.7895775828,0.2864936773,0.9056880234
SC01,SC01-042,butu,1.0619672317,0.1496460454,0.2928585645,0.8564675511
SC01,SC01-042,butu,1.0706592012,0.2139926762,0.2721411914,0.8497227644
SC01,SC01-042,butu,1.0791567357,0.2768999051,0.2677291659,0.8437655689
SC01,SC01-042,butu,1.0875878297,0.3393152752,0.2601927494,0.8494356124
SC01,SC01-042,butu,1.0959235664,0.4010247157,0.2603942029,0.8504004208
SC01,SC01-042,butu,1.1042220083,0.4624580622,0.2673183416,0.8624801589
SC01,SC01-042,butu,1.1125652405,0.5242229917,0.2691331586,0.8598788567
SC01,SC01-042,butu,1.1209262239,0.5861193331,0.2732254562,0.8749068747
SC01,SC01-042,butu,1.1291246276,0.6468120975,0.2864458105,0.8891980018
SC01,SC01-042,butu,1.1373822507,0.7079432631,0.2955598743,0.8907471456
SC01,SC01-042,butu,1.1456816174,0.769383456,0.312243498,0.8998620949
SC01,SC01-042,butu,1.1537818307,0.8293493173,0.3425319351,0.9039643845
SC01,SC01-043,bugu,1.1067622994,0.1498476496,0.3100426117,0.8832867923
SC01,SC01-043,bugu,1.114906751,0.2179840454,0.2988600082,0.8821043743
SC01,SC01-043,bugu,1.1229407462,0.2851963636,0.2909157866,0.8850992241
SC01,SC01-043,bugu,1.1309074105,0.3518453923,0.2879048743,0.8813680858
SC01,SC01-043,bugu,1.1388264801,0.4180962442,0.2924384688,0.8788783856
SC01,SC01-043,bugu,1.1467392432,0.4842943361,0.2878595002,0.8759362294
SC01,SC01-043,bugu,1.1546467272,0.5504482627,0.2863209997,0.8779348088
SC01,SC01-043,bugu,1.1625170411,0.6162912251,0.2936273815,0.8828711492
SC01,SC01-043,bugu,1.1704072467,0.6823006007,0.2966908319,0.883261794
SC01,SC01-043,bugu,1.1782756906,0.7481279192,0.2998113567,0.8786954243
SC01,SC01-044,pudu,1.3022003339,0.1210711215,0.3536565271,0.8700946861
SC01,SC01-044,pudu,1.3100634449,0.1858013006,0.3442681164,0.8768958346
SC01,SC01-044,pudu,1.3180642017,0.2516645993,0.3298687022,0.8822644812
SC01,SC01-044,pudu,1.3260909065,0.3177415049,0.3220931715,0.8948408956
SC01,SC01-044,pudu,1.3341289184,0.3839114923,0.3180658632,0.8896513375
SC01,SC01-044,pudu,1.3423290445,0.4514160248,0.3106686806,0.8835618649
SC01,SC01-044,pudu,1.3505140304,0.5187959216,0.310000182,0.8894583862
SC01,SC01-044,pudu,1.3586161254,0.5854934493,0.3141374973,0.8920150998
SC01,SC01-044,pudu,1.3668149984,0.652987667,0.3130912792,0.8884768184
SC01,SC01-044,pudu,1.3749917372,0.7202996721,0.3138368352,0.8969130081
SC01,SC01-044,pudu,1.3831896243,0.7877857738,0.3224843139,0.8896455779
SC01,SC01-045,baga,1.2088736354,0.1246594372,0.2641233472,0.8897571731
SC01,SC01-045,baga,1.2175857697,0.1863546939,0.2671397807,0.8907612729
SC01,SC01-045,baga,1.2264725756,0.2492868933,0.2656809585,0.8899948403
SC01,SC01-045,baga,1.2353900663,0.3124363879,0.2645012341,0.8753435741
SC01,SC01-045,baga,1.2442861075,0.3754339875,0.263201126,0.8789807726
SC01,SC01-045,baga,1.2531338383,0.4380894754,0.2625330448,0.8809065324
SC01,SC01-045,baga,1.2619816316,0.5007454061,0.2586966203,0.8822194023
SC01,SC01-045,baga,1.2706882865,0.5624018601,0.2655239715,0.8745100973
SC01,SC01-045,baga,1.279458171,0.6245060774,0.2686273719,0.8833086183
SC01,SC01-045,baga,1.2881089407,0.6857667784,0.2713969574,0.8784824793
SC01,SC01-045,baga,1.2967257997,0.7467873404,0.269837771,0.8779200579
SC01,SC01-045,baga,1.3052969329,0.8074840938,0.2723680173,0.883872666
SC01,SC01-046,pogo,1.1245992852,0.1152662996,0.2578690051,0.8938676616
SC01,SC01-046,pogo,1.1330830646,0.1850719942,0.2492622286,0.8879619719
SC01,SC01-046,pogo,1.1417161084,0.2561058574,0.2372276756,0.8672861699
SC01,SC01-046,pogo,1.1503588924,0.3272198637,0.2346785024,0.8687652522
SC01,SC01-046,pogo,1.1588490742,0.3970782385,0.2434075857,0.8642754124
SC01,SC01-046,pogo,1.1673194007,0.4667732417,0.2396418766,0.847253986
SC01,SC01-046,pogo,1.1758120529,0.5366519435,0.2337187735,0.8666797547
SC01,SC01-046,pogo,1.1842202694,0.6058358963,0.2372557958,0.8441212958
SC01,SC01-046,pogo,1.1925919589,0.6747193005,0.2419765386,0.8513478438
SC01,SC01-046,pogo,1.2008639515,0.7427823842,0.2406204674,0.8533585383
SC01,SC01-046,pogo,1.2090984903,0.8105372939,0.2463653039,0.8613060602
SC01,SC01-047,budu,1.3538329822,0.1716178874,0.2946190316,0.8844478393
SC01,SC01-047,budu,1.3621981101,0.2383454547,0.2707743221,0.8791289264
SC01,SC01-047,budu,1.3704480377,0.3041540843,0.2743134744,0.8759308444
SC01,SC01-047,budu,1.3785778945,0.3690049238,0.2632988689,0.866392961
SC01,SC01-047,budu,1.3868067966,0.4346458356,0.2658236032,0.8557990684
SC01,SC01-047,budu,1.3949884603,0.4999099322,0.2507817521,0.8614944106
SC01,SC01-047,budu,1.4030040053,0.5638489215,0.2658859154,0.8605340849
SC01,SC01-047,budu,1.4110728158,0.6282128024,0.2672105768,0.8627428983
SC01,SC01-047,budu,1.4191354736,0.6925276049,0.2689790858,0.867606003
SC01,SC01-047,budu,1.4271589823,0.756530119,0.2770791612,0.8753793758
SC01,SC01-047,budu,1.4352154283,0.8207953703,0.2786119908,0.8715630279
SC01,SC01-048,poto,1.0517016959,0.1761747277,0.2540859391,0.8848704374
SC01,SC01-048,poto,1.0600328749,0.2426315498,0.2525221645,0.8850701986
SC01,SC01-048,poto,1.0683807169,0.3092212911,0.2425370743,0.8811363125
SC01,SC01-048,poto,1.0767830562,0.3762457501,0.2357318937,0.87495119
SC01,SC01-048,poto,1.0851889329,0.4432984273,0.224163246,0.846215165
SC01,SC01-048,poto,1.0934993267,0.5095894482,0.2306917405,0.8577706051
SC01,SC01-048,poto,1.1016555138,0.5746503809,0.2388863067,0.8575724937
SC01,SC01-048,poto,1.1097553406,0.6392617338,0.258354831,0.8819714109
SC01,SC01-048,poto,1.1178466734,0.7038053317,0.2755833391,0.8814527979
SC01,SC01-048,poto,1.125891219,0.767975713,0.2933113682,0.8941848648
SC01,SC01-049,pugu,1.3429087926,0.226286338,0.3050068933,0.8587205515
SC01,SC01-049,pugu,1.3506494801,0.3084029295,0.2931713251,0.8666413546
SC01,SC01-049,pugu,1.3584395253,0.3910431289,0.2857104092,0.8625753183
SC01,SC01-049,pugu,1.3661687744,0.4730383768,0.2808194179,0.8648567366
SC01,SC01-049,pugu,1.3739101976,0.5551627721,0.2826043006,0.8573892485
SC01,SC01-049,pugu,1.381778648,0.6386347273,0.2788306088,0.8640918405
SC01,SC01-049,pugu,1.3895223124,0.7207828989,0.2841181615,0.8670400704
SC01,SC01-050,pada,0.8532875312,0.1587213162,0.2659326004,0.8620176141
SC01,SC01-050,pada,0.8619262678,0.2204533879,0.265759379,0.8628952375
SC01,SC01-050,pada,0.870413643,0.2811038368,0.2691099984,0.8732408698
SC01,SC01-050,pada,0.8789334357,0.3419859401,0.2744027962,0.8721197525
SC01,SC01-050,pada,0.8875035883,0.403227913,0.2777045692,0.8790230511
SC01,SC01-050,pada,0.8960051706,0.4639798858,0.2812551345,0.8712794079
SC01,SC01-050,pada,0.9045770724,0.5252343585,0.2773010516,0.874737439
SC01,SC01-050,pada,0.9130402264,0.5857117239,0.2785258651,0.8746742271
SC01,SC01-050,pada,0.9214070447,0.6455006781,0.2801619488,0.8820195188
SC01,SC01-050,pada,0.9297632912,0.7052140867,0.2740880921,0.8835740454
SC01,SC01-050,pada,0.9380345936,0.7643204885,0.2767341297,0.891192454
SC01,SC01-050,pada,0.9463166841,0.8235039808,0.2739966868,0.8944786784
SC01,SC01-051,poco,1.0914912948,0.1609478237,0.252813334,0.8729271969
SC01,SC01-051,poco,1.1000533229,0.2303217126,0.2614462252,0.886969406
SC01,SC01-051,poco,1.1084931917,0.2987058052,0.2694182835,0.888281221
SC01,SC01-051,poco,1.1170368968,0.3679312312,0.274613381,0.8793881906
SC01,SC01-051,poco,1.1255002802,0.4365058506,0.2737925796,0.8776634064
SC01,SC01-051,poco,1.1338605141,0.5042447004,0.2761088924,0.8793633663
SC01,SC01-051,poco,1.142140786,0.571335658,0.2789460326,0.8881348948
SC01,SC01-051,poco,1.150405861,0.6383034822,0.2826739837,0.8964703536
SC01,SC01-051,poco,1.1587139807,0.7056200767,0.2872854711,0.9047298953
SC01,SC01-051,poco,1.1669698144,0.7725130236,0.2950463813,0.9069394102
SC01,SC01-052,pata,1.1531708824,0.177252157,0.2471733549,0.8950350833
SC01,SC01-052,pata,1.1623962568,0.2611191967,0.2441082567,0.897150894
SC01,SC01-052,pata,1.1715782197,0.3445915868,0.2524229341,0.8935643088
SC01,SC01-052,pata,1.1808018724,0.4284429749,0.2519974732,0.9032641158
SC01,SC01-052,pata,1.189880296,0.5109740985,0.2508349619,0.8881567414
SC01,SC01-052,pata,1.1989792701,0.5936920454,0.250765998,0.9142566043
SC01,SC01-052,pata,1.2076875041,0.6728578091,0.2648237098,0.9051596234
SC01,SC01-052,pata,1.2165949938,0.7538349882,0.269498878,0.9046362867
SC01,SC01-053,boco,1.0021413095,0.1149913957,0.2590698473,0.897224115
SC01,SC01-053,boco,1.0112368179,0.1847442244,0.2654035218,0.881441837
SC01,SC01-053,boco,1.0203223794,0.2544207707,0.264300918,0.8747684063
SC01,SC01-053,boco,1.029356396,0.3237020231,0.2624649941,0.8713600995
SC01,SC01-053,boco,1.0383124238,0.3923851844,0.2650809207,0.8792791827
SC01,SC01-053,boco,1.0470297761,0.4592379592,0.2671557571,0.8745741104
SC01,SC01-053,boco,1.0558020997,0.526512306,0.2670239145,0.8788770124
SC01,SC01-053,boco,1.0644863242,0.5931110262,0.2732458085,0.8896851819
SC01,SC01-053,boco,1.0729932517,0.6583500679,0.2860083312,0.8961245262
SC01,SC01-053,boco,1.0815101502,0.7236655769,0.3057349899,0.900265901
SC01,SC01-053,boco,1.0897426751,0.7868002446,0.3286939076,0.896456827
SC01,SC01-053,boco,1.0979297867,0.8495866401,0.3369353121,0.8282980042
SC01,SC01-054,podo,1.0693227816,0.1146672567,0.2724028575,0.8971723407
SC01,SC01-054,podo,1.0781895227,0.1798389649,0.2666813927,0.898181303
SC01,SC01-054,podo,1.0870324288,0.2448354823,0.2693509434,0.9084587847
SC01,SC01-054,podo,1.0958484124,0.3096341163,0.2718290648,0.9022152191
SC01,SC01-054,podo,1.1047679184,0.3751936532,0.2711875382,0.9009946179
SC01,SC01-054,podo,1.1137461466,0.4411848058,0.2719771581,0.8947561897
SC01,SC01-054,podo,1.1226610061,0.506710191,0.2767994267,0.8921149396
SC01,SC01-054,podo,1.1314980754,0.5716638076,0.2772897712,0.8931525946
SC01,SC01-054,podo,1.1403555427,0.6367673518,0.2796081799,0.8949354415
SC01,SC01-054,podo,1.1490810198,0.7009007508,0.2835211958,0.9045532148
SC01,SC01-054,podo,1.1577776363,0.764822021,0.2828931894,0.8848819905
SC01,SC01-054,podo,1.1665062297,0.8289783252,0.2815724026,0.8916048514
SC01,SC01-055,boto,1.0971164622,0.1449379557,0.2755286424,0.877515642
SC01,SC01-055,boto,1.1061845314,0.2201896444,0.2722396137,0.8679106495
SC01,SC01-055,boto,1.1153551249,0.2962921348,0.266304414,0.876423591
SC01,SC01-055,boto,1.1243528531,0.3709600966,0.265766289,0.8615557998
SC01,SC01-055,boto,1.1332078701,0.4444437649,0.267408472,0.8689177906
SC01,SC01-055,boto,1.1419450822,0.5169498244,0.2731148518,0.8634535391
SC01,SC01-055,boto,1.1506279335,0.5890047692,0.2730191772,0.8656171484
SC01,SC01-055,boto,1.159322696,0.6611585599,0.272787617,0.8504751686
SC01,SC01-055,boto,1.1680374444,0.7334782035,0.2780085781,0.8644414977
SC01,SC01-055,boto,1.1765532565,0.8041469676,0.2915361017,0.8357015501
SC01,SC01-056,paca,0.9479749933,0.1174948,0.2865873838,0.9074424226
SC01,SC01-056,paca,0.9570545647,0.1910620864,0.2864914343,0.9038769838
SC01,SC01-056,paca,0.9663296833,0.2662137953,0.2807263657,0.8825418427
SC01,SC01-056,paca,0.975873789,0.3435449743,0.2661348285,0.8727823218
SC01,SC01-056,paca,0.985274084,0.4197109266,0.2549495837,0.8770026111
SC01,SC01-056,paca,0.9946025711,0.4952950539,0.2607083666,0.8812650136
SC01,SC01-056,paca,1.0038361789,0.5701104218,0.2596697164,0.871496388
SC01,SC01-056,paca,1.013103332,0.6451975906,0.2696326855,0.8866961231
SC01,SC01-056,paca,1.022088521,0.718000143,0.2820420517,0.8829648079
SC01,SC01-056,paca,1.0311632956,0.7915285642,0.3027083591,0.9151065208
SC01,SC01-057,bodo,0.9875227943,0.1256669405,0.2364508463,0.8865063467
SC01,SC01-057,bodo,0.9963973617,0.1838331351,0.2412384284,0.8770066519
SC01,SC01-057,bodo,1.0055322544,0.2437055681,0.2377518273,0.8741045444
SC01,SC01-057,bodo,1.0145735808,0.3029647443,0.2627155236,0.8870499517
SC01,SC01-057,bodo,1.0234546504,0.3611735561,0.2561011786,0.8717661241
SC01,SC01-057,bodo,1.0327319586,0.4219794168,0.2479107382,0.8704152688
SC01,SC01-057,bodo,1.0415518408,0.4797871909,0.266896268,0.874841366
SC01,SC01-057,bodo,1.050381583,0.5376595895,0.2650179711,0.8737287733
SC01,SC01-057,bodo,1.0591964403,0.5954344285,0.2658031347,0.8840933134
SC01,SC01-057,bodo,1.067955888,0.6528460991,0.2623972956,0.8709599914
SC01,SC01-057,bodo,1.0768195436,0.7109407749,0.2576989815,0.8748486422
SC01,SC01-057,bodo,1.0855746987,0.7683243104,0.2591751314,0.8709906115
SC01,SC01-057,bodo,1.0943136715,0.8256017832,0.2617650419,0.8858899679
SC01,SC01-058,pucu,0.9576675181,0.2260912786,0.3618417768,0.8766275058
SC01,SC01-058,pucu,0.9659586886,0.3128430697,0.3476904208,0.8801825272
SC01,SC01-058,pucu,0.9742333959,0.399422605,0.343689733,0.881478907
SC01,SC01-058,pucu,0.9825178488,0.4861041091,0.3388575789,0.8837663899
SC01,SC01-058,pucu,0.9907483852,0.5722214773,0.3439846751,0.8918637613
SC01,SC01-058,pucu,0.9989544465,0.6580827578,0.3578517605,0.8994371238
SC01,SC01-058,pucu,1.0073073741,0.7454807236,0.3831074143,0.8728214134
SC01,SC01-059,paga,1.0635859129,0.1022700199,0.3376023341,0.8942327578
SC01,SC01-059,paga,1.072438841,0.1697502078,0.3064764692,0.897890315
SC01,SC01-059,paga,1.0811945603,0.2364894344,0.2976019473,0.8936499243
SC01,SC01-059,paga,1.0902585674,0.3055785419,0.2759232083,0.8702004376
SC01,SC01-059,paga,1.0995599076,0.3764766864,0.2629561314,0.8741733562
SC01,SC01-059,paga,1.1085223965,0.4447919855,0.2746661706,0.8657610947
SC01,SC01-059,paga,1.1175609698,0.5136872277,0.2714713697,0.866052319
SC01,SC01-059,paga,1.1264269132,0.5812666225,0.2715736513,0.8731754975
SC01,SC01-059,paga,1.1352865292,0.6487977874,0.2633220152,0.8641367747
SC01,SC01-059,paga,1.1442472883,0.7170999009,0.2508888023,0.8645407759
SC01,SC01-059,paga,1.1529647229,0.7835473087,0.2561217614,0.8666923851
SC01,SC01-059,paga,1.1615389092,0.8489028263,0.2544230738,0.8743887502
SC01,SC01-060,bada,0.9264506528,0.1281840929,0.2426087718,0.862675997
SC01,SC01-060,bada,0.9354744099,0.191989314,0.2496033743,0.873797955
SC01,SC01-060,bada,0.9445047575,0.255841135,0.2528803743,0.8645103287
SC01,SC01-060,bada,0.9537210916,0.3210080298,0.2512411143,0.8675012906
SC01,SC01-060,bada,0.9627381409,0.3847658217,0.2642940065,0.8853240789
SC01,SC01-060,bada,0.9717589675,0.4485503215,0.2693835126,0.8736250232
SC01,SC01-060,bada,0.9807939447,0.5124348773,0.2646963991,0.8812519283
SC01,SC01-060,bada,0.9897290133,0.5756129995,0.2638082782,0.871287992
SC01,SC01-060,bada,0.9986205687,0.6384834475,0.2601500803,0.8661979212
SC01,SC01-060,bada,1.0073449879,0.7001721092,0.2567323157,0.863338756
SC01,SC01-060,bada,1.0159399471,0.7609453834,0.2564492768,0.8813255088
SC01,SC01-060,bada,1.0244005311,0.8207685179,0.2609611672,0.8885490536
SC01,SC01-061,bogo,0.9844839801,0.0899305494,0.2498479452,0.8711443091
SC01,SC01-061,bogo,0.9931059559,0.1506988456,0.2468265533,0.8794627708
SC01,SC01-061,bogo,1.0016757872,0.211099623,0.2582116103,0.8895153667
SC01,SC01-061,bogo,1.0102129342,0.2712700392,0.264739901,0.8892423995
SC01,SC01-061,bogo,1.0186839276,0.3309742002,0.2726236905,0.8919984553
SC01,SC01-061,bogo,1.027172607,0.3908030129,0.2779482333,0.8903474053
SC01,SC01-061,bogo,1.0356333626,0.4504350171,0.2761904231,0.901545948
SC01,SC01-061,bogo,1.0441193754,0.5102450361,0.2714995893,0.9013805432
SC01,SC01-061,bogo,1.0527052347,0.5707587797,0.2653961414,0.8944698931
SC01,SC01-061,bogo,1.0613903968,0.6319724166,0.2591999325,0.8951160067
SC01,SC01-061,bogo,1.0700330072,0.6928861466,0.2506682523,0.8928222747
SC01,SC01-061,bogo,1.0785678516,0.7530403339,0.2579788929,0.8952061499
SC01,SC01-061,bogo,1.0872254852,0.8140599483,0.2558792741,0.8887277997
SC01,SC01-062,putu,0.9884459463,0.2035237878,0.3412945607,0.8925767546
SC01,SC01-062,putu,0.9964337359,0.2793833113,0.3330338998,0.8932709744
SC01,SC01-062,putu,1.0044483429,0.3554975165,0.3309135135,0.8876769981
SC01,SC01-062,putu,1.0125465083,0.4324052715,0.3308226107,0.8929288893
SC01,SC01-062,putu,1.0206901104,0.5097445355,0.3326680731,0.8954996916
SC01,SC01-062,putu,1.0288561315,0.5872967117,0.3289774852,0.9004443614
SC01,SC01-062,putu,1.0370495329,0.665108917,0.335094858,0.8967561785
SC01,SC01-062,putu,1.0452552112,0.7430377147,0.3434733695,0.8920425931
SC01,SC01-063,bata,1.2541967814,0.0983913237,0.2378259855,0.8883393649
SC01,SC01-063,bata,1.2629985375,0.1660971398,0.2357682923,0.8745518275
SC01,SC01-063,bata,1.2718423434,0.234126416,0.2412871189,0.8794268516
SC01,SC01-063,bata,1.2806572427,0.301933334,0.2452475528,0.8813774933
SC01,SC01-063,bata,1.2894527804,0.3695913164,0.2484406127,0.8697334205
SC01,SC01-063,bata,1.2982749198,0.4374539271,0.2446736269,0.8653412714
SC01,SC01-063,bata,1.3071014154,0.5053500472,0.2416097507,0.879646247
SC01,SC01-063,bata,1.3157845985,0.5721437631,0.2459279038,0.875430105
SC01,SC01-063,bata,1.3245840226,0.6398316412,0.2461451619,0.884896315
SC01,SC01-063,bata,1.3332986209,0.7068670121,0.2552187724,0.8810907595
SC01,SC01-063,bata,1.3419886341,0.7737132673,0.2698310859,0.8965203515
SC01,SC01-063,bata,1.3504319013,0.838661477,0.2897781193,0.9209922233
SC01,SC01-064,bucu,0.9900522694,0.212176277,0.2692864248,0.8107259291
SC01,SC01-064,bucu,0.9984433591,0.2906725056,0.2580014463,0.8035764666
SC01,SC01-064,bucu,1.0067860083,0.3687155876,0.2514312917,0.8002245524
SC01,SC01-064,bucu,1.0150422613,0.4459504575,0.2478416347,0.7960368959
SC01,SC01-064,bucu,1.0233031898,0.523229065,0.2448035331,0.7938541159
SC01,SC01-064,bucu,1.031527141,0.6001617608,0.2493939737,0.7967839201
SC01,SC01-064,bucu,1.0398113232,0.6776579007,0.2502313526,0.8047814005
SC01,SC01-064,bucu,1.0481418026,0.7555871368,0.2609720257,0.8061266587
SC01,SC01-066,butu,1.0114896234,0.1628793121,0.3491473473,0.9013144955
SC01,SC01-066,butu,1.019684649,0.2416908226,0.3392817735,0.9057573007
SC01,SC01-066,butu,1.0279287656,0.3209744399,0.3341970368,0.9018971249
SC01,SC01-066,butu,1.0361751176,0.4002795558,0.3354667407,0.9027508856
SC01,SC01-066,butu,1.0444884732,0.4802290446,0.3347160532,0.910537074
SC01,SC01-066,butu,1.0527834454,0.5600017403,0.3413520978,0.9001453384
SC01,SC01-066,butu,1.0610632745,0.6396288056,0.3472703638,0.9072194454
SC01,SC01-066,butu,1.069359729,0.7194157561,0.3564406621,0.9102403273
SC01,SC01-067,bugu,0.9242976979,0.1285454867,0.3458945364,0.8956071444
SC01,SC01-067,bugu,0.9328400948,0.2099369962,0.3324955083,0.8998059585
SC01,SC01-067,bugu,0.9413833739,0.291336911,0.3083514009,0.900499496
SC01,SC01-067,bugu,0.9498329349,0.3718438847,0.2991115448,0.9051707194
SC01,SC01-067,bugu,0.9581737006,0.451314262,0.295392406,0.8991448177
SC01,SC01-067,bugu,0.9665656137,0.5312719703,0.2870067542,0.895429945
