speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-028,pata,1.0900383498963127,0.6541332698734776,0.2374309074522958,0.8417226944289782
SC01,SC01-028,pata,1.098715292298316,0.7235337665446852,0.2460707175097169,0.8537347855112758
SC01,SC01-028,pata,1.1071905989552515,0.791321526815665,0.28093641752118376,0.8794755504367101
SC01,SC01-029,boko,1.0633294709599375,0.15058250520342573,0.25897964472167206,0.8928543441898954
SC01,SC01-029,boko,1.0724524627449379,0.22557853615905168,0.26158694104944075,0.8861051910749466
SC01,SC01-029,boko,1.0816565680972938,0.3012413654360701,0.24850601573319508,0.8808666223570595
SC01,SC01-029,boko,1.090752374916223,0.3760139209567662,0.24797823958305543,0.8901964392258394
SC01,SC01-029,boko,1.0997989456476098,0.45038172864555964,0.2516540503517662,0.8667643007346081
SC01,SC01-029,boko,1.1087053299177902,0.5235971262004879,0.25622735583629225,0.8809392231003654
SC01,SC01-029,boko,1.1175708838391538,0.596476875738191,0.25438711368487166,0.8873316969150908
SC01,SC01-029,boko,1.1264260077955512,0.6692708852035689,0.2790297666081774,0.9085148463011722
SC01,SC01-029,boko,1.134885920816304,0.7388160425092487,0.2994875044963953,0.9067283964433173
SC01,SC01-029,boko,1.1437369443506091,0.8115763442404301,0.3053813094786948,0.8963911613383456
SC01,SC01-030,podo,1.068360632466161,0.10787634977075271,0.26049827802329145,0.8750256897355401
SC01,SC01-030,podo,1.0774462964093456,0.17713042265836906,0.25018105254112294,0.877709838988039
SC01,SC01-030,podo,1.0866270312126536,0.24710915852247656,0.25248671641201126,0.8885957440502699
SC01,SC01-030,podo,1.0954899719228852,0.31466555789881756,0.2578573859772464,0.8933719100848412
SC01,SC01-030,podo,1.1044629821259229,0.3830609450172936,0.24964946386850997,0.894611343492395
SC01,SC01-030,podo,1.113518964475304,0.4520887745314439,0.2524930933492545,0.9001432038700401
SC01,SC01-030,podo,1.1224427363399718,0.5201088500055914,0.2534697030450993,0.9022506017647955
SC01,SC01-030,podo,1.1314365352877458,0.5886626961263168,0.25241019487124955,0.9015247715876833
SC01,SC01-030,podo,1.1403733585646112,0.6567822539781171,0.2507285441282893,0.8920130518975837
SC01,SC01-030,podo,1.1493416050103977,0.7251413300912609,0.24656409755944558,0.8916829787324508
SC01,SC01-030,podo,1.158193336120161,0.7926122860159481,0.2556982370953923,0.895417579903841
SC01,SC01-031,boto,1.3000202850272147,0.15806584713896735,0.25769540258031187,0.8967252892178273
SC01,SC01-031,boto,1.3089420981231958,0.22890853962638272,0.2675159257361175,0.9126874966027142
SC01,SC01-031,boto,1.3178889276791528,0.2999498726100875,0.28103153868592,0.8900039497358622
SC01,SC01-031,boto,1.3270433585328059,0.37263964125753657,0.27412874170594953,0.9060780203907485
SC01,SC01-031,boto,1.335923670176858,0.4431527959519987,0.2761278579079525,0.8847076896846232
SC01,SC01-031,boto,1.3446568512849706,0.5124976765298728,0.2841736906188796,0.9055507132965276
SC01,SC01-031,boto,1.3532820281209619,0.5809849608596631,0.2845035404957272,0.9021038206414466
SC01,SC01-031,boto,1.3619477072989166,0.6497938496577229,0.28497041006579177,0.8995203417544748
SC01,SC01-031,boto,1.3704939877319124,0.7176546656278158,0.29267895202860755,0.8921456594426754
SC01,SC01-031,boto,1.3790000757313083,0.7851963379234992,0.307967269709884,0.8767170716825567
SC01,SC01-032,paka,1.129590342063541,0.12213071050364231,0.2455341033437338,0.8409499384275549
SC01,SC01-032,paka,1.1382436818658175,0.1933661591694218,0.24311111717659492,0.8527356567096462
SC01,SC01-032,paka,1.1471562693155248,0.2667357690841819,0.25223905230934557,0.8543446403431488
SC01,SC01-032,paka,1.155928046559141,0.33894621058110364,0.26673208187496,0.8908087860453886
SC01,SC01-032,paka,1.1643499653502165,0.4082765705828205,0.278646089918733,0.8716678305780864
SC01,SC01-032,paka,1.173471519986354,0.48336642627804255,0.2588311201994401,0.8664897623859138
SC01,SC01-032,paka,1.1821742315450414,0.5550083098348252,0.25981539298422096,0.8697567378231419
SC01,SC01-032,paka,1.190869343030779,0.6265876285763058,0.26415203685792366,0.8785033815371655
SC01,SC01-032,paka,1.1995231869877134,0.6978272275105442,0.28504689332934835,0.8852901572596642
SC01,SC01-032,paka,1.2081509057814959,0.7688517606134251,0.30385882805950165,0.8971501241977463
SC01,SC01-032,paka,1.2166113380949133,0.8384991690734733,0.3333029956999879,0.8658383393461979
SC01,SC01-033,bodo,1.1011347045655235,0.08429337699518448,0.27758402513249064,0.885657640906152
SC01,SC01-033,bodo,1.1100969247045325,0.14799129324182925,0.25730580194772606,0.898469503161438
SC01,SC01-033,bodo,1.1189320499736524,0.21078589778088344,0.2603999910714377,0.8723761812039259
SC01,SC01-033,bodo,1.1281329397734863,0.2761801303230489,0.24617897156834695,0.859983826716268
SC01,SC01-033,bodo,1.137085698787001,0.3398108027428317,0.24403206602647848,0.8470820543002976
SC01,SC01-033,bodo,1.1459552516303309,0.4028500971806592,0.23572650225040104,0.85499758117728
SC01,SC01-033,bodo,1.1547378264113561,0.46527120536083677,0.2376425662792508,0.8501837357139835
SC01,SC01-033,bodo,1.1634193833154534,0.5269743409667891,0.23697967720033636,0.8480074710633256
SC01,SC01-033,bodo,1.172127236222575,0.5888643722941463,0.23775054649615662,0.8605077973367633
SC01,SC01-033,bodo,1.1805015582860785,0.6483838727248136,0.25654026514498934,0.8699867827713988
SC01,SC01-033,bodo,1.1889577979706776,0.7084855929276728,0.26286923040560506,0.8591533403400363
SC01,SC01-033,bodo,1.1974081984943385,0.7685458119869966,0.26428270192640074,0.8692936152293675
SC01,SC01-033,bodo,1.2056812972621098,0.8273458798536613,0.2712825558554778,0.8755381972238332
SC01,SC01-034,puku,1.0001696948518954,0.19872377072860345,0.3026902179302002,0.8654211096865899
SC01,SC01-034,puku,1.0081855797335335,0.2765396134699579,0.29275843669227236,0.8724379336455025
SC01,SC01-034,puku,1.0161061664761823,0.3534303300266641,0.29090395925518786,0.885896564188137
SC01,SC01-034,puku,1.024006155109525,0.43012108622238593,0.29110391504466027,0.8744779812835202
SC01,SC01-034,puku,1.0320192014943357,0.5079093736749605,0.2825950366218468,0.8718670328493362
SC01,SC01-034,puku,1.0400226575825067,0.5856045613604877,0.28192144734667296,0.8756716915378197
SC01,SC01-034,puku,1.0480359354963569,0.6633950964285898,0.288220156120935,0.8769137881180322
SC01,SC01-034,puku,1.056185058281666,0.7425043733836781,0.30544158776051267,0.8905866938284184
SC01,SC01-035,paga,1.0264503969125371,0.1519973550782973,0.28963283345194096,0.8865911957727236
SC01,SC01-035,paga,1.0352269376445267,0.21050762662489192,0.29543553885460205,0.8844542211947212
SC01,SC01-035,paga,1.0441097341560805,0.2697262700352489,0.29511035183576606,0.8895117814678754
SC01,SC01-035,paga,1.0530602425504176,0.32939632599749386,0.2914390296096482,0.8867708948538053
SC01,SC01-035,paga,1.0619368273003935,0.3885735576639975,0.2806426196579043,0.8883998876926602
SC01,SC01-035,paga,1.0708055719931506,0.447698522282376,0.27842653813265944,0.8837422084645175
SC01,SC01-035,paga,1.0796555162874948,0.5066981509113349,0.274324417709155,0.8882209643606336
SC01,SC01-035,paga,1.0884717136192366,0.5654727997896111,0.27232541163234864,0.8889651283798037
SC01,SC01-035,paga,1.0973324815506786,0.6245445859992227,0.2649709818735497,0.9007289563347216
SC01,SC01-035,paga,1.1060808698143314,0.6828671744235723,0.2663046554765708,0.8906779629604655
SC01,SC01-035,paga,1.1148753079586369,0.7414967620522732,0.2645507982148233,0.8962971910769512
SC01,SC01-035,paga,1.1234077852363311,0.7983799439035659,0.2715571918340426,0.8883434074457964
SC01,SC01-036,bada,1.1063343801492296,0.1558278500926768,0.2947531529564306,0.9048117836115456
SC01,SC01-036,bada,1.1154129621625557,0.22566309634902637,0.28825916838231885,0.9042138008654882
SC01,SC01-036,bada,1.124449898394833,0.295177990443462,0.2828719216832528,0.9066646211518484
SC01,SC01-036,bada,1.1334552366872257,0.3644498234618622,0.28108522330795727,0.8997039685636906
SC01,SC01-036,bada,1.1425144430252514,0.43413602606205476,0.27582974213834754,0.8972922171875698
SC01,SC01-036,bada,1.1514981292182003,0.5032413044693487,0.27585008292945534,0.9018287691365889
SC01,SC01-036,bada,1.1604666816303375,0.5722301691780914,0.27257524217877355,0.8924237515185137
SC01,SC01-036,bada,1.1694416966631394,0.6412687463534851,0.2729398564828173,0.8977800815608705
SC01,SC01-036,bada,1.178303697503421,0.7094379835864151,0.28070771360876845,0.9030858788012759
SC01,SC01-036,bada,1.1870866461481286,0.7769991270072388,0.28654647367262,0.9092738768096812
SC01,SC01-036,bada,1.1957180747946257,0.8433947319802879,0.29554077520766947,0.9124092933840791
SC01,SC01-037,bogo,1.2172196277598368,0.14208666807725584,0.27701628553451657,0.9049599155003634
SC01,SC01-037,bogo,1.2259418298431761,0.2030586242833998,0.27743597236631207,0.9097108920730247
SC01,SC01-037,bogo,1.234699994112563,0.26428197168775436,0.2807631224589146,0.9075583503535367
SC01,SC01-037,bogo,1.2434819523695504,0.3256716493325798,0.27957362675293757,0.903365350575636
SC01,SC01-037,bogo,1.2523350314985788,0.38755849256173724,0.27731611332994754,0.90118198885965
SC01,SC01-037,bogo,1.261096316881208,0.4488036578944206,0.2790607585583316,0.8982675219767361
SC01,SC01-037,bogo,1.2698315856361297,0.5098669557732153,0.27816058694026036,0.9046313108207854
SC01,SC01-037,bogo,1.2784506659669657,0.5701180464321659,0.2777662900693759,0.9079558481434499
SC01,SC01-037,bogo,1.2869911347753376,0.6298196086281003,0.2779918789718285,0.9089139952639603
SC01,SC01-037,bogo,1.2955107077764032,0.6893751001143911,0.27992420675252916,0.905804723742482
SC01,SC01-037,bogo,1.3039523004552218,0.7483854754995463,0.2837386387247409,0.9075025397045765
SC01,SC01-037,bogo,1.3122764911070264,0.8065751600567181,0.29019347153793523,0.9087652912132236
SC01,SC01-038,putu,1.159521874197838,0.16837821560988112,0.309386735144796,0.8898861401429176
SC01,SC01-038,putu,1.167571301295869,0.24011617164503576,0.28979120772741135,0.8620974362210856
SC01,SC01-038,putu,1.1756463340168601,0.3120823296418682,0.2766493910287274,0.8622951301094861
SC01,SC01-038,putu,1.1835579763682793,0.38259232299416535,0.2873352646368471,0.8646515110201332
SC01,SC01-038,putu,1.1915681407835397,0.4539803628705513,0.28014852121124373,0.8592075598328163
SC01,SC01-038,putu,1.1996204076390398,0.5257436273399557,0.2787223474006388,0.8656559808608093
SC01,SC01-038,putu,1.207624940728618,0.59708147981924,0.28435260843660376,0.8746546943984936
SC01,SC01-038,putu,1.215624818858422,0.6683778464516991,0.29564017481670535,0.8791834233990453
SC01,SC01-038,putu,1.2236487583026787,0.73988865188798,0.3048101180922117,0.8938809057357001
SC01,SC01-038,putu,1.231654715510761,0.8112391963699852,0.3162743288998168,0.9076447661301514
SC01,SC01-039,bata,1.1261416836408427,0.11650300853920405,0.29889586481100183,0.8866935773498954
SC01,SC01-039,bata,1.1348498821145132,0.187255754586531,0.2864731370749278,0.8926784455153194
SC01,SC01-039,bata,1.1434705682067743,0.2572974762679593,0.28070210729247536,0.8808571528713395
SC01,SC01-039,bata,1.152135176448733,0.3276960585231115,0.2779840524860504,0.8830556689417586
SC01,SC01-039,bata,1.160722206992076,0.3974643341510429,0.2791988427148891,0.8879802629714703
SC01,SC01-039,bata,1.1692556977770416,0.46679760764399186,0.2820448158471494,0.8816014658837883
SC01,SC01-039,bata,1.1778661486455362,0.5367561697384998,0.2772826260654426,0.8810962239206558
SC01,SC01-039,bata,1.1864068500946274,0.6061480287459213,0.2770392306124182,0.8818439109932391
SC01,SC01-039,bata,1.1948178933455282,0.6744864352399145,0.28417323221752283,0.8889159114931843
SC01,SC01-039,bata,1.2030563936275158,0.7414229571881338,0.2958082589071088,0.8919599525423333
SC01,SC01-039,bata,1.2113074003242934,0.8084610917939281,0.30915513217050405,0.9099588397587373
SC01,SC01-040,buku,1.039320264093533,0.20190648370909356,0.31545748713181626,0.8860109756934758
SC01,SC01-040,buku,1.0475863480235794,0.28066517192471685,0.3081571808762882,0.8777920467840438
SC01,SC01-040,buku,1.055779735122256,0.35873120965135763,0.3047679072940085,0.876558016609537
SC01,SC01-040,buku,1.0639005282641532,0.43610557707115044,0.2906385256650267,0.8569341970590155
SC01,SC01-040,buku,1.0721062760386608,0.5142893864805076,0.27037090092402427,0.8468838320314493
SC01,SC01-040,buku,1.0801627144531478,0.59105058641323,0.270146236010356,0.8450541583201879
SC01,SC01-040,buku,1.0881563606178177,0.6672135060396365,0.2696075973824665,0.8513063441482999
SC01,SC01-040,buku,1.0961729785690266,0.7435952992933966,0.2721087056732341,0.8460725128455913
SC01,SC01-041,baka,0.9538088212409372,0.1742006051171369,0.25883418679765663,0.8690130707862656
SC01,SC01-041,baka,0.9628045215959155,0.24415044391756485,0.256698887882023,0.8606750601299745
SC01,SC01-041,baka,0.9718538221500406,0.31451707353383207,0.25571179546406286,0.8574273962267016
SC01,SC01-041,baka,0.9808859634467214,0.3847502741512668,0.24367694802734696,0.8569549316556947
SC01,SC01-041,baka,0.9897312850769306,0.45353078014362913,0.24805486467865065,0.8717085354973731
SC01,SC01-041,baka,0.9985444847184853,0.5220615081487677,0.2510952781139162,0.88405849844207
SC01,SC01-041,baka,1.0071956847637231,0.5893325403880473,0.2501249468133926,0.882604213346974
SC01,SC01-041,baka,1.015885534341362,0.6569041082670751,0.25307707322914463,0.8691003096426222
SC01,SC01-041,baka,1.0245312939236868,0.7241328359065188,0.25460940587428577,0.8693710478494431
SC01,SC01-041,baka,1.0329476297287257,0.7895775827990652,0.2864936772743967,0.9056880234072932
SC01,SC01-042,butu,1.0619672316909663,0.14964604539072374,0.2928585644548208,0.8564675511141713
SC01,SC01-042,butu,1.0706592011847096,0.21399267618555814,0.27214119142267534,0.8497227644082961
SC01,SC01-042,butu,1.079156735681734,0.27689990513292045,0.2677291659225641,0.843765568856672
SC01,SC01-042,butu,1.087587829674257,0.3393152751735005,0.26019274938143994,0.8494356123701788
SC01,SC01-042,butu,1.095923566418933,0.40102471572074455,0.26039420288651133,0.8504004208328151
SC01,SC01-042,butu,1.1042220082604546,0.462458062183035,0.2673183415695762,0.8624801588603331
SC01,SC01-042,butu,1.1125652404734263,0.52422299166537,0.26913315863459375,0.859878856737421
SC01,SC01-042,butu,1.1209262238704958,0.5861193331240276,0.2732254562331435,0.8749068746897217
SC01,SC01-042,butu,1.1291246275727072,0.6468120974639089,0.286445810499731,0.8891980018183321
SC01,SC01-042,butu,1.1373822506993272,0.7079432630707355,0.2955598743126005,0.8907471455855237
SC01,SC01-042,butu,1.145681617358326,0.7693834559547494,0.31224349800789614,0.8998620949358036
SC01,SC01-042,butu,1.153781830697049,0.8293493172525139,0.3425319351098412,0.9039643844797044
SC01,SC01-043,bugu,1.1067622993840316,0.1498476495854149,0.31004261174790265,0.8832867923112717
SC01,SC01-043,bugu,1.1149067510381923,0.21798404540105284,0.2988600082021754,0.8821043742901188
SC01,SC01-043,bugu,1.122940746224206,0.28519636358032724,0.2909157865732992,0.8850992240660822
SC01,SC01-043,bugu,1.130907410525956,0.35184539229879774,0.28790487434003215,0.8813680858178635
SC01,SC01-043,bugu,1.1388264801247332,0.41809624423899194,0.29243846875490004,0.8788783855547068
SC01,SC01-043,bugu,1.146739243225997,0.484294336088142,0.28785950018572753,0.875936229426288
SC01,SC01-043,bugu,1.154646727182826,0.5504482626711624,0.2863209997083807,0.8779348087677664
SC01,SC01-043,bugu,1.1625170411014223,0.6162912251101191,0.29362738147134326,0.8828711491544771
SC01,SC01-043,bugu,1.1704072466527848,0.6823006007369902,0.2966908319318654,0.8832617939736277
SC01,SC01-043,bugu,1.1782756906274536,0.748127919244961,0.29981135673379394,0.8786954243041646
SC01,SC01-044,pudu,1.3022003339378574,0.1210711214720348,0.35365652707962764,0.8700946860696862
SC01,SC01-044,pudu,1.3100634448751405,0.18580130060804845,0.3442681164105787,0.8768958345812536
SC01,SC01-044,pudu,1.3180642017239925,0.25166459926689017,0.32986870219993125,0.8822644812467682
SC01,SC01-044,pudu,1.326090906521405,0.3177415049029103,0.3220931715037324,0.8948408956065336
SC01,SC01-044,pudu,1.334128918445361,0.3839114923143897,0.318065863156239,0.889651337526978
SC01,SC01-044,pudu,1.3423290444900842,0.45141602481386633,0.310668680624241,0.8835618649359395
SC01,SC01-044,pudu,1.3505140303838346,0.5187959215689886,0.31000018202002877,0.8894583862009038
SC01,SC01-044,pudu,1.3586161253707791,0.5854934493115047,0.3141374972985972,0.8920150998359401
SC01,SC01-044,pudu,1.3668149984256464,0.6529876670311858,0.31309127923913777,0.8884768184235218
SC01,SC01-044,pudu,1.374991737164725,0.7202996721078708,0.3138368351941179,0.8969130081301588
SC01,SC01-044,pudu,1.3831896243286552,0.787785773841721,0.3224843139104892,0.8896455778976463
SC01,SC01-045,baga,1.208873635429498,0.12465943718503121,0.2641233472448707,0.8897571730813463
SC01,SC01-045,baga,1.2175857696962271,0.18635469386684964,0.2671397806789472,0.8907612729129694
SC01,SC01-045,baga,1.22647257559069,0.24928689325158532,0.2656809584611905,0.8899948403087229
SC01,SC01-045,baga,1.235390066265948,0.3124363878902075,0.2645012341031441,0.875343574088195
SC01,SC01-045,baga,1.2442861074773472,0.37543398746638645,0.2632011259724705,0.8789807726025161
SC01,SC01-045,baga,1.2531338382887613,0.4380894754042193,0.26253304476727146,0.8809065324094139
SC01,SC01-045,baga,1.2619816316278656,0.5007454061338842,0.2586966202954878,0.8822194022548034
SC01,SC01-045,baga,1.270688286473338,0.5624018601193079,0.2655239714819787,0.8745100972964371
SC01,SC01-045,baga,1.2794581710358641,0.6245060773627483,0.26862737190317426,0.8833086182993969
SC01,SC01-045,baga,1.2881089406664687,0.685766778416637,0.27139695735601355,0.8784824792808831
SC01,SC01-045,baga,1.296725799680361,0.7467873403567035,0.26983777098031597,0.8779200578905971
SC01,SC01-045,baga,1.3052969329274826,0.8074840938209692,0.2723680172664612,0.8838726660450499
SC01,SC01-046,pogo,1.1245992852143678,0.11526629964608782,0.2578690051446337,0.8938676615886082
SC01,SC01-046,pogo,1.1330830645637366,0.18507199423247245,0.24926222864135308,0.8879619719347772
SC01,SC01-046,pogo,1.1417161083953062,0.25610585735413094,0.2372276756276896,0.8672861699431696
SC01,SC01-046,pogo,1.1503588923710188,0.3272198637114012,0.23467850242638083,0.8687652521776318
SC01,SC01-046,pogo,1.158849074161215,0.3970782384548941,0.24340758565682827,0.8642754124489834
SC01,SC01-046,pogo,1.167319400722565,0.46677324166505235,0.2396418765890982,0.8472539859563312
SC01,SC01-046,pogo,1.1758120529497817,0.5366519435015851,0.23371877352546913,0.8666797546597022
SC01,SC01-046,pogo,1.1842202694129422,0.6058358963453442,0.23725579578034786,0.8441212957533157
SC01,SC01-046,pogo,1.192591958927131,0.6747193004667604,0.24197653859931517,0.8513478437642078
SC01,SC01-046,pogo,1.2008639514522053,0.7427823841523528,0.24062046742437615,0.8533585382742791
SC01,SC01-046,pogo,1.209098490308121,0.8105372939354007,0.24636530388618885,0.861306060199611
SC01,SC01-047,budu,1.3538329822411315,0.1716178874049855,0.2946190315569459,0.8844478393343183
SC01,SC01-047,budu,1.3621981101003298,0.23834545471860244,0.2707743221078708,0.8791289264405276
SC01,SC01-047,budu,1.3704480377228174,0.30415408430896623,0.27431347440051546,0.8759308443716439
SC01,SC01-047,budu,1.3785778944778209,0.3690049237701991,0.26329886885112586,0.8663929609893795
SC01,SC01-047,budu,1.386806796598528,0.43464583559115433,0.26582360320345116,0.8557990683773661
SC01,SC01-047,budu,1.3949884602651996,0.49990993223671676,0.25078175205556985,0.8614944106288647
SC01,SC01-047,budu,1.4030040052970596,0.5638489215350853,0.2658859154441948,0.8605340849177434
SC01,SC01-047,budu,1.411072815759194,0.6282128024363027,0.26721057675041043,0.8627428983149578
SC01,SC01-047,budu,1.4191354736323385,0.6925276049130301,0.26897908575210683,0.8676060029659491
SC01,SC01-047,budu,1.4271589822783721,0.7565301189548068,0.27707916118998693,0.875379375830104
SC01,SC01-047,budu,1.4352154283066811,0.8207953703306576,0.27861199075221577,0.8715630279443187
SC01,SC01-048,poto,1.0517016958661765,0.17617472768184558,0.2540859390787307,0.8848704373988445
SC01,SC01-048,poto,1.060032874862256,0.2426315497873313,0.25252216450103837,0.8850701985848566
SC01,SC01-048,poto,1.068380716913698,0.3092212910998674,0.2425370743362021,0.8811363124999172
SC01,SC01-048,poto,1.0767830561715777,0.37624575013424966,0.2357318936755761,0.874951190009192
SC01,SC01-048,poto,1.0851889329218978,0.4432984273243011,0.22416324596156018,0.8462151649827213
SC01,SC01-048,poto,1.0934993266998454,0.509589448221522,0.23069174051914973,0.85777060511108
SC01,SC01-048,poto,1.1016555138156265,0.5746503809499613,0.23888630671873803,0.8575724936856294
SC01,SC01-048,poto,1.109755340570739,0.6392617337972671,0.25835483099183487,0.8819714109228737
SC01,SC01-048,poto,1.1178466734166062,0.7038053317426605,0.2755833390839109,0.8814527978534887
SC01,SC01-048,poto,1.1258912189718662,0.7679757130460708,0.2933113682064892,0.8941848648456191
SC01,SC01-049,pugu,1.3429087925579613,0.22628633802739012,0.3050068932630906,0.8587205514559003
SC01,SC01-049,pugu,1.3506494800926148,0.30840292951401016,0.2931713250857405,0.8666413546220793
SC01,SC01-049,pugu,1.3584395253174535,0.39104312891834003,0.2857104092327865,0.8625753183333545
SC01,SC01-049,pugu,1.3661687744463884,0.47303837680525435,0.28081941791904785,0.8648567366289988
SC01,SC01-049,pugu,1.373910197605092,0.5551627721128323,0.28260430060211483,0.8573892485055071
SC01,SC01-049,pugu,1.3817786479579652,0.6386347273321902,0.2788306087811465,0.8640918405291297
SC01,SC01-049,pugu,1.389522312374752,0.7207828988836229,0.28411816147023367,0.8670400704149839
SC01,SC01-050,pada,0.8532875312135215,0.15872131621661242,0.2659326004294656,0.8620176140714757
SC01,SC01-050,pada,0.861926267810223,0.22045338789675664,0.26575937897874846,0.8628952374953804
SC01,SC01-050,pada,0.870413642985005,0.281103836813787,0.2691099984062783,0.8732408697501693
SC01,SC01-050,pada,0.8789334356855567,0.34198594009394134,0.2744027962347794,0.872119752451775
SC01,SC01-050,pada,0.8875035882518804,0.40322791299262584,0.2777045692176631,0.8790230510559014
SC01,SC01-050,pada,0.896005170598666,0.4639798858015681,0.28125513452881457,0.8712794078661469
SC01,SC01-050,pada,0.9045770723716411,0.525234358462131,0.27730105155243895,0.8747374390250774
SC01,SC01-050,pada,0.9130402263808041,0.5857117238830464,0.2785258651450846,0.8746742271157212
SC01,SC01-050,pada,0.921407044674389,0.6455006780724295,0.28016194878005946,0.8820195187519259
SC01,SC01-050,pada,0.9297632911824202,0.7052140866983737,0.274088092137258,0.8835740454234331
SC01,SC01-050,pada,0.938034593635761,0.7643204884530881,0.27673412970220596,0.8911924540177878
SC01,SC01-050,pada,0.9463166840897133,0.8235039808355318,0.27399668677511363,0.894478678412662
SC01,SC01-051,poko,1.09149129477879,0.16094782372460423,0.2528133340350235,0.8729271968849114
SC01,SC01-051,poko,1.1000533228925513,0.23032171259694179,0.2614462252207782,0.8869694059895027
SC01,SC01-051,poko,1.1084931917325107,0.2987058051531663,0.26941828347570557,0.888281220972483
SC01,SC01-051,poko,1.1170368967678146,0.3679312311622882,0.2746133809874993,0.8793881906182711
SC01,SC01-051,poko,1.1255002801744902,0.4365058506493495,0.2737925796288575,0.87766340643013
SC01,SC01-051,poko,1.1338605140561022,0.5042447004339617,0.2761088924031085,0.8793633663305038
SC01,SC01-051,poko,1.1421407859838866,0.5713356579639413,0.27894603255999456,0.8881348947521838
SC01,SC01-051,poko,1.1504058609680325,0.6383034821585519,0.28267398371461294,0.8964703535982221
SC01,SC01-051,poko,1.158713980693596,0.7056200766524373,0.2872854710884858,0.9047298953455846
SC01,SC01-051,poko,1.1669698144314058,0.7725130235880798,0.2950463813404851,0.9069394101825301
SC01,SC01-052,pata,1.1531708823892326,0.17725215695003183,0.24717335493256687,0.8950350833303623
SC01,SC01-052,pata,1.1623962567604837,0.2611191966886899,0.24410825665346683,0.8971508939527014
SC01,SC01-052,pata,1.1715782196775488,0.34459158684383817,0.2524229340964336,0.8935643088387258
SC01,SC01-052,pata,1.1808018723676503,0.4284429749356813,0.25199747318927407,0.9032641157890987
SC01,SC01-052,pata,1.1898802959570265,0.5109740984754757,0.25083496188370696,0.8881567414420845
SC01,SC01-052,pata,1.1989792701230086,0.5936920454389609,0.2507659979536803,0.9142566042505476
SC01,SC01-052,pata,1.2076875041250905,0.6728578090942613,0.26482370982453557,0.9051596233505748
SC01,SC01-052,pata,1.2165949938294787,0.7538349882250736,0.2694988779502787,0.9046362866601384
SC01,SC01-053,boko,1.0021413094564569,0.11499139573472796,0.25906984734182176,0.8972241149937167
SC01,SC01-053,boko,1.011236817893068,0.18474422443642727,0.26540352177331794,0.8814418370005515
SC01,SC01-053,boko,1.020322379390668,0.25442077074690184,0.26430091795440586,0.8747684063367002
SC01,SC01-053,boko,1.0293563960322332,0.32370202310118873,0.2624649940964923,0.8713600994925239
SC01,SC01-053,boko,1.0383124238317776,0.39238518438931547,0.2650809207149798,0.8792791826845047
SC01,SC01-053,boko,1.047029776070413,0.45923795921456434,0.2671557570524797,0.8745741104238567
SC01,SC01-053,boko,1.0558020997200497,0.526512306010394,0.2670239144678258,0.8788770123997579
SC01,SC01-053,boko,1.0644863241840694,0.593111026210314,0.2732458085090033,0.8896851819214796
SC01,SC01-053,boko,1.0729932516500538,0.658350067925026,0.2860083312084013,0.8961245262306644
SC01,SC01-053,boko,1.0815101501599746,0.723665576889978,0.30573498987084613,0.9002659010064287
SC01,SC01-053,boko,1.0897426751120183,0.7868002445959563,0.3286939076446299,0.8964568269962278
SC01,SC01-053,boko,1.0979297866722948,0.8495866401235543,0.3369353120678423,0.8282980041784027
SC01,SC01-054,podo,1.069322781625464,0.11466725670414217,0.2724028575122446,0.8971723406513005
SC01,SC01-054,podo,1.0781895227372582,0.17983896490209078,0.26668139274557234,0.8981813029792145
SC01,SC01-054,podo,1.0870324287944915,0.24483548232801364,0.2693509434112032,0.908458784706972
SC01,SC01-054,podo,1.09584841240925,0.3096341162764767,0.27182906475295876,0.9022152191316007
SC01,SC01-054,podo,1.1047679183877823,0.3751936531540724,0.2711875382132735,0.9009946179424966
SC01,SC01-054,podo,1.1137461465526168,0.4411848057901729,0.27197715812422135,0.8947561897392898
SC01,SC01-054,podo,1.1226610061231592,0.5067101909606341,0.2767994266666241,0.8921149396072235
SC01,SC01-054,podo,1.1314980754457733,0.571663807622834,0.2772897712490701,0.8931525945775918
SC01,SC01-054,podo,1.1403555427015841,0.6367673517649702,0.2796081798725502,0.8949354415268543
SC01,SC01-054,podo,1.1490810197735175,0.7009007507725866,0.2835211957712162,0.9045532147779329
SC01,SC01-054,podo,1.1577776362958914,0.7648220209618907,0.28289318942428693,0.8848819904702688
SC01,SC01-054,podo,1.166506229669761,0.8289783251967927,0.28157240260350036,0.8916048513580516
SC01,SC01-055,boto,1.0971164622338085,0.14493795565081152,0.2755286424483647,0.8775156419555358
SC01,SC01-055,boto,1.1061845314036085,0.22018964444205028,0.27223961370734867,0.8679106494885317
SC01,SC01-055,boto,1.1153551248844842,0.29629213481035466,0.2663044140045659,0.8764235909848419
SC01,SC01-055,boto,1.124352853082257,0.37096009658792184,0.26576628895453847,0.8615557997978711
SC01,SC01-055,boto,1.133207870130656,0.4444437649069111,0.2674084720097753,0.8689177905590817
SC01,SC01-055,boto,1.141945082189465,0.5169498244043657,0.2731148517719431,0.8634535391337947
SC01,SC01-055,boto,1.150627933487307,0.5890047692278875,0.2730191772077527,0.8656171483560685
SC01,SC01-055,boto,1.1593226960272311,0.6611585599099363,0.2727876170364906,0.8504751685639359
