speaker,file,word,time,rel.time,proportion,maximum,minimum
SDC02,SDC02-051,baca,1.1813428106350885,0.030436105419654913,0.17499130244676267,0.34051750154007343,0.7399141997654396
SDC02,SDC02-051,baca,1.1879785734626438,0.037071868247210205,0.21314338412446104,0.3216106000286644,0.7500299703514999
SDC02,SDC02-051,baca,1.194375767564317,0.04346906234888337,0.24992382342250669,0.3081764338297008,0.6831470047951455
SDC02,SDC02-051,baca,1.201182364313698,0.05027565909826448,0.2890581086400536,0.27868170837824885,0.7121771013779318
SDC02,SDC02-051,baca,1.2075351263236556,0.05662842110822197,0.3255830872116839,0.29262010899451407,0.6789055376934561
SDC02,SDC02-051,baca,1.2140031632687713,0.06309645805333775,0.3627708349111207,0.2818214128626767,0.6882997633772636
SDC02,SDC02-051,baca,1.2206191041740702,0.06971239895863657,0.4008089511538585,0.28728934006006235,0.6718195889813168
SDC02,SDC02-051,baca,1.2268073121431082,0.07590060692767464,0.43638783213690663,0.32602314673913585,0.7084256038953402
SDC02,SDC02-051,baca,1.2330802825569152,0.08217357734148156,0.4724540517726555,0.3309135698372693,0.7131787342445359
SDC02,SDC02-051,baca,1.239433613099079,0.08852690788364548,0.5089822990999269,0.33724356874744976,0.6951238174998761
SDC02,SDC02-051,baca,1.24592708675186,0.09502038153642633,0.5463162942427504,0.34111330879032553,0.7066977974219141
SDC02,SDC02-051,baca,1.2522281101631223,0.10132140494768871,0.5825438035867119,0.32441790589761976,0.6776792478713832
SDC02,SDC02-051,baca,1.2590774152213027,0.10817071000586909,0.6219236387022841,0.2875949542264915,0.6829393493387446
SDC02,SDC02-051,baca,1.2652113841982808,0.11430467898284724,0.6571906745352022,0.3084018291360062,0.6847756971523584
SDC02,SDC02-051,baca,1.2716095618955152,0.12070285668008163,0.693976768980842,0.32990522058242605,0.7026217605602199
SDC02,SDC02-051,baca,1.277480606345979,0.12657390113054534,0.7277321296271494,0.35537714533782766,0.7037818542384858
SDC02,SDC02-051,baca,1.2839109890509273,0.13300428383549368,0.7647033856158798,0.34347470723227985,0.7017224123130856
SDC02,SDC02-051,baca,1.2899497595168907,0.13904305430145714,0.7994230810054738,0.3783728156193995,0.7558952494063774
SDC02,SDC02-051,baca,1.2960368684163481,0.14513016320091454,0.8344206964941971,0.39079366604630883,0.7188189636128517
SDC02,SDC02-051,baca,1.3023677950732666,0.15146108985783302,0.8708201334824022,0.4244129961203701,0.7179918731061375
SDC02,SDC02-052,bogo,1.256112050532011,0.014547086813181398,0.0893988142474403,0.34920751290616525,0.8307213843015715
SDC02,SDC02-052,bogo,1.2623022478032693,0.020737284084439755,0.12744054061610366,0.3333180393077915,0.8090857968469074
SDC02,SDC02-052,bogo,1.2685590187007845,0.02699405498195495,0.16589139379647483,0.3020284031327044,0.7829380874079283
SDC02,SDC02-052,bogo,1.2748670605153893,0.03330209679655982,0.20465733131311614,0.27935171175899415,0.7542255150159103
SDC02,SDC02-052,bogo,1.2809478925643845,0.03938292884555494,0.24202695602212748,0.2880368104821493,0.7867493412703759
SDC02,SDC02-052,bogo,1.286815427572456,0.04525046385362641,0.27808576827872505,0.30692656480200414,0.7725833893489686
SDC02,SDC02-052,bogo,1.2929618557421276,0.05139689202329811,0.3158585125595812,0.28977663681329824,0.7607815541789835
SDC02,SDC02-052,bogo,1.2989594046757333,0.057394440956903825,0.35271632264493197,0.299662107670351,0.803601321183429
SDC02,SDC02-052,bogo,1.3047880777234098,0.06322311400458025,0.38853630954609825,0.3138876896303274,0.7766641146349152
SDC02,SDC02-052,bogo,1.3108121895356581,0.06924722581682863,0.4255573612401745,0.305202951905254,0.768426845232573
SDC02,SDC02-052,bogo,1.3167675539973873,0.0752025902785578,0.4621559275460766,0.3022932933475747,0.7382170033952531
SDC02,SDC02-052,bogo,1.3228622571679933,0.08129729344916381,0.4996107969394856,0.293106532409389,0.7605008311715004
SDC02,SDC02-052,bogo,1.3285660896121896,0.08700112589336007,0.5346635785531335,0.3227621604484056,0.7672731654136655
SDC02,SDC02-052,bogo,1.3343848817245823,0.09281991800575273,0.5704228423755578,0.3253332087549113,0.7685132754670617
SDC02,SDC02-052,bogo,1.3403266218098844,0.09876165809105486,0.6069376803643693,0.32521083265589956,0.7600585771420231
SDC02,SDC02-052,bogo,1.3461928393813123,0.10462787566248277,0.642988396341946,0.31180174970583874,0.7206659160947343
SDC02,SDC02-052,bogo,1.3523172353358237,0.11075227161699419,0.6806257421106554,0.27523135032296114,0.7218705322687535
SDC02,SDC02-052,bogo,1.3581657970495062,0.11660083333067672,0.716567954387991,0.2905550664843313,0.7413785042112371
SDC02,SDC02-052,bogo,1.3638409870919244,0.12227602337309484,0.7514447147274795,0.3070130206819391,0.7654491059872295
SDC02,SDC02-052,bogo,1.36954989516178,0.12798493144295042,0.7865286884912351,0.31608860056063454,0.7464395327083257
SDC02,SDC02-052,bogo,1.375466662801061,0.13390169908223148,0.8228900588413495,0.30772114004225,0.7563151297582509
SDC02,SDC02-052,bogo,1.3813469692844365,0.13978200556560694,0.8590273579292301,0.31122221033554825,0.7504678749286373
SDC02,SDC02-053,podo,1.2826216572098175,0.01775227686157299,0.09256828519309418,0.3027698504802057,0.7179547278185198
SDC02,SDC02-053,podo,1.2890422234277443,0.02417284307949985,0.12604797962309286,0.29572458179127925,0.7396136109622962
SDC02,SDC02-053,podo,1.2951350338724736,0.030265653524229164,0.1578186093441748,0.3190379448035711,0.7721757431815476
SDC02,SDC02-053,podo,1.3012975318654658,0.03642815151722134,0.18995262100732008,0.31919321757880875,0.7359272844211061
SDC02,SDC02-053,podo,1.307723232474927,0.04285385212668258,0.22345908844359583,0.31838667759802375,0.7659301686113442
SDC02,SDC02-053,podo,1.3137978559688643,0.04892847562061986,0.25513488329584166,0.3352284137135225,0.777191906313601
SDC02,SDC02-053,podo,1.319964892027326,0.055095511679081444,0.2872925584553301,0.347150198238644,0.7969268780759126
SDC02,SDC02-053,podo,1.3262781884127186,0.06140880806447413,0.32021290015958725,0.3423739978705842,0.7855442789326608
SDC02,SDC02-053,podo,1.3324736925702978,0.06760431222205332,0.3525190206784272,0.3408813616921832,0.7801487723011622
SDC02,SDC02-053,podo,1.3387520329337184,0.07388265258547388,0.3852570861013734,0.3390435139461645,0.7727123626583529
SDC02,SDC02-053,podo,1.3450810604349654,0.08021168008672097,0.41825945685633603,0.33358211291474826,0.7646987271399361
SDC02,SDC02-053,podo,1.3513308101122445,0.08646142976400006,0.45084843769654115,0.34291286432742624,0.7919783155321994
SDC02,SDC02-053,podo,1.3573980026426624,0.09252862229441794,0.4824854841924106,0.3609048467395364,0.780959929682381
SDC02,SDC02-053,podo,1.3637456208613894,0.09887624051314492,0.5155847952357117,0.3494732140333342,0.7781093923264494
SDC02,SDC02-053,podo,1.3699464633682434,0.10507708301999896,0.547918752287408,0.3554966675780367,0.8109028497818774
SDC02,SDC02-053,podo,1.3762164366322165,0.11134705628397201,0.5806131879239367,0.3428190459985079,0.783399836548309
SDC02,SDC02-053,podo,1.3824869330629026,0.11761755271465812,0.6133103515849251,0.3575727483897515,0.7988178175071522
SDC02,SDC02-053,podo,1.388610298736141,0.12374091838789658,0.6452403098884097,0.3594013890108974,0.7987129612123993
SDC02,SDC02-053,podo,1.3949466056158402,0.1300772252675957,0.6782806385676335,0.3473645740842836,0.7658201581846069
SDC02,SDC02-053,podo,1.4012754256294548,0.13640604528121036,0.7112819273895867,0.34255266526816164,0.7906838437324676
SDC02,SDC02-053,podo,1.4074067904778116,0.1425374101295671,0.7432535969580225,0.3541387934427408,0.7999740513631666
SDC02,SDC02-053,podo,1.4134927882002384,0.1486234078519939,0.7749887021080334,0.3568366129707619,0.7720361749074506
SDC02,SDC02-053,podo,1.419812345386906,0.15494296503866156,0.8079416904210878,0.34497675702495745,0.778955520768209
SDC02,SDC02-053,podo,1.4258800685893007,0.16101068824105624,0.839581504077208,0.33073071023162154,0.7694164420651854
SDC02,SDC02-053,podo,1.4322770258681654,0.16740764551992093,0.872938090974508,0.3123508361919441,0.7508022103239694
SDC02,SDC02-054,bada,1.248981766385003,0.020251918312441886,0.09478841774130231,0.29703222038386223,0.7932350948698239
SDC02,SDC02-054,bada,1.2554250990863658,0.026695251013804766,0.12494621821829507,0.28315365278329196,0.7632871122458083
SDC02,SDC02-054,bada,1.2616170694991922,0.03288722142663114,0.15392752601727966,0.3043921357817462,0.7741722542965369
SDC02,SDC02-054,bada,1.2677717315038417,0.03904188343128068,0.1827342130754055,0.3101930543265411,0.7646775534393239
SDC02,SDC02-054,bada,1.2740859776409277,0.045356129568366654,0.21228782826038317,0.3049996901280172,0.7669633326034828
SDC02,SDC02-054,bada,1.2804398802833026,0.05171003221074155,0.24202705437522407,0.2945979865703238,0.7571619224226409
SDC02,SDC02-054,bada,1.28684764764523,0.05811779957266894,0.2720183924855653,0.29635005949837356,0.7848360315695253
SDC02,SDC02-054,bada,1.2930378971296068,0.06430804905704579,0.3009916455372287,0.3135525851286386,0.7952096771773832
SDC02,SDC02-054,bada,1.2993155099823865,0.07058566190982551,0.3303737998757578,0.32582718558647367,0.7919567996401106
SDC02,SDC02-054,bada,1.305686890759298,0.07695704268673698,0.3601948318073234,0.3176587568813408,0.7991081082993182
SDC02,SDC02-054,bada,1.3121541247146375,0.08342427664207652,0.3904645012940331,0.3227505715362263,0.7817963247759521
SDC02,SDC02-054,bada,1.318479174313032,0.08974932624047094,0.42006868171375833,0.3266344556059852,0.7962403116988783
SDC02,SDC02-054,bada,1.3248314136726982,0.09610156560013716,0.44980012289021565,0.32501305312091655,0.8009233847774021
SDC02,SDC02-054,bada,1.3311876379728986,0.1024577899003376,0.47955021544587584,0.33240207550053463,0.7988720917669003
SDC02,SDC02-054,bada,1.3375596154044134,0.10882976733185235,0.5093740399991038,0.3285246354658109,0.8020774006144319
SDC02,SDC02-054,bada,1.3439179685063263,0.11518812043376525,0.5391340963390779,0.3317780834215718,0.7992385903564126
SDC02,SDC02-054,bada,1.3502575240544086,0.12152767598184755,0.5688061713650097,0.33210850870560643,0.8022363563725323
SDC02,SDC02-054,bada,1.3565985311595583,0.12786868308699728,0.5984850403546321,0.33555123132873826,0.8196474496727284
SDC02,SDC02-054,bada,1.3628896450747807,0.1341597970022197,0.6279303859586516,0.3387675362127206,0.802843300959375
SDC02,SDC02-054,bada,1.3691693293945122,0.14043948132195117,0.6573222357280891,0.34297052221875934,0.8028980416230848
SDC02,SDC02-054,bada,1.3754028481105147,0.1466730000379537,0.686498008952874,0.3231019286942044,0.7618752127519378
SDC02,SDC02-054,bada,1.3818955477749009,0.15316569970233984,0.7168868698282684,0.30631345508181257,0.7615654698955964
SDC02,SDC02-054,bada,1.3880993899121825,0.1593695418396215,0.7459237428314778,0.30317233991062364,0.7525268001426486
SDC02,SDC02-054,bada,1.3941848410797104,0.1654549930071494,0.7744064909105846,0.31491121226480023,0.7893546148095735
SDC02,SDC02-054,bada,1.4002783919254644,0.1715485438529034,0.8029271492592975,0.32988137942920415,0.7750006108424431
SDC02,SDC02-054,bada,1.4065128310828952,0.17778298301033413,0.8321072305790123,0.31144038776265165,0.7868205781323494
SDC02,SDC02-054,bada,1.4126007482152643,0.18387090014270324,0.8606015205230376,0.3163878859055666,0.7806344566932366
SDC02,SDC02-054,bada,1.418860511854238,0.19013066378167687,0.8899001322208893,0.328302858775146,0.821762322846707
SDC02,SDC02-055,boco,1.604099687546422,0.01623375065298549,0.10614389888527966,0.36631858513431226,0.8229627987319131
SDC02,SDC02-055,boco,1.6099671529714172,0.022101216077980768,0.14450814816423707,0.3689069679170481,0.8227508360851592
SDC02,SDC02-055,boco,1.6157614280525996,0.02789549115916312,0.18239384454318253,0.35048419437083017,0.8080203185234816
SDC02,SDC02-055,boco,1.6216917487078093,0.03382581181437283,0.22116907088732385,0.3469811801955331,0.8046615219188745
SDC02,SDC02-055,boco,1.6275106087818147,0.03964467188837828,0.2592155155152779,0.3313514512382709,0.8028347226999785
SDC02,SDC02-055,boco,1.6333459270741089,0.04547999018067239,0.29736957171711936,0.3302974577160618,0.7700977245602004
SDC02,SDC02-055,boco,1.639255450739473,0.051389513846036516,0.33600881755777295,0.31506151926980264,0.776590717992973
SDC02,SDC02-055,boco,1.6449822443130775,0.05711630741964102,0.37345328809371503,0.3388995982601758,0.7810733193711588
SDC02,SDC02-055,boco,1.6506395510553133,0.06277361416187688,0.41044342103631143,0.3424799403017079,0.7697942036961277
SDC02,SDC02-055,boco,1.656646347277022,0.06878041038358562,0.44971868061190906,0.30956010740720136,0.7430843814907473
SDC02,SDC02-055,boco,1.66239909963313,0.07453316273969346,0.4873328818800841,0.31401067109973513,0.7368035452612881
SDC02,SDC02-055,boco,1.6681158246097854,0.08024988771634889,0.524711519192434,0.3167983058978592,0.7504449276257567
SDC02,SDC02-055,boco,1.6738009030660772,0.08593496617264074,0.5618832366666424,0.31960961082994865,0.7505057984847863
SDC02,SDC02-055,boco,1.6795493754113027,0.0916834385178662,0.5994694532101511,0.32677429181021583,0.7895250417069442
SDC02,SDC02-055,boco,1.68493184089766,0.09706590400422344,0.6346625447236234,0.3734782285122551,0.7942063553230353
SDC02,SDC02-055,boco,1.69061703698982,0.10275110009638344,0.6718350313564793,0.35651873509301185,0.7661347590122524
SDC02,SDC02-055,boco,1.6965072727659043,0.10864133587246783,0.7103481639030962,0.33074868567681537,0.7530975038478963
SDC02,SDC02-055,boco,1.7021889006142479,0.11432296372081141,0.7474973196792114,0.3415043074622958,0.7844422087113643
SDC02,SDC02-055,boco,1.7076087841905818,0.11974284729714535,0.7829350682681722,0.3698052307318051,0.761087554116755
SDC02,SDC02-055,boco,1.7134167817077701,0.12555084481433365,0.8209104883894006,0.37427713588276856,0.7663293016147986
SDC02,SDC02-055,boco,1.7189563815848858,0.13109044469144937,0.8571309984730233,0.3738030854188802,0.7827115031820362
SDC02,SDC02-056,pata,1.0917583847915624,0.020730411736765708,0.12517127273271536,0.31731793284617743,0.7880949545116436
SDC02,SDC02-056,pata,1.0979060289167075,0.026878055861910832,0.16229105835122676,0.30659103802943716,0.7760713427535412
SDC02,SDC02-056,pata,1.104029350080259,0.03300137702546224,0.19926398069958348,0.2957427331888983,0.7708872662482389
SDC02,SDC02-056,pata,1.1101869115450786,0.03915893849028196,0.23644364771577062,0.28816012127602353,0.7615773189363612
SDC02,SDC02-056,pata,1.1163511612505201,0.04532318819572345,0.27366369866651735,0.3094017464668729,0.7730795184447465
SDC02,SDC02-056,pata,1.1224613560165417,0.051433382961745044,0.3105573631638451,0.3074048343424732,0.778023875154127
SDC02,SDC02-056,pata,1.1286634957161414,0.05763552266134475,0.34800619581236225,0.3032356376321648,0.773914489984032
SDC02,SDC02-056,pata,1.1348618369674395,0.06383386391264279,0.3854320932382526,0.30670026331204486,0.7777116414076881
SDC02,SDC02-056,pata,1.140999677192532,0.06997170413773524,0.4224926824132529,0.30645374767853073,0.8068562536711957
SDC02,SDC02-056,pata,1.146935037058878,0.07590706400408131,0.45833068495903007,0.32505606983256113,0.787506064916273
SDC02,SDC02-056,pata,1.1532235881569233,0.08219561510212658,0.4963012739942215,0.3031175000528326,0.786382333079013
SDC02,SDC02-056,pata,1.159336519279293,0.08830854622449635,0.5332114607493366,0.3111315113540321,0.7834442492586928
SDC02,SDC02-056,pata,1.1654802799589716,0.09445230690417494,0.5703077979280482,0.30620919501406685,0.7665749589810048
SDC02,SDC02-056,pata,1.1715881327434732,0.10056015968867649,0.6071873214227126,0.30587878308021077,0.7735693678114334
SDC02,SDC02-056,pata,1.1776133387194443,0.1065853656646476,0.6435678193146822,0.30801074022708586,0.7803772752501844
SDC02,SDC02-056,pata,1.1837626493842826,0.11273467632948586,0.6806976675840033,0.30403613131164847,0.7897281251805968
SDC02,SDC02-056,pata,1.1897334441403002,0.11870547108550356,0.7167496277827041,0.3131227493120177,0.7680566417396922
SDC02,SDC02-056,pata,1.1957743532109006,0.12474638015610395,0.7532249417528852,0.3193720935467252,0.7799668932974682
SDC02,SDC02-056,pata,1.201604670114717,0.13057669705992025,0.788428689587351,0.3451168658062543,0.7854923193007459
SDC02,SDC02-056,pata,1.2075656711290281,0.13653769807423144,0.8244215146791477,0.34751177929834115,0.7916983157043801
SDC02,SDC02-056,pata,1.2134173019675576,0.1423893289127609,0.8597539571275395,0.355820019576591,0.7844009601612324
SDC02,SDC02-057,pogo,1.3472660134948218,0.022186296941531625,0.1056490330549085,0.33032137171979714,0.831551618052889
SDC02,SDC02-057,pogo,1.3534932867870688,0.028413570233778662,0.13530271539894087,0.34336701519551305,0.8422400268965693
SDC02,SDC02-057,pogo,1.3597483238832357,0.03466860732994559,0.165088606333068,0.3647627168286196,0.8199739697687756
SDC02,SDC02-057,pogo,1.3661031143724842,0.04102339781919406,0.19534951342472623,0.3571169506575176,0.8469595888772103
SDC02,SDC02-057,pogo,1.3725225292340266,0.04744281268073647,0.22591815562254605,0.3502072401235769,0.8610845267384662
SDC02,SDC02-057,pogo,1.3788324052582515,0.053752688704961304,0.25596518430932985,0.37126723610662626,0.8713808153500467
SDC02,SDC02-057,pogo,1.3851545127276956,0.060074796174405476,0.28607045797334857,0.36028074891494727,0.8519143584706904
SDC02,SDC02-057,pogo,1.3916079454765733,0.06652822892328314,0.3168010901108601,0.3653093834914517,0.8773168506121853
SDC02,SDC02-057,pogo,1.3979093791846453,0.07282966263135515,0.34680791729215427,0.36353237265583876,0.8586050643015546
SDC02,SDC02-057,pogo,1.4043793702075493,0.07929965365425917,0.3776173983536008,0.361308850563237,0.8312410911448366
SDC02,SDC02-057,pogo,1.410726454662785,0.08564673810949475,0.40784161004519764,0.37764385594642513,0.8337367714270029
SDC02,SDC02-057,pogo,1.4171153981521927,0.09203568159890252,0.4382651504709478,0.3568447539352038,0.8368503429325553
SDC02,SDC02-057,pogo,1.4235064537601012,0.09842673720681105,0.4686987486038444,0.3563528054627213,0.8305367274306854
SDC02,SDC02-057,pogo,1.4297622421809923,0.1046825256277022,0.49848821727475345,0.35594451044939585,0.8174396628429693
SDC02,SDC02-057,pogo,1.4362464654775118,0.11116674892422163,0.5293654710677019,0.34242752648880126,0.8365286282279597
SDC02,SDC02-057,pogo,1.4424430936710573,0.11736337711776712,0.5588732243702984,0.3627046088590597,0.8514734204021063
SDC02,SDC02-057,pogo,1.4486794560945924,0.12359973954130221,0.588570188291893,0.35588349791732204,0.8398278420501099
SDC02,SDC02-057,pogo,1.4552439793905338,0.1301642628372437,0.6198298230344703,0.3331867392226518,0.8411278228266637
SDC02,SDC02-057,pogo,1.461467262580858,0.13638754602756786,0.6494645048931557,0.3541320707912801,0.8444667228940798
SDC02,SDC02-057,pogo,1.4678535891840894,0.14277387263079921,0.679875583956161,0.32977547517015277,0.8260089884542292
SDC02,SDC02-057,pogo,1.474250421876023,0.1491707053227329,0.710336692012987,0.3202878469643614,0.8282774988803484
SDC02,SDC02-057,pogo,1.480359226158295,0.1552795096050048,0.7394262362142806,0.3438732385783693,0.8291272159258581
SDC02,SDC02-057,pogo,1.4866144097356615,0.16153469318237135,0.7692128246779296,0.34525555842842764,0.8319284469198185
SDC02,SDC02-057,pogo,1.4928332436688136,0.1677535271155235,0.7988263195977007,0.34868193844619655,0.8328571157508693
SDC02,SDC02-057,pogo,1.4990694345620337,0.17398971800874352,0.8285224667082711,0.3374504092801805,0.824353562213625
SDC02,SDC02-057,pogo,1.5054186559394707,0.1803389393861805,0.8587568542198747,0.32966196446127966,0.8214149227975189
SDC02,SDC02-057,pogo,1.5116365790727677,0.18655686251947756,0.8883660119974786,0.3461197505505153,0.8292462147215772
SDC02,SDC02-058,paca,1.4314130970225922,0.016492462101944216,0.1008679048135404,0.28121288060470484,0.7534647250967982
SDC02,SDC02-058,paca,1.4380691129355043,0.02314847801485631,0.14157610079974683,0.30387551170403765,0.8279687514715562
SDC02,SDC02-058,paca,1.4443168475485049,0.029396212627856855,0.17978724819235536,0.3411751127128027,0.8149288584323834
SDC02,SDC02-058,paca,1.4511116165151443,0.036190981594496296,0.2213440579106684,0.34433009762734185,0.8233407453330123
SDC02,SDC02-058,paca,1.4578743708906794,0.04295373597003138,0.2627050663769793,0.339821759845354,0.775104949073546
SDC02,SDC02-058,paca,1.4648314494140002,0.04991081449335222,0.3052545614088901,0.33901919265984304,0.7971019189439639
SDC02,SDC02-058,paca,1.4714982600147175,0.056577625094069495,0.34602877771003165,0.3583857036717781,0.8199159689701192
SDC02,SDC02-058,paca,1.4783156654728393,0.06339503055219131,0.38772403221930696,0.36708018633606504,0.8131657141856319
SDC02,SDC02-058,paca,1.4851322732506516,0.07021163833000355,0.42941440811548975,0.3729392032156415,0.8201249734891316
SDC02,SDC02-058,paca,1.4917556340933957,0.07683499917274772,0.4699228856794851,0.3790089584072683,0.8005020735054983
SDC02,SDC02-058,paca,1.4987743439942944,0.08385370907364642,0.5128493182413186,0.37715923539532675,0.8216031630502566
SDC02,SDC02-058,paca,1.5051829693761214,0.09026233445547338,0.5520444736404362,0.3955280059431405,0.821421831711476
SDC02,SDC02-058,paca,1.5119234602326177,0.09700282531196969,0.5932693184153991,0.37433267271683285,0.7765979088045822
SDC02,SDC02-058,paca,1.5188262269272503,0.10390559200660232,0.6354866422813246,0.3496948691881701,0.7809762797108067
SDC02,SDC02-058,paca,1.5254508640822233,0.11053022916157529,0.6760029257714218,0.35965183351379,0.7983507268542198
SDC02,SDC02-058,paca,1.5319500468962794,0.11702941197563144,0.7157519304622819,0.37368377526796415,0.819623671607857
SDC02,SDC02-058,paca,1.5383370846003084,0.12341644967966037,0.7548150556153502,0.39718833034070483,0.8196574406891671
SDC02,SDC02-058,paca,1.5449060497290694,0.1299854148084214,0.7949908489708629,0.39647915964862596,0.824466209809526
SDC02,SDC02-058,paca,1.5513819437870278,0.13646130886637975,0.8345974196201118,0.4160294934902017,0.8252272534923063
SDC02,SDC02-058,paca,1.5580185624874092,0.1430979275667612,0.8751869822467208,0.4282886154823306,0.8077897230751354
SDC02,SDC02-059,pudu,1.2479350040480592,0.017503813571863258,0.10562780939620801,0.37738179603206806,0.8292411222254703
SDC02,SDC02-059,pudu,1.2538203595512067,0.023389169075010763,0.1411433390128328,0.36221577211887335,0.825328042439155
SDC02,SDC02-059,pudu,1.2596080257671787,0.029176835290982694,0.17606935678602595,0.36352061837742977,0.8213223821383712
SDC02,SDC02-059,pudu,1.265328682654974,0.03489749217877791,0.21059100276244702,0.3662123041532685,0.8314184443097085
SDC02,SDC02-059,pudu,1.2710342591782302,0.04060306870203423,0.24502164537753768,0.36652801071842694,0.8088368738502635
SDC02,SDC02-059,pudu,1.2768620397986525,0.04643084932245656,0.280189735922469,0.3619603447389362,0.8222037374171208
SDC02,SDC02-059,pudu,1.2824147241584114,0.05198353368221542,0.3136977416368763,0.37614616020852976,0.8167069684745735
SDC02,SDC02-059,pudu,1.288191805726009,0.05776061524981313,0.34855988571669355,0.36920892556169044,0.8063502940714377
SDC02,SDC02-059,pudu,1.293895010148037,0.06346381967184112,0.3829762137451151,0.3676312158420296,0.8160131854244537
SDC02,SDC02-059,pudu,1.299624181278913,0.06919299080271712,0.4175492394303978,0.36883550489652506,0.7945978344842854
SDC02,SDC02-059,pudu,1.3053807121568237,0.07494952168062774,0.4522873691447559,0.369912204835871,0.8215755281577015
SDC02,SDC02-059,pudu,1.3109996270723938,0.08056843659619783,0.48619504710754,0.3743470119839403,0.8021691480464642
SDC02,SDC02-059,pudu,1.3167521330197327,0.08632094254353673,0.5209088881377484,0.36453397131736215,0.7995604432261947
SDC02,SDC02-059,pudu,1.3225238798233117,0.09209268934711567,0.5557388392651765,0.360365899650979,0.8055588955592892
SDC02,SDC02-059,pudu,1.3281172655747993,0.09768607509860328,0.5894924599611439,0.36532538408455506,0.8082846291592778
SDC02,SDC02-059,pudu,1.3338428401580713,0.10341164968187533,0.624043782064905,0.35720281788027863,0.8046815586163238
SDC02,SDC02-059,pudu,1.3395177443882076,0.10908655391201161,0.6582893308935401,0.3527819380032937,0.8030325601952711
SDC02,SDC02-059,pudu,1.3450984802203467,0.11466728974415075,0.6919666148949735,0.366725911357804,0.8105933839264572
SDC02,SDC02-059,pudu,1.3507674627863884,0.1203362723101924,0.726176429087626,0.3684067004673462,0.8285852602205136
SDC02,SDC02-059,pudu,1.3563435475288177,0.12591235705262172,0.7598256458101583,0.3570734238537671,0.8120747227267479
SDC02,SDC02-059,pudu,1.362054089724503,0.13162289924830706,0.7942862540723752,0.3676544266488957,0.8297457331774434
SDC02,SDC02-059,pudu,1.3676066050807854,0.13717541460458937,0.8277932399252,0.37117339058036447,0.8118902301999271
SDC02,SDC02-059,pudu,1.3733431013996373,0.14291191092344135,0.8624104698952314,0.362025574757888,0.8112130218898591
SDC02,SDC02-060,baga,1.180795450333029,0.014355865299001902,0.07555718578422144,0.2974367384775016,0.7985723100132756
SDC02,SDC02-060,baga,1.1871715211557623,0.020731936121735295,0.10911545327229233,0.30561010458594556,0.7858971379858952
SDC02,SDC02-060,baga,1.1936713736810078,0.027231788646980837,0.14332520340516403,0.31374973893731134,0.7955052295405641
SDC02,SDC02-060,baga,1.2000143616781402,0.033574776644113236,0.17670935075849284,0.33727699414874235,0.8054021026166168
SDC02,SDC02-060,baga,1.2064993319284805,0.04005974689445346,0.21084077312870497,0.32624961158831595,0.7892814077366068
SDC02,SDC02-060,baga,1.2130622736367025,0.04662268860267549,0.2453825715930318,0.32731809775615345,0.7793487887301516
SDC02,SDC02-060,baga,1.2195684499911519,0.05312886495712488,0.2796256050375027,0.3181274244114229,0.7962055102704785
SDC02,SDC02-060,baga,1.2261709968654189,0.059731411831391856,0.31437585174417143,0.3283173713810316,0.7790972407173232
SDC02,SDC02-060,baga,1.2326708463163945,0.06623126128236745,0.34858558569667497,0.3199924821893016,0.7840408156053092
SDC02,SDC02-060,baga,1.2392547170510135,0.07281513201698653,0.38323753693151263,0.32290271493090206,0.7783862760511295
SDC02,SDC02-060,baga,1.2458413707943181,0.07940178576029111,0.4179041355804845,0.3148756545441546,0.7710556072621548
SDC02,SDC02-060,baga,1.2523356126301988,0.08589602759617176,0.4520843557693305,0.3392847842340503,0.7732913824428876
SDC02,SDC02-060,baga,1.2589999850165159,0.09256039998248888,0.48715999990784203,0.3333753318339152,0.7821378133768363
SDC02,SDC02-060,baga,1.2654473709103193,0.09900778587629233,0.521093609875229,0.33030813773814544,0.786765230137856
SDC02,SDC02-060,baga,1.272156953698909,0.10571736866488202,0.5564072034993857,0.33816040713956685,0.777680710478482
SDC02,SDC02-060,baga,1.2785213868908987,0.11208180185687167,0.5899042202993316,0.3454753500809248,0.8002046422463839
SDC02,SDC02-060,baga,1.2850598012144596,0.11862021618043261,0.6243169272654423,0.3466663045155785,0.7739283933252412
SDC02,SDC02-060,baga,1.2916795597117032,0.12523997467767622,0.6591577614614617,0.3449387149412677,0.7870413986978041
SDC02,SDC02-060,baga,1.297989998780954,0.131550413746927,0.6923705986680451,0.36900579405092904,0.7907413771142157
SDC02,SDC02-060,baga,1.3043523972122681,0.13791281217824114,0.7258569062012779,0.35230958871567614,0.7606824993003319
SDC02,SDC02-060,baga,1.311106731652732,0.14466714661870506,0.7614060348352989,0.3260791955755743,0.7648503875571561
SDC02,SDC02-060,baga,1.3174013131172706,0.1509617280832436,0.7945354109644495,0.33363967596746175,0.7552585432791342
SDC02,SDC02-060,baga,1.3238126559123842,0.15737307087835717,0.828279320412416,0.32056912627402234,0.8034640783012252
SDC02,SDC02-060,baga,1.3299519287260098,0.16351234369198275,0.8605912825893932,0.3643792967914661,0.8144585828532317
SDC02,SDC02-060,baga,1.3360564380501265,0.16961685301609952,0.8927202790321135,0.3745493071871207,0.7988868552103835
SDC02,SDC02-061,poto,1.2981638914389249,0.02304850300928485,0.13592725422321178,0.3616309246557667,0.833279266321236
