SC01	1.2935	29/11/2016 15:14:44	Dico putu lentamente	max_TT	77.4595	77.8205	77.8899	-48.4066	49.0437	77.7282	-3.6602	1.8482	52.0026	4.0050	49.0790	5.1471	45.9847	5.8545	43.1388	7.0536	40.2449	8.1310	37.3163	9.1135	34.3529	9.9850	31.3605	10.7605	28.3474	11.4641	25.2928	11.9603	22.2073	12.2090	19.1217	12.3629	16.0372	12.4716	12.9497	12.5903	9.8636	12.4478	6.7832	12.2077	3.6597	12.2486	0.5191	12.1701	-2.6233	11.9271	-5.6552	11.1258	-8.4870	9.6684	-11.1593	7.8931	-13.5120	5.4776	-15.7046	2.9732	-17.7803	0.4839	-19.7415	-1.9981	-21.7550	-4.1951	-23.6667	-6.4244	-25.3864	-8.8101	-26.0683	-12.4251	-25.8530	-16.8157	-25.4538	-20.9926	-24.6441	-25.2081	-23.5485	-29.3018	-22.2384	-33.2022	-22.0841	-35.8085	-22.3168	-37.9529	-22.7373	-39.8645	-22.9155	-41.8589	-23.2707	-43.6688	-24.7023	-44.8656	-25.8273	-46.2694
SC01	1.3300	29/11/2016 15:14:44	Dico putu lentamente	release_TT	75.9696	76.2317	76.6730	-7.1983	8.7128	76.6161	-56.8352	56.2325	51.2144	2.5542	48.3730	3.7148	45.3827	4.5001	42.5857	5.6627	39.7472	6.7187	36.8733	7.6770	33.9453	8.4493	30.9923	9.1115	28.0236	9.6845	25.0473	10.2220	22.0548	10.6986	19.0554	11.2750	16.0220	11.7566	12.9582	12.1310	9.8858	12.0661	6.8214	11.8187	3.7592	11.5307	0.6828	11.2563	-2.4086	10.9536	-5.4375	10.2968	-8.1454	8.5499	-10.6679	6.4866	-12.9985	4.1763	-15.4516	2.3997	-17.7552	0.4324	-19.3865	-2.6558	-20.9288	-5.5903	-22.4919	-8.2397	-24.6298	-9.8832	-25.5626	-13.0851	-25.8217	-16.8533	-25.9795	-20.4089	-26.2913	-23.5191	-26.0708	-26.9130	-25.3537	-30.4781	-24.7307	-33.6735	-24.5596	-36.2862	-24.3489	-38.7634	-24.5556	-40.8313	-24.6467	-42.8810	-25.5700	-44.4136	-26.3887	-46.0047
SC01	1.2830	29/11/2016 15:14:44	Dico putu lentamente	target_TT	78.3385	78.3447	78.6254	-52.8450	52.9327	77.7471	16.1743	17.7765	52.2050	4.3776	49.2731	5.5409	46.1793	6.2924	43.3144	7.4950	40.4049	8.5849	37.4584	9.5743	34.4874	10.4916	31.4497	11.1597	28.4091	11.8027	25.3181	12.1397	22.2286	12.4199	19.1317	12.5259	16.0420	12.7005	12.9443	12.8839	9.8364	12.9134	6.7268	12.7821	3.5776	12.8417	0.4168	12.7410	-2.7572	12.5344	-5.8468	11.8559	-8.7590	10.5588	-11.4492	8.7228	-13.8627	6.3662	-16.0857	3.8368	-18.2581	1.4598	-20.1959	-1.1562	-22.2109	-3.4252	-23.9357	-6.0088	-25.6499	-8.4363	-25.9270	-12.6095	-25.5032	-17.2365	-24.8902	-21.6184	-24.0861	-25.7802	-22.9040	-29.9121	-21.5710	-33.7859	-21.5437	-36.2445	-21.9542	-38.2223	-22.2343	-40.2082	-22.4498	-42.1507	-22.8574	-43.9055	-24.1612	-45.1475	-25.1223	-46.6018
SC01	1.2765	29/11/2016 15:14:49	Dico bata lentamente	max_TT	69.6451	78.1624	70.1944	-14.1563	14.8697	77.6888	-5.8498	2.9736	51.7885	3.6108	49.0299	5.0475	46.2193	6.3825	43.3618	7.6141	40.4551	8.7274	37.4981	9.7031	34.4406	10.3155	31.3499	10.7129	28.2635	11.0026	25.2025	11.3207	22.1390	11.5323	19.0731	11.5660	16.0173	11.5364	12.9702	11.4846	9.9153	11.5603	6.8466	11.5625	3.7575	11.5430	0.9616	9.7010	-1.6370	7.4543	-4.0225	4.9066	-6.3550	2.6883	-8.5818	0.5160	-10.4455	-2.2934	-12.5039	-4.2807	-14.4183	-6.3839	-16.4695	-8.0599	-18.3557	-9.9353	-20.8746	-10.7388	-22.9694	-12.2384	-24.6284	-14.3045	-25.4481	-17.3028	-26.7902	-19.5088	-28.5208	-21.2331	-29.4590	-23.7042	-30.1132	-26.3162	-30.8864	-28.7079	-32.3698	-30.4820	-33.3953	-32.5825	-34.6404	-34.5130	-35.8141	-36.4872	-37.9058	-37.9871	-39.2370	-39.9469
SC01	1.3110	29/11/2016 15:14:49	Dico bata lentamente	release_TT	70.4697	75.7727	70.3009	13.6871	12.9433	75.9720	-71.1937	70.4346	50.7619	1.7212	48.0554	3.0704	45.2415	4.1824	42.4284	5.2673	39.5821	6.2504	36.7127	7.1560	33.8276	8.0057	30.9128	8.7556	27.9717	9.3996	24.9958	9.8575	22.0027	10.1823	19.0056	10.4578	15.9974	10.5941	12.9866	10.5982	9.9850	10.3629	7.0010	9.9901	4.0401	9.5022	1.0538	9.1862	-1.7418	7.9295	-4.4059	6.3671	-6.6860	3.7718	-8.8538	1.2945	-10.7117	-1.6189	-12.5382	-4.2031	-14.4544	-6.3102	-16.3725	-8.2396	-18.2829	-10.0582	-20.1459	-11.8649	-22.3746	-13.0822	-24.2140	-14.8452	-25.6944	-17.0064	-26.8729	-19.4170	-28.5135	-21.2406	-29.9843	-23.2067	-30.6602	-25.8380	-31.1193	-28.5200	-31.9624	-30.7848	-33.0158	-32.8418	-33.6355	-35.1426	-34.8314	-37.0498	-36.3202	-38.8131	-38.1015	-40.4822
SC01	1.2630	29/11/2016 15:14:49	Dico bata lentamente	target_TT	69.5414	78.0508	70.5027	-22.8767	23.3459	77.5433	36.7393	39.5927	51.6419	3.3410	48.6452	4.2670	45.4074	4.5557	42.8382	6.2976	40.1760	7.9355	37.4268	9.4719	34.4120	10.2076	31.3784	10.8405	28.3092	11.2538	25.2265	11.4906	22.1373	11.5154	19.0666	11.4589	16.0144	11.3998	12.9734	11.3107	9.9508	10.9514	6.9413	10.5984	3.9151	10.4050	0.8676	10.2251	-1.8650	8.4880	-4.2241	5.6746	-6.3290	2.6031	-8.5476	0.4182	-10.7803	-1.4451	-12.7485	-3.7263	-14.6562	-5.8978	-16.3875	-8.2118	-18.3505	-9.9441	-20.9838	-10.5701	-23.2700	-11.8120	-25.5073	-13.1573	-26.3940	-16.1648	-27.8556	-18.3259	-28.9487	-20.7944	-30.4425	-22.7727	-31.0337	-25.5113	-31.7785	-27.9882	-32.4878	-30.3944	-33.5902	-32.4493	-34.9246	-34.3349	-36.1458	-36.2972	-37.6927	-38.0981	-38.7089	-40.1959
SC01	1.1525	29/11/2016 15:14:54	Dico buku lentamente	max_TD	82.9501	72.5398	82.9533	-1.8787	1.0662	71.2757	97.5018	96.8742	50.9426	2.0538	47.9180	2.7916	44.6504	2.8525	41.8619	3.8429	39.0891	4.8514	36.1844	5.4428	32.9983	4.8810	29.8949	4.1973	26.8760	3.3787	24.0697	3.3010	21.2162	2.3910	18.4560	1.4460	15.8193	2.1951	13.1230	3.2282	10.2818	5.2705	7.4077	5.8502	4.4789	6.3341	1.5402	6.4719	-1.6573	7.5460	-5.3178	9.8407	-9.1093	11.7057	-12.9704	13.0764	-16.5109	13.0772	-19.6404	11.8931	-22.1020	9.3118	-23.8369	5.5893	-25.5886	2.2785	-26.8604	-1.4893	-28.1113	-4.9448	-28.5144	-9.2324	-27.8894	-14.3657	-27.0362	-19.2357	-25.8396	-23.9823	-24.4061	-28.4896	-23.4973	-32.1014	-22.6236	-35.3733	-23.0070	-37.4400	-22.7418	-39.8615	-22.9709	-41.8242	-23.2706	-43.6689	-24.2179	-45.1180	-25.1698	-46.5794
SC01	1.1690	29/11/2016 15:14:54	Dico buku lentamente	release_TD	83.0766	73.7247	82.8878	-13.5880	12.9013	73.3884	100.0443	100.1167	51.1043	2.3515	48.1534	3.2691	44.9760	3.5851	42.0393	4.2888	39.1800	5.1095	36.3563	6.0003	33.3022	6.0262	30.2373	5.7306	27.1822	5.0611	24.2202	4.3665	21.3293	3.5113	18.5477	2.9496	15.8360	2.9830	13.1056	4.1703	10.2701	5.4707	7.3548	6.3886	4.5856	5.5632	1.7705	5.1871	-1.3705	6.2454	-5.2183	9.4618	-9.1002	11.6759	-13.0121	13.1958	-16.4309	12.8746	-19.6789	11.9802	-22.2635	9.6418	-24.1514	6.1720	-25.8985	2.8018	-26.6528	-1.8100	-27.5398	-5.7555	-27.2492	-10.8837	-27.1705	-15.2306	-26.4347	-19.9036	-25.9454	-23.8738	-25.0330	-27.8958	-23.6443	-31.9729	-22.6685	-35.3371	-22.5037	-37.8140	-22.9737	-39.7030	-23.1350	-41.7214	-23.4867	-43.5452	-24.8634	-44.7817	-26.1564	-46.1142
SC01	1.1095	29/11/2016 15:14:59	Dico baka lentamente	max_TD	82.3349	67.1860	81.0265	-5.4932	3.4275	66.9125	28.3718	28.1830	46.6956	-5.7641	44.2316	-4.6875	41.6655	-3.8634	39.2080	-2.8299	36.7150	-1.8849	34.1863	-1.0366	31.6249	-0.2937	29.1711	0.9564	26.7193	2.5173	24.1719	4.0245	21.3886	4.0988	18.6716	4.9810	15.8960	5.8124	13.0384	7.7986	10.1103	8.2128	7.0782	9.2046	3.8231	11.0689	0.4978	12.2886	-2.7422	12.4663	-5.9029	12.0696	-9.2789	12.2609	-12.7674	12.4957	-15.4164	10.3035	-18.0666	8.3262	-20.1934	5.4132	-22.4020	2.9310	-23.5702	-1.1299	-24.7278	-4.7848	-26.0955	-7.8042	-26.7961	-11.4751	-26.6906	-15.8079	-26.1869	-20.1787	-26.7100	-23.0898	-27.7162	-25.3547	-28.6452	-27.5999	-29.5115	-29.8170	-30.2289	-32.0730	-30.7057	-34.4201	-31.1411	-36.7054	-31.8601	-38.7510	-33.2605	-40.4071	-34.4433	-42.2071
SC01	1.0990	29/11/2016 15:14:59	Dico baka lentamente	target_TD	81.8160	66.0829	81.0972	18.5547	20.5956	66.5815	26.3214	26.2184	46.6860	-5.7818	44.0642	-5.0272	41.2223	-4.8606	38.7996	-3.8569	36.3468	-2.9298	33.8590	-2.0978	31.3419	-1.3599	28.9508	-0.0299	26.6767	2.2836	24.2104	4.2966	21.5798	5.9930	18.7639	6.4948	15.9259	7.2245	13.0262	8.4568	10.1131	8.1653	7.0249	9.7477	3.8457	10.9056	0.2917	13.4390	-2.8120	12.7827	-5.9212	12.1391	-8.9778	11.2752	-12.5963	12.0058	-15.4914	10.4936	-18.2480	8.7374	-20.3922	5.8191	-22.5823	3.2648	-24.2972	0.0979	-25.4585	-3.6557	-26.7331	-6.8998	-26.6695	-11.6404	-26.1385	-16.4722	-25.6719	-20.7505	-26.7269	-23.0725	-28.0112	-25.0753	-28.8479	-27.4226	-29.4803	-29.8422	-30.2421	-32.0632	-30.7673	-34.3780	-31.2176	-36.6575	-31.9459	-38.7019	-33.4300	-40.3188	-34.6801	-42.0954
SC01	1.2115	29/11/2016 15:15:04	Dico butu lentamente	max_TT	77.8052	76.2857	77.9743	-30.0007	30.5729	75.7197	-2.9678	1.6994	50.9859	2.1335	48.0859	3.1322	44.9827	3.6000	42.2253	4.7565	39.4279	5.8128	36.5965	6.7792	33.9592	8.5015	31.1070	9.6252	28.2242	10.7869	25.1432	10.9011	22.1218	11.3620	19.0734	11.5707	16.0200	11.6603	12.9645	11.7908	9.9014	11.7982	6.8402	11.6272	3.7982	11.2486	0.7590	10.8315	-2.3620	10.7419	-5.5087	10.5679	-8.4879	9.6715	-11.2733	8.2195	-13.9072	6.4791	-16.3111	4.3476	-18.6177	2.1944	-20.7632	-0.1053	-22.5381	-2.8727	-24.0477	-5.8356	-25.3936	-8.7998	-27.2202	-10.9216	-28.5107	-13.6182	-27.5279	-18.6898	-25.0705	-24.7709	-22.3544	-30.4326	-21.5397	-33.8132	-21.7019	-36.1168	-22.1094	-38.1070	-22.6054	-39.9546	-22.8009	-41.9306	-23.0788	-43.7787	-23.9406	-45.2625	-24.9750	-46.6713
SC01	1.2490	29/11/2016 15:15:04	Dico butu lentamente	release_TT	77.2810	75.0397	77.3100	8.2436	7.1793	75.0676	-40.4968	40.0848	50.5939	1.4119	47.7940	2.5399	44.8493	3.3000	42.1008	4.4435	39.3150	5.4926	36.4904	6.4353	33.6395	7.2972	30.7580	8.0625	27.8449	8.7028	24.9192	9.3152	21.9661	9.8200	18.9945	10.2759	16.0035	10.8833	12.9713	11.4236	9.8998	11.8261	6.8345	11.6855	3.7572	11.5451	0.6827	11.2567	-2.4028	10.9273	-5.4743	10.4368	-8.4085	9.4115	-11.1004	7.7246	-13.5667	5.6162	-15.7968	3.1820	-18.2756	1.4956	-20.6563	-0.3033	-23.0369	-2.0304	-24.4246	-5.2531	-25.5251	-8.6133	-26.7552	-11.5285	-27.8853	-14.3707	-27.7884	-18.4005	-25.8046	-24.0182	-23.5807	-29.2713	-22.2941	-33.1536	-22.3736	-35.5750	-22.8712	-37.5409	-23.3267	-39.4618	-23.7835	-41.3151	-24.0539	-43.2204	-25.3458	-44.5304	-26.2188	-46.0848
SC01	1.1970	29/11/2016 15:15:04	Dico butu lentamente	target_TT	78.6202	75.5587	78.6105	-35.0227	35.0304	75.9223	14.2403	15.1329	50.7044	1.6152	47.9289	2.8136	45.0205	3.6851	42.2685	4.8653	39.4681	5.9269	36.6289	6.8842	33.7727	7.7989	31.0727	9.4717	28.2338	10.8398	25.2878	11.9247	22.1798	11.9369	19.0977	11.9695	16.0301	12.1380	12.9591	12.0830	9.8853	12.0746	6.8215	11.8176	3.7414	11.6592	0.5685	11.8941	-2.6326	11.9692	-5.8467	11.8556	-8.7368	10.4861	-11.5422	8.9889	-13.9127	6.4929	-16.2317	4.1677	-18.5335	2.0223	-21.1521	0.6153	-23.3442	-1.5114	-25.0575	-4.2753	-25.9791	-7.9693	-27.6771	-10.3253	-27.5824	-14.7351	-27.6705	-18.5315	-24.4954	-25.3606	-22.6858	-30.1188	-20.8213	-34.4414	-21.5119	-36.2701	-22.0313	-38.1651	-22.4549	-40.0574	-22.5992	-42.0570	-23.1350	-43.7466	-23.9633	-45.2506	-24.8268	-46.7412
SC01	1.2415	29/11/2016 15:15:10	Dico bugu lentamente	max_TD	84.7058	68.1778	83.6639	-4.2877	2.8019	67.8978	77.7111	77.7855	47.1736	-4.8841	44.6707	-3.7967	42.0587	-2.9788	39.5743	-1.9091	37.0478	-0.9406	34.4806	-0.0822	31.8793	0.6649	29.1337	0.7889	26.3994	0.7598	23.8068	1.4394	21.2351	2.5782	18.6023	3.8447	15.8675	4.4700	13.0924	4.8799	10.2957	5.0324	7.4509	5.4101	4.5135	6.0840	1.1730	8.5211	-2.2566	10.2640	-6.1246	12.9139	-9.7818	13.9074	-13.5494	14.7338	-16.8025	13.8163	-19.5812	11.7588	-21.5698	8.2247	-23.0333	4.1004	-23.9362	-0.5118	-25.2619	-3.9594	-26.2839	-7.5370	-26.5618	-11.7809	-26.0137	-16.6223	-24.5681	-21.9760	-22.9370	-26.9585	-21.3463	-31.3874	-20.9285	-34.3477	-21.3063	-36.4360	-21.8827	-38.2755	-22.2295	-40.2115	-22.7462	-41.9649	-23.2600	-43.6749	-23.7693	-45.3517	-24.5004	-46.8950
SC01	1.2580	29/11/2016 15:15:10	Dico bugu lentamente	release_TD	83.5143	68.7507	83.4811	-24.1394	23.0904	69.0357	78.7239	78.5065	47.1720	-4.8870	44.7533	-3.6291	42.2899	-2.4585	39.7865	-1.3755	37.2403	-0.3944	34.6512	0.4710	32.0263	1.2187	29.3403	1.7140	26.6545	2.1616	23.9945	2.7683	21.3266	3.4841	18.6069	3.9203	15.8691	4.5433	13.0883	5.1042	10.2164	6.3923	7.3222	6.7211	4.3007	7.6203	1.1827	8.4669	-2.3409	10.6463	-5.8863	12.0062	-9.6474	13.4675	-13.1564	13.6090	-16.2759	12.4817	-18.7731	9.9275	-20.8530	6.7606	-23.0450	4.1221	-24.2893	0.0844	-25.4963	-3.5971	-25.7989	-8.2249	-26.1922	-12.2634	-25.9488	-16.7004	-25.3268	-21.1337	-23.8372	-26.0355	-22.1896	-30.5887	-21.4490	-33.8925	-21.6557	-36.1541	-22.0673	-38.1383	-22.3544	-40.1261	-22.8491	-41.9004	-23.4066	-43.5910	-23.9266	-45.2698	-24.6561	-46.8216
SC01	1.2340	29/11/2016 15:15:10	Dico bugu lentamente	target_TD	84.6789	67.2475	83.6107	8.3885	9.7885	67.1396	78.0602	78.0716	46.7791	-5.6103	44.2941	-4.5608	41.7125	-3.7577	39.2397	-2.7504	36.7464	-1.7960	34.2134	-0.9486	31.6407	-0.2343	28.9489	-0.0386	26.2552	-0.0328	23.6868	0.5898	21.1607	1.8411	18.5581	3.1201	15.8518	3.7289	13.1062	4.1389	10.3349	4.3593	7.5060	4.8497	4.5930	5.5097	1.2044	8.3460	-2.3224	10.5625	-6.2006	13.2034	-9.8187	14.0284	-13.5406	14.7084	-16.9084	14.0847	-19.7467	12.1340	-21.7353	8.5628	-22.9054	3.8634	-23.7427	-0.8386	-24.8808	-4.5482	-26.1374	-7.7448	-26.5132	-11.8443	-25.9506	-16.6982	-24.3052	-22.2679	-22.4534	-27.4543	-21.0245	-31.6921	-20.6733	-34.5708	-21.0683	-36.6280	-21.6695	-38.4339	-22.1706	-40.2517	-22.6780	-42.0077	-23.1821	-43.7196	-23.6664	-45.4053	-24.3955	-46.9445
SC01	1.4075	29/11/2016 15:15:15	Dico pudu lentamente	max_TT	81.1941	77.9949	81.1054	-22.9721	22.3618	78.6629	-2.1687	1.1501	52.5480	5.0089	49.4876	5.9760	46.1920	6.3210	43.3213	7.5123	40.4106	8.6013	37.4622	9.5866	34.3976	10.1536	31.3100	10.5340	28.2107	10.7126	25.1664	11.0656	22.1050	11.1961	19.0596	11.3434	16.0149	11.4214	12.9636	11.8400	9.8879	12.0307	6.7784	12.2564	3.6631	12.2247	0.3928	12.8748	-2.8788	13.0858	-6.1694	13.0848	-9.2830	12.2745	-12.3911	11.4187	-15.3393	10.1082	-17.9604	8.0855	-20.3257	5.6833	-21.9533	2.0997	-23.6189	-1.0477	-25.1111	-4.1924	-26.6848	-6.9684	-27.5593	-10.4790	-26.9028	-15.5527	-25.0973	-21.3885	-22.1192	-27.7969	-20.1272	-32.5419	-19.5947	-35.5140	-20.2405	-37.2957	-20.9342	-38.9804	-21.3962	-40.7808	-21.8890	-42.5020	-22.2434	-44.2570	-22.9871	-45.7592	-23.6356	-47.3028
SC01	1.4530	29/11/2016 15:15:15	Dico pudu lentamente	release_TT	78.9256	77.4615	79.4337	-22.4800	23.2277	77.3073	-57.9681	57.3044	51.7861	3.6066	49.0091	5.0053	46.0713	6.0494	43.1265	7.0225	40.1545	7.8746	37.2279	8.8267	34.2608	9.6380	31.2077	10.0759	28.1633	10.4520	25.1216	10.7484	22.1006	11.1520	19.0739	11.5789	16.0241	11.8570	12.9582	12.1325	9.8774	12.2096	6.7819	12.2215	3.6716	12.1631	0.5587	11.9489	-2.5760	11.7127	-5.6821	11.2286	-8.7087	10.3941	-11.6429	9.2771	-14.3212	7.5281	-16.7578	5.3601	-19.0386	3.0541	-20.8146	-0.0099	-22.4804	-2.9702	-24.0089	-5.8956	-26.2930	-7.5240	-27.8093	-10.1527	-28.0775	-14.1394	-25.9677	-20.4220	-23.3130	-26.5729	-20.8157	-31.8898	-20.2357	-34.9535	-20.5641	-37.0347	-21.3410	-38.6780	-21.7796	-40.5188	-22.1928	-42.3117	-22.3948	-44.1703	-23.8267	-45.3218	-24.8090	-46.7495
SC01	1.4000	29/11/2016 15:15:15	Dico pudu lentamente	target_TT	81.4028	77.7122	81.3021	-17.2272	16.5176	78.6205	4.9744	5.6572	52.4313	4.7941	49.3837	5.7652	46.1025	6.1195	43.2397	7.3072	40.3374	8.3936	37.3963	9.3729	34.3251	9.8803	31.1784	9.9449	28.0640	9.9068	25.0174	10.0103	22.0172	10.3256	19.0095	10.5228	16.0000	10.7192	12.9769	11.1223	9.9265	11.3668	6.8368	11.6617	3.7316	11.7295	0.5000	12.2765	-2.7461	12.4839	-6.0237	12.5297	-9.2281	12.0947	-12.4600	11.6157	-15.5800	10.7182	-18.2337	8.7049	-20.5600	6.1619	-22.2279	2.6083	-23.8156	-0.7154	-25.3194	-3.8706	-26.8803	-6.6909	-27.8910	-10.0461	-26.9632	-15.4800	-24.9935	-21.5037	-21.8927	-28.0292	-20.1976	-32.4752	-19.5441	-35.5582	-20.2441	-37.2928	-20.9446	-38.9727	-21.4110	-40.7707	-21.8610	-42.5195	-22.2927	-44.2288	-23.1543	-45.6721	-23.9218	-47.1678
SC01	1.3695	29/11/2016 15:15:21	Dico baga lentamente	max_TD	83.1171	69.8556	83.4144	-8.4801	5.5809	69.9711	44.8761	44.7903	48.6355	-2.1932	45.8286	-1.4475	42.7634	-1.3932	40.2058	-0.3211	37.6081	0.6493	34.9780	1.5307	32.3097	2.2866	29.5852	2.8105	26.8310	3.1313	24.2313	4.4445	21.5665	5.8616	18.8184	7.3878	15.9508	8.3990	13.0200	8.7927	10.0401	9.4188	7.0277	9.7186	3.7238	11.7858	0.3498	13.1147	-3.0879	14.0339	-6.4528	14.1641	-9.8258	14.0517	-13.0254	13.2341	-15.6686	10.9427	-17.2331	6.4373	-18.1440	1.2267	-18.6566	-4.0080	-20.0314	-7.1057	-21.6494	-9.5417	-22.5936	-12.7716	-22.7031	-16.8173	-22.6300	-20.6932	-23.5001	-23.1618	-24.9067	-24.9389	-25.9383	-27.0385	-26.2263	-29.7151	-26.4071	-32.3212	-26.8973	-34.5489	-27.7795	-36.4195	-28.5949	-38.3006	-29.3736	-40.1746	-30.1216	-42.0424	-30.9551	-43.8517
SC01	1.3880	29/11/2016 15:15:21	Dico baga lentamente	release_TD	82.6150	70.4214	82.5982	-53.0472	50.8461	70.5544	50.2090	49.7093	49.0256	-1.4750	46.1747	-0.7453	43.0676	-0.7087	40.4745	0.3544	37.8514	1.3396	35.1852	2.2027	32.4548	2.8335	29.6862	3.2631	26.8491	3.2307	24.2184	4.3532	21.5382	5.5809	18.8209	7.4303	15.9490	8.3103	13.0131	9.1671	9.9563	10.8561	6.8388	11.6414	3.6810	12.0949	0.6101	11.6621	-2.6853	12.2082	-6.2168	13.2651	-9.7097	13.6714	-12.8598	12.7601	-15.4720	10.4446	-17.1019	6.1399	-18.0842	1.1046	-18.6026	-4.1080	-19.6400	-7.7666	-20.9025	-10.6958	-22.4764	-12.9378	-23.3383	-15.9883	-23.8741	-19.1964	-24.1259	-22.4670	-25.0053	-24.8377	-25.9232	-27.0527	-26.6900	-29.3096	-27.0830	-31.7760	-27.5477	-34.0656	-27.9591	-36.2967	-28.5026	-38.3584	-29.1969	-40.2758	-30.0011	-42.1051	-30.8705	-43.8916
SC01	1.3590	29/11/2016 15:15:21	Dico baga lentamente	target_TD	84.2349	69.6556	83.4018	26.8326	30.0560	69.4588	45.3148	45.4826	48.5065	-2.4305	45.7193	-1.6693	42.6807	-1.5792	40.1297	-0.5124	37.5408	0.4582	34.9163	1.3306	32.2584	2.0933	29.4843	2.3588	26.7432	2.6488	24.1188	3.6485	21.5076	5.2772	18.7773	6.7138	15.9275	7.2963	13.0333	8.0754	10.0480	9.2818	6.9423	10.5883	3.7160	11.8423	0.3110	13.3312	-3.2065	14.5720	-6.8272	15.5906	-10.2271	15.3654	-13.3941	14.2893	-15.9961	11.7728	-17.7198	7.5403	-18.6093	2.1773	-19.0063	-3.3601	-19.8641	-7.3881	-20.9177	-10.6722	-22.0808	-13.4989	-22.6992	-16.8225	-23.6282	-19.4923	-24.4389	-22.1195	-25.1171	-24.7231	-25.7142	-27.2507	-26.2048	-29.7339	-26.8481	-31.9655	-27.3385	-34.2210	-27.9854	-36.2788	-28.8451	-38.1439	-29.6576	-40.0120	-30.3796	-41.9080	-31.1830	-43.7442
SC01	1.2705	29/11/2016 15:15:26	Dico pogo lentamente	max_TD	83.7569	72.5646	83.0414	-7.4730	4.8237	71.8080	17.5266	18.6157	49.1383	-1.2676	46.5487	0.0134	43.8894	1.1403	41.2301	2.2543	38.5268	3.2559	35.7829	4.1409	33.0046	4.9050	30.1667	5.4145	27.1209	4.7240	24.0975	3.4973	21.2770	2.9932	18.5834	3.5355	15.8681	4.4951	13.0839	5.3389	10.2809	5.2856	7.4094	5.8331	4.3163	7.5081	0.8949	10.0728	-2.6225	11.9235	-6.0849	12.7629	-9.6531	13.4863	-13.2365	13.8380	-16.4728	12.9807	-19.2093	10.9160	-20.7278	6.5048	-21.8137	1.8409	-22.7533	-2.5092	-24.1524	-5.6738	-25.3657	-8.8394	-26.1638	-12.3004	-27.9552	-14.2865	-28.4508	-17.6651	-28.7353	-21.0132	-27.3701	-25.6825	-27.2756	-28.7975	-27.6137	-31.3479	-28.5570	-33.3155	-28.8497	-35.6882	-28.9860	-38.0556	-29.2044	-40.2715	-29.7686	-42.2263	-30.4772	-44.0770
SC01	1.2790	29/11/2016 15:15:26	Dico pogo lentamente	release_TD	83.4400	71.9908	82.7627	-26.7525	24.2920	71.8408	10.3607	11.1275	48.7964	-1.8969	46.2538	-0.5848	43.6548	0.6124	41.0175	1.7196	38.3350	2.7116	35.6133	3.5910	32.8574	4.3504	30.0526	4.9038	27.0947	4.5801	24.1553	3.9068	21.3125	3.3450	18.5985	3.7825	15.8624	4.2250	13.0933	4.8347	10.2970	5.0089	7.3792	6.1405	4.2222	8.1876	0.8168	10.5086	-2.6090	11.8622	-6.0060	12.4622	-9.5346	13.0982	-13.1319	13.5389	-16.3456	12.6585	-19.0754	10.6124	-20.5090	6.0579	-21.7078	1.6447	-22.6571	-2.6717	-24.2148	-5.5774	-25.6451	-8.4431	-26.8798	-11.3659	-28.2468	-13.9358	-28.9029	-17.1631	-28.7076	-21.0416	-27.7658	-25.3077	-27.3113	-28.7664	-27.5686	-31.3843	-28.4073	-33.4268	-28.5707	-35.8789	-28.7213	-38.2214	-28.9296	-40.4289	-29.5187	-42.3565	-30.2104	-44.2028
SC01	1.2600	29/11/2016 15:15:26	Dico pogo lentamente	target_TD	82.6567	72.1682	83.1202	22.7394	25.2953	71.5984	31.3339	32.5737	49.2746	-1.0167	46.5751	0.0671	43.7347	0.7921	41.0854	1.8905	38.3966	2.8864	35.6673	3.7662	32.9029	4.5219	30.1073	5.1486	27.1584	4.9302	24.1388	3.7896	21.2333	2.5602	18.5031	2.2177	15.8302	2.7062	13.1081	4.0331	10.3009	4.9432	7.3708	6.2257	4.2896	7.7009	0.9655	9.6789	-2.4526	11.1528	-5.7777	11.5928	-9.3257	12.4142	-12.8736	12.7994	-16.3208	12.5956	-19.0429	10.5389	-20.7520	6.5542	-22.1450	2.4547	-23.3835	-1.4452	-25.0372	-4.3066	-25.9649	-7.9894	-26.5859	-11.7495	-27.7480	-14.5358	-28.1366	-18.0139	-28.5149	-21.2392	-27.3965	-25.6575	-27.5519	-28.5559	-27.7237	-31.2592	-28.7299	-33.1871	-29.4157	-35.3016	-29.6387	-37.6467	-29.9056	-39.8700	-30.3599	-41.9182	-31.2045	-43.7341
