file,time,maximum,minimum
SC01-046,1786.6430637747292,0.27938147117293666,0.9024082315289063
SC01-046,1796.935893349346,0.27714956822863934,0.8905874744883664
SC01-046,1807.3120422818934,0.26692244096054757,0.8832794803289713
SC01-046,1817.7553624779086,0.25629172905648795,0.8943210728767649
SC01-046,1828.2790863751845,0.2587293673211073,0.9000923202415629
SC01-046,1839.0422717227511,0.24961151214998406,0.8844407987461467
SC01-046,1850.035189180811,0.24372932367377728,0.8876913654281574
SC01-046,1861.0741551212986,0.24849072966642644,0.8800123203637427
SC01-046,1872.0874356840966,0.24387808632566527,0.9062707282259216
SC01-046,1883.131867923261,0.2522967019402679,0.8925905046745249
SC01-046,1894.0988272367413,0.2519338704630593,0.8966579401685053
SC01-046,1905.2707493956755,0.2619748393067987,0.9038735335332521
SC01-046,1916.288791981825,0.26221341450946445,0.9093580115150764
SC01-046,1927.4463222903846,0.2727307072326052,0.9167441294440962
SC01-046,1938.5181114886823,0.2774709516063667,0.906169850287667
SC01-046,1949.7730820839206,0.27471567177355166,0.9025385290888748
SC01-046,1960.8656953586699,0.29315695193184893,0.9092226770948176
SC01-046,1971.6535147703792,0.30657970955443514,0.9122451521514392
SC01-046,1982.424115756995,0.32784373269994765,0.9006493265398058
SC01-046,1992.8639137164605,0.3546967178281438,0.8699248891076375
SC01-046,2003.2545582869886,0.3823091441616299,0.8564053487696928
SC01-046,2013.8640822240648,0.41374408242572713,0.7606285763474735
SC01-046,2024.338614975416,0.39278652414748216,0.7764658280878224
SC01-046,2034.505764744346,0.40956228944862505,0.7392943143446223
SC01-046,2045.2631949307083,0.060086338725244645,0.7279958575936104
SC01-046,2100.589618884407,1.5374805364387705,-80.316555301898
SC01-046,2116.956156734867,1.458030383461462,-220.58846836418988
SC01-046,2122.9894298705244,0.2937127555718734,0.8415738461387606
SC01-046,2132.3980182121254,0.301438247530303,0.8810286341221916
SC01-046,2142.353428952489,0.2945077210620596,0.9054069666303759
SC01-046,2152.5788162808744,0.2867152579096708,0.905869762769047
SC01-046,2163.112180563263,0.28818334011088576,0.9040785063776918
SC01-046,2173.563034399622,0.2920136681999286,0.9100815144525234
SC01-046,2183.9416970724956,0.2993332582109944,0.9159049325479822
SC01-046,2194.288022494728,0.3157899696180906,0.8820852097685183
SC01-046,2204.6389951085966,0.3261464107525303,0.8389462172445176
SC01-046,2214.911132900014,0.3560121874387763,0.7540349064121095
SC01-046,2224.9789228728105,0.38677435914060754,0.725241114384827
SC01-046,2234.8142089806147,0.3464969364713073,0.6739677687450318
SC01-046,2244.3885328890806,0.30948745827124813,0.7094776537308688
SC01-046,2253.705244930452,0.4730535722969335,0.8602179379907599
SC01-047,925.2973950633043,0.3606998199764482,0.7729603587254464
SC01-047,932.7475506644754,0.25125119427366754,0.8016462415403699
SC01-047,941.4621034499202,0.31509092332228433,0.7599179957611846
SC01-047,949.2359071575322,0.3253769783406,0.9029776838807919
SC01-047,957.3328590710963,0.3410271891405397,0.9012868877656663
SC01-047,965.9528270786108,0.3338391295655551,0.8958566059084396
SC01-047,974.7984396738266,0.3326190337634522,0.8950559492236806
SC01-047,983.9380259711944,0.32993048267489794,0.8891326144496173
SC01-047,993.2451960633903,0.33205287192243543,0.8907390226155758
SC01-047,1002.6700470271686,0.35341153743703535,0.8666308982762398
SC01-047,1010.8611650422907,0.34268644691704647,0.876681112636262
SC01-047,1019.4884489208149,0.3204601327625744,0.8664411483427946
SC01-047,1028.2439464801869,0.2892417829120404,0.8605788587549907
SC01-047,1037.0828209398767,0.2792408103745415,0.8496868473303928
SC01-047,1045.8384084346383,0.2716041047335532,0.859040165872689
SC01-047,1054.6512080505581,0.27493373940538357,0.8611245886013086
SC01-047,1063.6126447716656,0.29314117909681436,0.8771937098408316
SC01-047,1072.7039268486865,0.32456576831540385,0.9101342809859998
SC01-047,1082.0215159039024,0.37653423282213005,0.6544558376911767
SC01-047,1092.6682044716733,0.03313099856276031,0.9830666452232635
SC01-047,1176.0042538933424,0.15242396465962846,0.7264543685477647
SC01-047,1181.5820798791804,0.33334700822608015,0.8730298985231416
SC01-047,1189.9454746995098,0.3162959212726024,0.9045164186910515
SC01-047,1198.619781295773,0.2938827347252689,0.914552553639444
SC01-047,1207.4674032238156,0.2784409182586653,0.8986356103161859
SC01-047,1216.6444269900264,0.2602710906045622,0.8918982262777183
SC01-047,1225.786677108347,0.26089138782790267,0.8952327322620953
SC01-047,1234.99717827378,0.2811246565635324,0.8822159940972506
SC01-047,1244.435136465039,0.2989853975025551,0.8960864063502869
SC01-047,1254.067204110437,0.34790412950279587,0.9238989320174029
SC01-047,1263.2906993595657,0.3646377449620416,0.9065573992811211
SC01-047,1273.3394598657937,0.36669063984096467,0.9199580349990777
SC01-047,1282.972326277966,0.3692931076730538,0.9134892968997164
SC01-047,1292.8521089154756,0.3614689769628522,0.8409006746085053
SC01-047,1302.623350046733,0.3541186461696994,0.8316365411996681
SC01-047,1312.2394124581094,0.3492536843621902,0.8229068710781754
SC01-047,1321.8575688413016,0.3813025106876121,0.8314273275120192
SC01-047,1330.44961265742,0.34610133449882774,0.856138507994138
SC01-047,1338.9964663739772,0.3199081993663625,0.8708040619321058
SC01-047,1347.382968466766,0.3002679205278848,0.8857736375793791
SC01-047,1355.5788070647839,0.29463050113814904,0.8844522206086394
SC01-047,1363.9441451221041,0.27077274393551704,0.8791253394553029
SC01-047,1372.1941068276358,0.2743094339106153,0.8759272380103328
SC01-047,1380.3239530304381,0.2632962193576554,0.8663922839595741
SC01-047,1388.552835594539,0.26582302980147804,0.855798629947363
SC01-047,1396.7344900719327,0.25078271709522276,0.8614938513761423
SC01-047,1404.7500094370675,0.26589018942348963,0.8605401418537735
SC01-047,1412.8187920171836,0.26721732890563127,0.8627481391804133
SC01-047,1420.88144888744,0.26898489160749667,0.8676100890662369
SC01-047,1428.9049906347207,0.27707835071542886,0.8753747658872115
SC01-047,1436.9615464004123,0.2785792313632796,0.8714857533843801
SC01-047,1445.0390377411215,0.2783195381961071,0.8741271851427055
SC01-047,1453.0911361725573,0.28778145912028413,0.8797075698230827
SC01-047,1461.3748022088207,0.3132098788946132,0.8989515397904703
SC01-047,1469.8383737929032,0.2935288607609538,0.896279743087216
SC01-047,1478.2439335317886,0.3057211316726245,0.8975523291226294
SC01-047,1486.9962382516644,0.3157165051372789,0.9050858544009095
SC01-047,1495.9325720641782,0.32352618375038844,0.9143137528373028
SC01-047,1505.0423544106534,0.3340830169962559,0.9217875555655989
SC01-047,1514.3492152585416,0.33242027924730666,0.8737859378723059
SC01-047,1522.1243700000916,0.3145656959317792,0.8889011404050084
SC01-047,1530.150206478483,0.3204632216071312,0.881805132938459
SC01-047,1538.2336720799663,0.3181209798268668,0.8908024873669733
SC01-047,1546.2836593902628,0.32174624633838195,0.8949891598403991
SC01-047,1554.3277641284208,0.31808334850069536,0.8949472116637821
SC01-047,1562.5239759684214,0.31234050358179444,0.8936829668964249
SC01-047,1570.7695393285849,0.3069036060722668,0.8922564203039985
SC01-047,1578.9747297698289,0.304548452637398,0.8977814778488599
SC01-047,1587.1889058398335,0.303186115089268,0.8961720821744724
SC01-047,1595.43500484369,0.2997192477869018,0.9021796185418722
SC01-047,1603.6661962896083,0.30296568640936167,0.904138005852139
SC01-047,1612.028045014252,0.3078025517459218,0.9019271593322056
SC01-047,1620.513426280652,0.2921865261632923,0.9059141891513347
SC01-047,1629.1027105040475,0.28975436609502153,0.9029196660058807
SC01-047,1637.7880356533378,0.2855631660755808,0.9063516260421487
SC01-047,1646.5359988066575,0.28805450578756553,0.9097720811539131
SC01-047,1655.4326147263807,0.28438444231828175,0.9094833257271984
SC01-047,1664.4430394424214,0.2785093291968018,0.9026516334585418
SC01-047,1673.461877435144,0.2740358623668013,0.8931847160329566
SC01-047,1682.6401094273629,0.2711846165877532,0.9103428884751336
SC01-047,1691.5407650971738,0.28434584064749413,0.9073144037382924
SC01-047,1700.6729764592856,0.2879980617263979,0.9139984986337523
SC01-047,1709.767326924807,0.2972568216626661,0.9164662570954325
SC01-047,1718.9601783697588,0.302118731934131,0.9185742316519004
SC01-047,1728.164713423611,0.3087288579553754,0.9216778781854887
SC01-047,1737.393099948894,0.3245245145021289,0.9177551815364544
SC01-047,1746.6621414151857,0.3266023029886241,0.9157635203493418
SC01-047,1755.8634359183548,0.33392561241710256,0.9158771380847632
SC01-047,1765.0348172510164,0.34260114089166965,0.9179213644771924
SC01-047,1774.1551303386054,0.35514090274873633,0.9149774450386231
SC01-047,1783.3110048485019,0.3596328985637739,0.9125699264068446
SC01-047,1792.5383833878268,0.36882882828872465,0.8901037415227365
SC01-047,1801.7978490985408,0.3794194718055297,0.8528631907789365
SC01-047,1811.3026221071127,0.39015484062030464,0.8129815463710518
SC01-047,1820.7281270209373,0.4200777550302364,0.7892237180190224
SC01-047,1830.3154880351894,0.4013712990739207,0.6989333880064001
SC01-047,1841.0108126121804,0.298041704202157,0.95542368396343
SC01-047,1851.0558327076496,-0.3783402757651924,0.8980106098022816
SC01-047,1869.6929846027515,0.14440355665943602,0.7046303165158988
SC01-047,1875.6686124604091,0.31108040084656635,0.870066294758039
SC01-047,1884.6333195986838,0.3186015513763066,0.8918837140555099
SC01-047,1893.7029171729273,0.3145516708446464,0.8968085508249529
SC01-047,1903.0082733726158,0.30209204813697965,0.9003480585758722
SC01-047,1912.3195866338926,0.2959673614417139,0.9038516241638807
SC01-047,1921.704195365213,0.29596367256470874,0.8883608533038065
SC01-047,1931.0785543604916,0.30118201135011574,0.9129275498858157
SC01-047,1940.415830461374,0.3123679893581586,0.909303537913906
SC01-047,1950.008989102939,0.3027726237852673,0.9017744737349913
SC01-047,1959.6567108450647,0.2954057740490338,0.9169279979313549
SC01-047,1969.2747497262756,0.297377956730998,0.9060382964916721
SC01-047,1979.0961545870978,0.28857286183031755,0.9183002795171828
SC01-047,1989.0399024830242,0.28457287392964536,0.9141213281982036
SC01-047,1999.1704912461257,0.27719701908647143,0.919371962851984
SC01-047,2009.4337657561002,0.2792917922715459,0.9176309092006019
SC01-047,2019.8652575070146,0.2677054453690348,0.9150877105799061
SC01-047,2030.5234874657524,0.26538600261282547,0.9259350875541398
SC01-047,2041.4138302993451,0.2594647574693485,0.9190315744989099
SC01-047,2052.454097158939,0.25015414415253606,0.904340013286257
SC01-047,2063.6871434943164,0.2486636081341535,0.9184572101329249
SC01-047,2074.8823201749938,0.2513815676516283,0.9051456298694667
SC01-047,2086.2545855561107,0.2561959913731276,0.9215273123405693
SC01-047,2097.3613970353454,0.2584702523380952,0.9087814168017779
SC01-047,2108.76047856333,0.2636777345758867,0.9142612819737362
SC01-047,2119.9057311033143,0.27691774219313087,0.8927770763648577
SC01-047,2131.254362496249,0.27683974671147765,0.8973445461304115
SC01-047,2142.3358621760285,0.28858141924237557,0.885772467681036
SC01-047,2153.4222435710603,0.2948043395016445,0.8840010805329985
SC01-047,2164.58856817388,0.2964023532788968,0.9041686977430534
SC01-047,2175.524759487585,0.3048122777387366,0.8868256196320821
SC01-047,2186.4281658199834,0.31910706874132405,0.8933991864504053
SC01-047,2197.091176944695,0.3351757947829799,0.8555088739219595
SC01-047,2207.6224822467193,0.36545162744042303,0.7638162116696167
SC01-047,2217.7844558639003,0.4036301702771881,0.7882211243873606
SC01-047,2228.297048367514,0.41168539850352437,0.7886201998263598
SC01-047,2238.3125986410982,0.43209803698318616,0.7298549199857867
SC01-047,2249.675963805742,0.038590362459119,0.9800710927850805
SC01-047,2324.4121654303385,0.21861791644512776,0.7055481412724581
SC01-047,2331.1902846432527,0.3049320879373053,0.8377518919755963
SC01-047,2340.7086006848735,0.3119126732964148,0.8306002911636824
SC01-047,2350.8481894658426,0.2907489239278913,0.8411085709792401
SC01-047,2360.7747237239055,0.29053424192007515,0.839651237301671
SC01-047,2370.9552366312373,0.29027845612376385,0.8728921084204403
SC01-047,2380.9284012285384,0.31930407891437307,0.8937701176132665
SC01-047,2390.9317753069417,0.3289594328285592,0.8772894475410947
SC01-047,2401.124364901789,0.33721501445827196,0.8399808973781003
SC01-047,2411.285051866646,0.37128026280052173,0.7927426911637726
SC01-047,2421.3626598783726,0.39719635435128237,0.7381265873142523
SC01-047,2431.3350827243703,0.3799731776418961,0.6890054844040668
SC01-047,2440.907168200714,0.4410401453372907,0.7827200902254461
SC01-048,611.3556080667868,-0.5051383150133087,0.3705541876148027
SC01-048,621.2886032752112,0.3262436423745669,0.7356823959003145
SC01-048,629.4834358565291,0.26996072116607633,0.7834835861951877
SC01-048,637.4444274728723,0.30098939599557256,0.8497784624397366
SC01-048,645.5861043519008,0.3125999075219923,0.8593764457049976
SC01-048,654.1290704452231,0.33214686311275754,0.8581572045095737
SC01-048,662.8849964987678,0.3272648513229522,0.8545708032917096
SC01-048,671.9236655609517,0.3402197821208733,0.8720971918512597
SC01-048,681.1329715005385,0.3606931387713544,0.8987033270962029
SC01-048,690.5426846586588,0.36498975439166575,0.8584434035729281
SC01-048,699.250714845105,0.32361088317842945,0.8681119416599015
SC01-048,707.9210405424939,0.3103785872368437,0.8752499303558252
SC01-048,716.6990729181701,0.2815203760785888,0.8377785989666046
SC01-048,725.4954313631049,0.2642897848333511,0.8227699652128618
SC01-048,734.1525535248021,0.2634201032581713,0.8394592807724158
SC01-048,742.7283830494459,0.2735517283854139,0.8334556902985372
SC01-048,751.476289939759,0.2822085598125892,0.8461778650580135
SC01-048,760.3535809879737,0.31789002812619965,0.8741374701968386
SC01-048,769.5379337689201,0.37257946372046646,0.9168660324516401
SC01-048,779.3478757469628,0.5893293999012239,0.9039174063372133
SC01-048,788.5318856015226,-0.05145018908658933,-0.012037549341713976
SC01-048,861.8377938060122,0.12193690134256813,0.5629875577475132
SC01-048,869.554390348077,0.23028074830469872,0.8409815469015379
SC01-048,875.8490487622969,0.3609095998127015,0.8955911582201598
SC01-048,884.3749441987966,0.319621419917471,0.9040888540370773
SC01-048,893.2156758987962,0.29937711990216404,0.9041881799149895
SC01-048,902.325707088554,0.2977631913804687,0.895961533590223
SC01-048,911.5058735903041,0.3100001493202176,0.9076566031861685
SC01-048,920.9258660550632,0.3296854133485254,0.9185023085522206
SC01-048,930.9889352473115,0.38544862998702906,0.9264694577035643
SC01-048,941.8551521976644,0.06495390806957245,0.6653882892894033
SC01-048,995.8435691760449,0.7670601581253168,0.9646970392853174
SC01-048,1030.9850689827374,0.12479866278121295,0.7519904404365945
SC01-048,1035.7797747009665,0.3302370641443868,0.8571482894852422
SC01-048,1044.359051798206,0.2617600703644935,0.8772630882427734
SC01-048,1052.7674630653614,0.25408374442272635,0.8848653045632685
SC01-048,1061.098685184513,0.2525171913982993,0.8850680214603865
SC01-048,1069.446491637037,0.24253550550321584,0.8811344204472833
SC01-048,1077.8488263413772,0.23573065925957745,0.8749498347003705
SC01-048,1086.2547022658878,0.2241621191435804,0.8462139756798273
SC01-048,1094.5650950310578,0.23069119880146993,0.8577710257944257
SC01-048,1102.7212722226448,0.23888671645260956,0.8575730707037559
SC01-048,1110.8210945227531,0.2583561837291248,0.8819736071211698
SC01-048,1118.9124063910142,0.27558443481207123,0.8814543619294272
SC01-048,1126.9569931490203,0.29330613156334323,0.894170338605232
SC01-048,1134.9843207846534,0.3202235965306047,0.9047552688094114
SC01-048,1142.9642600724035,0.35103984859382525,0.9110960277099195
SC01-048,1151.2055231026225,0.4022064287382129,0.8051818324998242
SC01-048,1160.8389822135055,0.061559695101637536,0.6805655256332149
SC01-048,1207.7997486868599,0.8078602913123621,0.8872094683093071
SC01-048,1244.828560421033,0.17754365693558577,0.7709788059757829
SC01-048,1250.2000483795125,0.3767662372958962,0.8522498498993135
SC01-048,1258.4245979610373,0.34980828226355376,0.8675126817039347
SC01-048,1266.63668812932,0.33081145892283365,0.8882223959519671
SC01-048,1274.8360317287636,0.31513103575293655,0.8873595694129741
SC01-048,1283.294332388494,0.300057071059413,0.8951257857321887
SC01-048,1291.6442257899391,0.2900341808251454,0.8893648319383389
SC01-048,1300.0776854306291,0.28247216843973555,0.894199205506035
SC01-048,1308.465663490313,0.280420857955278,0.8964824890187867
SC01-048,1316.967338618858,0.283050511155176,0.8959420742428051
SC01-048,1325.5084102875744,0.28448948138573116,0.8969853086348182
SC01-048,1334.1820590811546,0.28044338721991374,0.9052905366258959
SC01-048,1342.766286090552,0.2800060304725796,0.8983872614937081
SC01-048,1351.564352881292,0.2665699734938955,0.8975277298975023
SC01-048,1360.3891155629135,0.2652642692943565,0.9031117881364971
SC01-048,1369.309034439502,0.2604254324705752,0.8925821868934475
SC01-048,1378.279390803003,0.24519646582459578,0.893501207737503
SC01-048,1387.409253795159,0.25363446761209474,0.9053102755449722
SC01-048,1396.661526863748,0.25537039581801363,0.9044750378594854
SC01-048,1405.9770448095474,0.2568737698931412,0.9017428706488302
SC01-048,1415.3029716779083,0.2624075345139894,0.905139084741215
SC01-048,1424.6916324691222,0.26976432514865517,0.9076762491461111
SC01-048,1434.1848139784088,0.27621270330461173,0.9203924689937352
SC01-048,1443.7092083626333,0.28858204512285596,0.9102809895736997
SC01-048,1453.785158998691,0.3058211348500049,0.9220103598251452
SC01-048,1463.6209729106429,0.31417627446298146,0.9183952572041587
SC01-048,1473.3138050420107,0.3205030111156103,0.917882760113774
SC01-048,1482.7870421031407,0.32926811797602973,0.8866368431132461
SC01-048,1492.1941595623425,0.3442888876400566,0.878857517612073
SC01-048,1501.5354143861614,0.35207080727902695,0.8651747064117138
SC01-048,1511.0781653120553,0.3574007484569507,0.8088077291230591
SC01-048,1521.0189005370057,0.385274035314214,0.7369298028897241
SC01-048,1531.21770727377,0.04600729186277863,0.9787621146597254
SC01-048,1586.9717678044165,0.14917940239863736,0.7478723509897682
SC01-048,1592.8299296136545,0.31295680706756923,0.8669396228761097
SC01-048,1601.6901737890053,0.2897394383306306,0.8770530476045325
SC01-048,1610.9006394879461,0.27045312196911675,0.8637121131012717
SC01-048,1620.179221504504,0.26231957843918186,0.8738443265770782
SC01-048,1629.4925800495919,0.2628416197111768,0.8898101825257492
SC01-048,1638.791080748369,0.2693075624765975,0.9184557970066013
SC01-048,1648.221485847635,0.2857686022687384,0.9196287174060884
SC01-048,1657.7388184743988,0.28961017844286685,0.9088721585149391
SC01-048,1667.331033053397,0.2924273205250423,0.9230303690846682
SC01-048,1676.982966615396,0.2895161179283718,0.9180508557075722
SC01-048,1686.8866425783726,0.2824148845401059,0.9137477641331123
SC01-048,1696.8331850292896,0.27645727754674404,0.9190592024256344
SC01-048,1706.940490522865,0.2740123104726138,0.9220285185357472
SC01-048,1717.1570855035172,0.27504570496155345,0.9204994729800633
SC01-048,1727.5284769318394,0.2704643578890003,0.9213597959024501
SC01-048,1738.0423978139495,0.2665094240565312,0.9189951754104778
SC01-048,1748.5716310040034,0.26753837310160444,0.926100256159194
SC01-048,1759.2806185249792,0.26473482890803673,0.9246097452313093
SC01-048,1770.152363813597,0.26898716175087656,0.928531797537833
SC01-048,1781.1894434456754,0.26577066196995475,0.9314246487513149
SC01-048,1792.1297658660974,0.26909287510696633,0.9237240066817826
SC01-048,1803.1503969133412,0.2697673964015572,0.9229197483431314
SC01-048,1814.1940013617473,0.28285744551347264,0.9133211103440418
SC01-048,1825.3895642387017,0.26796448713404547,0.9300255163465272
SC01-048,1836.749909258467,0.27755846046919336,0.9021951568497274
SC01-048,1848.031985418609,0.28007427488283504,0.9320839496953152
SC01-048,1858.9902783452978,0.292209782219556,0.9186463921997227
SC01-048,1870.2023290671702,0.2971290186861099,0.9136972248340504
SC01-048,1881.314377983397,0.2975885882589186,0.9358034833450262
SC01-048,1892.2554570915834,0.30965064195029346,0.9005165799710382
SC01-048,1903.2018763127044,0.3254337111366956,0.9275850260855664
SC01-048,1913.6532439177297,0.35232555751729117,0.8373991643490039
SC01-048,1924.248722616728,0.35374156363500003,0.7167261517746185
SC01-048,1934.6374949565618,0.37885804437754933,0.7689776351672558
SC01-048,1944.8922716688132,0.42617306302649055,0.7312758707104398
SC01-048,1954.9107350445727,0.4145828828065446,0.712420109414396
SC01-048,1965.3203547448252,0.06167022225826458,0.9917218128536881
SC01-048,2021.213380183521,0.15357137112371386,0.8288278936818207
SC01-048,2031.3397467223356,0.09229173623668108,0.6827209535953538
SC01-048,2038.4825840243318,0.26622574307110275,0.8013568054064484
SC01-048,2048.2005291875366,0.2622521384661572,0.784076357550538
SC01-048,2057.9504653014187,0.2659771810677837,0.7866611890461577
SC01-048,2067.7534307628744,0.2610774460224159,0.8111335247822078
SC01-048,2077.576949884546,0.26794936549129084,0.7957774401303965
SC01-048,2087.6152164943715,0.26080422217514176,0.7530852908673694
SC01-048,2098.0066357583896,0.25470522882095753,0.713961448178994
SC01-048,2108.285696805892,0.2645668461648464,0.6945562425048681
SC01-048,2118.0897851881537,0.30890888186959764,0.6831066290925107
SC01-048,2127.8291538927856,0.3478652084669142,0.6264138246333422
SC01-048,2137.667250435827,0.3256431967099223,0.6801989954891718
SC01-048,2147.172811131384,0.2945573863364156,0.6086827590003142
SC01-048,2156.3669427868995,0.3565401980596709,0.6680772466335191
SC01-049,910.1190207308646,0.3627158462878574,0.8109456351323746
SC01-049,917.3327058690628,0.2676547210217233,0.8207004967762711
SC01-049,924.5614227011482,0.2963525853686136,0.8104945115390507
SC01-049,932.1387454134982,0.2878941358264613,0.7926627651873642
SC01-049,940.0615848677251,0.2839552591012138,0.817839783239221
SC01-049,948.0693568323429,0.30174627455398567,0.7851754187177162
SC01-049,956.2918185451952,0.3148707170488608,0.7629136419548328
SC01-049,964.6636434964341,0.3253728307526039,0.7601304655911605
SC01-049,973.2034005619681,0.335358281483841,0.7654667786216445
SC01-049,981.5842852296128,0.32659611826716684,0.8228566098391242
SC01-049,989.6557906569293,0.31628252372647053,0.8450735162005999
SC01-049,997.802297331766,0.3079790270694524,0.8549408340215469
SC01-049,1006.1895885914463,0.2977397448661319,0.8638406707600553
SC01-049,1014.5302866785544,0.28854220592216107,0.8527877990401587
SC01-049,1023.0089995630434,0.2822007952233763,0.8639305707527816
SC01-049,1031.4101870535637,0.28566783225857745,0.8754698903100424
SC01-049,1040.0384352085641,0.2985792232784547,0.8840239361951079
SC01-049,1049.2043854683932,0.3169476984183376,0.8860052652671897
SC01-049,1059.6622740081332,0.06509761756071908,0.4992491067668575
SC01-049,1109.7909701201481,0.8085124164469728,0.942700350570614
SC01-049,1141.7910009531615,0.33502332771893173,0.773496561712974
SC01-049,1147.6494196670862,0.3320129402059178,0.8322397008097919
SC01-049,1155.3945831589417,0.33354312678022735,0.8616387366575143
SC01-049,1163.3813614544567,0.3183902272261132,0.8697688968954301
SC01-049,1171.561346077817,0.3078537962294102,0.8727308698964812
SC01-049,1179.8471119507417,0.3092119811228785,0.8788300357696408
SC01-049,1188.2519500759493,0.3170731000237263,0.8770603025682605
SC01-049,1196.98788045687,0.33069351271154246,0.8711641083338768
SC01-049,1206.3425145797576,0.356848738593547,0.7827958730294721
SC01-049,1216.0819757536246,0.42309438080358286,0.7250811869004553
SC01-049,1225.5470545625162,0.49109931556879866,0.7788487939596331
SC01-049,1234.0681696915542,0.06468449384595856,0.12421303939937108
SC01-049,1289.7726280290128,0.7284863205726664,0.9945007813097181
SC01-049,1318.512962489283,0.13667602459572403,0.4365654496858985
SC01-049,1323.3037006413142,0.2702234031112853,0.7739049234102079
SC01-049,1329.3122198814588,0.3487978020955712,0.839657791292667
SC01-049,1336.9834385356532,0.3215174824076237,0.8536933888211415
SC01-049,1344.6095174215752,0.3050028510293487,0.8587190696557198
SC01-049,1352.3501649003672,0.2931711385873268,0.8666424020803383
SC01-049,1360.1401981559427,0.2857109753723973,0.8625753344075603
SC01-049,1367.8694504236323,0.2808164892884907,0.8648477735363798
SC01-049,1375.6109667279118,0.28259258579625807,0.8573855490840298
SC01-049,1383.4794460299988,0.2787591934723369,0.8639025022602839
SC01-049,1391.2247003791315,0.28394133421712425,0.8669711141239799
SC01-049,1399.0071227369376,0.2869368082387061,0.8619286268454405
SC01-049,1406.8575855525937,0.2797407388158523,0.8654394756530598
SC01-049,1414.7597989274361,0.3043086561581471,0.882864261836417
SC01-049,1422.5226489854504,0.33343453162293385,0.8781409955570205
SC01-049,1430.542656641722,0.3127365922752604,0.866309058222596
SC01-049,1438.4991411040508,0.30165627142138596,0.8560145244528472
SC01-049,1446.426999047926,0.2900674457263324,0.8590357378153682
SC01-049,1454.3971443904852,0.28801306902642204,0.8630959184491677
SC01-049,1462.5742048094992,0.28365132405000704,0.8687538200696002
SC01-049,1470.9768075706463,0.2898519764732167,0.8745991225420526
SC01-049,1479.56491737049,0.2988730620345748,0.8664092675943809
SC01-049,1488.4209546445197,0.3446019084812036,0.8189739285824243
SC01-049,1496.4249353918383,0.2923465332233355,0.8313871279447331
SC01-049,1504.2490887193183,0.29715250855378617,0.8349301374091691
SC01-049,1512.0028889312864,0.30235930531228666,0.8408376079688572
SC01-049,1519.6263434968278,0.30242510636990866,0.8580972469842701
SC01-049,1527.36637787956,0.2992990786840071,0.8601960709774916
SC01-049,1535.1774615129664,0.2994434007808444,0.8632421500356384
SC01-049,1543.0035364898233,0.29245343087167147,0.8687959799766385
SC01-049,1550.865014135284,0.2906212530639915,0.8755742338800884
SC01-049,1558.7020360656281,0.28784135711245856,0.8632619411583836
SC01-049,1566.6349702635955,0.27757825311542705,0.8654648639737152
SC01-049,1574.5325488574713,0.27381303945658575,0.8608540572812657
SC01-049,1582.459081015223,0.27530745629464826,0.8646957243254906
SC01-049,1590.4614876549476,0.2713665517775323,0.8672864737495548
SC01-049,1598.4766254213012,0.2820754636760253,0.8624524090177642
SC01-049,1606.6428897824144,0.2725410592450392,0.8646336237819313
SC01-049,1614.934557370356,0.2707767110186151,0.8760572389205693
SC01-049,1623.3592768695937,0.2758230904384156,0.8765200778710972
SC01-049,1631.9668042625283,0.2807112476363733,0.8761617713487538
SC01-049,1640.674698631106,0.26556749334039326,0.856894064266481
SC01-049,1649.5221589649339,0.25755047428021166,0.8617257744162119
SC01-049,1658.2750775088996,0.26096046173145276,0.8685088571590275
SC01-049,1666.9963393662365,0.2726763641751493,0.8658976738597726
SC01-049,1675.8665926921076,0.26908339243636054,0.8668436504160723
SC01-049,1684.8688795278629,0.27535864944230326,0.8716965806815874
SC01-049,1693.840751541287,0.28581595180261177,0.86830404360033
SC01-049,1702.9756176543576,0.283656752852574,0.8710263214231571
SC01-049,1712.060941603593,0.2993776229733193,0.8760564291114779
SC01-049,1721.1488676643673,0.31966739473215333,0.8767004543654069
SC01-049,1730.329341872458,0.32638676611711964,0.8686828021242606
SC01-049,1739.4836938103938,0.33401819774012254,0.8600797468883478
SC01-049,1748.6542459768993,0.352458887215833,0.8452258588099836
SC01-049,1757.9274416088113,0.3585070162442227,0.8225083067965009
SC01-049,1767.1994147242112,0.362822426120149,0.8156627981697935
SC01-049,1776.4671467040557,0.36842604692346315,0.7818388372489166
SC01-049,1785.8809169404797,0.36071880825862607,0.7014986165188825
SC01-049,1795.5450888903285,0.36849762042066003,0.7187991589337757
SC01-049,1805.6631933241792,0.40473841267429816,0.9923292688517551
SC01-049,1812.7801537506764,-0.10687534222604006,0.9321236284322039
SC01-049,1852.4193546381068,0.18272957797416675,0.6137984672145228
SC01-049,1858.4894873062792,0.25432314273646434,0.788452737467378
SC01-049,1866.9720459170808,0.2733868214069655,0.8290224621683207
SC01-049,1875.9635243352914,0.2773349703932774,0.8426376798796226
SC01-049,1885.0198984213616,0.27623593251400375,0.8622677580964057
SC01-049,1894.1391988776609,0.28248403971827635,0.8569122095701718
SC01-049,1903.457575813418,0.27869645213689326,0.869394727008247
SC01-049,1912.7201665255095,0.3032323113920962,0.8743359635382347
SC01-049,1922.625930129653,0.3167119999535017,0.8673684630647103
SC01-049,1932.116845210899,0.28760572381816546,0.8878045728967771
